
Matrice A di dimensione 18 x 18:
9.687643	-6.312118	4.409111	9.983997	7.599989	4.391925	3.142337	7.177058	-8.542802	9.921042	2.382810	-2.371975	1.423793	9.376367	-2.499001	-4.976021	-7.819646	-8.432373	
-7.404409	2.009119	-1.002877	-3.540196	2.618568	4.422203	-4.329503	1.211270	5.162151	4.640315	2.648665	8.203774	4.021835	9.495288	2.858056	1.157441	6.346688	-5.433824	
-0.928002	6.355172	-7.289274	2.149103	7.340983	9.802714	2.001315	5.022746	9.401862	4.562348	-6.657206	5.923980	9.209688	6.903961	-1.989981	4.163158	-9.180560	4.918383	
-3.548706	-6.266458	8.017376	-1.515206	-3.286140	-9.668059	6.623456	-1.238438	1.927342	-2.781426	3.419408	-4.582321	6.459567	-7.177687	7.710699	-3.662866	-4.425075	-6.234587	

Matrice B di dimensione 18 x 18:
-6.408085	0.277975	-0.525485	6.194126	-8.209690	1.935697	-0.577228	-1.629512	1.413892	-8.210283	9.375451	-6.911352	9.872595	9.704225	7.972679	7.146471	6.446613	7.169921	
4.255656	9.771379	7.311537	8.080770	8.352227	-1.114430	-4.381060	8.924225	7.255699	1.615998	2.507397	-5.943067	-0.170331	5.128166	-6.371732	3.895319	-7.942290	-5.726229	
3.136869	-9.430261	3.993377	2.352716	0.491160	6.875842	-5.562446	4.500273	8.991376	9.817789	-9.494763	8.806735	8.899106	-1.883906	-2.662195	1.335510	-8.444326	-5.728836	
-5.091635	3.504229	4.371268	0.131954	5.276093	5.292657	-7.687940	4.566749	7.911111	-4.130124	3.646880	3.673144	9.795486	5.789464	-3.777919	8.001802	8.143507	4.500145	
-0.436315	-5.611047	-2.313656	2.844657	6.974446	9.081472	0.182259	-7.680355	7.449611	-2.499970	5.920030	7.707602	-6.517829	4.173302	-1.361627	1.061264	9.731717	-4.115211	
3.999024	3.402007	9.316812	-5.744612	6.765696	3.189251	8.708684	6.368618	-0.731307	6.881467	-4.001207	2.473788	-5.389441	3.673555	0.234690	3.656904	9.491805	1.063352	
0.087557	1.178290	-4.947497	2.122527	-9.052985	5.059145	-8.462899	5.063129	4.278631	0.853489	2.464338	7.699040	5.625704	8.795495	9.378276	0.214382	-2.443443	6.373545	
-0.571376	2.753415	9.020110	-9.195180	8.359344	7.536071	6.261958	7.595843	2.334630	8.207682	7.624742	2.976339	7.617453	4.197302	8.309529	7.287560	3.966222	3.865506	
9.058377	-2.620449	1.595539	-3.466047	-7.198290	2.010152	-6.001398	-1.723520	1.798352	-9.103899	5.154400	-4.074999	7.060497	0.413092	6.262538	4.235160	1.568108	0.433797	
8.193768	7.093119	5.238868	1.604111	5.462410	4.564188	1.777558	2.950967	3.407999	1.870796	-1.267305	-0.615450	0.378956	-3.019886	-3.273949	6.342754	1.816807	8.358772	
9.398402	-3.383123	1.982503	1.446930	-1.895967	1.877840	-0.375081	0.356391	-3.279915	6.580490	2.056042	-2.872309	-3.413906	1.960050	-2.880743	-5.494111	3.476752	9.522323	
-2.238794	6.331635	3.435893	-2.998361	-9.410097	0.646873	8.046180	-6.237730	0.951412	0.988068	-1.290829	8.833875	1.366486	5.541647	7.352680	-6.676479	-4.589529	8.864441	
3.937529	7.174506	-0.037465	-9.433597	1.397145	1.133503	-5.671403	9.494379	-2.364912	5.740620	9.300232	7.505338	-9.294966	0.824463	0.299526	2.176963	-3.984213	9.762595	
3.630427	0.112693	-3.851102	2.308728	8.541173	-8.356800	9.040598	1.491371	-4.373322	-6.686713	-3.213470	-6.865753	-8.006768	7.215496	6.082534	-6.390607	4.248610	-5.820971	
9.647743	7.507698	9.047533	-7.773075	0.313027	0.613026	2.582103	5.158439	-3.835072	4.454440	0.256475	-2.091352	5.005858	3.707644	5.032802	6.430262	1.601953	5.367300	
6.553682	4.970972	-7.414477	0.403024	8.428251	9.525333	4.226466	-0.587917	1.553507	7.769728	9.449532	9.222221	-3.377341	1.588045	4.159518	-1.753668	-9.749519	7.012209	
1.524089	-6.749338	2.166733	-5.766406	0.690886	-3.208082	8.889566	-4.862284	-9.377774	2.287495	7.006310	3.543009	9.284348	3.351013	3.222569	4.408344	2.299627	0.583807	
3.837283	6.165268	8.829489	7.303295	-4.079137	5.166301	0.281825	0.049007	8.695837	0.231735	-7.066170	6.542054	2.301956	1.871140	1.899272	9.115817	8.546963	-6.394513	

Risultato:
Matrice C di dimensione 18 x 18:
364.886922	112.333750	37.002132	104.136933	21.552575	195.166726	227.988986	63.468248	218.668279	305.965360	202.527628	187.943665	230.314036	3.068080	158.421294	-135.459450	242.266193	313.602863	
132.968315	364.588610	104.397382	-81.572212	316.179720	39.166623	98.898760	457.368542	-47.153312	164.313778	486.350308	41.621542	39.331883	239.321418	421.085089	260.150070	429.491346	153.665553	
62.260133	584.712973	144.144795	2.349064	111.313986	-70.226827	144.212859	491.295669	11.845083	284.241344	-24.155475	177.035296	87.814781	116.568451	52.549146	-196.415315	463.215680	-27.914133	
-113.895178	-79.679844	-218.184287	158.237749	254.187036	-45.680475	96.451660	240.249001	69.915769	-104.318934	-1.902322	-156.882159	-1.482448	-116.508523	-84.199077	111.264073	-26.155069	-249.915709	
316.429938	35.130625	40.435948	-61.750142	50.877225	401.210981	148.825206	30.578667	174.039154	192.427937	328.267250	293.708388	282.408875	43.413791	-3.450006	37.362458	150.304430	341.251961	
247.016683	218.638422	55.708470	239.602082	14.594645	304.267952	-2.459591	-40.903258	121.208231	-82.770493	71.618316	317.447430	-84.752151	-35.465381	266.730312	397.155907	190.455539	239.774390	
246.051823	191.464155	-23.358723	215.236922	248.825816	58.191425	430.923162	-73.278316	-146.687196	29.011758	60.149300	80.688877	-172.684398	180.606469	-6.718132	54.394518	-37.963799	84.102968	
156.333701	261.543002	79.907453	159.460849	33.932434	304.656126	155.598281	-47.223833	193.856629	214.170659	141.298281	247.798467	123.905503	340.787889	199.159654	107.802663	-64.545666	55.913096	
186.807099	397.923142	4.041896	117.389181	95.373997	152.668620	201.786944	114.839599	34.893705	48.312808	199.253302	282.704941	-137.487930	475.040459	282.382301	174.714023	88.235711	285.899934	
87.525901	60.692990	272.287731	-373.258660	176.603436	-144.460782	-37.690133	270.137760	-104.021759	-63.387025	366.106623	-111.998482	26.399912	270.261566	13.075938	320.697194	132.216825	7.517675	
501.788568	244.180823	319.797444	-29.008733	257.781212	497.586932	326.251355	126.282181	89.951053	236.105239	296.369613	572.286665	186.687317	300.846512	129.333249	205.836381	119.052052	226.160393	
-60.382041	-133.555842	107.166161	378.137161	-6.721286	434.308957	-66.937756	-211.589138	152.758984	-13.476398	-70.579453	218.451993	187.876430	133.764286	-106.688698	216.689967	88.608963	20.586565	
101.475048	248.531341	-70.634628	156.292134	-306.033974	-211.766490	-18.590523	103.239330	111.713305	31.807978	-69.371248	-152.597026	-9.064888	183.950885	171.530365	61.916073	172.406716	262.247151	
242.064080	30.116135	55.459432	-114.374616	-357.788116	-217.762991	-266.852618	135.909465	116.120290	146.733542	-19.370069	18.908791	208.827957	175.282224	396.313357	292.651156	-334.459274	205.028408	
-234.691772	357.064327	-108.857819	182.778198	239.257937	283.268115	132.705125	273.061772	187.592137	-6.166673	91.745846	72.952328	71.080945	310.189253	125.795015	65.930218	605.961894	126.188006	
338.988015	64.763434	126.918799	-298.632325	580.599975	105.018138	436.679608	-95.254626	-217.903062	14.216676	114.811470	67.341222	-140.616065	-9.892212	-6.512949	-114.509325	-187.814783	91.816294	
7.107799	868.774084	81.832651	-74.241332	334.244319	239.440845	107.380493	442.658092	174.405487	-15.524046	229.548820	102.109576	-174.966362	174.502833	353.800868	138.432588	364.206194	27.394322	
187.190612	-74.866984	-359.446939	85.329515	-337.337941	151.143288	-164.672716	102.640732	230.867450	296.475872	-66.626902	263.279557	-6.778103	-131.400880	4.841772	-209.707065	136.810780	243.811360	
