
Matrice loc_A di dimensione 18 x 18:
8.269340	-0.237464	5.444476	8.323659	-5.112038	9.769356	7.091104	9.214423	3.149620	-3.981221	7.457764	5.224499	-7.935478	7.101174	5.493117	-5.142275	8.394591	8.146698
-2.307298	-3.162831	-3.645453	5.069877	-6.327009	7.483348	9.029062	-7.979187	-8.205720	1.318897	9.895593	6.865677	9.688261	0.561726	6.656874	2.935569	8.054902	5.210198
7.648536	9.814927	-1.490918	-7.437246	6.723986	7.462593	3.659674	-1.081480	-4.321657	5.978156	-3.759298	-4.313590	5.990087	-9.073041	-8.849511	-1.807350	-5.473558	4.703343
5.956148	8.021202	-7.969012	-4.255387	-4.619034	1.663584	-4.316202	-3.495329	7.912798	5.547428	8.704586	8.435679	9.931729	5.637953	9.734347	0.379807	1.445366	-9.091201
6.832183	2.390938	0.506043	2.742162	8.174894	6.170556	-7.943963	5.451065	6.682878	-3.588600	-2.728448	9.760171	5.560729	-5.133068	7.141908	3.399040	0.366761	5.549803
-9.172705	-6.722427	2.039813	-2.969630	1.940384	3.776590	4.479685	-6.287884	0.150395	-1.932665	3.620505	2.914128	3.389219	-0.722230	-6.865859	3.119150	9.774561	-1.522956

Matrice loc_B di dimensione 18 x 18:
7.190774	3.530098	7.084018	9.883174	7.160476	-9.520112	4.745153	-9.487189	2.371836	1.838949	7.103999	0.989123	-6.713182	4.048120	-9.252410	4.713424	-5.126635	5.985748
4.460774	1.301221	0.129432	4.936602	8.590374	6.672744	8.911669	3.312748	6.921794	-4.713280	-8.235216	5.557977	9.655495	-0.567125	5.424720	0.571826	6.750829	-9.578179
0.168449	5.648675	4.337342	-6.686999	6.567916	0.193092	-5.045556	-0.203953	-8.205353	1.224610	7.296148	0.948546	3.963597	-9.078067	-0.405019	-4.061778	8.322649	3.430819
7.038182	7.742261	-4.712993	-6.229848	-8.352570	1.067683	5.276755	8.291371	-1.510540	6.009942	6.234927	4.708130	-6.197010	0.046504	4.645967	1.251714	-8.020341	8.017339
0.173270	1.743803	4.833367	-3.588483	-8.576385	4.309868	0.570210	6.815227	5.880864	8.025884	-2.374327	2.020115	-7.378858	7.493269	-1.500411	2.991564	-8.511211	-5.713134
2.037390	0.555587	6.734423	9.111001	-8.670865	-9.542378	4.056707	8.092522	4.841414	-2.267854	5.170346	5.177778	1.970504	-4.958874	1.399582	8.884611	8.021751	9.463534
-4.525070	8.620492	5.790081	-5.616868	-9.111180	0.053387	-2.930300	3.767873	1.845305	7.942813	0.569670	-8.771807	3.711810	-7.902650	9.760881	5.247452	4.683785	-4.855991
3.445807	-0.299119	7.993756	-3.229659	5.677939	5.090192	8.143963	-2.375455	3.120234	-2.740069	-5.781639	3.945700	-6.652698	5.406995	-0.865697	7.080510	6.379495	5.225104
9.507919	7.188334	-7.608636	1.019884	-1.331577	4.273857	4.489839	-3.209409	7.868898	5.355843	9.254035	-0.991614	-5.677815	-5.297585	-0.671416	3.439349	0.605413	8.920822
6.242528	1.141995	-7.136994	0.986118	-1.646862	1.196900	-2.399747	-7.614240	8.442767	8.405367	-0.654758	9.438956	5.666201	8.529199	4.076487	-0.851608	5.515528	7.244247
2.408994	-0.192709	0.472467	3.273088	3.717762	-7.011039	1.429639	-9.696388	4.036511	-1.299272	-5.399557	2.110869	9.938607	9.882037	4.650348	-8.867008	3.748729	4.188837
7.790239	4.614620	-4.168602	1.423006	-6.503401	-8.925973	5.076745	9.284834	-9.814322	5.081622	9.078652	-8.120740	1.406004	8.356274	3.010076	0.727492	6.599163	-9.356307
-5.024522	9.618904	1.652761	9.722518	5.285343	-9.090456	-1.911884	9.893033	-8.875927	-6.621133	1.753724	3.900657	-4.414194	2.536757	3.962417	-8.206751	5.713094	1.505897
-8.137668	-4.257928	-8.770315	-5.932522	9.058626	-6.614235	8.715113	7.084916	6.536959	4.363241	1.352779	1.731509	2.461957	-1.689552	-8.392309	-3.503995	-6.634498	2.292276
0.667552	-5.636284	-2.975641	4.679809	5.588727	2.016767	-8.954521	1.589172	8.433270	9.957698	9.935289	-9.170783	6.962915	6.151609	2.614068	-1.670571	6.913336	-2.859019
-9.882663	-2.044743	-5.109676	6.042636	0.548890	-6.829704	-9.688806	-0.708634	-2.538062	-6.733184	-3.622590	9.663466	8.880946	2.996542	-8.962919	2.227648	3.990990	7.916166
-7.221110	5.625126	1.654374	1.026816	-7.550495	2.248441	-7.235700	-0.879597	-4.278216	6.814058	1.935102	6.481151	5.118476	-3.893122	-1.471942	0.537739	0.877315	6.372770
8.026023	9.008180	0.305756	0.978577	9.084447	-6.545410	4.168501	9.836257	-4.142073	-3.609242	5.569862	-9.033323	8.784048	-9.953999	7.176498	5.041686	9.477452	1.914024

Risultato locale:
Matrice loc_C di dimensione 18 x 18:
202.879761	311.440914	113.275805	204.713704	-331.439652	-71.199953	-8.150202	131.775338	-105.474137	241.802457	276.856918	122.701670	-141.706992	-111.376073	214.325383	375.529185	143.105875	208.107514
-182.785041	264.099416	83.514556	128.284775	94.716269	-88.279346	133.869285	-211.988372	62.549706	-187.184777	-309.834050	98.523432	-104.146223	206.377316	-266.246688	87.900400	23.176331	186.602287
144.004111	-114.838250	330.887759	96.565331	137.447695	-304.557903	306.344814	7.611721	-71.945535	-18.857862	115.824809	-111.079756	-126.853938	289.230934	240.777519	122.563370	346.087134	137.184211
-98.465477	-3.796731	-105.366324	-83.075280	58.691963	20.748648	-7.569806	735.973549	-1.893900	-163.555684	146.547279	-17.618466	-38.807831	-20.468583	100.192880	-108.082616	-75.454402	-166.837804
-34.679633	51.017773	-75.758588	289.687568	588.891913	-214.373850	255.349544	37.134228	167.332520	32.132753	39.085663	-108.241698	434.786258	200.661234	130.202387	-45.081668	468.954502	328.853146
438.355976	18.916019	260.363706	172.510694	223.231636	228.825032	287.985787	48.571385	504.900192	204.971495	297.982691	298.845837	260.200582	-230.378770	285.538475	340.929417	322.490460	534.674149
-177.215765	149.407685	338.215613	144.036252	-197.253469	-95.623454	187.396141	209.366967	171.801631	6.500355	-59.035951	378.461748	-63.167027	-428.417525	51.240062	574.244245	193.414523	324.033669
152.335557	148.469042	129.156068	248.048801	146.990144	-250.038547	-9.993677	-54.565805	343.290709	372.333817	232.386788	11.528499	487.492094	-36.687779	-64.910255	52.268595	8.321599	136.894041
24.430216	285.750492	128.309153	204.049457	469.862291	-144.579572	317.041886	-67.492581	139.266403	-57.105751	135.537565	15.555486	190.939363	190.301331	60.194136	-66.999210	310.977158	78.674218
-271.356502	-100.188857	233.476610	486.969836	-159.532111	-134.703380	-105.270510	144.959643	163.484018	29.477875	-523.105525	511.525689	278.076640	-78.594327	-178.294020	253.740610	155.682309	-221.166155
-75.796609	49.964365	-133.117844	2.160796	2.050476	-75.629932	229.558700	309.859027	282.900661	-188.570378	-121.789688	-387.665664	331.070964	19.425744	350.531597	40.785658	106.498810	-369.657658
104.626534	100.763984	-120.397150	108.800260	289.764947	-0.329405	309.425461	-106.733404	-7.621542	73.885966	-319.296681	-48.419177	185.309379	514.588440	-186.550280	4.726371	193.866930	84.428605
98.824556	34.834362	-98.870140	383.283882	78.839058	68.085847	346.969552	110.035650	178.714047	-57.757233	164.675261	-152.403107	212.408138	92.028204	0.540045	125.761302	215.651924	324.604670
-143.266423	191.098476	43.718495	201.882811	133.304546	101.870865	400.766852	339.800661	-73.486208	47.701406	-22.042095	-9.125222	34.990991	167.496526	-60.437199	108.815446	156.140960	59.594313
205.440275	6.834577	-225.454093	215.931645	-52.602763	-126.302865	-116.175808	538.744210	136.967771	337.823539	-18.339856	113.046528	28.251865	-164.845227	-73.646111	115.939229	144.315469	197.389157
127.691931	-35.357962	167.520179	100.566015	115.756646	-36.601746	5.934842	-95.567614	139.021954	442.572647	262.648730	-251.553107	-31.623293	-109.490270	135.591617	-24.585771	-151.582416	-344.943847
-144.931383	-103.574593	90.345173	153.600488	586.683331	-174.874949	265.055392	35.117735	328.276045	-32.648755	-107.326677	58.385869	-22.931694	-53.859015	-8.765720	80.117706	124.240768	290.403910
-262.696417	241.651029	-97.347020	135.948134	-75.774705	-124.525509	80.802851	214.290215	-89.955079	10.476359	26.513489	79.186588	237.506033	67.758369	-102.833130	-94.172582	144.160926	55.290155
