
Matrice A di dimensione 18 x 18:
-65.940081	-99.325463	133.847258	-93.002516	108.194936	160.376023	88.688924	-18.435707	476.274345	159.476248	122.667287	-28.644337	94.579845	212.989325	137.635728	-26.659222	187.209037	123.972725	
367.139898	195.291503	67.421785	262.166735	-87.733762	200.912928	169.987441	189.833168	124.632525	365.673137	232.218481	300.036031	202.143912	153.570392	530.855005	5.591288	208.840724	152.690209	
251.973739	89.683865	4.381575	317.688091	262.753615	242.542692	215.300277	131.767877	361.781715	291.359439	-34.407729	144.851610	13.717156	455.777447	-111.954387	57.157723	29.633693	259.511269	
-41.003143	405.598910	64.453357	366.570889	33.153684	129.515081	-122.972859	360.558904	179.552710	-49.522593	-312.164788	-101.874259	137.076748	-70.710865	-196.783731	299.903921	-47.574956	422.511116	
-123.432167	-121.139370	-57.526039	-125.690416	239.025206	-77.002731	61.184820	-64.282966	98.519511	27.408830	-22.052053	-100.747950	-58.052386	-30.059436	-97.570546	-77.266796	-22.353856	101.769060	
240.468006	220.270120	370.432440	10.481880	-277.433169	138.994036	188.351241	105.970321	210.143429	423.211813	126.516652	112.057909	315.701082	212.457609	259.355406	206.359248	14.227846	75.722002	
-34.861598	149.554644	-184.044382	424.575314	26.873259	261.169912	-60.761634	-41.786932	-365.386115	-73.337394	266.445000	99.709622	401.310360	-93.042149	263.470071	-221.456548	59.206122	195.562776	
-412.840262	-45.133995	-274.951955	-121.527392	-38.761697	-149.407808	-45.840363	-108.265845	-246.888307	-242.448366	-1.899108	-73.043711	-296.110045	3.543137	26.843550	-107.046463	-633.229214	144.346126	
129.315821	252.962186	182.423691	458.736005	-80.332797	92.798867	232.613653	437.387147	149.244753	264.611300	105.318744	52.687426	515.143579	74.446525	138.905527	104.882981	356.872468	180.319282	
253.632834	-35.207291	-92.264740	211.996489	293.032190	169.162685	426.073076	-12.304529	450.369228	-44.211490	377.275873	115.165632	-48.920718	293.002876	-59.128971	420.411168	257.181591	-188.664178	
41.402955	286.468662	183.156011	40.062702	183.406188	-12.850362	22.285345	-61.381262	-58.034222	-207.986765	-189.133428	130.617414	338.068962	247.231264	-330.555895	-33.969814	-182.259081	20.056918	
224.614401	92.801188	3.398817	159.017771	81.901317	15.678310	412.976577	168.705468	26.057400	-132.243794	104.146558	556.030680	131.984577	282.673115	403.306440	92.759480	752.676218	18.047220	
498.117583	53.546571	223.702601	-36.928613	464.312121	156.198946	119.262623	-148.652738	80.287063	196.902594	-238.566111	476.180485	205.758706	628.466906	21.616100	350.177674	181.562807	89.772749	
-176.566620	167.148207	66.172330	140.245800	42.856837	234.076702	80.734473	-27.711993	-203.201028	291.472237	283.950489	288.465315	356.884874	326.478894	454.331517	25.939441	80.154442	187.529267	
-60.812413	39.511136	-162.724689	-50.801211	40.235081	227.670885	12.539925	-39.334004	262.307070	115.739898	-126.638171	-119.934950	-330.411532	-115.649382	40.228359	248.853912	11.757267	-149.514191	
310.764930	151.855007	-117.502385	-149.199711	88.253320	41.551650	227.772553	27.775795	-85.032090	-297.786832	73.175060	223.479753	31.573709	379.506244	412.631694	52.767353	270.417910	113.298993	
6.586754	196.430246	147.168886	-215.087295	386.534232	-81.423528	171.562232	93.792690	86.421606	342.454889	-107.133420	41.755943	-69.266296	233.237619	47.777304	200.778064	28.463927	276.532881	
129.877191	50.316775	204.386048	181.109900	-42.223744	194.606135	2.221439	-50.003017	369.795398	475.918873	-140.152873	110.410031	233.840067	174.952193	473.361985	52.014352	125.598713	221.224832	
