
Matrice A di dimensione 18 x 18:
-6.538937	4.089383	8.418835	7.856568	-6.992873	6.830826	3.737214	9.433479	4.713053	-7.882187	-0.055965	3.100752	8.130030	-7.256315	8.787342	0.033596	1.001892	1.023024	
-4.828715	8.192415	8.927743	8.228380	-7.761301	0.757506	0.839089	9.723648	3.118995	-5.274561	-9.137146	6.876659	5.998518	-5.618246	7.218381	-9.328119	6.425088	3.776035	
-3.820058	-4.462016	4.536160	5.303309	6.649643	3.548153	2.243891	7.899557	8.320057	2.491309	9.391070	0.967347	-1.799773	8.745008	-3.994537	2.613373	7.990053	-3.897488	
7.771123	4.325307	-9.353519	1.412005	-3.146097	2.756148	-2.480310	3.303844	6.195631	7.281406	-9.064022	-6.584047	-8.223246	-0.790315	-4.367921	2.825350	1.602312	1.534289	
1.558067	-2.664756	2.675797	-8.575863	6.704643	6.064047	6.417848	-3.002437	7.757955	3.949842	4.688145	7.650570	-7.695842	4.284746	-5.030096	-3.064287	9.303880	-3.321543	
1.886582	-4.609704	1.158195	3.752240	-5.778859	7.015872	0.411140	4.334417	6.846123	4.207616	9.252062	0.255264	7.158494	5.793388	0.276551	6.528937	-8.994588	9.677742	

Matrice B di dimensione 18 x 18:
-3.548967	5.485076	-6.928615	5.685323	4.409444	3.442262	0.710839	0.164458	-5.753243	7.702320	-2.874171	7.636914	5.193342	0.349834	-5.910996	0.167311	-5.632263	1.194079	
7.345793	3.253006	6.348280	8.087058	-6.036650	9.862067	4.265832	-8.301750	9.124465	4.691729	9.268896	-2.282484	-8.539567	5.014382	-3.256017	5.213908	2.085607	-6.144639	
2.544753	4.761680	8.437888	9.672118	3.375216	4.361135	1.316064	5.564335	6.431199	6.397535	0.003413	3.749934	8.422751	-5.440677	4.519721	9.925210	3.821472	8.702146	
4.557432	5.337524	-3.299657	0.829917	7.527654	0.755545	8.543851	4.263946	4.970681	2.626217	-7.090610	-7.198825	-0.922485	-3.799332	7.922840	4.747019	6.283201	3.345256	
7.493710	9.301073	-7.792023	9.565718	2.066223	4.011273	6.343259	4.021300	9.828766	-5.002879	-6.071029	-5.653937	-7.777980	4.164918	6.111005	-1.816998	6.294744	3.406181	
-6.456673	-8.464174	4.879824	0.538302	7.936472	-8.447297	-0.130403	-7.058105	2.680278	0.104908	0.768099	-7.430400	-6.820805	4.356652	8.465802	-2.055683	0.155589	-7.145164	
4.782263	-4.328750	3.678974	7.723579	2.626515	2.512877	-4.259001	6.026227	-9.836492	3.087860	5.237286	-1.082351	7.572457	4.537337	-0.743373	3.680937	0.241914	3.028212	
4.124659	8.734600	5.115374	8.656279	3.248643	9.022023	0.855063	-0.213878	-2.787268	-0.052418	-4.306706	0.841361	3.859228	6.512075	-8.129033	1.135752	-8.816696	-1.632056	
-0.529375	0.535848	9.858031	6.596267	2.825732	8.936079	7.910675	2.234360	-4.588824	-5.413243	2.830261	0.071826	4.620491	-7.083731	-8.198227	2.104880	3.236902	9.408180	
9.117507	9.440629	4.203200	2.072749	-4.369181	9.099151	5.854920	3.062094	-3.872566	7.444856	4.924339	7.628715	-4.887246	4.318051	3.394718	1.073489	1.566257	-4.954887	
-6.300250	-6.121686	-4.398394	-0.293228	4.108382	1.039277	5.934884	3.325120	7.051993	1.596171	2.755263	-7.746058	-7.435855	3.777921	6.999535	1.353061	5.171201	5.851946	
-0.312937	4.002466	-6.691637	5.148468	2.219758	6.017636	-5.365715	6.922759	5.163540	3.831194	5.715088	0.806890	9.470710	0.949746	6.019473	4.244070	1.670450	9.970471	
-3.717862	6.078063	1.001582	6.071914	-3.716066	7.803274	-6.478665	-3.898333	-6.466313	7.282272	9.973219	-6.366947	-2.263814	0.286644	1.118288	6.293660	-7.630434	-7.249025	
2.914668	6.724736	-0.965437	-7.400788	9.746525	5.152454	5.969896	5.121986	1.779340	6.592516	-2.371900	2.889767	-6.663941	-9.668024	6.058294	4.124922	-4.654201	9.515910	
9.748288	3.533533	9.248691	-8.940905	0.689560	-9.995446	-7.586332	2.984229	9.918069	-5.977815	8.410579	4.727308	8.217258	0.030603	-4.759294	1.879535	3.472239	5.068519	
7.211245	-4.705664	-0.953966	1.906818	2.136938	6.748711	2.698554	7.136633	-5.367965	2.780874	-1.586754	3.757117	9.966821	0.360724	7.862386	-6.595193	1.718746	-8.385034	
1.723524	-6.706164	3.821002	-6.705113	-8.464220	1.618847	-0.458500	7.143382	-6.333842	3.885694	-1.530456	-9.174361	-5.158599	-7.760441	7.625610	8.070413	-1.080156	8.711679	
-9.262473	8.447131	6.224512	9.945107	2.168998	-2.879354	9.577491	3.878513	7.796978	0.036782	6.008276	-4.963835	1.570201	2.447736	3.234014	3.477090	-8.122061	-1.907909	

Risultato:
Matrice C di dimensione 18 x 18:
91.382366	443.879240	165.553331	277.776757	315.353169	78.902246	240.777605	211.832623	-214.605358	312.204994	54.872081	297.261638	30.393894	54.711039	193.243138	63.805879	48.908987	244.410681	
385.928828	-48.776987	350.557701	-4.217360	43.768630	344.609861	191.750556	-183.094916	143.994441	239.618631	360.805531	7.609027	-164.497175	365.060723	242.980952	-110.817723	38.644919	18.030810	
263.314022	-48.613950	312.770987	-21.686839	113.876014	385.495921	-2.268768	87.332887	282.702319	527.528001	273.116841	195.161369	-89.369969	76.889456	10.654358	-12.517812	169.412780	203.086026	
78.013864	237.271269	95.162763	263.311481	-184.727198	242.470094	117.757754	-470.897395	-208.210458	64.163420	-57.523253	89.743983	-333.244697	-222.691881	-277.442374	81.300343	242.513535	-119.359329	
320.240415	47.623793	207.042249	235.153931	163.714239	244.131960	98.324723	285.046582	146.403759	-202.204036	105.561124	177.432792	187.717109	-279.597716	-78.521516	-14.287174	452.896755	328.798227	
-8.904601	85.021996	53.908205	-1.600432	249.464286	54.061686	-141.495867	61.305731	130.984852	-0.058014	103.406498	-190.394687	193.860307	111.399978	21.961784	-82.916304	146.253330	49.948344	
49.654437	14.824608	78.061227	-90.951486	-126.955550	-31.611976	222.116974	124.504587	-162.334680	151.979251	298.778131	288.287064	-99.289104	59.002297	516.155701	143.527669	93.086385	168.022195	
17.558547	216.817746	-23.183416	113.529595	-130.123605	197.520197	54.816836	-88.144377	311.326342	163.068025	152.195115	109.296703	18.224212	232.754725	360.232019	251.612493	253.945596	122.111554	
81.664805	143.202664	-68.754604	177.483241	-95.777901	730.856209	149.387429	330.846198	92.331891	313.672294	445.402351	-130.342851	227.364665	148.684530	262.003230	151.364876	-250.715670	208.009217	
132.479665	184.513220	10.688091	-31.943903	-231.193772	135.207659	66.904697	-326.290046	325.465431	-96.422286	193.046078	-243.052115	-270.525588	22.969478	278.011836	-9.175968	0.932789	-113.788743	
152.755796	244.921574	529.199104	497.857157	-75.994634	136.057468	302.631676	51.968957	52.732385	-106.187230	357.219392	-63.461009	46.517463	79.636024	378.917832	159.835892	272.270541	229.293654	
-31.035347	443.298131	31.931406	369.738221	-198.330230	14.312918	355.247528	241.787831	29.944731	-20.639914	-268.720827	-167.234971	-71.667808	-124.104797	135.664695	204.671136	193.851366	-9.085786	
49.754220	118.333734	-51.568375	-385.592056	-225.263940	194.071040	11.229089	41.609439	-268.436551	222.287897	255.917184	198.396185	-160.984386	328.845587	176.219402	193.343154	-7.283691	40.341880	
153.338527	44.002621	190.157832	-312.159817	-292.070337	370.963943	-263.875388	185.466807	-114.873405	25.035117	533.353574	-22.634192	333.652349	266.709465	182.521477	462.077209	-100.833336	391.055390	
247.160217	222.739239	-46.808808	136.266352	275.636790	394.814422	148.313115	119.321969	-53.783083	492.007918	-200.051088	387.945062	-169.449121	-17.470718	-166.585563	141.218964	166.303033	120.635926	
144.672770	270.038824	-68.981530	30.534715	189.987589	89.986932	44.326895	75.856247	-214.488760	-3.905521	49.515574	-135.703619	-130.800415	-115.027218	207.496758	319.297637	40.281263	437.156924	
211.492610	236.946319	165.114534	363.738693	245.969126	500.389237	-9.519525	-173.023711	168.658416	381.051480	359.160649	112.313719	127.947942	218.737867	-288.770550	-138.811942	-46.227317	-232.444381	
16.093406	-114.095051	193.978054	110.613014	29.937078	-107.244701	65.933030	259.244262	-253.622294	13.040287	51.245928	247.364505	134.363469	-316.138692	-197.117232	22.551028	443.343231	79.859794	
