
Matrice A di dimensione 18 x 18:
9.807617	8.309195	-7.185174	-4.712800	9.993741	1.816419	-4.412349	2.125937	7.432035	-3.663043	-4.079060	-9.916722	-3.163988	3.198607	-1.479754	5.558074	-8.937534	9.717002	
-0.147941	-4.684469	4.880048	-4.493768	-9.540857	-8.624815	6.233690	8.425759	7.881032	8.243674	6.771810	1.491597	-0.855717	2.896154	-3.948893	9.330335	2.761197	5.818151	
3.490636	-5.206003	3.871226	7.033689	2.206280	-8.053284	6.182270	-9.202758	6.574616	-2.778335	-8.946908	1.186293	-8.635630	-3.340077	7.702199	-7.816307	7.425310	1.977934	

Matrice B di dimensione 18 x 18:
3.328370	4.856387	6.274882	5.125515	8.678918	-7.518709	6.126654	-8.526056	-7.061707	-3.121691	5.156769	-5.409912	3.869537	6.596434	0.660106	-8.087477	-4.888594	5.505147	
6.569264	-0.800175	0.562605	-9.841803	-8.334478	9.849489	0.619050	-0.086745	-1.959681	-6.476507	4.362936	-1.203077	9.149099	8.023609	8.025318	2.549414	-2.067748	3.725438	
3.436029	-8.072867	6.029933	-9.043756	-9.141900	6.471138	3.698771	7.679626	3.845545	5.825455	4.259451	0.437004	1.343590	0.499042	3.968341	-1.396150	0.600769	-8.165279	
-0.127949	-0.655317	-3.350570	-3.133868	-8.717493	8.580631	8.869757	0.302938	-5.297934	-7.472555	6.829998	-1.834022	-9.202240	-7.850433	9.470499	7.984813	3.921581	8.639661	
1.339214	-1.862965	6.089259	2.055647	7.298433	4.604225	-8.774479	1.432030	5.439975	0.266911	9.407877	9.938953	6.967442	7.471190	-3.005984	-7.873581	-3.063599	6.627933	
-3.277628	-0.420364	-1.695353	0.026813	-1.113651	-2.875036	2.460798	4.547433	-5.100972	7.998785	6.290644	9.733796	7.529083	6.328711	8.198423	1.465916	5.302812	5.498224	
8.028095	8.970730	6.194587	-1.120095	-8.796859	2.175769	-5.787559	-7.008892	0.263898	3.055622	8.164131	8.000797	0.283230	1.003566	2.517651	-6.618949	7.424889	-5.664255	
-1.213716	4.525429	5.624821	4.155174	4.933772	-1.271272	-5.396737	2.552008	-9.816576	4.863551	-7.884634	0.095383	2.200993	9.143733	-3.001255	2.353993	2.603114	7.480599	
6.753886	-6.980028	-2.834664	-5.305114	8.288302	7.643377	-2.928654	0.750597	-9.628488	3.092855	2.677729	4.409553	1.886603	-0.168748	-8.973359	3.372732	6.375226	1.715557	
0.799723	4.176774	0.128838	9.091886	3.830663	-1.329373	4.087141	4.234695	3.623042	7.005178	1.954902	6.439586	-6.884919	-2.245204	6.585749	6.349848	5.745391	5.412394	
3.015087	-6.400655	9.499511	5.921229	-6.085968	2.533297	6.800900	-7.293625	2.786786	5.017701	-4.149758	8.390058	1.424606	-9.421993	-6.014774	-7.889483	4.474845	-3.115857	
-1.387822	-5.252485	-5.160654	-9.991534	4.694564	6.744924	-7.555160	1.838866	5.118980	4.116730	5.329690	-8.089319	0.296050	6.984334	-6.492144	-9.585199	5.247690	-4.205080	
4.040098	-5.633829	7.336820	-5.160074	4.521232	-2.643840	4.884350	2.484763	5.198836	-3.160797	7.581790	9.888070	-3.178884	9.080680	4.067841	-2.553778	-3.786042	1.206013	
-4.084619	-1.901241	1.453772	6.587064	-0.670895	8.442887	8.312017	7.197055	0.279447	2.009074	-0.647327	-6.897529	-4.811561	-9.132954	-6.964959	9.340846	4.881861	-0.811090	
-6.626116	8.825979	0.880705	6.416521	2.739127	-6.291760	1.346915	-2.286798	-7.145387	-2.299096	1.907999	1.357513	-1.605158	7.430132	9.251578	6.633667	5.482424	2.069321	
-0.340225	9.702435	3.135534	-3.112016	3.264692	-8.288823	5.469715	9.193573	-9.995377	-0.167282	-8.076294	9.012690	-6.096171	-6.153642	-9.750419	0.089450	6.682381	-6.007347	
4.572255	8.022374	7.016107	0.790269	0.188415	3.743587	3.644519	-5.903968	7.462469	2.149470	9.793025	9.685253	3.708133	6.188288	-5.793147	7.753916	-7.975539	6.223185	
-2.046185	5.396326	1.537414	6.875548	6.967833	2.853821	8.299492	6.799488	8.691410	-4.331924	6.252231	1.714315	4.066889	-9.723910	6.465090	-5.312912	4.078164	0.641622	

Risultato:
Matrice C di dimensione 18 x 18:
27.535404	86.689065	-53.657384	-205.949374	-55.481722	-129.644190	-43.636123	117.171841	-195.263272	140.580139	49.432655	12.629030	-196.699441	-121.348205	353.403574	252.090273	-21.906050	125.622493	
-79.399913	507.645904	320.930127	395.965737	192.129943	202.447599	249.324964	229.232066	21.388990	313.454669	175.720711	273.376467	448.457051	76.006387	-187.106147	91.715821	-104.438695	242.852721	
3.470379	315.177732	318.345810	392.234228	-55.994534	301.222849	73.175788	95.858226	-9.444655	-1.037572	336.255370	-168.018517	246.772209	-18.749952	75.505848	144.864888	56.249545	383.360886	
43.736566	50.297704	252.965594	-13.887367	347.007406	-116.935800	189.433050	79.085025	268.398956	289.642981	238.642159	160.483082	-325.011443	282.962426	65.004704	232.268942	163.129692	559.980773	
28.324212	4.188874	81.995499	260.141942	-222.595378	142.824515	-307.472175	-380.087032	40.362319	273.177832	116.962253	637.501643	207.833702	191.383080	-288.159284	-188.907639	-92.596980	-453.477359	
-5.856811	-186.196761	-201.535847	-98.984053	-9.891747	167.804106	195.792988	-80.664180	-376.130381	271.716435	-137.717440	-282.484261	-534.154950	-239.572218	-198.052959	-9.346894	69.172634	-477.049434	
93.451223	308.846252	268.198703	151.423416	-160.513964	201.589584	-17.297802	66.375549	-121.272425	381.870230	11.836584	374.712643	152.309013	109.532413	-231.821049	147.684641	9.455736	-118.583978	
27.431011	426.471320	-178.299828	-47.775082	-135.724454	198.217854	153.097964	143.231676	255.979959	199.995256	16.556916	301.894282	-9.439445	-253.640839	203.389332	116.082243	59.223334	35.219874	
200.605976	2.472502	337.037520	160.391460	33.818318	55.225803	314.780484	226.954477	129.828954	-51.387173	101.628028	-50.947879	189.004048	-116.227564	286.402843	157.868654	182.742909	187.717130	
-59.000410	-40.071875	213.030076	85.022399	264.170431	103.553979	-44.969065	43.823490	81.615976	-39.641225	164.296147	302.207723	122.431144	5.241777	123.385877	-29.760734	360.803408	194.724875	
78.118302	350.456165	105.339422	470.140758	396.870850	386.194205	271.033052	249.551925	-121.047677	30.062957	425.375458	112.154954	247.531914	284.285524	104.810818	261.149613	-131.907492	304.650616	
-159.218578	266.447421	296.254330	19.234784	221.951862	-86.140014	165.396270	17.515393	159.670197	25.613009	420.785863	-23.296602	-35.380150	121.135511	184.956279	187.756010	-116.279461	250.753813	
14.622444	127.704042	186.749247	402.587462	0.322162	348.207985	417.197265	-129.576423	-127.835276	-115.250488	56.835060	242.159938	180.885810	-78.890573	0.817455	-300.532579	26.140970	-59.382939	
-151.558639	66.249880	274.982836	172.500744	-180.122178	58.979365	164.980474	-197.843373	253.356032	41.661029	147.984569	-344.656542	-7.552576	68.962673	216.654285	50.151722	-341.153277	74.400260	
97.877194	161.312464	51.139157	-285.405741	81.079570	-126.595669	174.609058	421.970640	-137.132007	221.172015	-113.609921	271.551370	-99.855961	-101.553058	404.604676	237.264289	238.151080	153.822912	
-335.047727	-78.338248	-146.418973	42.471377	442.605196	-182.448979	-113.007845	173.371419	-331.623855	10.113360	-203.617087	-173.871458	165.047209	-221.785252	277.854092	69.583646	-147.005746	407.587003	
228.303936	106.506319	225.696051	25.712366	92.353625	-231.321100	199.964933	172.823848	108.735292	176.217298	-174.025289	54.553748	-400.855376	-111.128298	-208.544223	-2.285537	279.430857	-145.921457	
-192.788158	-39.383071	-130.945504	-31.468792	134.755721	-64.855166	-69.915638	-230.842283	50.405634	-231.645789	293.615597	-461.584761	-49.603778	-71.378192	135.201768	97.103869	-1.646462	78.791160	
