
Matrice A di dimensione 18 x 18:
Matrice C di dimensione 18 x 18:
31.056331	-69.197196	12.388771	-24.067727	165.959069	196.292205	332.420851	-205.798312	-249.592177	48.432472	231.417577	146.951289	109.145124	139.813381	-66.948012	-112.959375	44.264293	99.109722	
236.132740	469.330782	401.939107	-52.509632	32.051377	374.220920	220.505919	5.670623	32.401701	131.271771	151.800046	245.314986	251.198804	14.457307	240.399273	32.745028	134.967960	346.348980	
64.818628	141.056415	174.078158	124.029337	-277.729492	425.534967	-14.989489	66.744747	-129.278615	-202.904795	428.453970	534.273814	409.467256	332.047081	488.866839	417.308876	344.342828	396.430622	
141.141977	174.568352	386.688072	286.701791	-33.610790	-157.912041	159.541117	172.591514	87.531463	-111.658086	61.728305	-117.815483	341.004729	201.893059	203.085448	352.271393	607.617968	32.609988	
-196.442011	416.466527	-133.798557	7.307617	16.986279	-56.881756	21.322715	246.313879	109.240039	451.679668	191.870012	-94.890935	-91.742532	-19.297580	-11.026748	-337.009224	-352.637073	-40.218043	
-134.262746	13.231531	-307.725919	275.809830	-121.184033	-195.134751	-283.051249	309.719568	37.890438	-380.938034	152.993397	-114.923318	-67.556986	154.584381	125.059374	197.629567	219.710350	46.659599	
35.360883	495.188971	197.198436	88.297702	122.031925	398.303295	27.915149	130.564198	31.550002	216.817005	62.679744	199.161164	232.398952	-107.735951	11.545184	277.049239	151.351873	158.072949	
7.396017	152.837960	6.873865	227.574879	-90.411336	-279.698423	-15.860053	109.480276	71.075625	-111.799416	57.371087	118.216553	133.873127	161.018021	148.075295	-5.706904	-127.749941	-20.311683	
233.601360	89.274191	103.554215	-157.983400	209.661953	381.608522	243.689817	-149.347434	117.038640	339.924863	220.111704	164.924265	-43.113838	183.328651	173.518219	-23.244615	94.049418	192.820144	
420.931825	245.776188	140.333174	68.691403	-107.691555	102.296338	8.597912	297.806775	367.179805	196.657193	13.772213	344.530818	257.286263	-43.840630	51.902229	310.916292	245.811085	181.757880	
158.065195	488.591505	314.362063	46.507309	72.819366	423.137407	-19.305371	180.979250	327.755506	-225.403123	311.386072	250.378488	65.624780	504.391111	386.495398	391.666994	396.640762	439.904442	
329.718774	22.426028	539.772762	-115.770149	-43.330405	-306.842067	182.221933	311.566565	127.843719	90.567743	-218.045636	-6.971864	133.612200	2.835559	137.229834	275.530926	212.703659	105.767405	
155.059079	-240.236881	-209.584200	415.627958	-47.971214	241.853598	8.689724	7.067919	108.621360	-177.973902	104.185386	140.345056	-36.085254	53.922738	127.082536	-104.041616	-118.192757	36.628051	
-35.227808	-150.930191	310.515388	-222.351704	160.025476	-69.706509	12.512598	225.288656	-257.935383	127.260083	-377.128998	167.545893	-276.567915	-85.938283	-336.438476	89.600172	3.014585	-273.494424	
246.257224	14.643041	187.948280	-83.123112	-53.736035	227.121488	280.808405	-121.292780	40.072007	172.963167	46.332491	41.619158	425.067036	130.748370	47.385236	98.262448	310.047869	172.895819	
113.725995	-320.455032	11.994964	-84.626613	221.133625	157.392509	387.538681	-263.559270	-205.312323	70.024010	-143.977516	257.186967	-172.131754	-179.147872	-42.835035	-235.069874	-59.346259	228.082183	
-10.521517	223.508709	-61.391565	448.376412	2.068435	198.079007	96.540402	91.825534	139.359888	124.657927	30.175553	-42.314584	173.278714	145.436412	128.344405	140.896665	721.384231	-9.189036	
-40.853278	-127.098667	84.155719	-134.355714	-9.115012	-119.791220	-166.597182	274.842970	-79.070298	-306.955831	252.347297	-139.549501	150.286142	210.964965	147.520735	366.448425	151.643827	161.815935	
