
Matrice loc_A di dimensione 18 x 18:
7.972326	4.372610	6.855169	2.100651	-7.870694	-9.813746	-8.655927	2.615319	0.635020	3.140995	6.497338	7.353940	9.547006	-4.428683	-3.005689	2.581127	8.026823	0.536717
8.959107	0.992453	8.137984	-5.620361	-6.909161	8.392063	-6.937446	9.289767	8.938460	8.238653	-3.132702	1.648412	1.206347	6.237851	-1.052651	2.158936	7.269893	3.936438
-7.348890	1.068053	-5.995762	5.470280	5.045878	4.792582	-1.890354	1.463533	-3.027624	-4.836421	-6.062851	-3.863250	6.069915	-4.278255	3.968455	7.424994	-0.590836	-5.507810
2.265379	-9.358691	9.514649	7.836453	2.505433	4.735737	0.577555	-5.487906	-3.764282	5.148019	-4.124000	-9.530536	5.472329	9.740636	3.491301	9.463211	4.012940	7.123924
5.571580	2.043614	-2.909756	2.507026	9.487976	1.821876	-4.905680	9.885640	6.587956	9.652936	1.404905	-8.950465	-9.165430	2.088416	0.331055	6.485103	2.429886	8.227732
2.868231	-2.102720	-0.526842	5.132105	-4.086127	4.359570	-0.305340	4.867182	-5.924483	0.319878	6.600643	1.078373	-1.050066	4.997811	2.034356	1.515546	-6.836903	5.936857
2.741306	-3.775117	2.879777	8.846306	7.815895	3.920039	-0.354633	0.071489	4.638009	2.843734	0.365593	7.918314	-2.087028	1.153256	4.198486	0.194339	8.793949	5.492400
5.385203	-4.260609	-4.518264	3.302145	1.469889	8.168946	4.762072	5.978915	4.996666	2.337209	9.943567	5.528231	2.448480	8.198911	7.710760	0.527745	7.164450	2.146871
-4.070432	7.023784	1.588168	2.834725	4.087402	-1.512249	1.989899	4.883849	4.538591	-7.228608	5.870059	-3.046174	7.896678	-2.682629	-0.791711	-3.414427	-2.098071	0.082615
-6.419763	3.425567	4.017376	-8.535441	8.565231	-7.614653	6.515405	3.501604	-9.984582	9.500938	9.328775	3.964643	1.524384	4.364195	3.948570	-6.164506	-3.399512	0.983008
9.450329	8.763646	5.846178	7.673370	2.415720	-2.141554	9.808092	7.958397	-9.040186	-1.480199	7.031644	6.943505	0.156839	9.761229	7.166608	-0.221311	7.563837	6.729987
8.433288	3.564687	6.701942	5.963430	1.249930	5.683407	-7.391393	-0.612427	1.850984	1.788511	3.311861	-4.507955	-0.857067	-8.989135	4.718633	-2.308423	7.710766	4.126503
-0.395260	2.612661	-9.257388	5.982128	-3.504144	9.070914	3.259598	3.179652	-0.221437	8.965477	4.529004	2.757240	1.935290	-9.748972	-0.287119	-0.887811	-3.114602	1.231091

Risultato locale:
Matrice loc_C di dimensione 18 x 18:
291.588138	7.491519	63.743194	243.786178	84.523620	290.462738	179.498511	364.791969	241.019523	160.305318	96.958151	36.905928	285.604642	-84.162038	99.964404	-50.290094	90.332768	37.019401
427.941929	233.980354	150.562188	195.068648	105.923702	85.571741	62.513611	556.114364	-1.050026	231.608978	-255.200206	208.190241	-76.571141	51.438205	229.733152	486.912690	145.049945	436.865076
330.616447	284.264084	40.017503	339.404517	262.387576	62.223897	226.099878	586.931762	272.329243	61.097952	60.702226	138.032703	-55.133803	-42.316735	253.454628	173.846355	298.090950	37.569660
425.404934	120.490384	69.506129	146.706856	370.032775	119.697219	-47.068032	265.597881	262.050306	-20.398489	203.132089	438.071881	133.258807	465.271741	492.310139	52.659343	381.180963	254.467292
96.306293	-236.155919	-78.199667	-58.228292	424.220298	73.002886	250.626041	48.971863	223.269266	124.271061	83.271971	58.450113	-204.293834	337.146659	298.811161	-41.392725	112.750417	253.911796
384.654325	394.590359	150.959975	145.594265	-180.128475	159.369095	-75.026325	522.745932	59.091013	61.225956	38.870220	339.594699	-125.369164	-92.578361	315.845526	84.372043	113.666703	94.540783
187.178686	279.341621	127.199597	550.415034	245.253600	-157.001891	-98.667726	286.270721	-12.419951	135.661450	186.751562	436.354988	-197.497533	152.168365	209.782524	335.237188	72.684673	459.649536
-66.960635	-191.527400	329.424022	465.133762	511.200026	-45.903060	379.656596	-73.081160	72.668700	30.428702	262.777185	149.344233	-33.645011	466.810835	250.238134	111.385691	252.201894	426.366590
243.446814	1.608905	322.135633	84.393052	123.196942	-173.522396	-211.407533	108.402474	-53.595628	309.135959	-247.615896	66.705871	16.638728	188.297420	132.211906	-146.784486	5.274904	94.001444
382.625985	-47.856525	-152.819033	453.552456	164.457711	113.809728	527.522486	302.987916	-158.032754	176.871406	212.730020	283.229822	186.515566	201.165516	302.134915	510.581495	346.947240	457.963387
225.215610	105.555313	250.485304	325.411355	-54.104024	-415.211744	184.623697	64.650402	-80.875743	-80.775909	-74.158611	98.558598	220.605942	134.135487	24.314734	314.737071	185.982679	205.679900
-150.587827	252.304243	-241.037750	14.617567	-47.261363	141.759773	101.721145	359.478539	-13.650771	52.074820	329.131043	61.562210	-16.399644	-105.939591	114.527460	301.957367	95.838422	-136.783810
271.317364	358.845112	51.488746	452.181360	8.641612	110.048727	70.252038	457.632428	-89.040274	185.545920	245.113799	171.188275	-15.904323	137.598462	364.416508	386.753982	103.930568	330.888685
-254.110944	-145.816949	-64.669223	404.243941	297.092320	-14.027545	259.295580	8.351570	33.073867	166.000773	104.806202	-233.695395	189.358315	-126.315167	223.391055	209.643015	0.341021	-141.572451
117.392064	213.906574	591.853554	266.267588	-25.605888	-231.199973	-352.126946	222.121294	82.766083	121.175097	-301.432546	199.799155	-163.860592	104.396710	189.698057	254.394380	242.795893	238.736102
460.549275	-219.316734	-79.853678	-9.819282	-91.286084	322.842477	-174.493573	62.803807	88.860485	330.105302	-168.774018	-34.241039	107.621776	144.238909	-216.034592	-9.861555	370.139979	323.425905
150.743081	192.258620	210.388639	510.169492	-87.862265	-236.910611	-45.856200	339.687644	-8.855744	75.739050	74.616458	-113.302135	125.879236	-128.071962	22.727196	352.418562	196.725703	64.454013
203.944342	91.080530	-172.315796	-98.808311	172.710755	-175.312539	130.153268	217.618957	119.582303	188.556292	191.086230	99.383152	198.528106	244.706945	150.617990	-256.360402	294.041931	-57.318419
