
Matrice A di dimensione 18 x 18:
88.688924	169.987441	215.300277	-122.972859	61.184820	188.351241	-60.761634	-45.840363	232.613653	426.073076	22.285345	412.976577	119.262623	80.734473	12.539925	227.772553	171.562232	2.221439	
-18.435707	189.833168	131.767877	360.558904	-64.282966	105.970321	-41.786932	-108.265845	437.387147	-12.304529	-61.381262	168.705468	-148.652738	-27.711993	-39.334004	27.775795	93.792690	-50.003017	
476.274345	124.632525	361.781715	179.552710	98.519511	210.143429	-365.386115	-246.888307	149.244753	450.369228	-58.034222	26.057400	80.287063	-203.201028	262.307070	-85.032090	86.421606	369.795398	
159.476248	365.673137	291.359439	-49.522593	27.408830	423.211813	-73.337394	-242.448366	264.611300	-44.211490	-207.986765	-132.243794	196.902594	291.472237	115.739898	-297.786832	342.454889	475.918873	
122.667287	232.218481	-34.407729	-312.164788	-22.052053	126.516652	266.445000	-1.899108	105.318744	377.275873	-189.133428	104.146558	-238.566111	283.950489	-126.638171	73.175060	-107.133420	-140.152873	
-28.644337	300.036031	144.851610	-101.874259	-100.747950	112.057909	99.709622	-73.043711	52.687426	115.165632	130.617414	556.030680	476.180485	288.465315	-119.934950	223.479753	41.755943	110.410031	
94.579845	202.143912	13.717156	137.076748	-58.052386	315.701082	401.310360	-296.110045	515.143579	-48.920718	338.068962	131.984577	205.758706	356.884874	-330.411532	31.573709	-69.266296	233.840067	
212.989325	153.570392	455.777447	-70.710865	-30.059436	212.457609	-93.042149	3.543137	74.446525	293.002876	247.231264	282.673115	628.466906	326.478894	-115.649382	379.506244	233.237619	174.952193	
137.635728	530.855005	-111.954387	-196.783731	-97.570546	259.355406	263.470071	26.843550	138.905527	-59.128971	-330.555895	403.306440	21.616100	454.331517	40.228359	412.631694	47.777304	473.361985	
-26.659222	5.591288	57.157723	299.903921	-77.266796	206.359248	-221.456548	-107.046463	104.882981	420.411168	-33.969814	92.759480	350.177674	25.939441	248.853912	52.767353	200.778064	52.014352	
187.209037	208.840724	29.633693	-47.574956	-22.353856	14.227846	59.206122	-633.229214	356.872468	257.181591	-182.259081	752.676218	181.562807	80.154442	11.757267	270.417910	28.463927	125.598713	
123.972725	152.690209	259.511269	422.511116	101.769060	75.722002	195.562776	144.346126	180.319282	-188.664178	20.056918	18.047220	89.772749	187.529267	-149.514191	113.298993	276.532881	221.224832	
