
Matrice A di dimensione 36 x 36:
7.171327	6.365155	7.997707	9.682161	1.232401	-9.339403	7.726888	-3.631550	-2.254979	4.530652	8.003540	2.427732	6.524371	-6.866313	-4.329522	-0.188078	8.692880	2.611260	8.309728	3.634240	-4.703907	6.273860	9.440275	8.736003	4.662139	7.233794	-0.033983	3.394518	-8.998712	2.826396	0.296569	4.829082	-9.567706	-5.680036	9.733764	-7.419563
2.287919	-6.868466	3.598834	-3.423448	-8.871124	0.926651	-0.318768	-5.463460	-4.582001	-2.645713	1.304329	3.868019	-4.915139	-8.749468	8.862332	9.086575	9.862454	2.878446	1.559509	1.722260	6.959137	-9.335739	6.970081	-6.595385	3.089055	6.430652	6.715894	5.265418	9.846727	-6.279936	0.183917	9.859310	-1.321551	3.507660	9.039650	3.311693
-7.878832	3.276691	7.446632	6.400993	-9.113174	4.929070	3.130316	7.460101	4.209374	1.686101	9.106548	-4.439663	-4.283167	3.309159	3.177243	-9.321603	-9.268285	5.904987	2.470369	-7.250603	-5.137626	-7.412611	-2.374161	1.244985	-8.612750	0.976827	4.476497	8.147396	3.363813	2.082481	-8.077408	7.597131	4.002377	-4.060610	5.808099	-8.056289
-3.490886	9.213666	0.341613	2.448582	3.389736	6.673660	8.841898	6.625898	6.277612	-8.746767	-0.112462	1.700713	9.846016	-0.587585	7.072536	6.599839	4.112775	6.428468	-6.272156	-3.408751	2.302458	-7.528126	-4.903468	-3.350067	-2.862403	5.536099	8.440732	-7.089703	2.998135	-3.940864	-6.321162	0.634092	-6.354208	4.888326	5.939610	2.288256
-8.379489	9.386424	3.970406	4.464035	-4.833325	9.807673	7.236947	1.560806	4.574664	0.305753	6.042373	1.329764	8.002406	-5.022945	4.515168	2.184084	7.127582	-6.177612	4.306999	7.930796	0.641782	2.414381	-4.635845	8.113812	9.476856	0.106336	-9.359411	7.915809	7.654190	-1.303833	-0.249954	-5.064014	-5.058425	-8.475524	1.883274	8.505748
-4.144789	0.403786	-4.895315	-7.991143	6.937163	9.891399	9.533579	3.658390	-0.745962	9.357127	8.450140	8.373453	5.662767	2.873990	-3.255298	-0.071098	2.299867	6.180721	8.992481	-1.567353	-2.269343	2.226217	-9.265960	8.990690	0.846830	1.007839	-2.768958	2.805537	6.230270	5.977766	7.059265	-6.885655	-6.523748	-6.554313	7.238240	-1.445873
9.580417	-1.310503	9.556698	8.858300	8.649010	-9.700499	9.247431	9.849693	8.185562	4.963269	-1.876323	-4.603958	4.915300	-3.916301	9.279936	1.661122	-9.034264	7.706731	3.272819	-8.994490	6.431170	3.339796	1.201024	-1.156303	9.016948	4.631413	7.968496	9.293343	-0.393641	5.037336	8.571817	8.533931	9.670083	6.197043	-2.805693	4.864730
3.886521	4.915465	1.394016	4.474131	-2.191340	1.304235	8.340914	-3.043632	3.807221	8.408132	4.779425	9.985120	-3.182725	7.392410	1.373696	5.225280	-0.461666	0.347762	-6.212513	2.266646	3.927437	8.563689	4.168459	-1.002906	-9.688289	-0.354719	6.353102	8.917222	6.522002	-5.524244	-8.566772	-3.155915	-0.890269	-0.884120	8.325571	5.506634
6.721647	4.521359	-5.677644	-8.865785	4.935304	9.833648	9.560343	0.824232	5.060502	-3.978044	7.097999	2.655712	-0.637637	-5.091050	6.690598	-1.216216	-4.668008	-4.302350	1.261839	5.711585	-2.388640	7.485548	4.296103	8.031329	4.658255	2.983879	9.143333	9.744522	9.179424	8.744178	5.433256	9.282267	5.697968	-0.446916	-6.752753	-3.156950
-1.703734	1.090377	-8.952277	5.356442	1.131080	5.366786	3.979912	0.055383	9.946880	-9.029358	8.759955	-5.481400	1.896243	1.417729	2.086818	7.790390	5.217176	9.790389	8.002473	7.779985	3.487152	-9.407967	8.258078	0.626401	-8.262911	3.585094	7.967385	1.480788	4.994811	-8.512624	7.473195	0.872181	5.183781	6.859824	-5.809402	-2.319808
7.786580	6.763619	1.191125	4.249616	7.045779	6.476902	-6.901205	4.876792	-0.856207	8.977645	9.692430	1.019773	0.512396	-8.062464	2.519407	-5.618351	2.110046	6.350645	9.771990	2.755207	8.434971	-1.830932	-7.189798	7.232192	-0.097140	-6.375407	6.059662	4.665779	5.274778	2.893855	-3.110515	8.100171	-0.894176	8.521732	5.051076	7.483935
0.509048	8.822223	6.022591	5.744851	-2.264252	5.909300	9.515438	4.895972	-3.303323	-2.584400	-6.302034	1.634400	5.135386	7.862376	1.433072	3.672509	4.661178	9.640966	8.549148	-6.803501	7.506075	9.137314	-3.287881	1.811728	-1.823114	-3.005043	5.080698	-5.321358	4.795575	-0.402545	8.530045	8.170766	6.569787	3.874993	3.197549	5.932335
-3.391294	7.725136	9.102936	-3.270379	-3.932991	-9.051197	-0.914864	9.229772	7.556288	-1.939086	3.707372	9.277557	7.921584	5.396094	3.831044	1.822756	-6.398078	3.901513	9.084755	-6.427062	3.447314	2.031434	-9.850813	0.072618	0.893523	3.493436	-2.121556	4.878053	5.923543	-1.162272	-1.602575	6.976925	2.532919	3.501667	-8.050330	4.635419
-5.406988	5.859822	-7.928059	-2.664903	7.944143	3.422477	8.929332	-0.108839	8.574677	4.607461	4.256139	8.177906	-2.462823	-8.406732	-1.608302	2.010796	-9.709004	2.273092	-3.803058	6.458645	-1.096334	1.812899	8.181653	-4.878540	-3.192849	-6.933583	1.070387	4.238046	-6.791062	-4.046364	5.686928	5.414654	3.927778	-3.032995	2.625741	9.478036
9.372762	3.747740	3.212674	4.310745	8.112282	-3.854511	6.355816	2.715880	0.737335	1.546242	2.819404	1.820196	-4.648641	4.478018	4.344830	0.996456	5.246990	1.272007	-3.370477	4.865187	6.827079	0.665429	6.812256	-6.329773	0.143554	-3.973854	4.836910	-9.710140	0.647240	-6.759932	8.144213	-8.709663	2.500584	1.850867	5.564421	7.353820
-5.435753	5.574395	-1.400559	-9.797600	9.780183	4.507070	9.565504	-4.102644	-8.405369	5.204816	8.618964	9.940785	-3.896149	6.990609	8.507706	-1.852071	2.363678	-6.191469	-9.330634	5.308348	9.760523	3.727910	-4.032628	-9.538772	8.693129	-8.987579	8.658067	8.431640	0.720015	2.014786	-9.766678	3.171181	1.293322	5.894592	-5.351718	-9.734773
-1.018359	-4.438269	1.293236	7.488984	-8.720630	7.298458	-5.404926	-9.932912	-1.152348	5.352663	-5.814555	3.049381	7.886494	-7.731834	-0.146913	8.350454	0.929291	-6.216259	6.765765	-2.208893	-0.181805	-2.865091	-5.237450	1.711673	4.745702	7.308823	-5.588180	-7.668135	9.302176	-6.712887	2.866577	0.614361	7.852065	6.018396	0.535863	-0.104224
7.734640	6.304400	-5.767319	-9.361886	-5.080408	1.073279	7.028912	4.143263	-4.141384	5.780178	5.919491	0.803830	3.225159	8.389385	5.049514	-4.478689	-1.462925	-5.756242	8.799161	7.743266	1.788837	4.548158	7.557959	5.148838	9.547570	8.707305	7.323555	9.238617	6.333360	4.309735	6.121612	4.167027	9.571513	4.814781	-5.041398	2.250243
-1.374591	5.647985	5.489822	0.631894	1.725838	-0.504453	8.850334	9.598106	7.371073	6.566568	-2.696265	1.077222	0.656865	0.638451	8.450050	2.528498	9.687096	8.757192	8.973306	0.214310	8.728286	9.748537	0.461834	2.762314	-3.254485	1.325593	0.062477	8.218527	8.294818	6.417604	1.745673	6.569508	7.122586	6.609687	-4.715787	6.795036
-7.542760	1.022692	5.890218	5.837502	3.113887	5.095452	9.565909	-3.895705	2.170957	4.605594	9.259411	5.349399	6.501802	2.477889	8.783084	-4.661661	5.816499	4.330438	9.469358	0.851419	7.331034	5.759609	9.260849	-4.757669	9.968623	5.348436	-0.538365	5.610031	-2.656922	8.257756	7.360846	7.765849	8.603770	-4.884061	2.264228	0.656373
1.682350	6.492204	6.071296	2.375004	0.613136	5.267952	-8.421275	8.191668	-8.965904	2.518202	9.368841	-9.504094	2.380339	-6.045739	0.123635	4.239828	3.118094	-2.749183	1.981906	5.229308	2.847627	3.746543	1.375244	-2.347099	8.387635	6.667898	-5.149353	5.729087	0.560147	2.174259	-8.476938	2.489766	7.146119	-0.784422	0.363136	1.723068
6.510991	-4.479665	-7.407822	-8.227383	-1.692065	3.551934	1.067273	4.371109	1.055846	2.311201	2.959455	-1.127815	0.039915	-9.233600	7.925967	3.613813	-6.426278	-2.323193	4.920242	-9.629558	-5.445858	-3.453724	2.462513	8.140550	4.370202	3.051143	5.252717	-7.435230	6.091196	5.695682	7.625497	-8.454121	7.402974	7.885876	1.327891	-8.935523
-0.696927	3.286880	-0.214081	6.677799	-1.879181	1.913939	3.907901	2.424529	-6.017999	-4.016259	7.429707	7.695272	3.247695	7.155898	3.096584	1.349335	-8.480668	-6.952951	6.063645	3.279031	3.359693	5.074723	4.542139	7.266690	-5.619464	-4.203635	3.753330	-7.881853	7.480056	1.576611	1.129171	-4.370150	7.562161	8.304587	-4.953852	1.568632
6.776589	5.581138	-4.142607	1.878867	-4.130777	-2.811242	-7.981409	-4.885132	5.730845	6.038105	9.387690	6.469854	-1.731356	-0.575657	6.358060	-4.998752	8.787644	-4.453377	-3.427718	-2.692321	2.414746	5.442603	-6.196657	-5.857621	-6.789478	8.787516	2.303981	3.127019	-0.031812	0.720544	-5.846965	9.524521	6.299187	7.564859	-0.310143	-7.285401

Matrice B di dimensione 36 x 36:
5.760743	-3.121045	3.055739	-3.884900	-0.874392	6.022384	-7.929787	-7.213709	2.852079	4.351471	3.653550	3.333654	-7.853890	9.679642	1.155694	-0.888922	9.693047	-8.873835	2.988633	-2.594002	5.431152	7.041397	-7.765790	-1.322539	-2.189360	9.316914	9.550002	-5.795647	3.549082	-5.567925	2.440333	1.621211	0.466814	4.882165	-3.253782	7.318472
-6.092555	2.045874	-8.614975	4.476214	-9.042423	6.647244	6.443697	-5.996317	-7.918180	4.697554	-8.021088	2.491892	-6.813812	1.943349	-4.850226	8.752529	3.621689	-4.801125	4.166816	3.040998	3.070468	1.801664	2.131133	9.506944	9.362222	-0.407825	0.523262	5.871213	-0.273776	7.404668	7.076382	6.066781	-6.955600	-2.934735	0.145246	4.331655
5.663975	2.729878	3.931300	7.844420	6.441319	0.676833	1.151964	4.301656	-4.362608	6.549741	-7.863520	2.137062	3.484429	5.941536	1.047531	-6.845388	6.406511	-4.506614	1.812088	-3.631334	-0.603280	5.217989	0.856213	3.180983	1.225968	6.657811	2.347247	-3.908609	-3.866671	9.461350	-0.123336	-1.625707	-5.882004	-6.867659	8.483355	5.947499
4.807159	0.841879	0.685133	0.882193	3.753586	1.000590	6.334877	-1.932508	4.759343	5.115749	7.700595	1.412527	2.873778	1.276690	8.779178	0.443767	-8.389677	9.249710	-5.308508	0.985911	-7.671907	5.162927	-6.895699	4.208333	-8.489293	6.537722	6.065539	9.772487	-6.230435	0.296449	-8.273367	-8.595951	2.025862	5.737854	-7.977564	6.396464
8.710266	9.656256	-8.654825	7.261007	-3.188671	-3.334007	1.748979	8.193526	-4.155672	-2.989028	9.230191	9.092083	9.430639	8.590422	1.553702	-3.057674	-6.546276	5.869933	6.578518	2.345219	6.929670	9.021398	8.785720	6.658064	5.704898	5.370432	-1.232070	6.191141	-9.292452	8.070912	9.768449	1.110123	-3.842515	1.515826	0.110995	0.188221
-9.540271	5.719314	6.424542	-1.267384	2.024470	-7.064529	1.100331	3.919249	8.037233	-1.238938	3.118747	4.120406	-9.329116	7.382295	9.497276	-6.480776	6.780134	7.363539	-4.577469	-5.334117	5.268739	9.858478	-5.654315	-6.761853	5.767888	-1.497229	0.349851	5.847897	1.253866	9.119078	-0.800707	9.788689	7.799945	0.785518	-5.783152	-8.979352
8.518281	7.420961	2.615558	7.864144	2.183604	-7.270081	-4.979008	-2.212422	6.348169	6.984016	6.931353	4.729718	3.924934	7.108711	1.634871	-0.759976	-4.925894	4.325749	-2.363750	5.924897	1.551267	7.080809	6.312956	2.763149	-0.624730	9.810001	-6.519869	2.287382	0.054955	0.152888	5.484157	1.842979	9.093802	7.951502	8.358621	-6.004906
7.071377	-6.440163	-2.378946	6.045457	-8.950476	-0.559761	0.395177	-5.915148	2.243236	-2.139958	-6.980901	8.137444	0.151665	-7.532255	-9.965344	-8.420174	6.622877	-0.421053	-4.063648	-2.005500	2.321969	8.484469	5.412403	-3.167278	0.467653	5.383032	9.290173	3.523258	-9.609421	-7.952124	4.592675	-6.611486	1.232635	0.217375	3.499050	8.310407
-4.788135	-8.538164	1.194492	-7.856177	7.012677	9.110701	-6.759686	5.744689	3.689473	5.943872	0.069112	-9.497699	-9.587897	-6.598030	1.937948	8.907965	-1.703312	6.926621	-9.151570	4.559951	-8.022008	2.467098	-6.304611	1.150800	1.908601	-8.276231	-9.650031	3.279460	-7.489004	2.324875	4.785927	6.153036	8.678969	9.387044	7.862456	3.994787
-7.617647	0.666158	4.673672	3.916341	8.911631	-8.559986	9.966502	7.799589	-1.716936	6.882458	1.357304	2.992102	6.115151	7.866812	6.326142	9.862071	8.323483	-7.866047	2.345186	9.579429	-3.974960	9.818478	-9.978862	1.396968	-7.742531	8.198661	-1.314921	-9.136108	3.569910	1.407679	8.864518	3.839841	-1.797978	0.185157	3.488276	-5.399981
7.904002	-1.404698	-2.836527	9.578661	1.081092	9.678894	8.968086	9.826085	5.817922	-2.434048	2.503513	1.870442	7.979777	8.444656	-1.820185	-8.931288	9.063097	-7.607051	3.137652	-2.478683	4.963034	-6.614758	0.972579	6.469116	7.674606	1.472941	5.177053	4.479611	-5.398982	4.624882	6.768903	-6.943354	3.892157	7.731624	1.736117	1.248554
2.367884	0.630271	4.304154	0.130964	6.002551	2.156880	4.947288	-4.336434	9.560757	-7.565437	2.517487	2.161660	9.059195	3.439454	0.103591	7.494463	-2.551319	5.811938	5.224122	8.834234	7.546807	2.406277	7.627604	2.840365	5.704027	3.518020	4.914592	4.631158	5.572964	-4.769099	-2.758619	8.148029	0.388297	2.165412	9.902868	6.839092
1.990760	9.943771	5.988079	6.806724	-3.189937	-9.913619	6.004425	2.078317	2.615389	-7.253943	9.110979	0.683947	9.361939	-5.111695	3.849004	6.714482	1.196156	-5.458128	9.442389	8.876340	2.589597	-0.736855	-3.334737	0.171410	9.662588	1.324134	2.827325	8.272843	4.857439	-1.454071	5.335326	-4.546208	4.826806	3.715716	2.269188	6.901520
1.382016	3.452806	-0.453547	0.666879	1.049570	8.889702	3.999094	6.066159	-0.547084	7.562977	-5.688783	2.413892	2.113520	-4.784783	-8.721664	9.241492	9.324678	-4.820433	-6.318515	9.894360	7.478324	1.244980	-5.946608	0.333951	-4.831369	2.376102	-0.006112	1.035740	0.919601	-6.502340	7.506826	9.744946	8.438130	6.609730	0.052690	2.124729
5.288153	-9.008433	0.680848	-7.728453	7.239311	6.032368	-4.894548	9.365056	-2.888632	5.455415	1.611228	7.226963	-9.765739	4.806003	0.340784	7.349444	0.300441	-6.863697	5.700260	-6.493506	-4.696704	0.184995	9.593983	5.405401	-5.417447	2.878074	6.061176	7.078034	3.941730	5.645345	8.814770	9.911450	9.352665	0.096500	-1.367296	-7.992496
9.115880	5.655252	-7.727542	1.192478	-1.921469	0.173665	4.175588	3.809560	9.135736	-2.399830	-2.449693	-7.065716	9.086427	-6.855284	3.752222	6.517723	3.025271	1.577964	3.233629	3.897803	6.840992	3.137743	1.323167	9.133897	6.402208	8.409409	-3.845007	0.654260	2.637341	-3.385157	-2.357324	9.257664	2.075856	6.135409	3.606069	0.464583
4.104681	1.463641	-0.549630	5.886752	2.131266	-5.803740	-9.771286	-8.907707	-3.967544	8.798190	-2.195744	1.707463	8.891482	9.581085	7.876085	2.944612	3.647994	-7.408614	5.005791	1.149462	-7.591526	-3.113330	-3.411202	-9.771439	4.313901	3.703615	6.625484	-0.781245	-3.253951	8.014518	-0.407999	3.110801	5.367384	8.253617	3.814780	7.510232
-6.356281	8.769117	2.644599	-7.146230	-7.110186	3.468145	6.260924	9.252636	4.611721	0.644910	-8.226285	9.075714	4.275125	-3.966843	6.732410	9.496210	-2.100637	-2.856175	6.805882	1.703735	0.852250	7.651738	-9.421270	6.628048	4.171528	9.052711	1.028668	5.991481	5.457755	3.393697	1.435399	5.278857	1.155233	8.281273	-8.137436	1.877184
-5.156888	6.102860	-6.433295	8.611148	-0.003866	3.002637	5.792283	-6.336327	8.952442	-3.440204	-2.619931	-3.923878	6.854092	1.736280	-2.190158	3.981215	3.142386	1.925204	2.814983	0.180505	8.200211	3.851382	2.177259	5.242533	-9.917733	1.517542	7.401797	6.312829	7.646570	9.247417	1.662573	7.183774	3.312706	4.380640	9.645330	8.946537
7.744287	1.838035	2.985628	1.051246	5.763303	5.441026	-8.010208	7.420989	9.802964	-5.493506	-9.897036	6.270497	-1.786258	9.337430	5.212282	9.277129	1.081886	2.878114	-8.195731	6.970876	6.498149	7.124134	4.165757	0.165135	-1.213528	-5.434259	-8.335922	-4.320306	2.355893	-1.553768	-1.941704	-0.524744	-1.946060	7.091105	7.332219	4.100825
6.473883	-8.338724	5.770082	4.608362	4.162500	-8.094174	1.747377	2.620603	6.072217	1.671445	-5.005268	-1.037511	5.599048	7.093119	2.190597	6.761634	2.418903	9.304121	3.604218	-5.172595	-3.955104	-0.265141	5.681249	9.805752	-7.060114	9.767387	3.673386	9.016710	8.933514	2.203700	7.303774	9.788591	-4.065693	7.911662	-3.005196	5.436629
-6.351026	2.662782	-8.587513	3.785741	-3.945731	7.713009	-4.358025	6.891551	-2.839549	-4.415650	8.060586	9.866000	3.296954	-9.796190	0.861919	-3.262450	-0.934589	9.245220	8.393766	5.169730	6.584088	-9.958614	9.612459	-4.233652	5.945416	-2.595331	2.853543	-6.132281	0.238993	-2.452646	1.161290	-8.313856	1.640328	1.617982	0.590036	2.373591
-9.670451	8.116238	9.182369	1.734918	-0.999192	-9.133788	6.791579	-0.003231	1.194539	-8.131484	8.170973	-4.451709	4.004416	-9.845395	-2.857404	-1.768577	-4.551191	1.810765	2.234705	-8.861346	7.875932	7.086631	3.261202	-1.698083	9.545739	-6.811570	-6.274907	-7.528013	7.332971	-4.873775	9.592394	2.718230	6.527167	7.877145	8.074678	-1.995769
-4.733624	-0.618121	6.172262	2.450566	-2.145771	3.434713	0.525416	8.700001	-8.336135	8.048762	-0.216129	2.072113	-5.295987	-5.505168	6.687748	-9.321274	6.583337	-9.416197	2.255599	8.473600	-1.128900	-2.822047	-2.871040	9.512703	5.095824	-9.135704	8.328457	2.055249	1.157075	-6.995109	5.061353	-9.266196	-6.255778	-4.400289	0.549157	2.912746
-4.782203	3.332373	7.256842	8.860418	0.406542	-7.664619	-9.203939	2.359443	7.280284	-8.205838	5.670935	3.986327	6.154426	0.438090	1.260505	-8.381640	9.085630	3.695951	4.559089	-8.695138	0.552491	-3.700630	6.079625	0.117444	5.414625	5.701546	-5.795315	3.012274	-8.074488	-8.653325	6.801199	-5.377700	8.748977	-2.229300	1.630020	-8.273696
-7.284195	-1.938941	8.034399	6.723728	-0.379667	-4.534585	2.113146	8.124724	0.997222	-9.522627	3.813012	3.685250	3.973978	5.870055	6.838988	7.786509	-6.118077	7.487002	-1.781835	-7.601501	-6.636004	8.336483	9.682945	-8.936785	3.239255	-8.478588	3.359740	-9.614257	8.078389	-2.937716	-9.628063	-9.040561	-0.449675	-9.898617	0.738293	4.393011
9.636204	-6.123448	9.190701	9.999316	3.519646	-9.482224	-0.641743	4.213103	4.580793	-3.637510	7.875044	9.954995	9.205634	-0.556228	7.353730	-7.318225	7.678733	-6.309084	8.501907	9.299391	4.786305	8.900939	7.878097	4.148180	-0.264862	-6.667745	0.463761	6.464625	6.476351	-9.613322	1.970092	-0.820015	0.373221	-6.518260	3.437499	-0.896681
4.599267	3.651851	-2.911662	4.936254	5.585721	1.316430	8.226738	-5.718877	4.801908	8.533171	2.263747	6.420826	6.482285	1.512097	8.756738	8.143588	-2.206398	5.833369	9.595470	-8.294584	2.373622	1.230674	7.392069	5.303450	2.281751	8.965978	3.189807	7.182467	8.325891	9.591876	1.103342	0.438633	9.530903	-8.427800	7.041626	-4.307564
-6.333399	0.015607	2.487789	-5.919446	-9.155677	-9.315039	0.272229	-2.017576	5.192070	5.680748	-9.344916	9.605151	2.391384	8.002191	4.755336	8.848257	7.847994	4.814203	4.182922	5.105324	5.619073	-5.684083	-0.917869	4.489421	9.311112	2.405350	6.289550	7.531847	-0.043452	8.113944	7.843794	-5.887522	-5.826066	6.027571	1.435374	3.347586
5.553258	2.945748	6.733329	-2.581065	-7.605339	-4.700469	-6.996916	2.575823	7.766354	1.839156	7.651968	-1.301935	8.428403	-3.487021	-8.462400	-6.918223	-5.866277	0.486784	-7.299141	8.644047	-8.054265	8.799369	5.576831	2.091550	2.064959	8.953332	1.657383	3.194961	7.584773	9.949562	-3.516591	-0.062831	6.731756	1.982474	3.617465	8.935377
3.971037	6.722912	-9.109937	2.891052	2.745167	-0.891824	-2.099652	4.488336	-0.768768	-5.731598	-1.305683	3.668226	6.344045	2.068336	6.277222	1.633241	8.738459	9.796126	7.170615	9.023292	4.531563	4.318333	4.001901	6.315640	3.244567	-9.056027	7.841668	2.587689	8.374954	-4.147223	5.659738	4.900434	4.136616	2.246593	7.383739	1.223013
1.185001	8.546518	-4.348014	9.957571	6.909397	2.142831	1.737851	-8.936777	-9.386546	-4.764981	-8.864463	9.444480	-4.361976	-4.308309	2.960958	-3.661019	1.072667	-9.332861	7.069696	3.013263	8.304029	8.730157	9.886615	-0.154686	-0.750933	4.319444	-4.585083	2.616475	5.454997	0.692776	2.456106	2.561914	-6.561332	-8.949455	-1.185206	-7.610120
7.118812	9.531116	-4.007211	6.278587	4.605470	-4.373540	4.361955	-8.137614	3.914799	8.232907	3.184184	-9.899679	2.689595	3.376542	0.811851	3.364037	7.326939	4.936091	-2.580956	-6.092294	1.812709	6.376980	7.455849	5.991616	3.344983	7.741553	5.019345	6.274681	6.490365	-1.583742	-0.637885	5.232880	7.842931	9.298974	1.383649	-7.610313
5.857102	9.371021	8.501887	4.683600	9.587162	-8.376035	-0.066385	2.315447	4.301940	-3.858967	8.846967	2.904650	-9.260819	-7.113786	7.594891	3.840825	-8.711392	-6.764945	8.574484	9.060148	3.873697	-2.768153	2.086900	0.496832	-8.982789	1.328666	3.447647	4.519654	6.436939	-3.352933	6.357539	-7.483824	-0.405603	2.282209	5.697313	7.141733
8.778540	-3.511091	4.993486	-7.254280	-8.363722	1.806030	2.816261	-4.519834	-7.959124	3.285032	5.066524	9.385593	5.017624	-4.452215	3.010158	-0.285946	1.503834	2.654138	7.804961	-0.473594	8.491364	-7.980053	8.605309	0.560826	0.372654	0.881095	4.614713	0.911306	1.934490	0.347274	6.957469	6.733347	4.430258	4.958623	9.295902	-8.403903
7.711842	9.094891	8.883843	2.881583	-3.501574	-4.695675	-4.029367	-7.748624	-0.970501	-0.908506	8.729118	6.389273	7.029337	5.394595	-6.780113	4.112506	0.182454	-0.809105	-2.863113	8.322794	-7.453367	-4.480974	8.625450	-7.446592	0.325495	-7.523921	-5.996950	2.213989	5.261089	-9.351527	1.407082	6.533156	6.671430	0.655832	1.032949	5.899231

Risultato locale:
Matrice loc_C di dimensione 36 x 36:
