
Matrice A di dimensione 36 x 36:
-2.153133	8.901098	6.159096	-0.977697	-8.502038	1.924025	-7.413334	-4.538086	-3.005314	6.265130	6.949205	5.512177	2.636293	-6.220153	2.425262	-5.235939	6.012246	6.533830	7.719202	4.309039	2.565357	-4.814705	1.032749	4.260407	3.076013	8.599109	5.140787	-3.562331	-7.402745	4.369036	5.240808	3.105468	6.885149	5.732255	5.021027	5.039197	
-2.341783	-8.151833	-8.662607	1.846541	5.296671	8.887610	4.209738	5.577115	-2.792024	-6.969352	5.098328	-9.107531	-3.755578	4.403225	1.321850	9.918267	2.234402	6.913972	3.442438	0.024191	5.544844	4.584275	1.499533	7.394869	-9.840905	1.348280	0.606556	-5.733234	3.594463	4.939134	-5.487048	5.484455	8.180621	-2.617722	0.608051	8.506461	
1.530717	7.978998	9.880000	1.577130	3.049076	7.214497	-2.149886	1.103804	7.960237	6.583657	3.383640	2.031439	3.955519	7.592575	3.748776	-5.832290	-9.001496	-6.072142	3.115893	8.335508	2.427081	-5.652198	-9.600113	6.763281	-2.142715	9.391282	5.263566	7.529278	-3.383138	8.165824	-5.743246	-6.171692	1.963626	-0.341469	5.588503	1.575618	
9.741643	4.199812	9.553162	2.112009	-7.452855	1.590852	7.228067	1.686754	-9.485307	9.991087	0.978242	6.730486	3.926530	3.480538	5.784918	2.311440	-4.983097	8.859284	-6.112349	3.024778	-2.250997	2.387953	-4.698497	9.161430	3.775324	-3.666119	7.476644	-9.895069	-6.536820	-9.786970	7.178502	9.896768	5.632364	-8.168900	-5.636173	0.078359	
-1.046375	1.215594	-4.402894	8.492060	9.831539	2.447704	8.331977	1.513639	0.087160	-4.228590	3.083163	-8.463849	-6.607626	7.509749	1.015147	8.444015	3.490952	2.167232	-8.721614	9.646328	4.963638	-6.283518	1.368551	2.716142	7.249179	2.315040	3.772961	1.652599	2.823631	-3.603017	4.938647	-6.881437	-6.330862	8.820816	-2.319327	8.145275	
2.212156	7.542968	4.217673	7.431048	6.995091	8.752087	4.617591	-3.157197	-9.099255	-9.692429	-4.259255	-7.401407	1.368959	-9.887101	-5.824643	-7.544120	-2.099460	3.741114	9.021884	1.262977	0.037896	-7.455461	-3.193246	3.810182	3.701694	1.193246	-8.958536	0.045361	1.232232	0.090140	4.902631	-4.617545	-9.478218	1.211912	6.750667	9.650986	
0.235281	8.850649	-1.287390	7.867561	-2.118412	-9.626353	-9.364690	8.860868	2.228052	-3.412432	5.399482	-2.915867	5.501060	1.099083	5.632560	4.233245	8.267560	-2.484700	4.424894	1.851778	6.700672	9.443073	4.169010	5.532919	9.813490	7.311827	6.322538	0.426890	-8.162910	-5.195087	1.480082	6.099654	4.515249	-3.825696	7.002041	8.752761	
-5.625243	-7.883445	9.434531	6.261768	7.192134	6.741907	-2.252897	5.896576	7.045172	4.070710	9.705368	-3.119836	7.427085	3.725147	-5.323825	-8.580632	1.173585	2.297838	-5.186778	5.358919	1.293097	-5.782150	-5.371814	5.930051	8.818715	3.599964	9.595899	5.789774	1.784536	7.368196	3.799010	3.207001	2.630571	2.398846	1.322976	5.663737	
2.877142	2.408826	-4.616045	-1.312801	-9.740301	8.397037	-0.941193	2.046250	8.134105	6.636113	1.256355	9.125151	3.157515	6.697552	8.472589	1.263992	8.755066	8.412143	-5.561339	6.060288	-9.804878	1.844197	1.372800	6.254074	0.273926	-5.655168	-4.804423	-6.202765	2.797034	-2.915341	2.088518	-2.134522	-4.093738	-1.689807	-9.467199	-6.522570	
-0.393858	-2.301616	9.801450	1.076977	-2.046428	-3.905595	7.866366	3.694204	1.319994	1.449553	9.444796	3.189067	-1.525409	2.121742	-3.500062	0.438861	-3.187247	-3.752230	7.106654	3.198876	7.804040	4.613947	6.980067	6.722712	4.927511	9.008376	-9.363094	-1.871146	-1.266153	4.955349	-6.486022	7.155349	2.785241	6.546834	9.755583	4.868107	
-2.780168	-8.251775	8.662992	7.136283	9.873749	-6.317502	-3.386813	8.790774	2.689528	7.105272	5.628185	0.287916	-8.912614	0.076724	-5.299493	-2.993044	-0.212907	1.813162	3.100108	2.084277	3.877950	-9.338149	-4.768075	5.044604	2.791787	1.996254	9.457759	-2.929793	6.256970	4.113323	0.717486	-6.023421	1.434163	4.143238	5.622192	1.855243	
-2.746895	7.723195	8.029345	7.737991	0.725181	-7.552293	0.871946	-3.072529	0.919671	9.216309	-5.348849	6.107511	3.252131	5.939449	-9.900851	-5.459744	4.931711	7.275257	-7.007953	-1.858320	-0.066179	-9.659881	1.445693	-3.227009	-2.135979	9.023914	-9.676721	-0.021168	3.820282	0.146911	8.495548	8.135380	0.795693	4.957665	3.188245	2.029774	
-1.725603	9.907764	4.288349	3.299628	-6.348675	-8.401120	9.497310	7.120628	3.801249	-4.318851	6.846922	9.394504	-6.172517	-5.546388	-8.772577	1.810619	0.397953	-1.630223	7.550243	9.597074	-7.897185	1.333635	2.030373	6.076788	3.999248	1.112680	6.019668	3.428558	1.346984	8.298082	0.338854	1.074914	-6.187425	-2.255528	-4.268210	-5.401538	
6.511938	1.117619	6.298145	-4.404565	3.749904	-6.441911	7.457231	5.626240	6.893144	0.046537	9.078810	3.651418	0.538343	2.685793	6.573045	9.876536	6.481436	2.807227	-4.621410	5.806800	6.221562	6.903699	9.719546	9.656137	6.857405	7.926910	-2.507684	7.773340	-1.837974	-5.909093	3.365870	2.131870	5.787262	4.044184	5.352862	0.107998	
7.397435	8.951429	2.634060	9.007774	7.576943	0.464237	0.182460	1.023406	1.049927	7.269297	0.404386	6.094632	5.679947	5.305671	8.989412	9.059102	4.873151	1.881348	8.499226	-5.078418	-6.976496	0.049829	2.362308	-9.339621	1.476572	-7.793694	-0.323938	9.401503	-2.096407	-4.268945	0.576570	-8.550319	0.719489	-5.051877	2.938662	-0.836307	
-4.489312	-2.866280	-5.691343	-6.277916	9.239148	-9.703084	7.452351	5.845963	-9.997337	-1.403208	0.839521	3.774897	9.525359	6.853843	9.713160	-4.784365	5.800813	4.108885	3.880317	4.108775	2.304452	9.703628	8.361429	5.982385	-0.130725	5.061352	6.746986	8.642603	8.351278	-8.799451	-4.256695	4.391792	9.416221	6.888427	4.010339	2.455744	
-5.877267	0.884354	-3.932037	4.307352	4.905375	-4.256328	9.235470	4.247508	9.688865	2.697479	9.911578	1.354310	3.606149	2.487364	-0.478188	3.064650	0.717884	-8.018830	-2.293643	4.006886	-5.986044	-5.968965	1.592951	3.450566	-1.637074	2.231740	-8.796885	-2.987165	2.586908	7.678569	-8.749299	0.923141	8.434328	3.794110	-4.333191	-1.576634	
0.899549	-1.246227	6.522565	9.643290	1.371160	-2.359481	-5.953270	4.748395	9.844975	1.602880	9.980946	2.331090	4.039136	4.964696	4.552159	-3.690447	9.368941	0.510943	3.178334	-7.514746	8.595566	-0.796013	0.866258	-8.333179	-4.317847	-0.238849	5.224670	9.653212	1.050755	-7.653836	-9.884645	7.511090	2.270551	-3.416208	7.486455	2.149886	
5.037185	5.451456	4.679109	-7.973483	-1.696211	-0.785142	4.313462	0.366126	-8.159869	9.999118	7.673294	-3.205246	7.036481	2.239725	9.837148	-0.043146	4.150675	-0.035088	4.365301	-4.520568	8.415099	-1.313211	9.685686	-4.642959	8.971201	8.063895	1.333891	-3.743281	3.002810	-0.225502	-3.753573	1.617065	2.072730	-7.142434	6.839695	-2.581259	
9.954443	2.834907	9.294253	1.099426	-7.571575	7.410730	-8.323389	2.132627	8.631562	7.442377	7.415769	9.591566	6.477453	-3.989779	6.446417	0.422279	7.872164	1.466869	5.395986	-4.456203	2.665236	-7.957611	9.860169	0.052004	-9.712169	6.641017	6.939094	1.055365	4.350223	0.560469	8.470461	-5.550271	1.545679	7.660586	7.412643	1.753249	
-1.757684	3.712335	5.429282	4.422019	3.575951	0.253094	-6.078101	3.346872	2.812653	3.276904	9.279034	0.818506	0.900428	7.504173	7.201534	-5.382615	-4.359507	-1.705044	7.439414	-9.766110	-9.034813	7.088472	-1.548275	-4.857782	-8.996500	9.411797	0.407618	6.604644	5.456770	7.888994	3.970143	-1.587112	9.421920	5.913514	2.482324	-4.284082	
5.183137	3.448352	6.429556	1.628417	5.579603	8.301837	9.364722	4.047255	2.829327	2.871369	3.715675	2.203093	-7.205962	2.200422	-5.479434	6.378913	4.379566	8.284422	6.137030	9.109745	7.962173	5.026529	4.138288	2.522185	-6.365592	-2.846735	4.466906	-5.306438	9.527544	-9.256386	1.584307	5.945816	-5.653098	-5.696171	-2.215689	5.722866	
7.176976	0.564589	1.345679	1.483186	-6.913336	-1.190720	3.752210	-7.051724	4.810753	-8.267231	8.043670	1.050931	-4.455666	0.470642	-8.737605	0.852594	-9.492209	9.539867	9.678185	2.484635	-7.759116	4.808693	-8.614131	2.375386	-5.622077	0.498512	-4.303652	5.695367	3.111102	3.530995	4.351381	-4.667651	9.281074	-2.518403	-0.749949	1.647453	
4.582883	-5.572493	1.137331	6.364556	-6.348433	-7.214931	-3.481903	8.178685	3.488114	-4.072372	0.055215	0.665819	-6.097319	4.417818	8.670207	6.022789	3.826452	8.910118	3.853252	-0.974125	-7.422117	0.326928	-1.910215	2.144257	9.352646	-3.825666	8.536390	4.098290	-0.011229	3.939842	-7.616727	9.251287	3.176311	3.851273	-9.531291	3.405420	
-9.986045	4.881293	-5.786265	-3.707305	0.532727	-6.301887	-5.441494	-0.433271	1.125782	-1.036411	3.397297	-2.609221	-6.913995	-5.618804	-8.762796	-2.840765	-1.132858	5.987286	-5.057093	8.134787	4.456641	-0.031967	6.213165	7.774807	-9.807945	-0.269364	0.445116	6.976048	6.689981	7.393114	6.390656	-1.359037	4.841727	2.994346	-4.490904	8.364651	
2.802988	9.728893	4.150623	5.658598	3.535292	-7.523374	9.902927	9.451353	-4.829777	2.163823	4.233747	-2.738199	-7.476922	2.712090	0.477753	5.220330	1.928954	2.961241	-6.122755	-9.902486	-4.373366	-5.881364	-7.409684	5.292491	2.583649	8.619984	2.702000	9.481645	9.202424	1.187899	9.433687	5.494722	5.420808	2.339225	-1.883992	-9.195125	

Matrice B di dimensione 36 x 36:
7.964461	-3.571278	0.912579	1.537592	9.784128	6.817315	7.794294	3.786067	-3.907118	0.032013	9.766878	-9.146264	-5.538422	4.376539	1.214692	3.862196	-0.523702	2.742658	9.286194	3.121964	-5.178195	9.898014	-2.617919	2.299373	-0.225334	8.504647	-4.198271	-0.668043	-7.503309	-6.103335	0.129262	0.755431	4.703569	2.431122	1.749560	5.489282	
-8.253766	7.425806	3.964807	-7.398105	4.977721	-6.554276	-2.813266	2.259272	6.507432	-9.167818	3.166690	-0.465515	-8.303212	2.418414	6.030860	9.642296	3.682845	-3.936018	4.626194	-9.344606	-7.847690	-6.720820	9.554921	-7.746806	1.997744	-8.576050	-3.299680	4.065836	-1.664178	6.795343	9.938535	6.271198	8.556422	3.087554	-1.023918	-4.065085	
2.348902	4.292079	5.953156	6.272738	7.219199	9.381633	-4.270042	-6.349895	0.209354	-6.884493	6.456487	5.041078	0.388973	3.340776	-3.382985	0.420569	-3.129480	5.326389	-5.718430	3.582466	-4.176648	-9.549092	2.179503	1.031045	7.947223	2.779241	6.690117	3.313318	0.423096	5.372391	2.066545	8.723598	-3.398903	-1.129060	2.412328	-6.315988	
5.103829	0.876850	-3.936544	0.629097	5.878711	-1.105197	7.948856	-5.519106	2.067601	4.475561	8.840914	-8.884370	8.753731	5.494781	-9.741496	-1.023548	1.205344	2.277835	-9.681405	9.774185	-6.109177	3.709798	5.959887	-0.096604	8.355077	2.980557	5.734735	1.950915	4.918575	7.502774	-0.105346	4.695093	7.865290	0.877825	-4.582838	5.414136	
8.083307	7.835409	0.666712	5.346691	5.107707	8.268398	6.802883	2.938728	-6.908949	7.876111	1.861918	-7.411390	2.693909	-6.303790	2.421709	0.917464	-7.725917	2.930876	4.275194	-8.755531	8.052824	1.237003	9.502181	5.726144	-5.862875	0.891173	-9.360302	0.292985	8.711397	2.196561	9.148007	-3.319959	3.386915	2.606097	8.168722	6.275592	
-2.432452	-8.116534	2.532497	2.422625	7.278340	-6.547908	2.121973	3.241562	9.645703	6.394299	9.119316	-3.968685	-4.353881	-2.333782	2.023099	8.750103	-2.703804	5.317653	-5.893266	9.997938	-0.633957	9.186070	-0.637412	7.036609	7.748920	-7.395315	-0.000296	-2.573105	8.310977	-4.352183	3.910748	2.109287	-7.730423	2.533612	6.551954	-6.091126	
5.360404	-8.957317	6.078330	3.168680	-6.714582	-9.620928	-4.324183	3.178853	3.488143	0.822182	-4.392827	-6.160072	-3.416429	3.604106	9.517504	3.798975	-1.870436	-1.537576	9.809838	2.358846	-3.205923	3.661142	-6.488818	-7.835576	9.359729	4.641747	0.556808	-3.734338	0.039021	7.686023	9.258243	-1.874579	-8.845533	-9.188763	5.920859	9.032376	
0.182892	0.098034	3.481212	9.736114	6.617003	4.420346	7.666076	7.654122	5.587166	5.063260	0.300231	2.147447	9.217453	2.753490	6.075078	4.082949	-3.643444	6.663861	-5.896090	2.360140	2.754157	-5.965562	6.547078	7.415562	9.217088	-2.464928	8.488542	0.107451	7.273199	9.391063	-0.818703	2.082137	-1.572365	8.402997	2.835413	-4.661247	
3.972707	7.233714	-4.048547	0.686719	-0.487960	2.048356	5.790400	-7.475797	-8.052154	-4.837627	5.065302	-1.657218	-9.818630	9.168924	0.047282	-4.592327	7.224388	7.045937	-1.866293	6.657761	0.343888	-6.240430	1.665636	7.217024	-7.694362	1.697969	7.811958	9.078746	4.300015	0.199603	-5.184193	-4.269956	-8.077907	9.970761	5.736061	8.975396	
8.861049	7.417899	-2.926356	-1.826933	9.639171	-6.751071	-7.224974	-5.167659	-2.361429	-7.676678	7.332016	9.834328	0.710119	-0.623850	-2.455913	5.436734	-2.581548	6.944385	1.654251	-4.862183	-6.563691	0.476125	-2.067336	4.450084	-8.291157	6.086053	9.982635	7.567191	5.687464	-0.235154	-6.408608	9.811184	0.808313	2.368975	-7.140429	3.558153	
1.690742	-0.980334	-9.024139	-3.056340	8.926953	7.859503	7.394590	-5.086041	9.318698	6.683369	0.213401	-8.102308	5.538080	4.628331	-2.959134	7.012542	5.586222	2.234425	2.816156	8.178994	4.961641	-2.189097	3.807628	2.438734	5.225214	6.297170	5.845703	7.254925	-3.762240	8.881419	4.183228	9.793023	5.806050	2.996410	2.075716	6.973211	
1.985620	-7.068303	3.248476	-2.678507	4.390473	1.572325	3.021994	8.756128	-3.668075	3.143022	-2.395760	-4.958131	6.743048	8.028755	8.793038	6.600969	2.481426	8.525762	4.686701	5.005281	4.315294	3.553380	0.856400	-2.772216	7.825628	8.169335	7.548469	-3.361433	5.764422	-7.188700	2.725170	9.689088	-5.913185	9.679844	3.070956	5.814951	
1.021004	0.978243	-6.754297	0.406929	6.748191	0.086053	5.864510	-7.739876	9.220660	0.696107	4.493639	0.789380	8.731600	9.654167	1.297426	4.004259	9.507651	-0.383569	3.217317	2.359701	-5.267139	-4.036446	1.879221	-0.468069	8.146968	-0.357806	2.180919	-9.497564	-9.542769	8.556421	1.433759	6.634677	8.889763	2.218499	8.693087	1.706039	
1.964546	-2.664059	-0.359192	2.991126	-8.468549	6.752036	6.069815	4.705993	6.866942	-9.634909	-5.543252	-9.564608	7.797326	7.613874	2.812051	6.715462	8.459802	7.531758	0.236414	2.829540	4.261291	1.351159	4.753824	2.033557	7.840993	3.389335	-7.225553	4.915052	3.744918	8.803691	9.312670	-6.565832	-0.649113	-4.615966	-7.840753	0.680436	
-5.109669	-0.285468	-3.180543	-2.794497	5.896160	0.824504	4.511616	-3.239769	7.037148	3.295141	1.665319	8.506222	8.049583	6.802032	0.610473	5.520386	9.843863	2.925489	-9.274146	-7.936253	3.870334	4.197663	-3.022144	-3.026801	5.393818	-7.733219	6.864152	-9.463876	0.202238	6.843797	-5.107048	9.745859	8.928385	-3.684817	-0.616986	4.194779	
-6.191887	3.522365	-5.320209	3.664101	-9.843411	-2.005466	2.065205	8.284122	-0.641130	3.537529	-4.556936	9.268208	-6.514685	9.420098	6.254300	2.284158	-9.699803	5.753817	8.160268	-0.257859	-5.548788	-7.482042	-6.707996	-6.735511	9.238389	1.897489	-1.289528	-5.110974	0.660493	7.529418	-1.020040	-8.255694	-7.342568	0.992801	-3.857238	9.697977	
-3.094184	5.385920	-9.466854	8.105776	2.787798	-4.907533	8.336922	3.438149	6.458837	-1.324939	-0.865789	-9.230008	-2.426057	6.207359	5.270797	7.121015	6.377840	2.137609	4.837202	-1.657578	-1.492240	-9.960233	-2.107695	-0.072879	1.809954	-9.480244	7.508738	3.524048	3.258332	1.883530	5.921560	-0.426776	-2.619833	-8.118426	8.370990	9.406369	
5.573067	-7.382126	-4.443296	-3.446969	9.309528	5.327472	-9.298666	2.763259	8.967062	0.678573	7.527258	7.760566	8.109913	4.645938	2.534491	8.626054	1.522197	-1.480807	7.512197	-6.552401	-0.216914	-9.503901	2.537858	9.887531	-6.942963	9.562172	6.768537	-8.879020	0.185376	1.054797	-6.870602	-9.181503	1.570465	6.336695	-8.893403	3.846937	
7.707258	5.922293	3.571882	-2.027902	0.790405	8.093265	1.365488	6.073242	1.544247	9.625843	6.606842	9.230308	2.748495	-9.099386	-6.847414	3.196735	6.601652	6.263880	-6.803108	1.049344	-4.844086	-5.392232	-2.567469	3.828884	7.364280	-0.705887	3.059166	-6.029553	3.469101	2.835667	7.169222	5.819780	-5.509692	2.167509	-7.362889	7.123334	
7.238370	7.030286	6.930316	8.658610	8.813506	3.710275	7.140739	0.526726	5.862943	9.013315	3.164395	8.824763	4.809044	-7.013057	9.512231	2.012249	8.193662	-0.470032	-4.776477	1.548309	8.403312	1.799871	-3.993766	5.107241	1.151914	-6.491953	9.185803	-5.320931	0.126868	0.671849	-2.924847	8.816017	3.611888	3.853251	6.005110	-5.214208	
3.250254	-8.873772	-2.221496	3.314429	3.147459	9.429340	5.815010	6.205278	5.978161	0.821412	8.840404	3.749770	6.250918	7.844094	5.940681	6.873965	1.678045	7.118615	5.406458	8.551184	-1.513761	0.798569	1.168845	-5.614292	7.956341	3.396502	-6.659801	3.089657	-7.675473	-3.897956	-4.680051	-4.490637	6.706398	1.705002	-6.560012	5.715831	
1.738481	-1.248759	-7.958167	8.658359	-4.361610	-2.472974	8.888284	4.742286	3.859815	-4.738450	-2.919548	-0.454284	6.838636	6.321133	7.857253	5.418139	2.806435	4.828951	9.822275	-5.437767	-9.392873	6.355649	8.416182	-8.961651	-5.745242	-3.986953	5.515010	1.421852	0.175205	-9.083380	8.470314	-4.864753	6.374376	3.632004	3.108971	9.470112	
0.019229	-1.865950	-6.961056	6.555758	-3.233150	1.801366	1.049246	6.541805	2.245484	2.963114	2.522071	2.696683	2.797737	2.702417	1.666689	1.539781	-7.387280	2.799695	7.078999	5.493513	7.022143	2.042790	1.452864	-8.545869	1.065497	8.218744	7.141264	7.004851	9.662953	4.589109	-2.361659	-1.611029	1.110736	1.250039	2.486855	-8.140801	
7.375434	-3.900962	0.245896	3.196069	-4.794373	-6.421493	-7.309023	6.443057	7.531708	-9.711274	-7.929507	-1.827036	-1.029041	-1.965162	2.521072	-1.423041	-2.332489	-7.071389	-1.239128	2.331150	7.977649	-6.513081	9.645760	3.801068	5.406184	-4.242582	1.417198	2.748195	6.011955	-0.134916	6.392905	1.029866	0.056615	4.489221	-1.555545	4.262287	
1.730717	2.933072	1.496390	9.593921	4.977122	1.506060	2.867720	-2.863724	-3.127291	-1.975253	1.483674	-8.345936	0.937917	-0.287046	3.603751	2.523872	1.330982	4.203272	4.630821	-0.166863	8.019253	-5.909133	4.046378	8.041572	2.979219	-5.203861	-7.257749	5.110239	4.748792	3.055852	0.156753	-9.991028	-1.552506	7.456147	4.585640	0.508736	
5.351363	0.235391	0.904055	-2.962441	8.264787	2.975048	2.454937	5.874619	6.576866	5.650545	-4.960944	0.131336	5.692166	0.243862	-7.131892	6.409943	-8.581033	-7.646764	6.119285	0.714598	2.586560	0.066523	8.057920	-2.150605	2.437997	-2.693517	8.321627	-0.664153	8.601575	5.564151	-2.562866	3.794528	7.406781	9.036910	-5.457460	9.607032	
5.299476	4.085330	-2.114378	4.701982	1.399711	5.591855	2.882896	7.156734	7.154254	9.388815	6.454743	4.999231	-5.553106	4.413697	1.831996	7.889337	-5.660302	7.184803	4.827419	1.758917	5.723188	-2.295890	-9.341178	5.092231	-3.442792	-2.080283	-2.261987	2.465750	7.466651	-3.775817	9.848730	-7.447603	5.788261	5.259022	3.411917	-0.997795	
3.959623	5.188920	5.103231	8.700523	6.615933	5.931261	-6.568315	-9.755810	-5.704432	8.485626	-1.261359	-6.676412	6.935659	1.805842	6.048352	1.949285	4.114530	5.410025	0.920854	3.348670	8.630791	0.662110	2.023079	-7.991985	5.497831	8.427462	8.162155	0.607934	7.307584	2.624217	2.849724	3.065522	-4.921307	5.573996	1.306083	5.543632	
-7.310626	7.060204	5.951875	2.770577	8.278775	3.277773	5.878726	3.009954	-2.159949	5.236092	-9.091092	-3.995641	-2.943094	5.264546	-4.052107	0.605809	6.963833	6.045128	-4.339186	2.286233	-0.007241	-8.000493	-1.444048	0.545524	8.145428	-3.397795	2.035286	8.687263	-1.649694	-4.839041	2.456623	-2.827732	-2.435039	6.293182	-1.339830	1.851327	
2.942007	3.218246	6.153483	3.217807	-3.867034	2.290461	7.522322	8.749897	5.794079	2.995114	0.865856	6.438184	6.824442	8.154271	3.684991	3.186489	1.049254	0.397030	2.118998	8.204513	-7.339346	-3.953591	-6.074018	-9.084566	-0.340711	-2.211641	9.928920	-7.947816	-6.226762	-4.943864	7.307582	-8.802031	9.546381	-9.819162	2.877251	5.817219	
8.547603	5.250518	0.599320	-9.102345	7.875661	3.588664	-2.473710	1.458226	6.706384	4.792335	0.220680	2.483385	8.131138	6.106371	7.004733	6.701697	1.535144	-2.129121	-8.869806	2.922842	1.856241	8.772938	4.186986	8.272316	9.340548	7.083560	-1.141753	6.337010	5.248895	1.592040	1.339610	8.526248	-5.439890	-4.165732	3.768841	-0.762019	
5.235585	-1.567914	-5.302794	0.649599	8.527633	-7.114327	7.564380	-3.046595	7.303620	2.128690	6.806418	8.285893	-7.640797	2.354840	2.901825	1.287113	4.925374	5.489069	0.274859	6.805985	-6.872858	0.955643	-9.938167	8.932757	2.020854	2.953936	4.986207	2.981136	-4.665454	0.831737	6.488966	-1.034764	2.237605	-5.937596	-1.930060	-0.263443	
6.828913	-9.596705	0.326517	-9.102756	9.223721	-4.025226	7.471284	6.810869	7.750234	9.689914	-8.546002	2.056836	-7.874065	-6.827584	4.871598	1.410794	4.884305	7.301854	4.370928	-0.420148	5.085740	4.770806	2.690105	7.149858	9.934621	1.279610	1.192264	-2.776747	7.209884	1.413932	-9.921926	-2.642733	8.457428	3.710489	4.599457	1.217640	
-7.476938	-7.491448	6.284421	-4.462083	0.311596	6.348495	-5.509471	9.607527	-7.545299	5.730334	7.167033	0.700067	-8.769579	-2.559479	1.075970	8.619753	-0.322495	6.684591	1.267235	2.932107	8.546195	-9.110141	4.708631	-8.201129	-3.677460	-0.458806	9.685107	-0.839990	4.835404	2.007257	2.095802	5.035300	3.945903	8.349671	3.086600	8.977463	
9.014557	1.800477	6.446389	-3.266928	-1.571890	-3.214308	-3.314142	7.221085	-4.324491	2.388386	3.092420	4.823001	6.171329	8.870489	2.366814	3.935934	-8.906062	-9.507078	0.966176	4.715659	2.090894	8.140140	9.834496	-2.393598	6.413027	-6.826967	6.128668	0.326939	5.512626	-7.357617	4.494997	5.102465	8.371349	5.030734	-0.323474	5.453445	
-7.664002	-3.371910	-1.713906	6.041408	9.859726	-8.486905	5.305155	-3.421932	-3.079168	-8.370919	0.367579	5.921276	3.289274	1.263341	-1.288499	2.468892	4.463202	-9.339943	6.083962	-9.127935	6.405412	-5.336632	5.127347	-4.402219	3.881414	-3.729397	6.507657	1.519641	2.466072	5.040799	-0.603613	-7.924598	1.073519	2.042160	3.888505	-4.354137	

Risultato:
Matrice C di dimensione 36 x 36:
