6.312404	4.845809	0.124988	4.205806	8.830133	-8.169698	5.732705	-0.600338	6.111699	8.015554	4.759997	-6.370764	7.186419	4.139718	0.638100	-2.534809	4.337590	9.282291	3.913139	1.056598	0.159396	0.477942	8.542449	3.356523	3.679611	4.207892	1.598735	9.235587	8.708012	2.397983	6.696090	6.582292	-2.356873	1.775654	9.466180	-1.740587	-2.410817	5.639013	-8.033270	8.596467	-8.345665	-8.714271	8.963061	-8.968879	6.360974	3.130342	6.668822	0.091849	-3.548380	8.708665	8.195455	6.160456	-1.809231	-7.123755	5.078062	3.725941	-2.787626	-6.534906	0.554308	5.482047	-4.305744	6.492998	9.918465	-8.021439	-0.057265	-8.574866	4.103962	7.155828	-7.278899	3.236903	-8.873711	-3.790398
8.687227	0.258010	-7.419204	4.576182	-5.400699	6.654985	5.382772	8.480772	1.575076	0.086572	-5.104500	2.602864	4.317523	5.535648	2.752592	0.675608	0.998166	-1.370066	0.727011	-3.848101	4.965997	-5.351138	5.036363	6.363000	3.339571	8.969342	-2.437365	4.632497	-5.339946	6.233882	-0.284152	-5.382558	-0.932606	1.573026	3.232738	-0.213570	3.819790	5.759515	3.432455	-5.485494	9.746313	-2.643897	9.729285	-7.735391	9.614018	5.626597	2.287848	7.564162	6.391689	7.523280	6.549147	4.951567	-1.087228	0.545349	-1.871133	-3.656773	-9.519223	2.611699	-4.084871	2.980746	5.354471	8.371629	0.915810	4.157808	7.696433	7.397484	1.574896	-2.007418	6.101036	0.091361	0.652309	-7.108082
-6.893162	-3.725625	-1.201462	-9.785004	4.733997	4.018711	1.250713	-5.344263	4.356240	-1.430534	8.400750	3.876636	6.280770	7.861986	-6.533681	1.499652	-0.517420	7.642416	-4.847880	-9.625551	9.514097	-2.478473	-3.901441	-1.209927	-5.243102	-1.061249	9.740439	-6.725261	4.196271	9.526798	4.926061	6.233104	-7.794903	4.618819	8.147198	-7.803433	-0.691622	-9.176829	3.866245	-6.385928	9.920457	2.561533	8.407291	2.486509	2.089136	0.896165	7.520596	7.073006	7.127642	3.428550	-9.953238	9.818148	-0.000276	-7.442874	1.470208	2.584020	3.006492	1.015025	-4.582458	-0.507482	5.944449	6.899885	5.954489	-9.102005	-4.045093	-3.542479	-4.210124	8.126513	4.299727	-7.231166	0.470930	0.345735
6.332574	9.251497	2.595072	4.903726	-3.773304	9.767308	0.783930	7.805514	-9.447599	6.829633	3.533839	3.016618	-5.828323	-9.582015	6.463456	-1.467730	5.288311	3.833462	9.659358	6.113365	-4.085081	-9.245155	2.445094	0.603359	-9.203195	-7.901880	0.354321	8.036852	-1.988767	-5.276114	5.502593	2.462744	6.125656	6.431725	-0.488292	6.226539	0.596734	1.117009	7.046118	4.417306	4.091838	-2.840364	9.806260	-5.878978	-7.779472	-3.942593	8.397860	-7.062082	0.125276	3.916822	1.928005	7.499877	8.044762	2.466171	-4.745138	-6.884868	-7.596976	5.407018	-8.156358	4.823196	2.177672	-6.432314	-0.423419	-2.161996	8.409295	-4.233524	0.731776	-2.049684	1.533846	-3.051309	2.131521	9.601270
6.300244	7.959703	-8.904433	8.812157	6.723714	8.570945	-9.222459	6.762854	7.815382	7.615838	5.317023	8.051532	8.174533	1.842061	2.439568	-1.292946	-3.640925	1.154758	-5.795342	5.929836	-0.249344	-8.459106	5.472604	7.346451	3.627998	3.940140	-8.823340	-3.857928	4.830691	-6.189507	-8.586083	-7.097396	-2.557680	-2.135980	7.828325	0.520182	8.136128	2.289598	1.416032	-5.783298	9.093482	7.004352	6.014229	-6.279698	-9.615800	8.284124	-3.935270	7.145776	6.035915	5.274298	-5.949972	-3.389430	-7.683520	-5.204461	1.645092	-7.258225	4.526522	-5.261261	0.539784	-2.860733	7.345556	9.481608	-4.356575	-3.415997	6.839987	2.637616	4.466617	2.494967	3.109463	4.017362	8.571324	-5.849103
-0.446415	6.024354	1.802185	0.309712	0.472553	7.754649	2.553176	8.345673	-8.715354	-3.235560	2.311591	3.232592	4.399741	7.679511	1.792897	4.289985	-9.562359	-6.404744	2.140499	2.336406	7.097234	6.956519	1.800923	1.965683	1.101586	-0.699084	0.152364	2.893044	-3.665681	9.170076	6.112583	2.096439	1.557920	-9.228031	-5.275849	-9.974155	6.467617	8.760017	-1.149681	-6.336630	-7.903047	8.420118	8.922205	-8.067604	0.863161	-9.044783	7.245493	2.627355	2.505629	5.920138	-5.932665	6.054088	9.948683	-9.063100	-7.801087	6.841947	8.119911	-9.291705	3.710626	-6.741604	7.669216	-6.179109	7.292922	4.803945	7.373567	-0.841431	-8.276316	-2.830648	1.760666	-0.330226	4.788870	-9.412898
-2.148012	4.054264	-4.046461	-8.523628	-4.005938	5.295249	3.845750	9.103206	9.466615	-2.788641	-7.282029	-7.841953	-8.853835	9.766187	3.250002	1.032199	2.311921	7.868893	-7.457043	-6.917204	6.144672	-3.664731	7.117954	0.089526	-4.775943	9.374355	2.374635	-7.922536	3.105746	0.396940	-8.487025	-7.884459	9.701483	9.103834	7.786573	6.750745	8.516922	0.931301	-8.797906	9.144673	2.091151	-8.734077	-6.653253	4.869959	1.595258	8.059684	7.684036	1.293147	1.637900	7.435461	-3.106349	7.840497	-3.301693	-6.301467	4.342222	1.202815	1.360319	0.501080	7.739677	8.600805	-2.026017	1.982156	4.550915	6.105259	-5.101332	0.230399	-0.149168	2.670222	2.552395	6.402754	7.224063	-8.193775
-3.164131	4.229525	7.763800	4.715526	-0.440424	0.058850	2.332471	-9.456345	1.207808	-6.790594	3.049802	1.330356	7.069755	4.912536	9.184876	-9.544156	1.301042	-8.436538	0.224042	-3.225606	7.183485	-2.109626	-1.531336	-9.870051	4.329146	9.408418	-3.773050	1.168327	4.420588	-1.612993	4.825677	6.482481	-8.361348	7.174188	-0.435359	3.780494	4.644320	5.333869	2.355479	7.417797	6.705393	8.294094	9.960523	1.560736	5.445588	-3.830483	-1.911104	-2.040976	0.798884	3.532534	4.001996	0.065734	-6.621416	-5.851119	4.313397	5.185715	-5.405194	4.302986	3.026854	-5.927075	-4.292704	7.270379	-0.546544	-2.543096	-5.389902	0.715130	4.226790	-2.127716	4.226121	8.646834	6.542083	0.567453
3.245323	-9.005523	5.185720	3.563638	1.455990	6.061124	4.925791	-9.012396	3.099578	1.318647	-4.593414	0.214433	7.057204	5.419644	-2.365029	1.922907	8.786516	-6.007764	8.685587	-3.085263	2.493198	3.374008	0.633753	-8.334815	-9.257425	4.188471	6.432563	-7.305655	0.947672	5.754242	-0.239592	1.914480	-2.778542	-0.545833	3.884782	-7.221549	7.038747	-4.287905	8.525888	-4.152944	0.573778	5.712384	4.607717	9.839868	4.903405	-1.721743	-0.665205	-3.353901	9.433372	6.242714	4.895026	5.423140	3.422027	-1.620941	-2.993100	6.367312	9.910340	8.654672	5.530686	7.229338	-9.921510	-9.437110	4.785975	6.664145	-0.661115	8.531099	-2.372236	-6.192692	-3.644406	3.253784	7.957990	5.766234
8.848680	6.623234	2.041790	0.588650	1.194677	3.280961	5.333357	-0.082488	9.909279	-3.611242	2.632973	-5.264085	-1.661622	6.022019	8.235435	6.702222	-5.981396	6.002500	-8.664106	9.686026	2.776158	9.420821	-4.216689	-4.502185	-9.501771	-9.927982	0.624539	8.712464	-4.861626	-6.557751	6.927581	5.879464	5.481536	9.675205	8.465854	4.460747	0.098364	4.944600	-3.481471	4.371780	1.379880	-6.016365	-1.376337	1.786644	-4.321306	3.513366	1.310447	9.213365	5.886721	8.096292	9.239559	3.533961	-0.806429	7.346823	7.517414	-4.342513	-5.903404	-4.180494	-0.409700	-4.714420	3.868849	-8.403087	0.206465	1.369591	3.165290	-3.272464	1.931296	-6.974155	8.186451	-6.285877	-4.310342	8.375785
6.875871	-3.835497	8.183037	5.940297	1.171903	-3.850687	5.124346	-3.986596	-5.012607	9.941123	-8.227865	4.162554	4.036472	5.458264	2.194201	3.794130	-3.213735	1.457717	6.998709	1.214150	6.015021	8.334486	5.484832	-8.732052	4.956584	5.732687	6.934422	-9.937688	9.146634	-7.113579	5.971482	-7.280617	8.685221	5.953487	-0.897707	3.658291	1.623254	5.573475	-5.037942	-0.240108	5.232284	8.340492	0.249641	-3.282363	9.623292	5.161697	-2.432511	-3.103095	0.900403	8.872053	9.917763	5.399421	-4.332099	4.501129	2.114474	1.622882	6.516356	-2.712734	1.270129	2.650239	-6.110231	5.001337	0.216158	-5.861187	9.239929	-8.253491	9.690186	5.560927	5.097395	2.326245	-0.641612	1.646076
0.492906	5.021135	-3.030422	-0.613228	0.528490	9.126956	2.616620	-0.825405	8.665688	3.017629	-5.700270	2.369944	3.282078	8.482836	-1.889610	7.805088	7.853265	-2.651250	-7.109472	7.844878	-1.274671	7.248627	4.353047	-4.459252	2.362538	1.665310	8.635782	8.842641	-8.850119	1.323877	8.703615	3.434482	9.712977	0.699567	6.309182	2.538924	2.885936	8.087303	4.480895	5.986670	-0.916128	4.678466	-3.097612	1.970107	-3.541272	2.216399	4.511825	9.630148	4.560187	5.452799	1.135126	-6.196146	9.998300	7.185601	7.535990	-7.888663	9.237648	4.370794	6.546288	4.536246	4.793662	-3.248212	-8.688264	-4.159994	5.730471	4.064970	-3.784219	0.296683	7.993136	-1.001971	-3.664404	8.984410
-4.702244	-9.056013	8.707667	6.658062	8.124582	-5.059206	-7.885591	9.685476	6.034009	-7.138164	6.068701	0.708902	4.045228	2.233863	5.903338	-8.273686	-0.973670	0.265914	3.760738	0.847687	-4.373235	0.362986	9.740428	-2.512747	6.541859	7.153034	9.180409	7.769954	-2.353999	4.743205	8.940356	0.988857	1.743618	2.365673	-8.480044	9.854502	7.652494	6.527263	-0.890868	0.738737	-5.668952	-0.685381	-3.423927	9.807078	-6.157964	8.635298	8.590357	0.326249	7.120033	3.279126	-9.104890	-0.754684	8.050163	-7.134218	-5.532846	7.053893	2.572288	6.085367	-5.021806	6.452750	-6.700768	6.969901	4.891855	9.098114	2.654552	3.151904	8.057056	-1.714495	-0.063521	7.744731	3.779259	-6.609852
-5.513667	-0.786163	4.819663	5.440713	5.635564	-5.261062	4.136195	-5.067972	7.005107	-4.645630	8.728415	-9.562602	-3.444334	5.143167	-0.872746	4.256775	1.217153	3.649059	-0.193564	2.653952	2.422822	3.349974	-6.305449	2.003522	8.985552	4.171531	2.409376	6.765736	7.574855	-2.142075	-8.840210	-8.101553	5.382332	-7.742284	6.686730	0.029618	2.095027	6.412846	-4.306888	5.502848	8.260055	-7.737131	6.028779	5.610924	3.688714	1.578957	1.464244	-7.734591	-7.395276	7.691052	-9.877180	9.509926	1.330098	7.793549	0.053958	8.421114	6.195859	8.194861	-2.725386	5.356582	1.193927	3.439945	1.483732	5.619364	3.909986	3.226555	0.702562	3.562025	2.093681	-1.028513	-9.855885	-5.246421
-4.393852	-2.546707	9.370802	4.823678	-5.048653	8.097992	-5.723018	9.035398	6.353953	6.801875	8.943033	3.873801	2.178876	1.859076	7.740068	8.044993	-8.172273	8.574214	-6.013197	8.357208	0.583642	-6.455900	9.386140	-7.611850	6.542332	8.133000	9.787629	9.666598	0.790285	3.204239	0.243581	8.617337	0.784717	9.428414	1.810881	7.297177	0.358722	4.337258	-5.039728	-7.885318	2.466076	-2.263402	-7.384207	5.649789	-4.887633	6.994508	9.872179	2.278509	1.409490	-2.929490	0.374318	2.057276	4.583997	-3.771069	-4.845285	-1.461999	2.950248	0.240825	-6.997646	6.976143	8.322584	6.445239	6.837344	-8.197109	5.953178	9.191206	4.534854	1.618441	-2.329806	-7.868626	6.388680	7.260816
5.259586	2.735201	3.875574	4.640890	0.870728	0.775622	9.843979	9.499089	4.467210	5.800364	-6.407964	7.703442	-5.192841	-8.793874	2.991767	0.960600	-3.859237	-6.916815	-2.145543	-9.601397	8.079057	-1.557213	6.613513	3.363977	2.482012	-4.146812	3.218501	-0.107645	-8.279201	-9.881277	-8.678208	6.170895	1.419480	-5.654113	1.042142	7.478340	5.417646	5.803603	3.489240	7.112577	5.819220	3.614726	2.704991	7.620087	-5.308488	3.257922	6.002608	-1.992473	-4.784051	5.580739	8.487173	-8.033234	1.542577	5.590602	-0.882865	-0.806698	9.448294	2.211150	4.019653	5.677962	5.336438	3.379329	-1.739266	0.530070	9.002613	6.821655	3.520623	4.701180	5.545518	-7.424005	7.483320	0.152951
0.709710	2.822989	-0.890430	7.356620	-8.036931	-4.691165	-0.963881	5.566408	1.658722	2.158406	-9.304747	9.291672	1.883739	6.749777	1.061018	5.524143	5.732786	3.658915	3.410905	8.506166	-2.677568	8.181813	4.348708	0.002990	7.605520	7.153859	-7.398234	-5.554280	-4.252679	3.929197	-7.362845	-3.683264	5.132050	-9.547846	3.173621	0.804710	2.866392	-6.893452	-6.528763	4.819680	0.852245	-5.246941	1.721987	-2.640018	5.981574	7.679266	1.005267	8.316561	1.071909	7.630921	-3.561907	-8.207337	-4.840657	4.512077	5.183743	6.201558	-5.725503	3.068163	7.112697	-5.573197	9.600975	0.406392	3.435069	3.753685	2.545258	-6.599110	-2.864917	2.728810	1.511937	-3.959571	1.017516	0.127992
3.560119	1.216938	2.584973	-4.682523	2.049386	7.039119	-2.939334	-3.274351	9.217512	2.993836	2.480232	4.707044	7.675206	4.463741	-8.104052	5.115413	4.055210	-4.481951	3.397424	9.524220	-4.554567	-4.893384	0.348384	9.172480	6.443394	1.203238	-5.817946	0.653338	3.732889	5.884892	2.105861	3.951703	2.062026	2.976048	-8.742668	5.163904	-7.543452	6.781540	1.487516	-6.270225	-5.069704	5.651897	-5.619786	-8.504360	-5.978242	8.130313	0.658048	4.156627	-0.950942	1.897365	3.355885	-9.767957	1.002957	3.004096	-3.595475	-3.845813	9.393119	4.297143	-8.256427	-5.549861	0.925780	1.290731	-5.748243	4.549217	-2.835830	-2.618657	1.561116	2.289091	-9.532319	0.040878	7.839712	-2.960601
-5.147951	1.910223	3.165762	8.519060	-9.369816	8.685569	2.209763	-1.699488	-3.814931	1.546990	1.249127	7.614829	-8.895987	-4.686040	-3.720593	-6.942206	6.654653	9.735913	3.944504	8.267655	2.795572	0.306528	9.482461	5.188371	-9.018177	5.686236	3.005280	3.881556	-7.204420	2.049089	3.568820	2.302106	8.265698	-4.989339	4.705108	3.216378	0.460629	8.201811	-5.582850	4.496214	7.631802	5.075017	6.080432	-2.740831	8.918517	4.271818	-6.502448	5.637534	0.001361	9.264040	1.159598	6.150995	9.907885	-8.145962	2.762164	-2.986693	2.201897	2.262977	8.122524	8.198592	-3.691765	3.988794	1.121986	9.089024	0.773731	-9.290515	0.491509	8.202666	6.864539	-3.493114	3.618181	-5.849470
9.399481	7.728515	-9.561111	-3.231910	-4.632548	-2.486751	4.884181	-2.696406	4.853206	-6.599766	7.426757	1.786522	2.424958	-7.414101	4.463672	9.011392	1.060462	7.631334	6.261706	5.721889	1.887419	7.196014	-5.507184	-6.517572	8.237526	4.511526	6.013851	0.985327	6.108671	8.770664	9.541525	4.922544	4.694761	-6.533387	5.541403	-6.325337	-7.514499	-6.574761	5.921926	8.645791	1.339301	-1.482168	-7.473488	3.324078	-2.828085	4.682710	-5.213632	8.769928	1.789723	-2.712064	-0.861879	0.741780	6.434518	2.624723	9.196618	-7.282845	-2.913817	-9.212454	4.077163	1.090369	-9.993860	9.397303	-7.537796	5.068030	0.113771	-7.429654	9.490464	-7.416410	-5.815390	2.204610	-3.523424	5.796751
7.404796	-2.030576	7.364052	-3.314331	7.929265	-4.370815	-9.683977	-9.722032	-2.857170	-2.013397	5.144576	9.053504	1.564549	-7.985305	9.768430	-9.214300	3.891609	0.931131	-6.105017	-1.230954	2.458181	8.528392	7.428345	6.555896	2.827578	-7.840650	4.109450	-2.398871	-5.671656	-8.318608	5.248192	-8.870144	9.577335	1.265940	-5.272213	0.506575	2.974784	0.467632	1.500677	9.944036	-4.048942	-4.313917	8.543669	5.583851	-1.962630	2.469030	7.308195	8.955641	4.262887	7.447832	1.872367	-2.720290	2.496281	5.926090	4.847792	6.581787	-5.993167	8.650758	4.661646	5.907370	-0.394325	3.585888	8.940719	4.482147	4.508316	-1.143760	6.851420	6.550057	8.143479	4.134982	-0.912770	9.576357
7.304820	-8.803792	6.206781	-3.266553	1.337526	6.470668	6.091686	4.694947	7.188235	1.298844	4.377825	-5.822224	1.187252	5.734174	5.816876	6.936417	6.260013	-7.066276	5.103659	5.530367	1.364305	-0.622380	-2.468173	9.245464	1.904185	4.948183	0.661412	-7.042186	5.242413	2.726289	-2.868151	4.185014	-4.331449	6.908943	1.402243	1.984771	0.874132	1.221340	2.570402	6.450925	0.222615	-7.138490	-4.064335	3.232911	9.383787	7.500496	2.107806	7.216917	7.112500	-9.334045	-3.601634	9.561800	1.461498	1.639569	7.334112	-3.742081	6.963007	6.396870	6.610220	3.866988	-9.902690	-3.259275	-0.642609	6.668031	3.484009	7.522768	8.165575	3.899041	7.246163	0.743717	9.181332	-9.921130
4.766537	-9.049250	4.097256	2.386901	0.115346	2.234196	-1.298603	8.961000	9.288408	9.792420	3.516491	-3.359896	9.455498	6.684163	-4.439684	7.123420	7.931538	1.306262	-7.870564	3.267170	-2.078155	-0.879467	7.668590	-1.837569	5.906576	-0.870031	9.019468	-8.979045	7.366777	-6.041678	1.002452	7.398023	-5.007848	2.399562	5.908813	9.781009	-7.258069	-2.784773	2.912910	3.584797	7.013713	-0.229231	3.442162	6.881491	1.285579	3.130769	7.763779	4.593761	1.898045	-5.166832	4.229619	-1.593137	5.149705	0.351611	7.710182	5.308679	-8.421414	-3.727526	0.101276	2.057556	4.554879	8.936542	9.775422	6.758716	8.219379	2.348936	-1.717926	-8.009331	9.524170	-5.330126	-9.541761	-4.505222
-6.293917	1.021300	7.380815	-3.460191	1.657732	2.589700	9.233655	-7.532782	-9.436093	7.477946	-2.331135	8.172348	1.437948	-6.116119	-1.030787	-5.825504	8.157418	6.226120	3.531966	-0.224920	8.294817	-0.461967	7.316988	-7.034271	-5.777690	-8.599965	-8.234374	-3.702765	-6.323544	6.260683	9.343793	1.327732	9.002169	3.030162	-3.639043	7.396766	-6.886475	8.892010	5.557482	-3.513080	6.214545	-1.191940	5.768909	2.242338	-9.426945	3.947647	-1.699988	-7.655803	-1.407953	7.958790	4.360549	6.882440	-7.267236	-6.229647	-7.840559	6.564413	1.768134	3.496863	3.256306	-2.066389	-9.550326	6.246707	3.820380	1.480337	4.004383	-6.728575	8.529021	-5.430112	-7.409172	8.313865	5.290315	0.968535
7.189008	-3.117018	5.490568	8.390795	-5.501768	4.752920	-8.686078	7.184665	6.708322	8.619263	6.917942	6.273013	2.828797	8.677899	6.209443	-7.243510	-3.541490	8.070134	4.370059	1.208065	2.847136	0.775908	-2.262174	2.174720	4.061609	2.532438	8.458583	-4.657154	5.900584	-0.702378	-1.904980	-0.769376	6.489954	8.628587	8.470674	2.446029	0.502611	8.544905	0.880737	-5.338254	9.623092	-5.895865	2.914277	9.807386	7.618506	3.615257	6.643241	5.863682	6.087380	8.126970	6.461283	6.951621	7.399736	3.948467	-1.763550	-3.075327	4.749878	3.812723	1.494238	6.970044	4.415416	7.664994	-6.139336	-4.459799	-3.622753	1.538633	0.112116	-7.261211	-8.898186	4.130454	-3.702353	-4.968452
-4.233519	-0.845189	1.113609	3.004383	1.468391	5.971182	3.898865	1.060902	-9.589729	9.987006	2.246353	6.327977	-0.814848	9.816568	9.201418	-7.557288	9.137762	1.562037	6.981086	7.579009	1.486558	-1.484548	8.391420	6.414011	-4.094856	-7.472749	3.334785	-5.335719	5.881136	-7.548514	-2.424457	9.829271	3.815303	-8.470198	-5.920034	-9.363474	-4.296257	7.165998	6.447676	1.869945	7.029480	-2.963028	7.533050	-5.437567	3.133849	-3.055562	9.074902	7.934019	9.461885	7.190409	-9.303628	2.689225	-7.606780	5.922102	9.433951	-4.666552	0.085357	-6.604425	4.810511	-2.716977	5.188207	9.796018	4.875767	9.275872	0.696908	8.727358	-9.709191	-4.988031	-3.158251	-4.012155	-8.670218	-1.394043
