
Matrice loc_A di dimensione 36 x 36:
0.596734	1.117009	7.046118	4.417306	4.091838	-2.840364	9.806260	-5.878978	-7.779472	-3.942593	8.397860	-7.062082	0.125276	3.916822	1.928005	7.499877	8.044762	2.466171	-4.745138	-6.884868	-7.596976	5.407018	-8.156358	4.823196	2.177672	-6.432314	-0.423419	-2.161996	8.409295	-4.233524	0.731776	-2.049684	1.533846	-3.051309	2.131521	9.601270
8.136128	2.289598	1.416032	-5.783298	9.093482	7.004352	6.014229	-6.279698	-9.615800	8.284124	-3.935270	7.145776	6.035915	5.274298	-5.949972	-3.389430	-7.683520	-5.204461	1.645092	-7.258225	4.526522	-5.261261	0.539784	-2.860733	7.345556	9.481608	-4.356575	-3.415997	6.839987	2.637616	4.466617	2.494967	3.109463	4.017362	8.571324	-5.849103
6.467617	8.760017	-1.149681	-6.336630	-7.903047	8.420118	8.922205	-8.067604	0.863161	-9.044783	7.245493	2.627355	2.505629	5.920138	-5.932665	6.054088	9.948683	-9.063100	-7.801087	6.841947	8.119911	-9.291705	3.710626	-6.741604	7.669216	-6.179109	7.292922	4.803945	7.373567	-0.841431	-8.276316	-2.830648	1.760666	-0.330226	4.788870	-9.412898
8.516922	0.931301	-8.797906	9.144673	2.091151	-8.734077	-6.653253	4.869959	1.595258	8.059684	7.684036	1.293147	1.637900	7.435461	-3.106349	7.840497	-3.301693	-6.301467	4.342222	1.202815	1.360319	0.501080	7.739677	8.600805	-2.026017	1.982156	4.550915	6.105259	-5.101332	0.230399	-0.149168	2.670222	2.552395	6.402754	7.224063	-8.193775
4.644320	5.333869	2.355479	7.417797	6.705393	8.294094	9.960523	1.560736	5.445588	-3.830483	-1.911104	-2.040976	0.798884	3.532534	4.001996	0.065734	-6.621416	-5.851119	4.313397	5.185715	-5.405194	4.302986	3.026854	-5.927075	-4.292704	7.270379	-0.546544	-2.543096	-5.389902	0.715130	4.226790	-2.127716	4.226121	8.646834	6.542083	0.567453
7.038747	-4.287905	8.525888	-4.152944	0.573778	5.712384	4.607717	9.839868	4.903405	-1.721743	-0.665205	-3.353901	9.433372	6.242714	4.895026	5.423140	3.422027	-1.620941	-2.993100	6.367312	9.910340	8.654672	5.530686	7.229338	-9.921510	-9.437110	4.785975	6.664145	-0.661115	8.531099	-2.372236	-6.192692	-3.644406	3.253784	7.957990	5.766234
0.098364	4.944600	-3.481471	4.371780	1.379880	-6.016365	-1.376337	1.786644	-4.321306	3.513366	1.310447	9.213365	5.886721	8.096292	9.239559	3.533961	-0.806429	7.346823	7.517414	-4.342513	-5.903404	-4.180494	-0.409700	-4.714420	3.868849	-8.403087	0.206465	1.369591	3.165290	-3.272464	1.931296	-6.974155	8.186451	-6.285877	-4.310342	8.375785
1.623254	5.573475	-5.037942	-0.240108	5.232284	8.340492	0.249641	-3.282363	9.623292	5.161697	-2.432511	-3.103095	0.900403	8.872053	9.917763	5.399421	-4.332099	4.501129	2.114474	1.622882	6.516356	-2.712734	1.270129	2.650239	-6.110231	5.001337	0.216158	-5.861187	9.239929	-8.253491	9.690186	5.560927	5.097395	2.326245	-0.641612	1.646076
2.885936	8.087303	4.480895	5.986670	-0.916128	4.678466	-3.097612	1.970107	-3.541272	2.216399	4.511825	9.630148	4.560187	5.452799	1.135126	-6.196146	9.998300	7.185601	7.535990	-7.888663	9.237648	4.370794	6.546288	4.536246	4.793662	-3.248212	-8.688264	-4.159994	5.730471	4.064970	-3.784219	0.296683	7.993136	-1.001971	-3.664404	8.984410
7.652494	6.527263	-0.890868	0.738737	-5.668952	-0.685381	-3.423927	9.807078	-6.157964	8.635298	8.590357	0.326249	7.120033	3.279126	-9.104890	-0.754684	8.050163	-7.134218	-5.532846	7.053893	2.572288	6.085367	-5.021806	6.452750	-6.700768	6.969901	4.891855	9.098114	2.654552	3.151904	8.057056	-1.714495	-0.063521	7.744731	3.779259	-6.609852
2.095027	6.412846	-4.306888	5.502848	8.260055	-7.737131	6.028779	5.610924	3.688714	1.578957	1.464244	-7.734591	-7.395276	7.691052	-9.877180	9.509926	1.330098	7.793549	0.053958	8.421114	6.195859	8.194861	-2.725386	5.356582	1.193927	3.439945	1.483732	5.619364	3.909986	3.226555	0.702562	3.562025	2.093681	-1.028513	-9.855885	-5.246421
0.358722	4.337258	-5.039728	-7.885318	2.466076	-2.263402	-7.384207	5.649789	-4.887633	6.994508	9.872179	2.278509	1.409490	-2.929490	0.374318	2.057276	4.583997	-3.771069	-4.845285	-1.461999	2.950248	0.240825	-6.997646	6.976143	8.322584	6.445239	6.837344	-8.197109	5.953178	9.191206	4.534854	1.618441	-2.329806	-7.868626	6.388680	7.260816
5.417646	5.803603	3.489240	7.112577	5.819220	3.614726	2.704991	7.620087	-5.308488	3.257922	6.002608	-1.992473	-4.784051	5.580739	8.487173	-8.033234	1.542577	5.590602	-0.882865	-0.806698	9.448294	2.211150	4.019653	5.677962	5.336438	3.379329	-1.739266	0.530070	9.002613	6.821655	3.520623	4.701180	5.545518	-7.424005	7.483320	0.152951
2.866392	-6.893452	-6.528763	4.819680	0.852245	-5.246941	1.721987	-2.640018	5.981574	7.679266	1.005267	8.316561	1.071909	7.630921	-3.561907	-8.207337	-4.840657	4.512077	5.183743	6.201558	-5.725503	3.068163	7.112697	-5.573197	9.600975	0.406392	3.435069	3.753685	2.545258	-6.599110	-2.864917	2.728810	1.511937	-3.959571	1.017516	0.127992
-7.543452	6.781540	1.487516	-6.270225	-5.069704	5.651897	-5.619786	-8.504360	-5.978242	8.130313	0.658048	4.156627	-0.950942	1.897365	3.355885	-9.767957	1.002957	3.004096	-3.595475	-3.845813	9.393119	4.297143	-8.256427	-5.549861	0.925780	1.290731	-5.748243	4.549217	-2.835830	-2.618657	1.561116	2.289091	-9.532319	0.040878	7.839712	-2.960601
0.460629	8.201811	-5.582850	4.496214	7.631802	5.075017	6.080432	-2.740831	8.918517	4.271818	-6.502448	5.637534	0.001361	9.264040	1.159598	6.150995	9.907885	-8.145962	2.762164	-2.986693	2.201897	2.262977	8.122524	8.198592	-3.691765	3.988794	1.121986	9.089024	0.773731	-9.290515	0.491509	8.202666	6.864539	-3.493114	3.618181	-5.849470
-7.514499	-6.574761	5.921926	8.645791	1.339301	-1.482168	-7.473488	3.324078	-2.828085	4.682710	-5.213632	8.769928	1.789723	-2.712064	-0.861879	0.741780	6.434518	2.624723	9.196618	-7.282845	-2.913817	-9.212454	4.077163	1.090369	-9.993860	9.397303	-7.537796	5.068030	0.113771	-7.429654	9.490464	-7.416410	-5.815390	2.204610	-3.523424	5.796751
2.974784	0.467632	1.500677	9.944036	-4.048942	-4.313917	8.543669	5.583851	-1.962630	2.469030	7.308195	8.955641	4.262887	7.447832	1.872367	-2.720290	2.496281	5.926090	4.847792	6.581787	-5.993167	8.650758	4.661646	5.907370	-0.394325	3.585888	8.940719	4.482147	4.508316	-1.143760	6.851420	6.550057	8.143479	4.134982	-0.912770	9.576357
0.874132	1.221340	2.570402	6.450925	0.222615	-7.138490	-4.064335	3.232911	9.383787	7.500496	2.107806	7.216917	7.112500	-9.334045	-3.601634	9.561800	1.461498	1.639569	7.334112	-3.742081	6.963007	6.396870	6.610220	3.866988	-9.902690	-3.259275	-0.642609	6.668031	3.484009	7.522768	8.165575	3.899041	7.246163	0.743717	9.181332	-9.921130
-7.258069	-2.784773	2.912910	3.584797	7.013713	-0.229231	3.442162	6.881491	1.285579	3.130769	7.763779	4.593761	1.898045	-5.166832	4.229619	-1.593137	5.149705	0.351611	7.710182	5.308679	-8.421414	-3.727526	0.101276	2.057556	4.554879	8.936542	9.775422	6.758716	8.219379	2.348936	-1.717926	-8.009331	9.524170	-5.330126	-9.541761	-4.505222
-6.886475	8.892010	5.557482	-3.513080	6.214545	-1.191940	5.768909	2.242338	-9.426945	3.947647	-1.699988	-7.655803	-1.407953	7.958790	4.360549	6.882440	-7.267236	-6.229647	-7.840559	6.564413	1.768134	3.496863	3.256306	-2.066389	-9.550326	6.246707	3.820380	1.480337	4.004383	-6.728575	8.529021	-5.430112	-7.409172	8.313865	5.290315	0.968535
0.502611	8.544905	0.880737	-5.338254	9.623092	-5.895865	2.914277	9.807386	7.618506	3.615257	6.643241	5.863682	6.087380	8.126970	6.461283	6.951621	7.399736	3.948467	-1.763550	-3.075327	4.749878	3.812723	1.494238	6.970044	4.415416	7.664994	-6.139336	-4.459799	-3.622753	1.538633	0.112116	-7.261211	-8.898186	4.130454	-3.702353	-4.968452
-4.296257	7.165998	6.447676	1.869945	7.029480	-2.963028	7.533050	-5.437567	3.133849	-3.055562	9.074902	7.934019	9.461885	7.190409	-9.303628	2.689225	-7.606780	5.922102	9.433951	-4.666552	0.085357	-6.604425	4.810511	-2.716977	5.188207	9.796018	4.875767	9.275872	0.696908	8.727358	-9.709191	-4.988031	-3.158251	-4.012155	-8.670218	-1.394043

Matrice loc_B di dimensione 36 x 36:
-5.946041	3.275032	8.505195	1.308110	6.534793	8.792903	-5.122552	-1.306833	1.726718	-7.520418	6.238315	-0.978153	3.744022	-2.856614	-8.747448	6.045204	7.959270	5.507381	2.700480	-9.990900	8.764135	-2.880924	1.626068	4.023160	5.543217	2.337415	2.320768	1.861522	5.341606	-7.025462	1.883208	5.373835	4.381436	-8.524671	9.809031	-8.459879
4.741861	9.727264	-9.366989	3.746747	0.135666	3.739090	3.459100	2.396354	6.530254	0.329609	-9.727985	7.690398	2.538693	-0.523623	6.349592	5.288699	9.591770	4.501399	9.603926	-2.311084	3.649076	-6.014165	9.926181	-8.787871	-2.514353	-9.334325	0.623434	9.724907	9.532292	3.451041	3.753787	1.633331	7.488595	-1.560940	-8.078689	-5.051696
1.187837	5.583539	1.519373	3.915465	-3.550933	4.385363	7.159205	-8.103517	-3.172811	8.695103	4.403630	4.612748	2.442797	0.066525	-2.947485	2.675261	-7.853575	6.018466	-9.599422	5.155775	5.172345	0.737750	-5.952204	1.045069	2.468670	7.655254	0.298461	5.619197	6.099840	-3.906466	9.659950	-9.290160	9.226939	7.351408	3.542347	1.497836
3.602997	2.284901	7.241851	1.143281	7.442135	0.894351	7.846118	-0.014348	-4.050309	2.838469	-2.487883	-9.149815	5.840367	8.740621	6.739281	8.212202	3.781144	3.576720	-1.679628	-4.569132	6.481537	-4.438588	-6.745132	-7.285750	4.419015	1.259921	5.257459	9.131896	-5.101484	7.491796	-1.044029	9.773357	0.074479	-3.885698	0.240937	5.710456
9.867998	-4.989660	9.012463	0.504675	1.464394	3.456643	-3.010674	2.798554	1.480285	8.977781	4.772219	4.417877	-6.633203	-9.197032	7.389626	-3.306069	9.347142	5.980631	3.171257	-6.767499	4.315705	3.221517	-1.419562	7.097894	-9.777299	6.654678	6.257838	9.116706	-6.244933	-9.220055	5.581035	-9.793379	-3.203401	-1.582112	9.570399	4.632394
6.552359	1.489016	7.005520	1.354996	3.031815	-8.207402	7.577040	9.484455	5.089628	4.685233	-7.905695	4.322940	0.742403	6.365073	-2.486527	3.571436	3.580440	-4.896892	-2.649655	0.549968	6.887791	-4.611011	-9.266275	-5.106904	4.122536	6.675511	-8.596467	-7.140535	0.292006	9.044557	1.500733	4.034215	1.444962	-4.382905	1.688521	-7.953392
5.791505	-6.593085	8.086156	0.238096	1.825244	-7.491317	-6.696116	5.103826	-8.369275	3.085803	8.312102	7.477929	9.618529	2.533344	9.099336	-3.578974	6.944410	0.967043	-4.000808	5.247620	-3.367276	0.276166	-8.910968	4.318200	-4.068438	8.337762	-7.393911	8.309058	6.351999	-1.389452	6.585936	7.433643	-0.114527	5.633642	9.009975	-6.436553
3.109559	9.116239	-6.323576	-8.303520	8.258446	-3.729897	1.390295	5.995597	1.259347	9.160204	0.437981	-1.742747	6.191609	3.047850	-3.676504	2.613636	-4.560720	-7.812860	9.218503	8.185977	4.337483	4.867003	3.009189	1.556017	-8.441377	8.753659	-2.490499	2.274379	2.954187	-9.040340	4.538744	-0.303929	3.274824	4.538725	-5.136415	-9.219528
1.288356	-4.180270	0.410708	9.662685	-6.139246	4.692422	6.635569	4.256446	2.413126	-6.006347	6.616186	-1.737884	7.639977	7.516163	-2.497241	-0.659636	-4.124896	4.226765	2.416544	-5.320841	-9.070711	5.787870	9.039983	3.628788	-0.306456	7.743920	-6.271521	-0.876364	-7.372342	2.600385	0.689516	5.115888	4.004067	4.643130	-1.362174	6.909082
-0.586066	4.531587	-6.065621	6.254627	-7.502987	6.204269	7.922969	4.921349	-7.215345	4.986553	2.577332	8.692139	-7.368669	4.656063	7.204117	8.464497	7.604776	3.351439	9.437482	-8.429947	2.340868	9.344018	1.024302	3.871387	4.035972	4.064323	5.887906	6.147626	2.009193	-7.032294	1.331402	1.017124	-4.897462	-1.211462	-8.386396	-6.966019
5.203809	-5.778365	-0.093257	-9.126036	7.150294	6.087492	0.884630	4.791960	6.793071	-6.086356	5.148483	7.781476	-5.757584	2.799184	9.187668	2.003492	8.137530	8.584194	4.943834	4.345470	-6.871235	-1.024106	3.032724	-0.161585	0.694364	-8.976008	4.934606	-5.664677	-4.828886	9.931454	9.889897	-8.424141	-4.459614	4.403515	1.643418	7.123617
-0.979475	6.738921	5.898457	7.900917	-1.883633	-0.262330	2.794328	3.749001	0.249969	8.378831	-5.538409	-5.042874	-1.660500	-2.398484	6.363027	7.312151	6.038678	-4.136188	-0.579085	-8.539187	3.488162	-1.567987	6.754139	4.726187	-6.610738	1.052962	7.285266	3.798149	8.944721	1.954314	-2.275948	-8.661658	-9.335148	4.624205	-3.328350	3.740526
0.948392	2.297381	-6.456749	1.966314	0.900990	8.288331	-8.251722	-9.230373	8.270484	0.069636	-1.415568	6.347999	0.402201	1.536782	9.766192	-3.821814	1.601510	8.478044	-2.277627	-9.266697	5.713598	5.759712	-5.766612	0.385164	5.217811	4.485643	6.052426	9.647000	0.621294	8.102423	-6.716369	9.964565	-2.569282	-0.198935	-1.338050	7.402231
4.744228	-7.130682	-8.661612	0.875723	5.364116	1.033928	7.727601	-9.673234	-2.173393	8.036164	2.332240	7.140358	-5.226063	-0.235809	8.997533	0.365286	8.491022	-6.155587	0.678879	1.783336	4.974261	-7.423641	-2.077278	4.673441	2.148503	-4.549544	2.141169	-7.679010	-1.228511	9.180159	3.700416	8.552358	-5.382829	0.436752	3.562634	0.097510
-5.914397	9.245883	1.169723	0.014833	2.906871	7.477221	0.477923	0.449596	9.537893	2.913055	-4.529858	6.020055	3.882254	4.164988	8.446308	-5.260207	1.116868	2.506038	4.455024	-7.206052	2.926500	-1.730986	-9.573756	-9.873572	9.292128	-3.205540	-8.184599	7.686408	-3.183517	-5.546906	3.020157	-9.276226	-5.380936	4.036977	3.843243	9.251452
-9.185904	-7.292318	4.952740	3.028957	2.879962	0.702203	6.221026	3.514749	6.773699	2.459666	-1.370192	0.146081	6.411009	-2.990221	-4.035986	7.670544	3.498474	1.489729	-0.787681	-9.756205	4.687485	4.488476	7.848763	0.732159	6.114942	9.828894	3.385509	-8.944804	-8.729093	0.115911	-0.808426	-1.869101	8.785566	8.513893	-2.051503	-6.138373
8.633867	9.933211	0.329274	7.221515	6.535618	4.807457	6.508932	6.979865	1.553286	-8.016544	3.168425	-8.161037	0.259891	2.929110	6.529916	9.135457	6.906265	-4.019156	8.820315	1.721874	-7.118817	-7.424078	-2.016277	-9.862152	-7.138432	1.669433	1.533868	1.779643	9.617322	4.256146	-3.585499	3.442578	9.281974	5.702505	3.739008	2.070177
-8.669555	4.019519	4.887548	-4.442130	-9.233247	4.532223	-0.503827	0.458155	-4.963162	1.161417	3.651109	9.270988	-0.772472	-6.933979	5.823953	-9.083295	0.069563	-7.659559	9.263909	9.868484	-5.821867	-8.450492	3.225369	0.896046	4.136992	0.670534	-6.818030	-0.440756	1.489010	8.673843	2.207831	2.915471	2.493043	-6.309934	3.244709	7.601897
3.871518	5.748977	-2.011661	0.234924	5.188482	7.771368	4.488389	-3.661702	-5.655611	5.054322	8.218153	7.577599	4.891975	9.151551	-4.720931	3.660553	0.077900	-3.237052	-5.037170	2.547115	9.268831	6.319206	-4.190531	8.695024	1.458193	2.562850	-8.592668	-6.606072	-5.056281	1.330828	9.863069	-5.870624	4.036051	7.735535	-6.628223	0.160399
-2.025921	0.259118	8.286002	0.556239	5.387243	7.640024	-3.487350	6.687406	7.286565	2.260006	0.247258	-1.104516	-9.731121	2.751963	4.025040	-0.644908	5.362061	4.565338	-2.473097	-5.744629	-4.603363	9.820088	7.788682	-1.680192	-3.977524	-5.543926	5.601981	5.323922	-3.201655	-5.840997	8.468865	6.263192	-1.667961	8.842003	5.911506	-6.327899
8.414333	5.038305	-8.467107	-0.540085	-2.136988	5.204206	0.451330	-8.068926	7.202728	2.897504	-4.435185	7.528865	1.562229	-1.723659	7.005957	-1.921741	5.417798	9.033976	8.814780	1.132282	-3.193510	2.577407	8.216741	-0.977856	0.668982	4.200764	-0.876647	-7.103369	-4.895479	6.418089	0.602411	1.788701	9.281463	-7.863354	-2.453722	8.843171
-9.482724	-5.987271	7.573673	5.932711	5.423193	-6.259273	7.146232	-8.331065	9.785720	8.635445	9.216805	-5.765572	-0.873473	7.638367	3.956826	6.328579	6.322607	-4.033819	8.048661	-2.143716	1.101224	-5.386711	6.953615	1.905113	-3.696983	4.472750	9.220850	3.517331	9.498689	9.171009	3.006966	9.906532	3.568469	0.027492	3.448387	7.563508
1.637967	6.769049	9.547476	7.278758	-2.873854	5.457509	4.796217	9.807265	3.166422	4.170971	2.233667	6.600621	1.511711	1.545640	-0.300533	-6.955434	7.688072	-1.972274	2.176837	7.592812	6.340776	-8.771827	3.420209	2.708563	-4.407520	-2.230868	-8.475410	1.437753	4.653128	4.201130	-6.384647	8.847823	4.114290	-4.594806	0.111573	-0.503697
-7.141583	7.091218	9.474212	2.064082	2.802349	8.503075	5.239071	5.213653	4.282752	-3.243953	2.232658	8.873147	-2.683321	8.902930	8.078996	-5.574792	6.580627	9.796305	7.405137	-8.670552	7.226623	-8.861104	6.374536	0.751544	4.710985	6.309588	2.178246	5.219440	3.660884	-8.392954	8.185113	-9.759845	5.618166	-1.713646	7.718991	7.977953
4.998439	-8.614914	0.117579	3.148334	-4.592916	7.890792	8.463551	5.258045	5.562466	5.790152	-6.255963	-2.609201	7.805661	-1.628814	4.284120	-0.106768	8.226130	2.338269	-3.014385	6.681642	-0.353511	-9.630734	0.309863	4.867546	6.199472	1.413973	3.437867	9.133123	-0.111101	4.849077	4.031339	9.795503	-7.947755	2.612427	-4.841790	-2.160947
-1.464475	-3.123718	-2.106006	5.297556	8.707233	9.608607	-3.502671	-6.743341	7.963048	1.370847	1.129639	-9.355798	9.986998	-5.827378	3.950390	6.246469	3.081944	-7.272522	3.482198	-7.939805	8.901494	3.884233	5.035844	1.703303	-1.021299	-2.080108	6.383119	-6.462681	4.621089	1.446213	2.880111	8.790428	6.920551	7.030109	-0.519744	8.398243
-3.415956	1.256172	9.113030	-7.797004	-5.918707	7.195653	0.348698	-4.545460	0.787050	6.376064	1.663577	-5.096264	6.355596	6.314735	4.821555	8.935629	6.208155	-7.863070	-0.325650	1.179240	8.109966	3.874711	9.809491	-0.908063	-9.138819	0.635726	1.046678	9.269892	-7.012248	7.824951	4.589976	1.524952	7.157601	-4.275810	2.289840	-5.678642
9.427008	6.351937	3.383245	-2.331096	8.116945	5.392553	-4.428553	-0.850199	9.707130	3.527531	3.234032	4.890685	8.653036	9.627940	7.321241	0.592830	-8.890831	2.837959	7.734890	4.002404	1.011399	-0.074199	-9.438405	6.329602	-7.215933	-4.733599	-8.574608	6.236438	3.133874	7.115613	-9.856852	0.787818	9.168149	-3.747939	3.551884	-4.174588
9.086077	1.627391	1.569616	3.904328	-7.262212	8.181606	5.826195	-0.464894	1.874286	6.749699	2.125154	3.122163	1.546426	5.555908	-2.093348	8.269889	5.258545	5.488578	3.958084	-0.614839	9.951036	-3.095705	2.296664	5.296328	6.112975	-8.356632	4.823387	7.560825	4.973257	-5.689867	5.071207	-0.886545	7.091665	-1.977356	-4.294417	0.005982
1.939136	4.825329	4.658672	-0.888159	0.902227	5.135509	-6.455034	-9.223229	1.939082	7.376284	1.751684	1.284341	9.092662	3.245052	1.126550	-8.519993	9.282630	1.305077	-7.172603	5.739941	4.137097	9.022679	2.767876	-2.942095	7.902445	-9.064423	-0.302920	7.961222	-1.742273	-1.056295	-2.144208	4.229674	2.339942	-1.131328	3.317646	3.730913
-4.571760	-7.519320	-7.361312	0.657828	8.185147	5.518203	3.362355	0.818747	-6.382839	3.759613	-5.265027	-8.962072	9.799190	1.443110	-1.031782	-4.089652	-1.155357	9.966703	8.829969	1.504096	6.560783	2.240840	6.853917	-0.709881	0.553194	8.510040	1.642959	3.757657	4.402626	-4.531788	9.337495	2.482424	2.840169	3.269253	1.369038	1.857939
8.827316	-1.239781	0.332436	2.073700	5.606812	-1.353788	8.882768	3.178378	6.827518	0.494307	-3.652934	5.378848	-7.863423	-3.296611	1.996095	7.925319	7.692404	8.151500	-7.786444	7.579299	-1.190348	2.142683	3.155577	4.996000	-0.056957	7.746685	-2.894760	0.122330	-2.677900	1.363038	7.205816	5.913344	8.774038	0.321037	1.645484	2.252293
-7.098242	4.369819	-1.546148	7.607700	2.911018	8.543219	2.042664	6.065205	-7.063092	0.499254	1.872908	0.955519	8.530884	4.154502	6.884407	4.760223	0.200160	9.257532	3.521020	2.309889	9.472410	0.629144	-5.736386	0.711803	6.883163	8.410546	2.623530	-2.238755	8.094233	6.387435	-7.517525	-7.249089	4.731635	6.608317	5.507167	7.016433
-3.115446	-7.178016	9.688584	8.560521	2.712484	8.907281	4.046288	4.323709	4.493419	7.966200	2.404758	3.088550	-5.184086	5.896357	5.496227	6.061483	6.278467	-9.581063	4.991751	6.276199	-9.960352	-6.009621	-4.117134	2.688568	7.339669	0.352174	3.493917	-1.642729	5.086568	-7.953973	-6.048618	-6.981229	-6.145908	-3.591249	-5.586324	2.607615
-9.791000	2.256454	1.131242	-8.903234	8.627031	-5.611931	7.440019	-3.394391	5.649616	7.523343	4.462394	0.156480	-0.853718	3.242006	-2.701102	7.715552	-0.389067	-2.619934	-1.783559	-2.104450	2.427746	5.544566	-2.409721	-2.677301	1.782035	0.537942	3.494309	-8.774581	0.797797	6.516129	6.045280	-2.966827	5.837648	0.243009	4.352651	8.955215
-0.535303	-8.858997	1.507789	9.151561	2.066108	9.632251	7.248650	2.771907	8.447559	9.721781	6.562623	4.943959	-3.424833	6.154190	-9.668184	8.855244	2.802971	8.806303	4.749618	7.662866	4.208059	3.327964	7.978780	8.542190	1.746097	-1.899336	0.679763	7.096437	8.977421	6.903865	1.511642	5.677005	5.575874	1.874302	2.209936	9.502268

Risultato locale:
Matrice loc_C di dimensione 36 x 36:
