
Matrice loc_A di dimensione 36 x 36:
2.908152	5.069287	8.995007	3.700623	-1.558813	1.558396	7.590025	0.262666	-1.676583	-1.587502	-3.282912	-9.603742	5.745694	1.096169	-9.969318	5.754747	5.490143	0.736054	7.670760	3.074464	8.694782	9.690598	6.820876	7.621985	3.009257	-1.396664	5.898895	7.506040	1.038313	-3.550044	3.004939	-8.099815	8.871959	2.220193	2.067456	8.357769
6.185364	-1.052120	4.010840	-9.931301	9.147129	-8.846711	-9.688285	8.027120	-4.901745	3.126810	0.062989	-0.793306	4.010016	9.695132	-1.411489	6.016362	2.616746	9.002728	-4.632858	1.272593	-1.684116	4.510618	-6.270916	4.568062	6.088224	8.644297	4.060589	5.699823	-9.625935	5.513726	7.263711	5.597580	-4.273475	4.675809	9.952362	-1.136814
7.089840	6.653221	-3.358647	-0.715023	-6.156776	4.838795	0.630059	1.384012	8.387878	8.764839	-9.620253	-7.146285	8.813793	3.276067	3.254945	1.250025	2.946266	6.349134	-0.849943	6.641534	4.586866	0.063258	9.695202	6.416620	-7.489130	-5.580168	-9.753675	9.521733	2.413725	-0.595767	7.048544	2.714840	6.108513	0.423489	-3.954534	-6.023280
9.123577	5.653691	9.148650	3.579550	6.474754	8.314402	4.209080	8.771356	-4.783203	7.209752	2.688763	-5.518326	4.712256	0.273428	0.768494	4.060124	-1.397358	0.112143	-4.279826	-0.950339	0.829111	7.546857	8.703019	4.332004	-1.905721	-7.599932	7.295089	3.683438	4.956732	8.870544	-1.019521	-6.595693	0.598014	-1.335693	-6.735573	6.801985
8.020877	2.575516	4.819390	0.975078	-4.927961	-5.816591	1.898236	2.566108	9.524122	-9.676414	8.517648	4.852007	8.884413	9.655591	4.654620	7.015643	6.948660	0.872371	5.148607	4.488065	5.870832	-1.543819	7.382444	5.877617	2.845590	5.451012	2.212552	3.206983	4.445562	-5.081574	-1.398127	9.915250	4.577703	-9.530075	-9.515398	7.653445
1.739394	-8.843296	-5.216607	3.050386	-5.549775	6.399150	7.780006	5.907710	7.540087	5.093130	0.868828	3.703055	-1.010688	-0.640174	4.608805	1.623882	-4.339505	0.719735	2.477699	0.449487	-7.615735	3.541859	9.255498	5.457989	6.522932	-0.207007	-9.354252	-0.667483	2.740634	4.951380	0.220177	-1.183124	-1.227898	2.253614	3.372834	-9.148702
0.399707	4.783563	0.635800	0.787273	-7.080421	3.368439	-1.218204	6.529306	-6.420807	3.800983	7.899303	2.749521	9.350841	0.185571	5.108250	5.023093	4.772906	5.588368	1.417569	9.250959	-0.200295	-1.073050	-6.027981	-7.972395	3.236134	-5.640676	7.687992	3.043490	8.927286	5.790248	1.283831	3.197817	5.664498	1.530352	-6.877745	3.612289
4.559315	-3.065069	9.237620	5.907247	8.731129	3.326308	-8.334001	6.179651	4.767304	-7.712899	-4.769274	-8.246002	4.204231	-7.668645	-6.487822	1.898007	-3.165199	2.165524	1.904022	8.184939	8.920575	2.291164	-1.547873	0.958890	-7.228504	9.279070	0.042246	9.452865	-8.459044	3.236378	7.532487	5.935938	-3.196363	2.647491	9.753451	6.901154
0.838858	8.566872	7.688597	8.296139	3.683375	-2.471114	5.088205	-1.517796	5.770802	2.057173	7.837227	1.129617	-7.904233	-6.594305	-0.950873	-5.305303	3.532856	9.612615	7.374131	-8.169468	1.238928	7.826692	1.541600	0.698601	-4.013025	9.402641	-2.143751	8.935441	0.968824	-2.976801	6.852805	-3.975103	2.865782	7.813540	9.485626	5.241170
8.082603	2.760020	7.068971	1.413276	-2.010976	0.441540	5.556534	6.448750	-1.182222	7.225731	5.400259	-7.090778	9.220313	-5.421559	0.248781	0.798409	-8.951666	-9.849711	5.459570	9.362900	-5.088369	-7.351256	3.975548	1.149636	7.913623	8.819330	1.050855	7.379933	-9.885905	-0.553702	2.683220	6.469227	8.717987	-2.502944	6.387351	5.627968
-5.709810	6.873867	7.391897	5.327489	4.340840	3.120504	1.275455	-6.173198	4.463655	-2.733792	-1.383968	0.656370	2.524488	9.180123	2.147521	0.033086	-3.690802	7.658148	8.766154	9.437132	-8.317784	0.291322	6.309622	-6.772139	-5.345829	-5.847760	2.173974	-7.975493	2.480717	-5.866623	3.528681	6.192320	8.863157	-0.654634	8.834049	6.555413
6.434529	4.225763	-2.647654	-4.136869	4.108470	0.503311	0.985552	1.254759	8.535820	5.506169	-8.051571	1.193931	0.009844	-3.973586	4.289244	1.874840	0.721467	1.650495	2.511953	5.721257	0.842998	4.644366	7.306630	9.574847	9.734050	-0.426747	9.443165	8.848185	1.552201	2.309216	2.203398	-2.727145	-3.778136	-8.283072	7.467443	8.272006
8.261581	6.644171	1.031032	4.204823	-7.550631	8.565655	9.520982	6.064952	2.875436	5.264615	-1.124206	7.180858	9.459216	-8.354680	7.432115	8.980913	-3.985725	9.853959	0.774350	-5.391226	4.591841	3.424233	-6.058083	-4.762221	1.410407	8.099726	-9.949333	-0.545256	-7.126567	1.979703	4.714238	2.715039	0.100286	3.390501	8.409934	1.559757
-8.664181	-2.334350	0.561935	9.360207	6.245299	-5.693083	2.931085	-0.862412	2.205042	0.544529	-9.657531	6.709830	5.998077	0.922793	-2.035481	4.782886	6.265100	1.391342	-0.579673	0.020684	-3.787348	-0.135902	6.860768	-7.030475	1.163738	3.111360	-7.832305	4.274671	-5.943805	8.424306	5.059459	-7.869684	8.192957	5.692022	2.179283	8.464535
-8.536466	7.369038	6.992771	-1.017699	-8.964210	-0.582141	3.215691	-8.543983	-1.263287	-0.096885	5.082381	1.525327	4.456161	-4.931461	3.383763	6.184494	8.879441	6.409224	-4.565373	-0.954615	5.529105	3.996429	4.630018	-7.548001	6.911007	1.368196	0.728378	4.326316	6.569407	-8.475431	0.293386	-8.026626	4.425736	1.307006	-9.239712	0.590246
-5.147689	-9.121167	4.697056	8.423804	7.491141	5.020011	8.418786	2.765970	5.399543	-6.064354	5.941909	5.017613	0.488125	5.611985	-8.425207	6.809248	1.900822	-2.848087	3.248475	0.870767	7.399885	3.643490	5.458156	-6.233068	4.121930	2.202730	-5.232818	2.158193	-3.260308	1.928939	6.944851	-0.575467	5.910761	9.547971	6.072265	6.153454
6.461393	4.838389	8.767193	-3.284262	2.732785	5.735053	-7.401698	6.338363	0.370999	-1.163618	2.438835	0.976470	5.565932	5.754458	4.603298	-5.961634	-6.138525	-2.910259	8.094132	8.941713	8.167410	-5.411631	7.174413	-7.675757	-9.754883	6.884579	9.157524	-6.439505	3.458457	3.718244	2.696865	-4.532941	5.418429	5.377907	0.277236	5.895421
3.150301	7.415073	3.029764	9.971959	4.438717	1.660935	8.557345	7.594732	9.683783	9.053655	9.750295	-9.007504	1.945152	9.522515	-7.359101	8.981970	-4.288301	4.598634	1.867267	-6.946909	2.095474	3.074574	-7.419896	-2.520870	-7.380264	-7.503558	3.485239	4.785804	5.319273	-8.410145	-7.000548	0.917740	2.431853	-5.163838	-2.365791	1.061389
-9.003043	0.468614	0.895283	4.892570	5.827978	-5.700956	-1.155726	-1.994074	0.115091	-9.326963	2.359855	5.582432	-4.272611	-0.661836	4.648165	9.175126	7.655249	-7.534335	5.633560	-8.328611	9.221245	7.193544	7.500836	4.644588	7.375088	-6.001639	6.458474	-3.269555	-8.925223	9.882006	3.282458	-9.681241	9.348737	-1.430004	1.205370	-7.578936

Matrice loc_B di dimensione 36 x 36:
7.952424	-2.006750	-1.491023	1.698746	1.519074	6.215598	9.177760	-9.491149	-0.086266	0.222847	1.022145	2.339760	4.925119	-4.207764	1.364771	6.523617	4.628052	6.722103	-0.035386	4.973218	8.186061	-7.806581	-1.658990	-7.772205	5.648563	-9.445425	4.602289	6.378224	2.472744	3.114200	4.924324	5.220196	4.246404	5.743413	2.183946	2.803260
7.728078	3.374984	-2.602413	-1.516564	7.221280	5.150777	5.578730	3.456535	0.396330	7.928627	9.932088	-0.113631	7.896987	1.794905	3.667602	3.450444	-7.931315	-9.626062	-5.663206	-1.322534	-7.336114	-5.012136	0.132093	0.317535	6.685649	2.968570	8.770454	7.363587	4.432198	-0.965545	-6.170343	1.126197	0.147343	6.824971	1.179683	2.717319
-7.961714	2.409606	-8.222343	9.945060	7.525319	-4.965052	4.096958	2.344900	7.415281	6.047599	8.414426	3.992846	3.255660	-5.112169	-7.758465	9.288506	8.357134	3.263976	7.658902	1.623070	-0.406252	2.550887	3.467166	3.965681	-3.659593	2.226863	2.531980	8.922638	7.514686	-9.067790	0.456693	-8.414722	2.097578	3.367442	9.175732	-8.638625
-1.431233	2.669069	9.050974	-8.760614	4.150654	1.795259	6.758117	3.392484	0.370271	9.342858	8.319819	3.065321	-1.919135	-2.592713	1.778563	-0.206951	-5.209885	-9.758451	2.889570	-9.956736	0.524059	-9.763764	-0.311030	0.214304	5.929964	-5.594591	1.401195	-1.920076	1.220369	0.880626	7.552904	-2.903358	6.664811	5.282511	-1.644984	7.887275
3.553719	7.124101	5.885760	6.903681	1.594045	4.165843	6.281397	-1.515958	6.346682	8.700054	-8.505141	2.981297	1.453117	7.282263	9.460630	8.570026	8.207862	-5.587576	4.309085	8.060189	5.407506	9.941210	3.098926	9.076447	2.463122	0.915393	7.493157	0.244696	-5.834613	-0.342392	-4.340270	0.145746	-3.084608	8.238006	-7.582714	1.204590
6.990197	6.019247	-6.747339	5.281383	-9.312698	6.194689	7.062734	7.339258	-3.034045	5.495484	1.542075	3.576126	2.447350	-0.020691	-6.098833	9.109519	0.120704	0.183000	-0.379239	3.767159	5.573867	8.159943	2.005660	9.291057	8.118988	9.993258	6.921644	-3.689334	2.829624	4.369566	0.697487	0.715406	3.573101	3.545732	3.445405	-1.843054
-7.046001	1.181303	2.202836	4.577856	8.949363	0.594441	6.269746	9.704991	-2.629878	-2.151829	3.225976	-1.272790	-3.603019	0.548592	7.407691	0.395689	1.108656	-5.897688	9.743557	9.441229	6.048621	5.024009	8.332225	-8.702579	-8.437669	-1.444164	-7.488211	3.130294	0.760671	3.273401	-3.227041	9.245104	1.408239	-4.514436	8.440218	-6.201646
2.830026	2.095563	0.006584	0.451813	6.966856	-3.345077	6.815382	7.294962	-0.314914	9.145204	-1.699995	0.280748	-4.382459	7.697399	3.829286	8.041781	2.761681	-1.027940	-5.594349	-3.312048	-6.719059	4.382528	3.279483	1.602167	1.888223	5.223662	9.205177	1.888428	-5.564337	8.919292	7.351579	4.833969	-3.409306	6.358573	2.161218	-5.197784
4.945976	-0.821021	-1.411260	-0.198253	-1.698887	3.730935	8.990540	8.019267	-3.862395	2.359011	-2.630979	-2.574415	4.324592	8.514155	5.928329	-9.553634	-8.666723	-2.791629	-3.054527	-5.393995	-7.211410	6.239335	9.043759	3.079786	4.324558	-1.269828	-9.011420	-9.741958	0.930856	-1.989780	0.586207	2.052511	7.880692	2.222756	-2.299920	-4.991260
4.768609	-8.381820	-7.722498	7.914057	5.384532	4.746289	1.872187	-9.200404	8.149755	7.238003	1.292004	-1.333283	0.414446	3.384336	3.659593	1.583365	9.167709	2.062797	6.559163	-8.588096	7.036898	8.027991	9.759375	9.685126	9.745061	-1.155145	6.049900	7.435232	1.657936	2.878130	9.269377	0.838567	3.517065	-6.474771	7.170453	0.973655
-6.596256	4.195619	2.813748	-0.906097	0.050322	-4.195023	-3.281149	-2.833705	2.964162	5.141190	0.400181	5.065717	5.338346	-3.322553	8.779346	0.696448	-0.934220	-3.497867	-1.163105	5.268415	8.062613	-2.306150	3.442065	0.518936	-8.104990	-4.351136	0.166904	3.699843	4.971389	-2.250365	6.172807	8.994105	-3.423298	-0.607811	-3.637380	-9.384294
5.269446	-8.293890	2.264796	3.811338	8.472438	7.187319	-9.389682	3.385185	0.321811	1.770899	1.660985	5.266919	3.516702	-1.816810	5.940336	-9.540476	2.369511	-7.714365	-6.982858	-7.206399	0.574135	-7.986316	-9.160407	-1.964371	6.667939	0.911874	3.332242	-4.549079	-8.048211	6.349708	6.457140	1.091939	6.378193	6.968555	6.463446	2.861271
1.389915	5.058628	8.327064	-6.500915	4.216720	7.962067	3.737257	5.929791	-7.237961	7.616621	3.438816	7.281809	-3.744230	8.212238	2.627261	-2.949956	4.823128	6.868205	-9.202280	-2.332985	-7.379486	8.097887	8.527659	2.134969	6.509232	2.840863	3.282557	0.179488	8.157007	-4.543268	7.396850	1.848441	-1.193715	8.025771	1.012583	-9.827999
2.801402	-8.258682	9.721750	-9.417014	-3.699202	4.796070	0.354413	-2.093421	8.537941	1.167572	0.757269	4.734465	4.613802	9.157924	5.723675	-1.704455	9.260789	-2.224263	4.336088	-0.708483	8.712261	2.991153	3.522800	4.820472	4.593493	-5.631563	7.989658	-7.670366	6.590858	4.194568	7.891109	-7.735587	-2.720277	2.007949	1.687742	8.509322
-9.261107	0.658969	3.861865	8.626373	-9.044213	2.143039	-8.123996	-1.034658	-7.769419	6.729460	8.542250	6.419731	6.925334	5.165986	6.886468	-2.997489	-2.363261	2.684038	9.330160	0.900598	0.831455	1.880290	6.755956	3.575061	-3.092651	-2.941853	-8.971453	9.188251	-3.925376	2.577176	6.425075	4.690517	-0.223377	-7.740093	8.589507	2.455060
3.485256	0.986712	6.792326	8.351570	9.346008	-8.422923	3.855860	8.737526	-2.745418	8.100401	6.897032	7.915175	-9.463207	5.611394	-0.811256	9.459680	5.969337	-1.153026	4.602875	-6.823024	0.912884	9.740418	3.577318	6.917524	9.967693	3.738769	7.668676	0.591612	0.938891	-8.455353	2.927705	-5.424653	3.746491	-5.168026	3.853319	-7.561827
4.198675	2.625530	4.085856	6.264075	6.732880	3.023514	-2.436194	-4.410083	0.668684	-2.968393	9.079701	-5.079308	8.019942	-5.234961	0.676673	3.488612	-7.921828	-8.618868	-2.728070	4.066197	-4.297677	-1.131427	3.694967	5.402202	7.381403	3.596682	3.003937	9.560086	4.933737	-1.937575	8.596901	8.241346	-8.126672	-9.858453	8.199914	3.233859
1.088245	-4.810568	8.993605	2.732094	-0.692121	5.890667	-6.618708	4.814910	-1.353302	8.535391	1.146672	-1.222013	3.650412	8.254279	-2.307089	5.452785	2.347215	8.699024	7.938482	-5.726174	8.580725	5.292593	4.806836	4.995150	2.178543	-3.836765	-7.910552	-3.087005	-3.118995	7.826978	9.538436	6.376494	2.666390	-4.123844	-3.659716	-7.405791
1.180552	-6.958789	8.929037	3.708693	4.544394	2.439362	-2.464110	-8.428784	1.668857	5.613751	8.873634	0.401247	-5.774854	8.764329	2.583114	3.666281	8.347502	-9.561478	2.148099	1.056870	5.986434	7.295273	2.511151	9.311383	6.735402	9.385919	-1.318593	7.611929	-6.316611	9.515078	-2.866803	-5.066418	1.357207	5.915674	-9.425302	0.666912
-8.026416	8.853304	9.154784	1.794169	-4.131655	0.562243	6.117767	6.203503	-2.062978	-0.777151	-7.014912	2.239959	-9.907860	-0.037792	6.960323	4.026714	-2.144290	7.628826	-5.229434	6.484661	7.486597	8.518137	6.507807	9.252248	-2.015556	0.196601	1.195371	7.982370	6.403497	8.273155	0.155388	8.375982	-2.881267	2.202576	9.507111	3.504359
9.903529	-1.814935	7.299283	1.277239	5.817790	-4.889221	4.621294	-3.092040	5.592096	-3.230954	3.134887	-1.698801	5.024029	-2.241236	6.111431	-5.286631	2.485543	0.415741	3.600361	5.101538	-4.025531	1.704238	-9.602028	0.418161	3.016317	8.671030	1.237183	7.803228	9.647609	-7.805883	2.716222	9.730030	-5.351937	9.737011	-2.387809	5.093183
1.069228	-0.403815	3.637227	-8.731729	7.117553	-9.520943	0.896785	3.796461	-2.144269	-2.919192	-1.504353	1.538895	4.449123	8.622125	-3.017053	0.484236	1.127175	-0.477590	5.792463	-3.799840	5.724184	1.196389	-7.694509	5.646187	3.033639	-3.136664	5.245406	6.491262	7.127198	7.013587	1.526058	1.131349	2.413439	1.260428	0.141429	-3.737897
0.705197	5.042328	-3.107983	-3.829273	5.665968	5.514974	9.041553	-9.157098	-8.891816	5.120745	1.675062	1.963800	-0.747546	8.294720	-2.443758	7.189812	-3.352088	8.422651	-9.830433	-8.191072	7.032288	6.011173	0.841965	4.432159	-8.602727	0.103362	-2.676336	6.101757	1.544908	9.804696	5.527762	1.592613	-0.439867	-1.676040	8.304796	5.628242
-2.630347	-4.679100	5.569454	4.685053	6.961359	1.893989	1.719853	7.112964	3.936406	-2.829083	-5.481782	-4.102792	5.380208	5.728174	-8.600209	9.445085	2.570677	7.542520	0.383556	2.901407	7.251345	-8.364875	1.250113	4.872368	-6.554956	3.809303	-9.918566	9.724559	-3.350457	7.340963	5.767452	-0.776057	3.184507	-7.150819	-6.777988	5.326897
5.861209	-2.878755	5.077630	-0.712282	9.119102	8.690025	-3.771247	5.923719	3.597310	1.509860	-1.876109	-8.031982	1.375337	-5.969602	-1.542438	4.237279	4.173922	9.966591	9.350813	1.089241	4.665788	1.266458	-8.936734	0.579890	7.481789	0.599074	6.085859	3.052629	7.607496	0.426922	-9.001718	6.403552	9.317038	8.580584	0.591399	8.092998
3.591513	8.614972	8.835601	0.939446	9.601546	-7.948446	6.119757	-6.599486	-8.825781	-7.087292	2.990482	3.569159	3.228099	-9.474211	8.020972	-4.567514	9.899871	-9.528038	-0.535364	-9.930260	2.407743	5.218773	4.530483	-6.443688	-4.740586	4.511911	-2.021690	7.528966	9.442558	9.542219	-9.997439	-9.333466	-1.261729	9.135018	-0.667672	-6.634755
9.710336	2.309700	9.134936	-5.965973	-0.935692	-8.909941	9.489885	4.745390	-1.244191	7.888262	-2.271181	6.684996	7.426886	-0.241285	2.031405	8.729468	5.213655	5.199852	-7.175612	-8.439057	-5.031754	-0.729608	-8.511679	4.640832	3.785690	-1.220166	8.208930	5.742032	2.146662	-9.678356	4.038587	4.161389	4.922479	4.367439	-8.609452	1.905516
8.261639	9.915790	2.824243	9.446050	7.207808	6.017129	0.990260	-3.782957	2.673576	-4.621403	7.766814	3.247621	-7.931608	4.187383	-1.112769	6.687597	-1.516820	0.976893	4.219578	4.369766	3.124527	9.692209	-4.887968	4.126125	7.423055	2.086740	4.659895	0.193245	-9.471119	-9.063247	5.725201	8.570747	1.923133	8.423475	5.632964	-2.414159
0.530670	7.791373	4.702896	-2.489674	4.536368	0.449714	-8.805203	-3.950901	2.489054	7.539611	6.299440	2.516112	1.440896	-3.304492	8.831538	-2.826475	8.528008	-7.115771	1.283795	-2.756654	7.770350	3.086018	-6.006467	9.376783	8.950469	9.572559	6.771712	8.911496	8.703018	1.605740	-3.829935	-2.855446	-0.409411	1.350691	-1.278473	-3.810185
8.039605	-0.779004	-5.250558	5.710334	7.632516	2.540042	7.317670	1.222725	-9.354872	-7.602835	0.056219	4.952994	4.989877	9.907446	7.888502	7.956742	-4.725317	5.305675	8.159403	7.002233	8.567460	1.298808	-6.521989	8.974317	8.929872	3.735689	1.531076	2.048304	5.452982	-2.438933	0.820906	8.835283	-3.059425	-9.094365	0.327134	7.836749
-2.481735	-3.826356	-8.112094	1.367028	4.248464	0.305325	-2.007115	0.054902	8.798372	1.439042	4.059335	0.962136	6.166476	5.925012	4.453912	6.882163	9.267606	-5.390177	6.421834	-0.484540	7.428222	5.416930	5.435094	-9.935820	-6.373277	-3.802359	-5.088005	8.381138	7.332555	1.879071	7.912574	8.636547	2.311023	-5.938117	-2.903662	-4.462813
9.345303	-2.960543	-7.927122	-4.881994	5.972248	6.003011	2.179852	9.300793	8.445295	-6.969699	7.069276	8.014924	2.578443	2.701889	9.771950	8.798443	5.888713	3.824933	8.014541	-9.451422	3.400907	-3.335180	4.899818	1.318180	2.665805	-2.121825	6.092532	-6.547423	-5.768367	9.880009	0.576256	6.159499	-3.753043	-7.384132	1.077160	1.900656
-3.957727	3.713166	1.874135	-0.620648	1.999565	0.743101	1.447045	1.870509	3.588720	1.775235	1.918663	9.474154	-1.878521	5.558254	-4.382541	-8.937571	1.539001	4.862101	-8.370434	1.056621	-3.016831	9.513033	-7.811875	-7.467527	5.750536	-9.509621	1.527051	7.650079	3.824399	6.145347	6.866130	0.658420	0.669301	9.454125	2.955904	3.247950
5.128081	-7.630856	7.396141	9.490839	-5.580628	3.787905	9.976929	7.258254	9.870587	3.175975	5.295252	4.381862	8.040119	-2.456489	-3.564101	5.427917	4.238586	0.031934	-8.346081	-7.591221	2.445280	-2.626691	0.943135	-6.247278	5.476492	-0.427486	-9.988540	8.014482	1.081799	-6.233290	-4.331055	8.107344	3.570479	3.251669	2.378336	-2.513209
-6.085566	-7.142502	1.917093	9.304898	8.484447	3.807408	8.653817	-6.381661	8.196608	9.861038	9.864287	-4.333233	-2.163330	-9.480547	-8.324801	2.871566	-0.932422	9.406419	1.460751	9.077590	8.208471	1.398190	0.761320	3.164230	4.912488	2.373971	1.058358	4.027913	5.096896	-1.522080	7.390643	1.254275	2.547497	-1.134717	9.378174	0.244613
9.473685	0.257805	-8.067205	3.675685	9.497541	7.387351	1.715907	4.498977	4.237288	4.912351	1.617522	9.490639	-2.957040	2.461966	9.393131	-1.251851	8.814521	7.186983	3.959917	-8.923910	8.943687	4.088496	-3.462760	1.392353	-2.506891	8.557975	3.752027	3.859958	6.669209	4.781351	4.595154	3.486360	3.892071	1.652174	7.634785	-1.665294

Risultato locale:
Matrice loc_C di dimensione 36 x 36:
