
Matrice A di dimensione 36 x 36:
-5.199966	-6.087801	0.878731	4.868938	5.203325	-3.855573	-3.693124	8.703365	2.836213	2.021954	-6.943713	-9.206852	9.977654	1.856969	-2.821311	1.582245	-0.679192	1.106662	-4.671553	0.097193	-8.819925	4.301458	0.970542	2.340769	6.648037	1.930317	4.546404	7.394988	-2.643743	9.988638	-9.010855	9.947147	7.302960	2.467560	1.876856	1.706106	
8.205982	0.063578	9.565808	-2.401758	-9.903350	2.374376	0.510152	4.087372	6.119252	-9.700389	-8.562143	-1.311347	8.231862	-3.201640	3.630648	2.739367	-8.960431	-0.357262	4.900108	-0.855479	-4.220805	7.676273	3.725350	-5.984165	4.796558	-3.974957	8.388126	-7.474404	-4.541566	8.226773	-0.946771	5.211637	2.275338	6.131019	8.795217	-7.392039	
0.130477	9.178465	-6.677787	5.279438	-8.909730	7.990259	5.610082	2.404755	6.992453	7.684025	8.957299	5.950274	4.312211	9.413516	-6.536686	7.448052	9.338439	-4.043647	8.242880	-3.940087	-8.993297	-0.776881	-3.546831	4.187386	-3.469100	0.825045	6.293712	7.675218	4.356031	4.535483	-3.967603	5.930742	1.958775	8.041831	2.859722	6.371452	
1.516014	5.365356	-7.252463	5.458420	6.752533	1.213801	6.978605	6.369612	-3.788928	-1.295673	4.781486	-9.564098	7.601692	-9.465067	-8.897727	3.844327	0.669363	-6.298401	1.106465	-9.135116	3.348774	8.180553	-1.645024	1.347011	9.549856	-5.438827	6.484839	7.983297	8.177616	-6.766263	1.972651	3.406963	7.830776	5.217545	-4.870918	8.444414	
2.491790	-9.659093	4.390962	9.237948	6.216476	9.067643	-8.114288	8.838561	6.770270	9.934055	0.672028	1.159687	-7.696106	2.837997	-5.705849	-9.041886	7.157793	7.223350	2.070047	-8.249544	-1.252843	7.375040	2.790657	2.919187	9.411470	1.459637	-6.268076	0.983018	6.545676	8.313230	-8.126869	9.413108	4.468563	4.079340	-3.114025	8.915625	
-3.162101	-0.350768	9.187167	3.858502	6.124151	-9.365777	-5.021104	-0.066332	8.319020	3.035154	-5.538466	-5.320850	-5.207880	9.029633	9.248288	4.398959	4.624950	7.224240	6.734349	-3.526799	4.129747	-1.181789	1.033969	8.790499	3.772065	3.937480	-3.665503	-1.105110	-7.012247	-6.060951	-8.413805	3.070247	-9.238006	2.622319	2.959644	1.873404	
0.061376	7.911028	6.885550	2.711046	8.581896	-2.441580	7.483096	2.242267	0.818535	-0.095797	3.046338	5.498922	1.066049	9.565247	-4.660524	6.575864	8.390682	1.990043	9.479273	6.275200	-1.284768	7.372245	6.051364	8.344308	-8.193662	3.617412	5.250364	7.890480	0.498417	2.033434	0.415640	3.815123	7.778170	9.425573	-6.550108	5.294418	
5.515404	-7.816287	7.546172	-5.194218	4.013877	1.827427	-3.962406	8.975319	-3.207286	7.618632	-0.667458	-3.333384	4.328306	1.979696	2.293302	3.266429	-4.706181	0.533533	-8.847102	-5.179208	0.558746	0.294540	1.159802	8.545632	-4.879139	6.711642	-1.338728	5.692102	3.770554	-5.021045	1.009931	2.925925	9.725399	7.425736	3.653063	3.568774	
1.357587	-1.111701	0.506108	-0.178077	-4.717006	7.739088	1.250868	-7.171630	6.245241	0.028696	8.125972	-4.757347	-0.145725	8.999425	5.782042	-5.873162	0.357481	-3.554830	-5.490733	5.172429	-7.977292	9.734363	7.149067	-8.693405	-9.236594	9.726487	-7.167924	-3.274287	9.696697	1.471132	-6.823305	5.286276	3.361869	7.488490	3.674590	3.260904	
8.503996	-5.366702	3.811945	-5.416998	7.270264	5.278823	-4.810378	-0.285515	-0.347762	6.621838	4.214572	9.054115	1.967547	-8.278181	-4.713232	2.590504	-0.757624	6.457816	8.083801	9.544612	4.406841	3.971314	-2.619146	7.314709	-3.929599	6.153879	5.944553	-9.409475	4.257415	3.826672	9.860119	0.365093	3.401256	8.075698	7.282851	3.498736	
0.767739	4.986138	3.844025	6.791503	6.927008	8.552834	-5.952617	9.919309	-5.770571	9.561429	-8.507409	7.522338	5.746862	-7.728674	5.095579	6.980504	-5.742637	-7.406403	4.313760	3.647147	2.164221	1.848660	-0.489331	0.413967	3.720701	-6.939276	-7.886639	9.080030	-4.418382	1.524385	0.367400	0.856973	-9.432051	4.389559	2.377841	0.187452	
4.497905	-9.508512	3.553731	4.856115	3.644334	1.081061	4.642983	3.269821	-6.253040	-6.794008	7.697396	-0.180034	-1.561193	1.441072	9.158166	8.472966	-8.322788	3.756735	3.434846	8.526365	-6.990799	-1.232078	1.021724	0.350751	7.812879	9.333116	3.979013	5.683051	1.735697	-1.365278	5.396515	0.456134	9.500266	6.709997	-8.489510	7.611197	
0.765677	8.659814	-8.260867	-6.168857	-7.700632	-5.527789	-3.858206	3.629823	1.142896	4.003002	5.366948	-3.940816	-7.765491	9.281372	5.903056	-7.503029	-0.479344	5.802412	3.012233	8.482444	5.771347	2.586471	-4.037475	-6.628207	3.604352	6.919673	9.085475	-0.498314	1.713589	2.117296	-3.887364	-6.747013	7.149798	5.139497	3.757968	7.937257	
-8.562306	9.594737	5.625271	7.272477	6.436190	-7.073685	5.725410	-1.522108	-1.609811	-6.121051	-3.651858	-0.843347	5.905448	9.330610	6.289596	4.541003	-2.093880	0.357503	-1.878670	9.633279	3.925029	-2.875286	3.138425	4.890212	0.306315	5.081538	-1.376095	9.992642	6.132948	7.716479	5.632720	9.853855	4.489769	8.743033	0.004174	5.596869	
7.528690	6.672947	8.145621	-7.854492	-4.479073	-3.182991	4.786180	0.569799	2.733233	-2.216096	0.094004	-6.306677	8.747976	9.809843	-6.708899	3.740302	-7.268865	9.905531	3.127086	-3.263891	8.662109	6.860468	5.464934	-4.162572	6.714358	5.292423	-4.345055	2.487065	4.363141	3.277272	-9.836247	0.933259	0.349186	0.150898	-2.959823	-1.531261	
8.817414	-6.401043	-6.862218	7.490212	6.258108	6.636357	-9.815415	8.635302	1.763622	6.194463	-8.011258	9.521863	0.768281	9.842458	5.608274	-6.557720	5.291592	5.503130	-7.561429	7.985087	7.462208	1.098319	6.721572	9.417259	-1.998540	-1.153357	0.646362	5.523424	9.452676	8.263416	1.742666	-9.635629	4.390485	9.747916	4.246882	8.247904	
2.481976	3.041313	1.414704	5.737068	-9.404760	8.805962	9.792602	-2.302992	-6.234588	2.585295	4.818099	8.098844	9.296759	2.216393	-4.605737	9.492234	3.553727	7.717920	-0.484737	-6.367109	2.369929	3.820300	0.368247	9.565159	0.521467	-6.759256	1.683303	-4.398886	7.777549	4.267174	-0.972494	-2.524781	7.489032	9.629249	1.237555	-5.477097	
9.923793	-2.892434	-5.315698	2.995267	5.902995	5.032257	-1.410298	4.333337	5.129578	-0.681632	-7.116691	-5.932056	9.462671	0.900070	6.292627	1.047451	5.678607	0.424313	-3.224753	9.765064	0.176985	3.897395	7.539123	-4.977780	-4.625274	-8.328792	-3.432487	3.720323	0.206879	2.974783	-1.581400	-8.973035	0.241476	6.661114	7.312293	-0.677922	
9.945516	-8.974557	-6.322220	5.021362	-9.975079	-2.607992	7.344493	3.078027	9.987889	-3.367899	3.056082	1.953706	9.393759	6.625721	0.964085	0.367938	-3.276773	1.270850	0.204446	5.895400	2.364462	-7.476942	4.469743	0.116087	8.612748	1.056102	4.871325	7.080348	4.875805	6.275629	1.662759	7.925802	9.799777	0.138993	5.333971	3.437439	
-8.279515	8.654355	9.651400	2.786180	-1.392099	0.191560	7.201663	-8.938094	8.370273	-5.490061	2.707606	8.313162	-2.258847	7.802148	-9.725827	8.384792	-5.000769	8.947875	-2.561472	-4.329632	-6.823502	2.460100	5.027805	8.066179	3.668036	-8.054402	6.010828	0.591097	5.211503	6.173998	6.500850	-9.898807	8.126737	2.093220	-9.145535	-3.875733	
4.351735	1.458477	0.955074	1.199401	5.126151	0.001875	-6.228291	-9.032201	4.854800	8.346036	-5.047865	-9.354729	-6.158683	2.725972	9.429976	6.037917	8.230373	1.511391	-0.762781	7.225615	2.746434	-8.827870	9.856742	-1.974040	1.387558	2.183826	6.680055	9.670664	5.007605	7.832849	8.110932	5.654397	1.119198	-8.891131	5.528246	-3.884544	
9.589714	-2.480676	6.294580	8.176171	-7.195461	-0.791454	4.452799	-9.141981	0.689461	-2.525235	2.804996	6.080430	-6.099413	9.565043	0.435510	1.400924	-1.558867	5.769170	2.824491	2.128974	-2.420678	2.976390	3.081991	9.946547	3.345976	-3.251502	-7.463742	0.141323	0.914741	-1.660100	2.460156	2.720033	-0.799839	7.014827	2.925437	2.414634	
3.661660	7.341664	8.561932	0.314667	8.565549	-7.328590	9.630069	1.315546	6.978228	-1.374303	4.814304	6.029709	8.848911	7.316697	3.596056	9.589143	-1.450595	-8.964117	-9.598382	4.605784	-8.519525	0.440968	-5.321652	-9.758325	0.353000	-1.660137	2.461605	2.908900	3.169460	-4.793722	3.946988	3.496856	6.927382	0.012012	-6.054144	-6.984617	
7.268245	7.702368	5.928866	0.646520	0.591351	-1.713033	0.117053	7.836275	3.978505	3.728046	-4.696299	-9.288466	3.877773	-2.430110	-3.527046	4.761658	4.560666	-6.315582	9.048387	-2.336335	8.208236	1.844972	6.574232	5.110809	9.604524	6.256508	-1.488269	7.567643	-2.778293	8.337773	3.700165	2.328466	9.912155	6.269638	2.588662	6.100474	
-2.851015	-9.807888	6.825486	-6.133191	6.379302	-9.584565	8.274632	0.414626	6.432561	7.306204	-9.278459	7.631283	5.265915	6.384420	9.993645	7.442331	6.158599	-5.501452	4.863748	2.317040	-0.066604	5.913640	9.447640	5.508834	-7.797249	-8.881464	3.877459	2.530528	-9.333422	0.383268	1.960540	8.882617	6.817549	6.198325	2.752468	6.648702	
2.874219	9.973568	3.779804	6.707555	-3.375657	-8.674016	-6.992602	5.683525	-0.041289	3.311626	-4.979396	1.170252	2.764988	6.135020	-6.077990	8.637454	3.105781	-6.182084	1.385662	-3.095275	7.289852	-8.110210	8.968456	2.388628	8.590645	1.449330	-9.811948	-2.252969	4.322665	5.520021	7.863950	-8.236126	-5.388142	1.216623	6.764925	-3.383657	

Matrice B di dimensione 36 x 36:
8.246864	7.913278	5.732733	9.134075	-9.408708	4.990248	3.376667	-0.059245	2.190181	-7.768296	6.461628	0.434699	1.693922	4.575819	4.955623	0.075967	2.444467	0.175608	-8.549878	-1.727276	-5.401378	4.659724	3.204392	7.777007	-6.445786	-7.036879	-5.745622	8.047284	-1.411612	4.577362	3.297999	6.620593	0.977235	7.318545	-5.175863	-3.888558	
8.039824	-1.663247	6.092032	0.283268	4.531271	0.489441	-4.725365	7.124162	0.135070	0.157169	2.789951	2.294047	3.958396	3.318987	-5.802420	-7.728114	-6.446569	9.557234	7.799653	-7.425963	-5.903008	-2.984164	-0.139080	5.183813	9.716671	3.324269	6.162338	5.639418	-1.713176	-9.219307	0.250803	6.244339	2.815906	-5.321485	-4.458110	8.368225	
3.439911	-2.809848	9.740138	3.750328	7.601447	9.178187	-0.903826	-4.448498	-9.639033	9.727414	2.856666	2.536538	2.486902	9.687610	-1.956055	3.772450	0.720137	2.538046	3.371403	4.275157	2.596756	4.406606	6.355583	8.062727	4.180451	5.407139	2.519774	-0.910119	-9.323363	6.157983	3.439677	6.523934	6.836105	-5.752472	-0.066801	-2.173572	
2.766666	4.376806	3.007894	7.379792	-2.162300	4.884630	5.081966	8.631412	9.114248	0.616129	8.174586	3.207168	-8.864060	-6.770722	-3.415486	-9.517837	0.993430	9.008243	7.685759	3.775744	-6.983515	-7.327960	5.518979	5.443678	-3.357324	7.376365	-9.968429	-4.084829	-9.469177	-7.404553	3.022259	7.656570	4.306660	0.898409	-8.262501	3.228224	
2.245712	-4.989188	0.634154	-9.669343	5.382895	-5.143283	2.226525	-6.730119	2.774823	3.813341	0.368857	7.128510	-0.034128	6.779904	3.839745	-3.725939	-0.473223	2.766591	6.265974	-7.439061	0.236106	0.631903	7.936685	7.613628	5.298566	9.513946	-4.908762	8.347773	-9.641936	3.716630	6.836500	-5.898720	7.628736	7.850671	-4.790828	-2.561680	
4.157665	-3.875272	-9.307545	2.986014	4.055855	-7.424961	2.248668	9.922792	5.502191	2.261289	4.658694	3.938380	5.875613	-8.253553	0.478928	5.486219	4.047950	5.079624	9.258371	-0.204203	-6.067796	1.801768	0.969131	5.592295	8.689072	2.491182	8.930118	0.121936	7.570257	-5.837256	-7.261152	3.790176	2.444502	6.765941	-1.328888	2.722635	
-6.080715	2.718302	3.050149	3.630411	7.811469	-4.491283	2.904872	4.334912	9.719855	9.268860	-8.161018	2.244088	8.619357	2.754346	1.139056	7.301507	1.154140	-0.058585	-3.209198	-9.054801	-9.382856	2.766869	-2.708512	5.499834	6.846349	1.680663	5.257434	-9.772977	9.513227	-3.166836	-9.618799	5.377643	2.181801	5.953258	-4.185879	-5.293578	
-6.677000	9.526766	-9.660234	3.103943	4.082322	4.254032	8.169694	5.529040	8.100104	7.429323	4.730430	-6.621541	2.100367	2.816942	-9.144219	-0.395773	1.287796	7.383974	6.420695	1.388666	-0.627417	8.862594	5.080436	-7.261051	-8.620539	0.370833	8.438556	0.057076	7.308174	8.826722	5.769054	-0.452694	8.331741	-8.800204	-8.471283	0.727234	
1.696527	1.036128	-7.265029	5.617248	9.680857	4.048365	1.473081	-6.367919	2.292076	-9.111411	0.950497	-2.932105	7.569778	-9.664981	8.029370	7.135971	-1.445093	-2.654061	-4.717238	-4.621797	-0.160385	4.919564	-7.832429	0.009238	-5.036293	-4.102148	1.341246	8.233302	-8.486695	3.450843	9.260698	0.260972	-2.028112	4.476589	2.508719	-2.354888	
8.741419	5.060682	-1.918439	-0.524541	4.634789	6.514782	-1.089611	9.757993	-7.752874	-9.886470	2.148809	7.672145	-0.045395	9.407352	7.082618	-9.439790	3.160977	8.097450	4.112724	1.237211	-1.244241	9.310667	9.305950	2.478101	-6.916744	0.504913	4.550925	-5.485669	-5.443851	1.687792	8.127724	1.140045	9.990204	-1.980791	6.045667	3.762668	
-4.420995	6.507430	4.751971	3.538533	6.171855	-9.613826	9.642664	-4.044274	-3.346429	5.172785	8.622779	2.976986	5.986448	9.655614	4.915083	1.545221	-1.912015	9.049323	-7.318420	7.668683	-2.357633	-7.594299	-3.876211	-0.446642	0.666380	4.527869	-2.413872	1.155767	8.831327	9.199675	-7.804803	-9.241318	1.794722	4.052813	-4.920531	5.034050	
-0.475611	-8.221073	0.734795	-0.487192	-5.939578	8.562347	9.255048	5.246889	-8.693828	4.399654	5.792434	4.605812	8.765995	1.308716	7.391961	0.092349	-6.785516	-1.499970	9.172139	1.968118	-3.498096	5.242464	1.094842	0.208078	3.341936	7.308341	2.785157	6.871972	-2.680148	-5.339411	3.371286	1.773185	2.266026	7.600165	-5.325919	4.758396	
5.931148	8.895454	-3.020007	-4.102394	-6.613631	-2.898515	2.471618	1.621834	9.207361	3.577436	-7.825309	6.054838	3.563079	-7.796650	3.765983	7.999834	4.476195	1.530294	-6.550245	-4.568072	-0.083483	5.828724	1.137830	-2.001986	6.060959	9.260665	0.096579	-9.383336	6.755881	8.371253	5.536252	5.920124	-2.311038	-6.317851	-7.041919	7.471124	
5.048419	-5.795327	2.130879	-8.057607	-1.326995	2.716350	2.320679	0.157875	8.030045	6.464644	-7.887152	1.603808	-7.710183	6.886664	-0.271263	-3.555015	-0.469855	9.912427	3.996738	7.758954	-2.120575	4.637292	5.513170	9.183069	-7.081078	8.686017	-0.758835	7.201363	2.671836	2.747846	-6.503584	-2.782242	-9.824933	8.519733	5.229887	-5.927354	
3.408159	9.922263	0.907131	5.683111	1.558591	6.383649	0.349291	-2.018150	6.229854	6.127387	5.904930	-5.939024	8.206125	-5.834894	8.089459	-2.702397	-1.924811	5.666251	-3.698544	-4.829501	5.639396	2.992561	9.070180	9.495208	9.335238	0.814217	-9.744398	-9.704116	9.513401	5.948966	-8.554765	5.781931	-9.628783	8.579356	2.101869	-3.482746	
0.520365	6.294783	-5.741406	7.496849	9.319920	-3.275741	-4.169548	-1.713722	1.815741	-3.305825	4.263041	6.198475	7.197624	0.607022	7.058375	2.932682	3.047557	-3.466364	8.228735	3.397924	6.116279	4.856278	0.178024	3.380352	8.014928	4.919713	8.011853	0.313266	3.125398	4.519120	-4.171005	9.060588	-5.235741	-5.623420	0.309997	5.806855	
-4.375705	-0.503713	-7.733893	1.658150	6.054592	9.927511	8.890520	5.975060	-0.426353	4.209043	7.668955	-3.095056	-4.031768	-1.001237	3.030680	-4.881440	5.997094	-2.199860	6.959366	9.891006	-8.794265	9.380717	5.027967	-6.511197	5.489086	-3.734257	5.203918	1.549391	0.505109	-0.147933	2.431846	1.341740	8.204353	8.843578	-1.769664	2.126376	
5.755354	2.220732	3.980068	9.407233	5.287613	9.152460	-6.050250	-6.006245	6.560519	6.301299	7.270368	-0.714128	-5.372405	4.923879	6.859173	1.615424	2.364784	6.281711	2.585769	9.601034	6.433814	8.667937	2.874505	6.174461	7.282848	4.732624	6.650970	-3.940692	3.370969	-4.709661	4.722384	-0.529684	3.682168	-6.118152	7.084121	9.344902	
-7.121437	0.433754	9.211225	7.407205	6.652885	5.363082	9.403177	3.546695	-7.300209	0.760325	5.471424	3.670878	3.309456	9.881513	4.682442	-9.141413	6.359817	-4.746701	8.729088	5.267332	0.947613	0.757496	-4.635368	-0.193657	-6.155290	8.838809	2.374588	2.764301	9.077774	0.482480	8.174199	5.185611	-0.324778	-9.922053	-1.196723	-3.303574	
9.578208	5.110056	-1.753887	2.972039	-7.636369	-2.170413	8.561841	-2.966677	9.581172	7.036361	-4.477584	3.285891	7.860766	1.720733	2.722391	7.315069	8.722775	1.184886	5.038447	1.720020	-1.296780	6.619342	5.516508	3.396879	4.901843	9.169792	-1.579650	0.637123	-6.421680	-1.964545	-0.213808	1.713941	5.016747	9.058289	1.426737	-5.377836	
-4.565182	-1.418794	1.450379	1.380929	-5.538712	-9.036753	8.209232	7.304802	9.751467	5.504331	4.771068	-6.963437	-2.265679	-5.914013	-7.977659	8.544504	9.240975	0.845769	6.032896	-3.065315	8.475693	2.136592	6.508388	-4.240049	4.981327	6.440195	-6.418496	2.803918	-2.950209	-5.464907	-2.762536	0.053743	-0.679935	-9.544404	2.825599	8.666076	
6.213554	7.388280	-3.310181	-3.623997	0.286078	9.792377	6.800576	1.533879	9.548942	2.216821	5.000678	9.858950	7.466096	0.508501	9.850795	5.273269	9.078857	7.041535	9.498323	2.926829	-2.698668	-6.615191	3.871082	-4.744848	-2.238534	1.506878	5.747203	-6.131722	2.190544	-8.377629	4.365815	8.291897	1.894420	-3.396330	-8.586348	-8.423750	
3.986015	-8.596087	3.562946	0.834206	-1.432524	5.205611	4.479520	3.447686	-9.386772	-2.036907	2.294838	9.394823	2.574720	8.301775	-6.249141	-0.517021	7.842731	8.150227	2.405041	-4.813177	5.088614	4.282312	5.577751	8.899954	7.830873	5.944834	5.551504	-4.846280	-8.327474	-9.601221	-1.315930	2.437510	-9.014497	4.541057	8.864684	5.648713	
1.339331	3.432900	1.052965	6.451052	-8.731228	-9.748190	-6.639291	3.861627	9.127476	4.649711	6.991257	6.012560	1.262906	-2.505443	4.405794	-8.790804	5.567226	5.074086	7.752231	2.089214	-5.043722	8.417468	-1.410921	-7.660155	0.071513	0.734284	0.786064	-9.688451	6.430675	1.966248	2.772477	-2.534524	8.816041	6.954128	2.161456	-6.875262	
0.371968	-0.179206	-0.883863	6.445946	2.802300	3.407126	0.105494	-5.434577	4.990549	5.418759	3.989144	7.329727	7.063580	7.987694	9.392091	2.639297	1.122543	4.883983	8.554725	-8.739129	-8.504046	-2.659698	8.565576	2.494972	0.470362	-5.554824	2.810014	1.611518	-4.984378	2.692760	-8.164541	6.845913	9.252225	4.198061	0.698232	4.078335	
1.048461	6.135123	-1.432401	8.045792	5.524983	2.711710	-3.359273	9.339024	3.958893	6.391613	1.159023	1.225489	5.627896	8.014793	9.777526	-6.894580	-6.633510	-1.153062	-3.277577	5.917715	7.697190	-0.404675	9.509177	-8.418073	8.053728	-5.227153	3.323774	0.222384	1.319691	1.333617	-1.514870	8.332195	0.292262	8.935911	-5.772935	-2.883607	
1.529821	-2.627332	6.518759	7.583237	3.669933	-8.309150	8.195871	0.314477	-5.518277	-8.636940	6.769118	8.179449	-8.865249	0.804434	-8.273533	-1.362380	7.333778	7.082971	7.608056	1.544517	1.383033	8.813707	-8.990588	9.618315	5.375784	4.586562	7.741342	3.601168	-0.141726	7.212524	6.516592	7.411502	4.591286	3.794187	-6.620967	5.966815	
9.853937	2.612493	2.010696	9.795875	6.774642	0.780294	-8.414487	-9.727042	-5.655145	-3.942664	2.941925	-3.771331	-0.288307	2.145163	-9.474672	8.127835	0.003746	7.961252	7.517261	0.035470	1.511713	-1.300485	-6.663899	-2.194631	7.806711	-9.973073	8.875571	0.715917	2.642498	5.923417	-9.464254	0.617454	6.224851	-1.935538	7.934029	5.952564	
2.706786	2.702247	-0.427723	1.880886	-5.106089	9.108779	-5.771215	6.046455	7.973245	8.634304	-3.402812	9.634827	7.186450	6.947758	7.318221	9.165899	8.072689	7.559314	0.327783	2.816538	9.494833	0.389133	4.131044	2.205420	7.974187	-5.145156	4.330446	3.492944	-5.038230	-9.670038	7.697724	7.319715	9.041050	7.076913	8.873406	0.257503	
-2.814323	-1.536934	-8.259236	9.265571	8.414612	7.017654	-7.697909	6.308156	-0.107979	1.996239	6.782671	-7.271864	4.594353	3.855083	-3.756512	6.589458	-3.047651	-2.100333	-1.901165	9.867874	9.440679	-3.665988	8.254827	-7.785866	8.869601	3.157080	5.263320	-7.347696	9.456923	-5.222042	9.691591	3.880111	-8.214200	9.794265	3.459297	7.973991	
1.549727	0.926081	4.329342	9.566906	5.606915	-5.244427	-7.853760	-4.285495	-7.144538	-0.527730	-5.411236	1.020045	-9.231848	-7.500120	-1.781445	0.098188	-1.706201	5.940367	8.197431	0.984026	-0.699118	6.182179	9.380673	6.561824	5.241923	2.517650	-1.370228	7.012342	-0.936797	7.377706	-7.840983	-0.127555	0.927104	8.987386	-8.727011	-5.926981	
0.117275	2.771289	-5.263570	8.801826	3.847854	7.697737	-7.018032	-9.073613	-5.562017	9.708921	-6.642417	5.513252	7.152333	-8.515245	-2.502755	-1.928518	7.066600	-4.608999	9.092273	5.137686	7.352886	1.716091	-7.211746	-3.904309	-3.504558	-3.966604	-2.685444	4.166391	-9.172701	8.303340	8.248709	0.612920	1.057283	3.110680	0.389338	-7.605653	
4.979654	6.253008	-9.060434	5.038849	0.151303	3.985370	-1.131922	2.803273	8.634766	5.115184	-6.345063	9.130078	-5.865159	0.819762	-7.814047	5.490742	-6.173206	8.511923	-9.333540	3.605721	5.774203	-4.710363	3.109410	7.660079	0.336154	7.642079	8.625737	9.222290	6.114833	0.853389	9.132492	5.856269	7.250717	0.273879	6.045978	9.416438	
9.256909	-5.621303	-5.023828	-7.280946	7.237292	-7.102407	9.299314	7.102977	-6.720558	9.701523	4.099965	5.912015	7.906763	7.638904	1.313279	9.489066	-6.857448	6.958869	1.328334	6.751607	7.344622	6.437907	6.629823	3.044580	2.145202	-1.146067	4.599372	-4.578918	-8.354765	-4.207154	5.871017	3.389088	8.418492	-2.660067	6.557726	1.985204	
2.208237	2.187809	0.376955	-6.053983	0.067881	-1.335611	2.437812	0.395275	3.110093	2.776889	-8.933621	3.975212	7.507389	-2.177991	8.752891	-6.383170	4.479843	3.904238	-5.577939	2.262546	5.597848	6.768437	4.206401	-7.042322	-0.056383	3.341668	-8.252913	6.294246	1.392927	2.207329	0.990074	4.267091	-3.670425	6.707258	9.053754	-6.348110	
9.495402	2.977778	-1.157063	7.462675	3.503731	7.747964	5.012008	-8.891809	0.891337	-3.008341	5.866491	9.474186	-3.952412	-4.101041	3.168756	0.666675	4.792802	-6.358166	-9.043168	7.445346	6.423993	-9.025937	-9.522137	-6.260197	-5.284832	-9.070598	-9.191541	2.846931	-1.495551	6.765369	1.591177	-4.325773	-9.755238	-0.415095	1.309218	9.260451	

Risultato:
Matrice C di dimensione 36 x 36:
