
Matrice loc_A di dimensione 36 x 36:
-9.463281	-5.920095	2.022139	4.897091	1.974011	1.107781	3.739781	-1.021813	1.433823	2.272195	6.013866	8.583894	2.648796	-0.697346	-8.863339	-5.118349	2.232850	8.647037	5.213409	-9.279405	8.808589	7.660599	1.807228	4.571038	8.451921	1.866558	-9.897817	7.921195	5.761805	0.554234	0.323381	4.769722	5.280437	5.628265	9.783724	8.857798
-5.262217	9.735937	9.927681	-9.690930	-8.040144	-1.310913	-8.224568	3.209535	3.838059	7.526825	1.053142	7.648434	9.795932	0.418968	-2.027859	2.506243	-1.848196	3.649143	4.941033	2.011454	0.699568	1.150960	-5.438219	1.444607	6.618191	1.733407	2.222867	3.374743	1.720926	0.385452	6.680705	-3.018853	0.970757	5.521961	7.677110	7.368867
-9.067002	-2.415395	5.351690	8.483525	-4.213204	-1.396969	5.744172	4.202756	2.910394	8.156128	-0.226283	5.571018	5.165051	-4.778249	-9.504176	5.107476	5.003367	-2.118709	0.021474	6.096321	5.122527	3.769052	-4.749304	8.691134	4.382108	-6.673294	-3.716726	7.545559	2.841853	7.092759	0.989799	0.514182	9.570614	3.733185	3.586331	9.677739
3.096924	1.550288	6.129797	4.293240	-1.505385	8.688576	5.954080	-2.934789	3.579406	-7.151488	0.541397	-7.444316	6.529087	-8.694772	7.447675	-7.926996	5.308381	4.969225	2.688244	0.636126	9.600957	7.172614	6.182422	5.302567	1.021326	8.266563	-1.415819	-4.041815	7.685071	-4.940074	-9.201978	9.958743	6.961587	5.143306	9.611074	-4.267511
6.176644	1.389084	-2.663572	7.827101	1.234614	2.643738	3.740406	8.864434	9.923759	0.051024	5.817470	1.631509	-9.399592	-9.428982	7.744777	-5.786696	2.788282	1.464704	-4.677074	-9.557652	-3.881517	2.713130	-3.037342	-1.038628	-4.591337	-7.387792	2.299843	3.098663	-6.633045	1.944530	1.460130	-9.249992	1.736866	-7.158257	4.336793	7.298840

Matrice loc_B di dimensione 36 x 36:
-8.632608	-6.185244	-8.640906	1.880307	4.967759	-6.488741	-1.768398	2.633585	-7.724026	-4.511683	9.264809	-0.270075	5.692686	7.287711	0.819027	5.396325	8.410269	3.802394	2.241700	0.799730	3.789576	2.015492	7.312019	-5.860534	3.727376	-2.446415	7.402610	2.141487	1.442200	-9.887123	6.392856	-0.010147	-2.600535	-1.268439	7.959051	4.603463
7.575274	3.814364	5.995445	7.953914	1.673359	0.470650	5.638129	0.410345	-1.247066	3.393927	-2.126689	1.306804	7.852638	3.374564	5.891341	3.422301	-5.840848	9.643819	7.797307	0.060643	-6.605654	8.719804	3.907291	2.060355	-7.912550	-5.192796	8.472685	-9.993050	5.625512	5.989459	7.066272	5.440086	-5.434237	-5.818686	0.027520	-3.575392
0.869626	6.172023	0.474198	-5.078209	-4.723540	-3.037127	9.451465	-6.758600	5.404548	4.864388	0.091484	1.088408	-7.075765	2.510440	-0.286513	6.723181	1.262590	2.929425	4.967109	-8.658204	8.416401	2.319986	3.108461	0.502419	-9.428070	-6.258270	2.703412	-5.672841	9.837949	7.660106	9.520262	-7.348788	8.538487	-2.903731	4.452030	4.111938
-1.600082	-7.372795	-3.398619	-1.990611	1.041265	3.201932	-0.776453	-9.020513	1.524329	4.175337	-0.763325	-9.491751	-0.000541	6.489575	4.834278	8.405980	2.461424	-5.437691	6.088185	9.043692	3.981756	-6.913622	-3.573340	0.407015	8.592200	2.611939	-1.882843	-3.616639	1.363388	-5.632166	1.910063	1.616835	6.177513	7.880639	8.240668	8.943328
5.438127	-4.746194	9.358045	7.918034	1.529949	6.947113	-7.149763	7.652623	9.371957	5.904717	9.626523	-8.053697	-5.401561	-6.560065	5.027159	9.961053	-0.753066	7.084679	5.910606	4.678975	-5.865883	-2.183950	-9.710581	5.999702	3.883522	7.532125	9.815971	5.961006	-2.716638	-4.225267	0.633298	-3.671280	9.018299	1.354240	5.925051	5.234702
5.936003	5.641246	5.306386	-7.042663	9.543299	9.321377	-4.253180	3.876304	8.409327	3.027928	4.539647	7.909202	-0.295802	2.144092	3.067387	8.984521	3.641795	-5.408049	-6.424764	-2.557475	5.280659	-9.077415	0.804546	2.577934	0.622479	-5.201444	6.088037	2.947620	4.131671	-7.545158	8.758452	5.884349	6.247973	-3.478184	4.803339	-7.645303
9.857478	7.782731	2.031267	0.908666	-8.794019	-5.783331	-6.461104	1.794185	9.591066	4.773030	-9.012171	5.268043	-1.950800	-5.559241	-0.329623	4.558136	4.039983	-8.691857	1.998277	3.517058	5.026745	9.201926	9.950290	4.686079	2.114012	3.671348	1.694748	5.991829	-2.545678	-1.812998	-3.000607	4.043147	9.882109	-6.986460	7.953101	7.513993
4.104959	4.791885	4.604311	6.135132	-1.255763	-2.323112	-8.326908	3.432002	1.878978	9.065668	2.144967	8.719688	6.590091	-3.352783	4.926559	3.137604	5.592371	6.282175	-4.810092	0.106706	-6.295199	9.241617	-2.354415	4.817037	0.639133	6.451649	9.380458	8.566220	3.437780	-8.047614	6.120650	2.271496	6.291479	5.992506	-0.197079	-6.948853
5.328415	4.343977	-5.878098	-5.585548	3.062705	6.329232	-2.710409	7.070243	7.916765	-9.840035	2.792129	3.943810	3.372659	3.486000	3.575417	2.374606	6.445421	2.916348	2.105448	-8.390763	7.156423	-5.189390	8.675299	7.566851	6.992462	-9.115411	5.616438	-2.578912	2.108232	4.015215	-8.383803	2.983797	7.454909	2.016640	-8.100872	-8.849928
5.631962	8.070367	6.732061	7.649879	8.826046	9.224830	-8.468401	4.327511	2.848290	9.408538	7.274930	-6.408562	0.907231	9.879130	7.345992	-6.070432	6.590747	4.797911	2.396650	1.240934	8.330852	-3.520979	-9.527945	8.337996	4.765723	7.040669	4.576563	-9.909686	9.829084	2.432676	5.194941	-9.480537	1.059540	7.701720	-0.131296	5.841872
9.116656	4.660347	7.926154	-9.216041	-1.338288	6.397798	-0.492947	6.933388	5.456464	7.114762	1.343578	7.505397	5.943810	2.238028	-6.274814	1.004429	0.126826	1.971734	9.924690	1.848887	4.599964	1.607555	4.680694	3.355336	6.643707	-6.497129	1.654867	6.877833	8.426396	3.315999	1.189883	6.632138	-2.497253	-1.368394	0.514844	-2.486524
-6.834314	7.456068	5.598812	-0.731496	-8.734988	5.708281	6.513259	3.618465	7.165708	0.464679	8.506690	-9.549885	-0.810168	2.429571	1.784858	3.035259	8.817229	5.032470	-8.785573	-2.281649	-2.133857	9.343560	9.632298	-1.839103	-6.749700	4.265702	8.045249	0.057923	8.609663	4.493221	-6.866843	0.106555	8.810857	4.152465	9.725677	-5.777136
-6.400030	-7.999571	8.275551	4.483836	4.948895	4.906605	2.137680	7.857646	-2.122448	-8.034530	-4.742618	6.249713	6.997057	3.280683	4.233943	-6.455583	9.995615	1.761087	7.177262	8.926496	8.572733	6.649180	-8.148115	8.378661	7.931334	3.386175	3.261938	2.888109	1.234115	0.192220	3.227178	1.247124	3.540831	5.474880	4.900193	0.341686
-3.613804	5.599996	6.466268	5.093927	3.018444	3.100958	9.268936	-0.022335	5.761682	-9.476120	4.292180	-1.225046	0.398851	1.619442	-6.923315	3.109774	-0.892176	-4.259648	-7.026886	8.516231	6.195890	-6.748687	-0.053385	6.088967	-8.903009	8.213975	3.350336	-9.953383	4.768287	-4.182201	4.738638	3.296305	4.548745	8.064997	-1.167308	7.039685
-1.307313	7.654281	4.319943	-8.399057	-7.442675	4.096823	9.918198	-6.126361	5.751606	-6.476481	9.910667	0.846213	6.900338	9.695482	2.012309	4.197033	6.912038	-2.996250	-8.293835	8.549774	8.505475	2.761324	8.328173	3.459712	2.621702	-9.915813	5.556514	5.584682	-4.727979	7.697415	2.027776	-8.028225	5.571846	7.482571	6.564474	6.962151
7.800845	2.504592	1.208261	1.258047	-1.363164	5.980848	2.653816	6.413572	-4.771465	-3.202608	-5.677896	-7.894744	-3.006375	2.034966	-8.742200	9.554109	-1.195037	3.673508	-6.654502	-4.080547	-9.344786	9.501878	1.588299	8.326391	0.079070	-7.684390	2.498547	-8.011176	5.465462	9.616890	5.721051	7.100609	7.277578	9.821586	3.829467	-4.394457
0.045437	5.313559	4.362799	7.574801	4.538885	0.823055	3.942352	-7.199753	-2.498152	-7.443728	1.096287	5.921265	-3.175595	0.930171	5.132358	8.474198	4.141993	2.348174	9.830350	-6.802915	6.771775	-1.521019	-2.671585	0.173339	0.868415	-4.014749	-0.965009	0.580517	1.227093	2.456803	-4.305382	7.648822	0.646750	5.972464	-8.122508	7.870251
5.099252	9.200558	4.605523	-6.356782	-9.552215	7.215060	2.345869	7.078671	-4.690703	3.689767	-7.401717	-1.652174	7.442958	8.384670	3.027354	6.778368	1.489107	2.887812	6.893029	-4.622870	-5.503915	-8.302736	-1.585756	-8.479061	4.037390	-5.160427	4.317491	-3.406694	-3.060143	1.242002	-7.104455	7.605533	5.724817	5.814513	6.071181	-9.182144
8.022475	6.497337	9.543590	3.071444	0.654237	9.468766	8.152310	0.743606	3.031590	-7.776302	-5.178872	1.508316	0.132388	-2.522553	0.358263	9.713860	0.172881	-4.781127	-8.406232	9.401556	5.172448	-1.312977	-4.793826	0.598355	8.525309	3.487189	9.436922	-4.866974	-4.165456	-4.315173	4.589410	-3.141939	-4.111812	-2.975926	6.063205	4.346754
4.631756	-1.828641	-5.012100	-5.651430	-5.324966	4.337101	3.074486	-7.373946	5.967838	-1.407595	7.643855	8.221629	-5.105561	-5.373883	9.178744	2.623097	-0.584216	0.866005	-9.717539	-9.426083	4.818280	9.767237	-1.937782	9.133450	9.086834	1.504915	7.918412	-8.779036	9.288094	3.355997	2.138652	9.831426	7.315228	9.143272	0.221849	0.067640
9.445563	-2.991968	0.587610	5.205900	5.647105	2.719250	-0.983066	9.822662	2.116091	0.886657	7.156528	9.223470	9.471966	4.996985	4.988707	1.753348	-0.970368	6.482097	9.073621	8.396467	0.057438	7.653418	8.765637	4.811185	-2.190500	8.270305	0.794325	1.177706	2.240413	-7.961394	1.632347	9.831214	5.370912	-6.194850	-5.898001	1.731701
4.208192	9.517596	-3.054652	-3.779654	-2.555048	7.795178	-9.320329	8.383456	-6.609447	9.121880	2.138844	-5.778883	8.144023	6.016272	2.675153	5.554552	5.460753	6.325185	5.950948	2.931549	1.721826	3.617522	1.244565	4.751409	2.577517	2.966619	3.744536	3.627876	-1.552475	1.846666	-4.205829	8.334306	8.319458	4.819481	-0.812510	4.176539
3.724484	-7.799718	9.998433	5.022906	-3.904376	3.619280	-9.178267	6.741626	4.127474	3.390315	6.718863	9.614564	6.412437	5.483421	4.726657	7.506093	9.335117	9.182620	-0.966586	7.726987	8.142339	1.729583	5.476218	1.860983	-0.527105	2.318095	9.085263	4.843656	-3.267551	-6.172024	6.046923	8.829444	7.323709	4.408236	-7.260790	8.091809
8.449259	3.732234	2.216474	5.470712	-0.955351	8.233942	9.513121	2.920664	-2.092150	1.143304	3.807243	0.626610	-0.871130	-5.085273	-5.865839	-7.473858	-9.171234	-3.157885	1.265427	3.525316	8.676705	7.078844	3.759411	0.795944	8.348168	1.026053	-9.586286	6.277898	7.071908	7.345040	1.889401	1.399652	5.748700	9.231146	-5.163297	7.349554
9.861723	-3.472973	0.142499	2.497962	-2.454552	8.524723	7.266192	3.521851	5.698690	2.062898	-3.225241	5.199226	8.713586	-7.852989	0.516931	6.485008	-9.906718	1.652360	8.057180	1.724726	1.642305	5.249375	-7.436201	5.798331	4.016620	-3.182908	2.315755	9.620054	-2.064619	1.340882	-6.011089	9.201032	5.397574	6.528456	-4.329662	2.567417
-5.517631	0.816148	-9.433069	5.985811	3.010811	-7.073376	3.054899	9.723787	5.856439	7.555447	8.758224	7.928278	-9.442928	5.774692	2.150120	-2.102860	-7.648840	6.496497	7.032995	2.984229	5.970036	0.333614	9.230894	8.168473	8.349306	5.032154	8.378357	2.907316	1.570718	0.559609	-2.840960	9.653324	-0.449824	6.604252	-9.194039	9.671317
9.577179	-6.314522	2.449559	9.955731	2.144944	1.194937	5.474757	5.001598	0.693029	-5.274272	2.928927	8.222612	9.259384	-7.769932	1.998306	3.315418	7.279979	3.190848	-9.079459	8.003018	6.019702	4.488432	5.592149	1.469153	9.597276	8.959291	4.852423	-5.839925	8.223410	-5.160083	8.000990	6.172103	-7.240221	8.129028	-6.509897	-5.842865
9.153784	8.741249	6.404330	9.839572	4.236223	-2.689693	3.865353	-7.930261	6.622328	7.122467	-7.666189	-2.056340	0.235459	8.850314	6.282924	4.308469	8.004741	-8.175470	-7.664878	6.104841	-4.825728	0.485215	6.713215	0.641192	8.071504	3.961287	-2.799347	9.753950	8.009021	-1.764393	2.547097	-5.796679	2.689500	9.047669	-4.010658	3.257448
3.919134	7.256960	1.889627	-0.612032	2.789223	8.834798	-9.631108	-0.010941	3.804847	4.397316	-8.126282	1.097208	3.306216	-3.496256	-3.119857	5.949157	3.365269	7.524492	1.391891	9.325431	-3.142074	8.951687	-9.732320	8.200731	-3.340888	7.288244	3.336512	8.351184	3.647839	1.159780	-0.593755	1.741565	-9.344578	-4.970492	8.674518	6.950371
2.704815	-9.069334	-7.428621	5.401399	8.876320	3.952994	4.864901	1.848828	3.433003	1.288574	2.354759	4.613729	7.023781	5.101872	2.727848	5.230271	5.706319	1.994760	-5.608167	-9.720440	-4.897057	4.308123	1.032404	-0.759686	-5.831123	2.434158	2.890998	2.192760	9.255610	-9.753501	-4.116306	4.971857	3.020522	6.946042	4.652624	6.480872
8.271272	5.755944	3.205292	4.550949	-6.292864	6.850145	2.067568	-3.967707	-8.999213	-8.131935	2.286511	-8.804032	-5.843928	-7.021141	8.239900	8.709701	0.258372	4.099181	-7.951829	-5.995878	-3.692675	-5.801710	7.093280	6.166764	5.146405	0.061993	9.348821	-0.994760	2.957377	6.767379	-5.641852	-2.666831	-8.861779	1.570682	8.621832	8.987619
7.589689	1.298335	1.404991	-5.731708	-2.527658	4.203781	4.099148	4.647477	-7.419316	0.473353	5.148628	-1.810570	2.747376	4.215968	-3.887787	9.651912	3.915365	-4.823231	-1.750427	6.519776	9.668569	-2.574760	2.093877	0.961534	-5.121859	-2.823430	1.320026	4.891179	8.322862	7.510004	-6.262205	-2.947331	-9.117305	8.443270	-5.585101	-5.353799
8.697267	6.212364	0.296592	-5.799714	7.817036	5.897294	6.960099	7.537039	-9.443274	6.692889	7.350157	-4.205505	-9.463817	8.591044	8.879049	1.523615	8.205119	-7.813182	3.891446	-9.022411	1.985572	5.615785	-6.047591	3.091676	6.095339	0.788950	2.532735	6.848049	-8.996365	6.081145	6.777557	2.037935	9.341072	4.669091	0.997646	-9.272230
6.882352	4.576347	8.450115	-5.446228	7.585182	-2.423906	-4.283940	6.810358	-7.503759	-8.208217	-7.396682	9.589200	5.041504	6.754136	9.895634	-3.674009	-1.947664	4.671433	-6.837046	4.784074	-6.132285	-1.422021	-3.814900	9.374939	3.848152	5.343838	0.739578	3.662046	2.529018	-2.837147	-7.971663	9.851968	-0.269233	6.005225	2.302226	1.624380
0.188482	7.746300	6.892807	2.431629	0.764833	7.954670	1.076846	3.662997	8.272096	3.851694	-8.492285	7.214010	-5.401377	-6.457070	6.455263	-5.694850	6.470691	8.229307	-8.631724	2.745306	-0.630112	3.586278	-7.482909	-1.009908	-3.342300	9.744185	-5.637770	7.060053	7.470218	7.136492	4.478692	7.482224	9.835633	-6.990881	-0.961933	4.940687
2.133853	6.688867	9.555242	2.490775	-8.619461	4.846025	2.632088	9.055704	-2.346332	4.018587	7.747112	7.659012	-7.545640	1.205149	-0.662555	0.373841	8.011942	6.878252	2.850948	3.325169	0.031906	9.520407	0.382370	-1.896236	1.034521	6.906181	-3.188451	4.916872	5.447771	2.733794	9.133907	8.546714	2.048912	-0.033178	-8.994050	1.265512

Risultato locale:
Matrice loc_C di dimensione 36 x 36:
