
Matrice A di dimensione 36 x 36:
3.626814	-1.974051	-6.759625	5.029835	8.975039	2.342394	2.868723	1.733771	4.515841	-1.325886	-5.934147	5.980744	7.302895	8.291225	1.051973	-0.537480	-6.373231	0.384169	-8.882731	6.426602	2.142292	-6.956520	1.007470	-9.567519	-8.938465	4.744709	5.100484	3.760258	3.123835	8.210369	5.324959	-6.309258	-4.729770	-4.510577	9.049527	5.868721	
3.281365	-5.133378	9.764990	-7.676035	7.054990	2.572815	-2.766114	0.918135	-6.067011	7.310050	7.283235	0.070384	8.755122	4.282700	-5.748776	9.140308	-6.722277	8.188712	3.102201	2.948514	0.438629	-9.204923	3.430421	2.179113	7.983248	-2.243235	-3.268832	-3.611759	-5.072526	9.715964	1.647736	2.615435	-2.783199	-6.451727	0.488088	8.429103	
6.447863	-7.166008	2.309030	-8.965190	-3.762325	-7.603007	-1.768312	-7.392501	0.373008	2.113524	8.786548	6.280597	8.835285	5.458041	4.018492	-3.093310	-4.789078	-3.489715	3.143682	7.859382	-1.687648	6.321033	-4.881864	-9.289874	0.243855	3.767219	4.480885	-5.937957	9.782330	-8.313586	2.554500	-9.797761	6.170844	3.822886	3.845522	6.030378	
3.654882	1.142466	1.128445	-8.639351	-0.319527	6.733711	-1.460307	-5.132502	1.369547	-0.098473	2.745644	5.469418	-3.687112	6.039214	4.239479	9.939374	2.433988	7.368049	4.824127	2.528860	-3.117734	5.627372	3.125329	8.631201	-3.751919	4.134070	-2.363368	7.148269	8.822024	9.878733	-4.256162	6.152463	-6.633229	-8.809620	-2.008639	1.348108	
0.754667	-0.743349	-5.966380	-1.813226	-9.564085	7.398427	0.359103	-9.404103	-7.043104	0.605597	0.507215	1.209482	3.959687	3.761271	-9.427522	9.544946	-1.684036	-3.636348	8.537567	6.061687	6.182632	2.235632	-1.986799	7.374467	2.581178	-7.586647	-4.810302	6.021665	6.247675	7.106433	-9.144806	3.588226	1.026868	2.715877	-6.281927	5.071785	
-1.730026	-8.691942	8.572671	-0.450279	4.676639	-4.908021	5.706484	7.406871	-8.168715	7.147043	1.946619	5.261978	-8.972387	-9.363426	4.552020	-0.626295	-3.954482	3.343767	2.995368	3.966126	1.775571	1.978980	4.534526	8.826515	4.380938	-3.377210	7.516608	3.329251	9.181850	7.177176	-1.856613	-5.187544	-2.099421	8.439662	-6.710969	5.990420	
-9.690789	4.352102	4.144858	-3.909327	4.004878	-9.178710	4.516901	-9.183749	1.279255	7.303180	-2.245815	9.685706	8.352973	5.083495	5.449784	7.459598	0.901762	-5.616095	-6.193779	2.714337	8.752887	-3.031335	5.621263	-1.201658	-1.890200	3.656004	-2.621685	-2.684296	1.676647	-9.811132	-7.369913	9.079247	-5.803094	5.703293	0.816148	8.621237	
-0.989979	4.861754	9.879878	9.923455	-2.102739	-4.555410	-2.327871	5.740750	-5.652158	3.419768	-7.967958	-3.089081	0.445656	8.697135	5.216619	-9.698375	2.885618	2.961200	5.021912	-2.672296	3.785903	1.381125	-5.914440	1.002804	6.812485	9.402079	-2.603175	1.802125	-5.559275	-6.569200	8.723417	-4.530844	3.341286	3.677614	3.735677	4.618360	
3.691632	3.679713	8.811144	-3.444236	0.165922	9.941501	6.296505	3.310466	6.887294	0.297857	1.269072	3.468401	-6.226884	5.561795	3.207063	9.783036	3.467707	-5.376456	-3.143596	2.118880	2.270741	-7.145770	4.045052	-9.614743	-7.022887	1.965940	1.391857	-9.210364	-2.885044	6.801622	3.830749	-9.304531	-4.162011	8.103491	-2.126281	7.349059	
1.216963	-3.252727	7.076735	3.402360	1.541792	1.381082	0.796434	-4.266837	9.466179	0.660088	-0.241585	5.603877	5.635479	-3.250538	9.650191	-4.970923	-3.013494	4.677542	7.411179	2.473752	-1.807770	1.941659	6.814763	8.309142	0.697600	1.339420	4.490234	4.800854	-0.263650	0.881771	7.851307	9.920117	5.920405	-4.736601	-3.814836	-5.022937	
-9.286826	4.395037	-1.952484	-0.600457	0.827159	0.767471	-4.228836	-4.236547	1.648054	3.511850	7.791282	1.837715	-9.177539	1.900984	4.751477	-4.092314	-2.005942	3.063703	-6.095164	6.750998	-5.701532	1.696808	9.368079	-7.079517	7.781175	7.428267	1.602171	5.279829	1.671065	8.029685	6.882429	-7.048108	3.552465	4.961731	-9.877656	4.783438	
-2.424622	9.786323	5.472381	9.505334	4.304683	4.022916	6.342581	6.333134	-8.860414	2.292284	3.190173	3.121268	-3.435579	7.673920	2.406143	4.609324	-0.215439	-9.442382	9.595326	9.455214	8.900786	3.362826	-8.581894	7.283562	-6.609202	4.352755	-7.621767	7.152876	-8.000232	4.593728	1.268846	8.267128	6.558544	7.167467	7.871962	9.491285	
5.166902	1.464271	5.133569	4.544966	9.301525	1.972572	2.643359	-8.257501	1.604125	9.795542	6.218946	5.748067	2.668714	6.854227	1.227744	6.809522	8.841155	-8.337130	5.418279	3.128694	1.423653	-8.040035	5.700715	4.528908	8.016549	0.910788	-9.728633	1.972767	4.695567	-1.036294	7.633002	3.465926	3.887415	-7.474320	9.733915	9.125538	
2.323511	5.618665	2.200130	4.818583	-0.774369	6.515679	4.317850	-7.791984	3.545070	-0.991801	5.393018	-2.034649	1.920160	1.817358	-9.415547	-8.140689	1.902625	9.377706	1.340369	6.935474	4.945730	5.021853	7.306664	5.215109	-0.545985	9.088597	-9.443988	3.994540	9.051596	2.146775	2.478697	4.227368	2.881394	0.027407	-4.287688	-4.907567	
-9.370574	6.982684	-0.374132	-6.571283	4.392844	1.823703	-8.010476	8.146351	-3.107663	0.451723	1.486563	9.029160	8.713958	4.273758	9.422203	5.889403	6.561040	2.420364	-4.464579	-8.545431	1.912569	8.714295	3.183600	6.536510	9.189954	-5.409844	4.644397	-7.370617	4.332393	5.155530	1.658514	3.166904	4.942983	-7.201134	0.267741	2.271608	
-6.213583	7.274112	2.197320	-5.758941	3.004235	9.082893	6.384658	-1.747378	4.165339	8.763683	8.780566	0.804712	-4.136996	8.819212	7.742826	3.910670	1.986411	9.907178	3.800266	4.015303	0.976402	7.109988	4.378508	-8.951512	1.277759	9.438709	0.179837	1.480304	7.456918	1.026537	9.422142	-7.787505	-0.146254	-4.882845	8.587250	-4.483213	
1.588212	4.806385	0.262229	1.860371	4.016919	5.049084	-1.878891	-7.543952	1.395079	-2.860718	-9.004375	7.963492	-1.295173	-1.488919	9.126728	0.618574	9.382264	0.139856	3.820953	-6.768897	1.084679	8.322577	6.852467	9.243568	-3.525955	3.028948	1.486870	-0.695423	2.709421	0.168872	-4.497974	0.361741	0.023100	9.651655	-4.561616	2.049321	
9.304897	-4.358624	2.073129	9.260684	3.312366	-4.803779	9.682880	8.181456	5.963038	-1.036871	3.614152	1.037601	7.019773	8.784039	3.676959	5.260809	5.548765	-0.785325	9.734839	4.349698	6.097623	7.177321	6.297018	6.382352	-5.770690	8.459610	-0.595587	8.701023	-9.298330	5.077449	6.513640	-8.311268	9.104172	-7.994218	-9.584987	7.479458	
8.957097	-4.626028	-7.744544	-0.883732	2.102441	8.825896	-2.483660	1.465496	7.220667	5.604953	-8.081117	2.606951	7.252877	3.696053	6.546664	-3.775847	7.784440	8.010522	0.720888	5.546453	5.883911	0.017688	-7.863625	-3.637670	4.340057	8.045927	-3.422010	9.590259	-3.506113	5.703339	3.799653	-8.642265	9.171514	6.966690	5.891502	-1.477515	
2.675123	1.915809	5.281206	2.734122	0.917891	7.600497	8.728465	8.115708	6.117227	5.804581	-9.368580	7.150064	-0.453380	-0.637481	1.963101	-6.482692	6.001977	-0.538351	-9.634251	2.182863	-6.474016	-8.905608	5.222868	-2.373635	2.187568	7.612950	-4.957931	2.037364	-6.899489	8.856943	0.438206	-2.014448	-7.024395	-6.324859	7.376720	3.139064	
6.563518	6.664253	1.122439	-9.872138	5.752928	-1.514188	7.240541	7.601205	4.463188	8.804317	5.244412	4.009205	9.024862	9.513576	7.078352	4.970466	1.769677	4.233005	2.338974	1.157432	-6.580982	-7.332035	6.127431	-9.817052	8.491221	4.365946	2.648578	8.370755	-6.174721	-6.056688	1.405894	9.676732	-0.034788	-7.362072	0.674918	2.131606	
-4.598682	5.607799	-2.151423	5.367629	-1.256010	-8.758250	-8.153320	-2.730603	0.652425	-4.186283	0.822927	7.836516	6.221270	0.348543	5.368137	-1.826076	5.759064	5.118406	4.199580	4.713483	1.643284	1.088368	6.642156	3.821970	9.002561	-8.444038	0.074545	1.734346	6.553119	2.264302	-8.268633	2.622077	1.730106	6.352132	7.722018	4.353663	
9.384462	3.869371	9.149657	8.488464	3.521875	1.096571	2.840034	1.925042	-5.835823	-9.243610	7.377017	-1.502094	-5.914028	6.834630	0.892401	-9.966694	3.989220	-6.234918	9.786549	5.779021	8.961193	-6.077184	-4.589244	5.240482	6.431776	-5.042360	5.143766	5.338092	-4.328905	1.845321	6.406059	9.065865	-2.605044	9.720687	0.558233	7.910038	
8.046183	1.407476	2.361634	-3.768030	-0.064491	7.796619	4.216957	3.638055	5.893745	-7.923564	-9.398084	5.475671	4.281396	2.557142	4.285936	6.967722	8.522570	-3.060965	6.537421	8.998942	-4.355145	5.605432	2.190125	4.203762	-1.820560	-6.373477	1.863564	0.061080	-4.540421	9.166724	9.759875	9.464445	-5.478214	1.005221	1.023622	0.826912	
-4.816302	4.288139	6.493305	-2.341793	-0.249368	4.046415	5.228975	4.947975	5.099603	8.269153	-6.737535	3.925494	6.751574	1.567761	-3.602373	-4.687890	7.072036	-4.088403	9.030257	2.555136	-7.320157	0.910537	2.978612	9.128220	3.212739	0.270297	-0.777598	5.006697	3.313817	-2.874502	1.975071	6.269393	9.718292	8.183798	-0.834868	1.118877	
1.973003	5.347093	2.064877	-0.625639	0.875063	1.923377	6.027710	-1.743018	-1.451518	-0.219169	8.776862	1.211519	0.775390	7.705631	2.442525	-2.854688	-6.454602	-4.089329	6.255329	-3.328729	0.481402	6.606660	5.850562	6.985703	5.766940	-1.407291	5.026591	6.484642	2.904537	-7.258111	0.132955	3.962165	0.881048	-2.379241	9.009483	6.120595	

Matrice B di dimensione 36 x 36:
-2.349372	-8.819779	5.101013	6.117806	5.165594	-1.257776	-9.260886	-9.122953	2.972984	-0.768520	2.892548	-8.757549	-7.013973	9.358762	8.344934	1.413910	8.351461	8.345994	9.337356	5.779034	6.774615	6.960596	3.097292	9.843114	-1.124584	9.236639	-4.382135	0.963232	6.688833	7.286876	-8.516767	-9.656551	9.725558	1.199142	8.442559	6.042337	
-2.331645	-5.186947	-4.607323	3.368548	1.672724	-0.397763	5.003409	8.535558	-1.165334	6.773941	6.173480	-2.897404	2.471256	1.594477	9.012934	-8.056339	5.486923	2.963639	9.827103	-8.685934	0.334676	-0.870025	5.542738	6.504521	1.399290	8.063323	-6.519678	6.946249	2.106001	1.490980	6.494472	-4.059199	-4.527393	1.939599	1.747545	4.119163	
-1.134867	8.998601	4.743686	-4.921421	-4.089325	2.881360	6.105897	0.452590	-2.481997	-6.871982	-9.430768	1.307542	8.722545	9.860406	0.738163	3.348826	2.734663	5.273147	-3.899330	4.040569	6.066473	-8.081191	8.576209	5.782434	-5.327966	-6.768490	2.555101	-3.497806	7.172414	4.575705	1.255790	1.829135	-8.812713	-0.209199	1.720397	6.584261	
6.930223	7.304466	1.823836	1.747209	-5.148887	-0.921611	7.264915	3.598271	5.088705	-8.703200	7.391715	4.290027	-0.315527	7.957064	9.871023	5.295246	4.261922	1.267189	8.004713	-7.648285	-7.982365	5.021008	-4.423978	6.055120	2.295211	6.186826	6.466456	1.005286	6.663846	-2.321313	-7.568559	3.793760	-3.079376	2.328473	0.185992	-7.285702	
0.690949	-7.029883	3.712083	4.012586	1.327616	7.601650	3.449420	4.839823	-2.164215	0.890118	2.158069	5.111078	6.076596	5.261112	-3.161576	0.056822	3.391255	1.398571	-1.553616	5.274686	2.694599	7.467382	8.086353	6.012426	3.460539	1.526681	5.732844	-2.593839	-7.747214	6.441678	7.177760	1.272945	1.330256	4.643101	1.918347	6.566089	
-4.555755	1.115509	8.092422	4.799111	-2.270667	2.085144	7.509855	6.212533	0.160460	-3.698156	8.549290	-4.660810	-8.283256	7.442817	2.978258	-9.203363	-4.925661	6.511536	4.911585	-6.852318	4.891742	5.234543	4.550950	0.029298	8.695281	0.607064	4.461533	-6.441743	4.879083	1.287787	1.273848	-9.187317	4.364830	5.919687	1.327417	0.826445	
5.735112	0.385634	0.357933	2.664800	0.357556	0.041738	-4.093305	4.229945	6.964028	5.473071	-6.948578	-1.938381	-4.259701	3.112566	0.568762	3.045233	8.560268	7.107427	7.684196	5.602659	5.546940	7.727967	3.054143	8.658518	3.067358	7.759821	2.700197	4.651492	4.884371	6.663121	4.933308	6.944058	8.129096	1.577696	7.294427	-0.201710	
5.416671	2.338127	9.111082	8.344811	8.113038	4.548926	-3.061762	-3.227086	-8.913570	8.716284	8.727960	-5.730703	2.196920	-4.260860	-1.488296	-2.194569	1.122464	4.990500	4.855748	-3.010392	-2.931664	5.608834	9.135256	5.336612	0.675713	-3.894445	-5.486441	3.825501	-6.761200	6.991645	5.347661	3.556661	-9.569908	1.178253	9.870106	-6.200612	
0.041592	5.592534	-9.956203	5.757036	2.690818	3.002666	9.218506	8.171480	0.059179	5.291080	0.548658	4.267605	8.917461	1.215626	2.979074	-7.025221	6.106952	1.745788	-8.370828	-3.778647	-0.567143	-9.750875	0.615122	6.729306	0.235832	-4.582179	0.970855	9.062465	0.252914	4.842768	8.879759	-3.693679	1.801043	6.073651	-5.228467	-6.570872	
2.036335	1.029870	2.777270	5.262689	1.929209	-2.464786	1.204276	0.090821	-2.072693	9.463784	8.720178	-0.101874	8.200257	0.223203	9.376254	1.613212	4.258295	7.269546	5.273836	9.541395	-2.307419	3.618807	-6.447445	-7.125400	8.374721	4.727864	5.307995	-1.037921	-2.803947	5.896996	-9.299202	-8.643219	2.778536	0.404059	-0.081916	0.133577	
-6.445386	-3.155236	0.381332	3.950078	2.662404	3.178122	8.080516	9.320657	-2.025049	7.860362	5.520631	-4.454757	5.094331	5.523443	4.937670	-7.651111	4.210663	5.303391	5.399350	-6.920894	4.408712	0.956904	-0.159340	3.698170	7.609320	7.950390	7.352737	-0.976399	5.297711	6.466878	6.471214	-3.347524	7.570023	0.962148	4.557965	2.686183	
1.462545	2.935164	-0.875335	9.958496	7.329538	-3.703919	-0.698320	3.917674	3.535475	-4.434237	8.179661	-1.853332	4.234351	2.337311	9.235147	-8.095626	3.149289	-3.415625	9.581649	6.105821	6.019156	-1.914585	6.639373	-2.128895	9.087511	9.186810	8.646236	-2.694321	6.623285	-0.474826	1.438971	-1.900270	0.097350	5.909093	-2.680531	0.628755	
9.806199	7.621720	8.795525	-6.432595	1.784328	1.244272	-6.431192	-3.215116	0.738836	0.275345	5.903455	-4.941949	-0.258733	1.182139	3.249289	3.248524	8.123712	0.846165	-9.534842	7.223351	-1.032864	6.694387	8.940880	9.143456	4.095515	5.503360	-5.021973	6.958893	-6.799713	-2.024910	5.464558	3.993732	6.255117	2.537871	5.445845	-1.796393	
-5.061541	-3.204182	0.396201	0.205640	-9.935413	-7.837933	-2.314027	8.889396	-3.725110	4.948993	4.698669	2.780541	7.603404	7.021788	-4.349603	1.092253	4.286813	6.441245	7.888906	-4.460619	1.365822	7.021435	-4.878016	-7.562898	-0.876472	-6.821528	8.349086	-3.288139	-4.741971	5.688467	-2.946879	3.349018	-3.761432	-3.125663	-0.848672	8.121817	
6.952932	5.186829	4.876991	-3.296900	8.810870	0.281238	7.749419	5.424775	-9.603561	5.484911	9.138117	-8.899769	9.600167	1.293045	0.585367	-9.911845	1.447498	-3.263707	0.596450	1.791958	0.731157	5.750444	-4.042682	6.841114	9.295759	-5.100358	0.512848	4.002684	4.863406	-5.977469	8.004615	9.783514	7.031037	4.261649	-5.839686	-6.429895	
3.012585	-3.888945	3.079347	-1.472041	3.182689	0.954113	6.436956	-8.179492	-0.538089	5.354108	1.872896	-5.484443	-8.132614	2.591170	5.191705	3.064620	1.592408	6.162083	8.065466	6.700671	-3.819521	7.025471	0.679610	7.020341	0.167037	4.696682	4.349123	3.913394	8.069078	6.872848	5.176842	1.136266	7.642481	-5.445067	5.215946	4.507969	
-6.814014	-5.080071	0.322062	4.525390	0.293754	1.176189	9.293454	1.573456	-6.742708	-6.466892	-0.327476	1.604513	-4.034378	-5.649994	8.294857	-8.580522	-4.298197	7.198930	-0.179364	8.857418	4.895648	-8.318783	6.987524	7.994632	1.431093	-9.498534	-8.591085	2.882497	8.176163	0.138107	-6.389190	-9.120456	-8.253750	8.205266	-5.864143	-4.851486	
7.881282	4.067314	7.663916	9.260019	4.697449	-8.776082	1.093302	9.183305	1.587545	5.293346	8.205598	6.612837	5.617534	-8.974971	8.647386	6.519532	-4.195484	0.470693	-8.799796	-9.957121	8.209622	4.296459	4.843678	6.721293	-3.611119	1.164519	0.163019	0.549863	2.623361	-4.393646	-1.722312	5.323539	4.513064	-4.622863	1.924433	-5.244205	
4.083033	1.515748	3.622211	4.835943	9.824895	6.986646	3.057394	3.659857	-4.003007	-4.460061	3.139521	5.008441	3.548758	-9.416175	5.275176	1.388161	-5.932113	3.823796	0.549545	4.882589	8.801045	-3.576074	1.737475	5.939853	4.718665	-7.118238	-0.567707	-6.438022	-5.040297	2.666458	6.160199	-1.954163	-6.745534	3.907320	9.456580	6.745773	
0.730682	5.806878	4.902860	-1.726791	0.561960	8.320649	1.272491	-8.474709	2.894113	-2.064243	0.820038	5.891493	2.764342	3.731128	-1.350146	-6.630918	-2.557570	5.561165	0.426975	-3.769196	-5.229759	-2.448298	4.458321	2.236436	4.598994	-0.819423	-6.318445	-8.072611	3.665693	8.394597	2.311103	3.587134	1.796435	2.165049	2.475860	4.155093	
5.091499	-3.166447	5.163855	8.716744	1.590028	-8.175285	6.641664	5.059517	6.123903	1.274956	-9.338318	-1.839774	9.878959	-7.426263	-7.800040	8.187229	0.089387	-5.385119	3.009320	8.976349	-7.923995	2.247495	3.445923	1.145626	-4.976969	5.221267	-3.949057	2.497074	-1.809839	1.324823	2.839212	2.470522	3.863548	-9.521218	-7.928975	9.520827	
3.347790	8.427388	-7.350351	-3.393627	7.049575	6.419569	1.926493	0.047699	-6.821595	-3.443147	-4.112155	4.622350	-4.842578	-9.253668	-8.190746	7.196504	6.407838	-8.869620	-5.141636	8.104385	-2.032945	-2.037860	4.799658	7.876431	1.405847	-0.885608	-1.075391	3.842731	1.856604	-3.420578	3.077873	-0.879333	0.569849	9.197917	-5.653246	-2.421700	
9.279939	9.923429	-2.244220	8.346928	4.507261	5.132951	7.551581	2.029283	1.506660	-8.592884	7.756981	1.637733	2.247757	-1.499828	4.474060	-8.154052	1.712852	-1.136581	2.615380	4.015704	0.122822	5.155876	0.837258	2.113854	4.928896	-0.042335	-0.124223	0.281061	-2.189129	5.896479	5.843220	7.253034	4.627796	3.593221	-4.635692	1.114657	
-0.537928	-5.621046	0.996881	-6.560229	3.252658	3.840024	-4.212219	-5.510260	-5.112722	-8.004408	0.402338	6.540438	9.034697	-0.627441	5.105723	9.550718	1.664526	6.391951	-2.469774	6.840641	8.329068	9.922612	-6.298434	8.797674	6.289641	-5.162276	-5.867717	3.418225	6.558965	0.709198	8.897365	8.161748	-1.509113	2.891762	7.137699	7.977290	
7.993581	-5.098394	-8.359261	9.217747	6.319205	1.453511	3.237600	6.931253	0.862292	2.045076	5.230593	-9.855109	7.237447	3.800002	7.708894	1.242486	8.025074	-1.366226	-5.244063	8.432776	-5.555586	9.716682	-6.208215	4.333222	-7.446647	1.436298	3.782832	8.736123	0.587973	7.670377	3.598168	6.446120	8.376836	0.478678	5.265622	9.053454	
-6.289397	2.913321	0.717345	-5.586246	7.676145	9.418605	9.135156	-8.446879	0.569590	8.827069	4.055130	-9.778479	4.189078	9.817907	3.342749	-3.275589	7.014252	-7.572035	5.271061	-8.912389	8.163786	5.705523	6.814163	9.985470	2.131246	2.564724	-2.744942	4.061568	-4.181873	8.443491	-9.969817	3.541176	-0.481972	4.523822	8.220649	-4.639349	
8.498449	8.169151	7.818315	4.608507	-1.764534	8.981371	-5.004562	-3.212890	2.854596	7.709939	8.302919	-3.015543	-8.026076	6.835884	5.010953	5.448924	9.419902	-0.691346	9.360538	9.211874	7.744015	-0.631668	0.490372	-1.228445	0.060732	0.401827	4.652609	5.774514	9.597133	1.632294	4.332336	2.050860	0.071566	1.256957	-6.177059	-9.223126	
6.154674	4.661885	2.933642	5.952744	1.539900	2.549149	-6.467684	-7.623776	2.462804	5.548417	9.147206	6.657364	-9.583616	2.770054	-2.275879	4.586759	3.325016	4.089416	2.798920	2.728308	6.657082	-8.261028	5.960587	7.107376	4.644650	1.224232	-0.462742	4.782459	-2.728479	-0.221469	8.450503	2.985196	4.836691	5.697531	-7.961693	7.243937	
9.336437	1.645642	-7.093707	-1.101002	4.593336	-1.688664	-3.463880	-9.892849	-0.901017	6.444512	7.127666	8.363539	-8.414469	-8.156969	-6.655083	3.844872	0.463818	-0.593797	0.177676	-5.732823	-1.914340	-6.616113	3.304322	-3.539922	1.655553	9.385028	0.666143	9.360662	4.867014	7.435692	4.197951	8.694975	4.697615	-8.008773	5.373375	1.843186	
4.650824	8.266397	3.593810	0.441676	-5.444263	7.503779	1.373178	5.546054	-5.361618	-6.956191	-0.295985	3.570356	-3.604532	4.496127	1.217238	3.590736	9.797573	-1.584020	-7.177853	4.361837	4.632204	8.926930	0.884433	2.251117	3.003296	-4.012924	1.471876	0.109259	1.686718	-2.393605	3.327020	-7.737792	-8.308526	-3.052092	9.981352	5.284132	
7.632716	8.601340	0.040552	-3.504318	8.929316	-7.923040	3.200891	9.376693	6.768842	0.145230	3.621748	-5.961042	-2.524013	3.091581	-7.711004	5.594976	2.725847	7.276948	9.905450	6.158938	9.882170	9.836891	-6.191102	-2.236144	-6.614960	0.522611	-3.528589	5.203683	-9.460386	-6.325156	-4.956035	-3.510785	7.444023	5.442488	8.895749	6.943237	
0.069531	6.466031	4.252996	4.339676	8.423897	2.387564	-8.285605	0.557296	7.973213	-9.679008	3.432341	-1.827995	-4.158209	-6.325948	9.262522	-5.680985	8.932542	-3.605508	-4.785218	1.863942	6.490130	8.532850	-3.431185	3.241837	-9.146935	5.210968	0.608268	-4.099442	3.306298	4.715528	4.689288	2.063269	7.099438	-5.967352	2.525068	8.558175	
3.954240	7.846970	6.941327	9.377510	0.539328	-7.467461	-1.498288	-2.331866	-8.725865	6.581725	-6.313286	-5.233908	0.973240	0.007881	8.608232	3.176865	3.381438	7.309587	-6.211677	3.570133	-3.516008	-6.809970	7.944529	0.371644	6.981608	8.922541	4.581358	1.991619	3.325513	0.920240	-4.185345	8.596128	3.678794	-3.067208	1.304734	7.705973	
9.025047	4.503541	-0.426623	-5.752631	-3.464009	-1.999219	2.992773	-2.668423	-6.981501	6.006274	4.829941	7.447738	-6.381544	2.144765	7.734529	5.633113	7.225982	2.835189	1.166496	2.320545	2.099864	-5.985005	-8.755586	-9.041240	-5.270543	8.801054	4.510346	6.746791	-1.356679	8.929031	3.727217	8.488414	1.294228	4.262659	-5.208409	9.573577	
-0.013099	4.587581	8.960166	-1.249418	2.165860	9.139087	7.014418	2.555831	8.992142	-8.834419	-6.179563	-7.023518	-7.963209	-7.493973	6.189626	9.223194	0.784412	3.150812	-3.558341	8.452507	0.431528	6.775031	0.907758	6.725598	-3.672534	9.669254	2.559985	4.091161	1.117976	1.106442	8.559975	7.392509	9.419251	-6.378833	-4.253969	7.825447	
-8.575033	5.503083	1.191475	-1.378137	-5.498896	0.461853	1.268350	6.082564	0.003109	3.413355	9.309430	8.976356	-4.017211	9.620614	3.970575	-5.941996	9.222795	-3.867723	3.987796	-0.442963	6.099496	9.608280	-6.869662	6.135146	9.271619	-4.528022	5.402277	-2.389756	0.877914	9.388687	3.948155	-8.756959	-3.577843	-1.673574	-4.672566	4.399670	

Risultato:
Matrice C di dimensione 36 x 36:
