-0.012385	3.592661	5.696878	8.401630	0.796485	6.322576	0.520335	3.853113	-0.992910	0.677070	-9.657740	0.853566	5.938851	-4.483877	4.245226	1.706106	-6.983256	4.561421	5.301275	6.062456	7.219887	7.373927	1.465821	-2.709285	9.600247	0.844945	-6.317908	-5.273126	8.269409	8.270789	7.069791	4.661309	-3.735569	4.431277	1.968703	-4.074932	2.220073	7.235537	1.984021	-3.781095	-4.468771	8.166968	6.992001	7.136275	2.924456	6.598565	4.233565	7.808707	3.176431	6.243570	7.188805	7.748973	9.923393	7.123315	4.864531	-3.213050	5.379852	-6.759431	-2.780488	8.292808	5.325642	-2.584515	-0.359135	-1.649506	-4.145092	-7.753529	2.876336	4.841002	5.598567	-6.472580	8.198066	-9.037983	-5.124078	4.111249	8.940638	-6.401338	8.596879	9.541120	-5.794816	8.632188	-3.072557	8.219709	0.977918	3.443944	1.440442	5.169317	8.107262	8.942877	5.368675	-4.336881	5.229567	8.124157	3.561341	-5.234006	8.792477	-0.080338	-6.153577	-4.552941	4.463996	6.686050	6.843685	6.596395	6.780129	9.712950	5.691523	2.182935	9.414519	-9.648012
-6.745677	1.624182	-7.566691	-4.118313	3.870226	-5.655623	0.543027	4.244871	-0.091081	9.610221	-9.345810	2.449687	4.901275	-1.672963	1.052064	-2.950185	-2.315105	3.732483	1.258246	-5.072263	2.704341	9.827043	2.901703	8.446391	4.816653	4.545709	7.536603	-1.359690	3.636089	1.194881	5.479664	5.868000	7.173647	0.121549	0.104398	0.400217	5.624119	-9.905379	9.491837	4.232994	4.789359	9.079872	-6.234497	1.362364	-0.856600	-8.505354	-4.554886	7.418496	-5.524285	-0.098124	0.147487	0.531088	-3.428252	-4.361951	5.851315	7.547614	4.498689	-4.266773	0.904770	0.965659	4.221718	4.545428	-1.019303	6.953716	9.994352	9.095845	6.592881	-0.068635	3.278985	-9.858182	1.163328	5.695087	0.708990	-9.288974	-9.573495	1.810217	-5.458967	4.131595	-7.455960	6.625700	0.992062	-3.806154	2.456485	5.642606	-8.753566	1.820702	5.224886	6.005397	1.584953	5.453063	-2.410091	-4.983509	6.714077	-4.506407	8.651045	-1.273981	-4.270589	2.482349	5.421354	6.265440	7.491577	-4.384896	9.212413	5.637179	5.176182	5.689256	5.130370	6.656641
2.487596	9.402685	7.762218	8.237014	8.736662	3.449239	-5.852257	-6.379069	8.013695	9.602159	-1.599030	5.623517	7.984362	-5.297481	9.339798	1.797751	-4.139354	6.695270	2.037848	1.727669	2.351215	6.208278	2.696307	9.852571	6.535474	8.101026	-2.794918	6.275741	7.022053	2.914790	3.591018	4.667043	0.064638	1.884207	2.923204	2.301587	3.530138	-4.635478	1.527112	-5.017556	-7.597801	-9.437265	8.048949	-8.824605	-5.207711	7.661360	3.333957	8.499699	-4.518991	-7.573161	-8.231438	-1.585852	8.763748	0.626818	0.269152	6.404361	9.083690	-0.162953	7.866580	9.691896	0.127060	9.154756	6.091146	4.234074	-1.691601	0.776786	0.648993	-5.824119	4.234148	9.153300	3.168428	8.168293	-2.689165	-1.189463	-8.665803	9.049195	-0.126510	-1.564569	-0.095175	9.343748	9.000284	5.310707	7.186882	8.933014	0.020168	-2.045205	2.354682	7.271343	5.164014	-3.314228	-3.609712	-4.334191	9.389848	1.111954	0.279498	2.783203	4.704109	5.687669	-8.281065	-6.653286	-0.040143	7.932551	-8.869832	-1.310947	-3.636224	0.826057	-4.521099	2.158607
5.084964	-8.401008	4.918123	0.758018	-9.802779	-1.863346	-3.086947	8.017849	9.193343	-9.626147	1.316512	6.463559	-0.081994	-7.898707	0.501224	-8.555481	4.852965	2.701365	-9.363973	0.481703	2.814904	0.845238	9.104834	8.747559	1.221380	-7.831081	-0.309950	5.336963	5.501226	1.027330	-7.341761	7.777213	1.847514	-4.783798	0.240055	5.282425	8.400367	-1.597966	9.614955	3.324211	6.621500	1.441894	0.695681	-2.601428	-3.606482	3.057345	4.035666	3.869464	-7.217842	8.143041	4.091826	4.374065	6.915023	-3.848241	1.492486	8.378924	9.504201	9.776112	1.024901	8.095979	-6.831402	-0.400201	8.659559	-7.009642	6.364371	-5.424462	8.913474	4.307220	1.859018	9.312675	8.814777	-9.672759	5.598156	0.960236	-1.058578	2.682226	4.212667	4.825421	-5.616960	8.112434	5.481476	7.603649	-5.115106	6.566922	-5.803068	5.541537	4.264805	8.335081	-0.665983	3.289701	3.100700	-1.444375	1.197591	-4.763230	9.698566	0.468451	-8.837446	7.950389	-4.402143	6.985042	2.750070	7.991479	0.676657	9.163842	9.404944	-2.741749	1.740372	1.910209
-5.677522	8.347017	9.632502	-6.195775	4.927225	1.040933	0.692522	7.586494	-6.012490	-5.110163	9.160656	4.680652	9.467188	9.927580	9.111751	1.793992	2.545235	1.469762	4.764321	8.047836	-1.069120	9.064880	6.601591	0.189535	-5.558988	4.135678	8.087525	-3.272162	3.544742	3.627559	-9.060108	-1.338442	0.822579	8.923527	3.223298	-3.634753	-1.202145	3.405417	2.178890	3.531637	7.406811	-1.983507	-8.802801	8.137948	4.524933	5.660682	3.631601	9.659072	-2.902665	5.235998	8.398361	-9.378900	0.576261	8.954079	9.485300	-1.893570	0.009526	6.013774	-9.284480	-5.903785	4.532544	-3.196945	9.083655	2.570369	4.698953	4.112998	-2.763815	5.539166	3.713298	1.853633	-7.253348	3.145505	-8.712701	-3.641394	6.048713	9.647842	8.235503	9.728638	6.142116	-1.199475	8.491601	1.440815	-4.061797	-1.402050	8.451910	8.345072	-4.277740	7.840128	9.223205	7.671680	-7.450109	-0.726020	-4.101469	4.774065	-0.510665	6.269178	-7.009550	-6.597113	-8.565202	1.251367	9.075428	3.127173	-8.337505	8.428910	4.660836	-5.913879	8.115069	7.171306
4.353230	4.994555	4.667267	-2.258208	7.784790	0.364102	9.611612	6.992058	5.457069	0.119464	9.355420	8.878883	-8.134033	-9.045040	4.588314	-3.580732	-5.181361	-5.763102	0.761719	-8.723007	1.063367	-5.032590	6.815576	-2.317243	-2.842456	6.751867	1.154689	9.918394	3.904468	-9.866533	-6.364587	8.292132	-3.333156	-2.330357	-6.957682	2.891309	-2.555697	3.330429	2.333345	6.071331	8.325001	4.886733	5.577134	3.841536	-5.078392	-0.015446	4.319328	8.291630	3.507375	3.591132	-5.841835	8.214030	-4.056807	7.603819	5.271024	8.975674	-5.255198	-7.211372	5.881478	-5.252082	4.385602	6.863043	0.143874	-0.681417	3.044906	9.062003	3.552149	7.888158	0.465183	-9.224840	-3.793832	8.146942	5.760471	7.421633	3.244567	0.328944	-6.980004	3.752353	5.732576	-1.676069	6.215989	1.038008	-2.056505	-0.439487	0.976942	0.493508	-6.711010	-7.852020	4.237729	-5.749483	0.842685	-7.146351	-0.318736	0.896898	0.560979	9.984330	9.965188	9.003863	-4.542237	6.280228	5.230080	7.347565	-2.277690	2.706970	1.116347	8.369983	4.394441	3.283093
6.049911	2.182493	-7.936067	1.071930	6.285853	2.232555	-5.156440	-9.732682	1.921633	-0.988158	1.671839	1.041195	6.374829	9.955457	-6.200949	4.406372	-2.462055	4.783967	7.591291	2.189732	3.456351	-9.111556	-9.366200	0.336351	-7.918585	0.074449	8.071191	1.411690	-6.229980	3.127098	1.623367	8.716962	3.421374	3.928573	-2.440983	-5.190107	9.180904	-8.094379	9.987184	0.332019	-0.131439	-2.435152	9.471872	-4.265866	-4.102908	6.786639	-2.592138	-7.093553	0.846027	4.307780	1.400480	5.043174	3.238408	5.282551	-6.458346	2.042526	0.417410	-6.289897	4.357228	-3.515166	-8.401795	7.293189	2.146571	7.475324	-2.639635	2.559071	8.020134	6.603158	5.553162	7.500579	1.219777	9.446102	5.528226	5.768250	4.042151	-9.295320	-4.846858	2.182702	7.157702	4.472962	6.629300	1.909277	6.273142	0.563836	7.661967	7.333819	7.080042	2.564333	-9.615592	-4.059130	3.985015	-3.452785	9.998505	-5.610016	-3.291675	1.399531	3.426442	0.490908	-0.178958	-1.680670	1.362636	7.956666	3.238642	-1.362967	-6.055411	-9.818305	8.576101	-3.310562
5.335236	-7.925786	6.925170	1.863736	7.251841	9.012861	-3.035819	8.225947	7.889462	0.685837	5.158521	7.689983	8.349892	8.506548	9.878218	7.030294	7.663366	8.783085	3.128707	1.769329	3.639273	-1.386812	-4.877733	1.281869	4.271758	7.050979	4.762857	-9.351468	6.614748	-0.125976	0.512000	-5.401168	1.826211	-3.900837	-6.987958	0.015561	6.555226	3.580515	3.363068	5.865236	-0.592143	9.782246	-2.459660	9.752064	6.656705	-8.366999	-4.345172	-0.149870	-5.615919	0.093705	7.437490	7.394754	4.845176	-1.389150	-3.643670	3.016042	2.671765	-3.471904	1.276989	9.602890	2.894598	3.473248	5.861865	7.879463	-4.476684	1.410445	8.435649	-8.134247	9.040007	-6.985804	6.855253	-2.870950	9.270215	5.774452	5.920919	4.026026	4.375408	2.176748	0.054862	-1.508780	5.023603	1.205182	1.713615	7.231145	4.429145	7.032048	-4.711574	3.381304	-1.198454	3.867180	5.847668	8.960819	4.884578	2.850552	9.400447	7.597550	1.587018	0.698473	8.485934	-9.179448	-4.930081	-1.799555	-9.276732	7.724009	1.803560	-8.500466	1.470590	-5.103444
3.648059	-2.570947	2.942343	8.206178	-8.927698	4.067454	-4.414139	9.890342	4.656959	5.173572	2.331716	5.592263	-4.094735	-9.324603	6.402062	5.687315	-2.371537	-5.076285	4.727992	-9.952758	6.953789	3.336776	2.769373	3.557584	0.213978	-9.579002	7.843099	9.441821	-9.340472	0.287290	6.159543	-6.238122	-7.360366	4.654402	4.807265	0.693579	9.705995	-3.324473	5.144203	9.921087	6.612401	7.789791	-3.883624	6.407124	5.277397	2.753416	5.044436	0.013448	2.211763	0.785518	-5.720449	-5.767036	1.062988	7.629314	-7.218153	4.832997	3.332993	5.252199	6.946172	9.990311	-9.131810	-6.606136	-7.931634	2.163068	7.068870	1.912425	0.869180	-1.004564	3.554628	-1.128618	8.985723	-8.231700	-4.428785	-1.972496	1.934433	2.764788	-1.465506	5.945682	-2.486954	-8.722234	-4.674354	-4.004699	-8.380788	8.725849	-4.356080	2.687938	4.510016	-8.580404	7.686082	2.189507	-5.205387	2.223724	-1.418008	6.109780	-9.858953	3.376399	1.459230	0.628586	5.043294	-5.699261	3.971482	3.766434	-5.669345	1.528068	-2.734700	2.972391	5.880489	6.542486
-2.227878	2.596942	8.170911	5.512015	-3.650667	6.029145	9.605117	-8.562131	8.301369	4.334170	7.518525	-3.001678	6.621445	9.553929	2.234272	5.412728	-7.976348	0.081348	3.168076	7.394214	3.880567	1.276141	3.200351	-2.459144	-3.723600	7.000018	9.790819	3.139984	7.733911	5.629535	5.310858	3.244494	8.307015	1.065448	4.154550	6.388341	-3.024770	-5.820114	6.877241	2.670821	-7.503063	3.481247	9.720841	7.430020	5.084716	-1.022118	1.010669	7.921381	-7.435933	-8.823822	-0.883497	9.968494	-5.000760	-2.849953	2.174308	6.767704	2.281023	4.528310	-5.772972	5.108904	-9.839325	-7.032854	4.731436	7.932483	7.076961	8.149279	8.343653	6.832392	-8.999822	-6.638262	0.405369	6.339553	3.580477	-5.150755	0.014188	-2.344550	9.593690	-1.467833	9.239388	4.093496	-9.967768	-0.019581	1.414415	6.768059	4.127632	3.605681	-9.781474	2.612535	3.199462	1.472626	8.774454	-8.910146	-3.280948	0.750493	6.788310	9.208045	1.492470	-2.660617	0.141069	4.993990	5.675297	6.130280	-6.714611	9.281028	9.049793	3.778120	-6.892168	2.018381
5.709492	-5.699644	0.595950	9.908965	1.457380	1.589250	8.911043	3.520642	-0.240947	9.173060	8.614792	-8.644384	3.434248	2.290699	0.246418	-9.682597	5.607758	0.472831	8.629053	9.557940	6.386935	5.076506	-9.091341	-2.657245	8.669978	4.585501	0.208960	3.652621	6.940797	7.961281	-4.432109	8.423218	9.674130	-0.844698	-4.240100	-9.470570	4.767397	9.079182	4.716611	-0.114126	-1.280133	6.510042	3.876932	8.728707	-4.067962	0.023544	-4.338327	-6.338960	7.503409	8.409937	3.540622	-7.872618	3.476469	7.045372	-4.596630	3.226889	-9.085639	-3.579282	6.716410	6.248779	9.381013	-5.306818	0.044606	2.513520	8.384334	-1.470322	8.487761	1.881849	3.197508	5.106843	1.741236	1.654982	-7.732654	-9.664615	3.015863	3.325284	9.434180	1.279432	8.854030	7.429599	0.835696	1.285273	7.502537	-7.448559	3.927594	2.028600	-2.280080	3.483338	7.606346	4.719956	0.530904	-5.051739	-5.879665	-5.527848	1.436444	-6.513286	9.371627	-4.035273	2.030099	-5.576548	-8.749219	-5.893410	1.083836	6.981965	4.067962	0.811088	2.426581	-5.631436
9.119752	-8.859279	-1.959308	0.133022	0.359699	-4.267440	7.793999	-0.284976	4.845935	5.856479	0.072818	3.354526	-6.028285	-5.716151	3.964764	7.826131	9.543872	7.447979	-7.738049	-8.328498	9.958519	-4.762425	3.588370	4.660209	-5.302842	7.412884	-7.728251	2.633107	9.061942	-7.527638	-3.982668	3.924395	-4.828029	1.427740	-3.342042	-7.246053	1.994524	0.681759	8.293634	-5.985428	3.543342	3.477805	-4.600738	-5.452574	1.015051	8.481265	5.925285	7.942998	6.959520	3.065621	-7.246668	6.708280	-2.260778	2.524697	-8.393222	9.324453	4.314121	-1.187002	-9.639746	7.764061	-3.556768	-4.781922	-1.661341	-9.038364	1.585473	7.134308	6.026184	-4.546735	8.093568	2.843491	-3.610523	1.074901	0.940886	5.682428	5.947269	-3.623319	2.373311	1.491911	3.529167	0.118790	-4.969211	-9.332947	1.736429	-3.277814	8.205674	5.836012	7.377129	-9.894481	-8.137930	7.255255	2.088073	3.015834	-1.701110	7.591542	6.025676	-3.411830	-0.274062	5.588715	2.540705	-8.403020	7.628231	6.854486	-1.685201	2.042878	-2.965115	7.076061	-6.368274	-7.256765
5.643773	-6.117108	8.268446	-6.254875	-5.079729	5.803806	-4.786458	-5.066055	6.236132	0.539092	2.468614	1.570369	-3.586461	9.349300	6.523256	3.829969	9.215590	7.826173	1.827675	5.640662	5.971915	-0.094934	6.644678	1.000278	-6.704992	-1.705066	-1.999286	2.922982	6.295023	4.086629	-6.035263	-5.606501	6.302371	4.135033	5.741614	9.063112	3.731430	3.804886	9.078236	-8.651308	8.870716	-2.281869	8.876955	4.422676	5.829323	4.801077	0.830276	6.209206	9.728429	6.118132	1.495844	1.972546	-4.084555	-9.548069	-9.309687	-8.060686	-2.335777	-0.522928	4.032414	5.719698	2.317135	9.281465	-6.383094	3.866127	0.366597	-1.154121	5.463575	8.663039	-4.161989	0.284414	-5.113343	4.547687	7.789355	-5.374335	2.756027	0.702934	0.242968	9.213908	5.288829	0.421688	7.726192	7.348207	4.770955	3.678306	-3.749245	6.898444	-5.160722	-1.427543	9.881527	9.310876	-8.105162	9.492759	-0.646140	-5.774648	-9.138329	0.250737	-3.701896	-8.155310	-4.768134	-4.836213	-3.096922	-6.992701	1.302796	7.955536	0.614746	7.117602	0.135954	9.029551
-7.316885	3.425896	6.064323	-5.646734	4.164569	-5.673522	2.253675	6.735660	5.494802	-8.587179	3.076729	6.387543	-2.088912	6.015167	-8.246607	1.409709	1.068486	-3.003777	-6.604413	-0.831514	-9.823054	0.872233	8.316671	5.123264	-2.999302	-3.148821	2.879114	-9.498833	1.059348	4.196987	-0.511261	2.509686	3.223956	7.794901	5.556287	6.060259	-8.284093	-2.564251	8.127712	7.760947	7.639319	6.857549	2.152000	1.104070	-5.140089	-0.266279	-4.225222	0.577221	-0.266365	2.655484	-6.279865	6.371466	3.485488	4.226148	2.226690	6.449187	-8.111092	7.247734	4.582314	7.072631	1.607890	5.230906	5.974171	-5.357632	6.162422	6.334407	-6.430373	-6.357855	6.675736	8.815970	4.822171	7.624385	3.408218	4.346431	-1.719561	-3.034556	4.635441	1.633889	7.381753	-2.961688	7.179510	-1.018971	0.385626	-2.910375	4.861370	6.532412	9.333897	-5.462448	-0.018525	-1.162121	9.570994	7.423589	5.405314	1.067391	4.281739	0.070265	6.076867	-0.729568	-3.660112	2.213598	-8.141298	9.004439	9.876778	1.684396	8.255055	7.860123	1.637742	4.704945
