
Matrice loc_A di dimensione 36 x 36:
-5.124078	4.111249	8.940638	-6.401338	8.596879	9.541120	-5.794816	8.632188	-3.072557	8.219709	0.977918	3.443944	1.440442	5.169317	8.107262	8.942877	5.368675	-4.336881	5.229567	8.124157	3.561341	-5.234006	8.792477	-0.080338	-6.153577	-4.552941	4.463996	6.686050	6.843685	6.596395	6.780129	9.712950	5.691523	2.182935	9.414519	-9.648012
0.708990	-9.288974	-9.573495	1.810217	-5.458967	4.131595	-7.455960	6.625700	0.992062	-3.806154	2.456485	5.642606	-8.753566	1.820702	5.224886	6.005397	1.584953	5.453063	-2.410091	-4.983509	6.714077	-4.506407	8.651045	-1.273981	-4.270589	2.482349	5.421354	6.265440	7.491577	-4.384896	9.212413	5.637179	5.176182	5.689256	5.130370	6.656641
-2.689165	-1.189463	-8.665803	9.049195	-0.126510	-1.564569	-0.095175	9.343748	9.000284	5.310707	7.186882	8.933014	0.020168	-2.045205	2.354682	7.271343	5.164014	-3.314228	-3.609712	-4.334191	9.389848	1.111954	0.279498	2.783203	4.704109	5.687669	-8.281065	-6.653286	-0.040143	7.932551	-8.869832	-1.310947	-3.636224	0.826057	-4.521099	2.158607
5.598156	0.960236	-1.058578	2.682226	4.212667	4.825421	-5.616960	8.112434	5.481476	7.603649	-5.115106	6.566922	-5.803068	5.541537	4.264805	8.335081	-0.665983	3.289701	3.100700	-1.444375	1.197591	-4.763230	9.698566	0.468451	-8.837446	7.950389	-4.402143	6.985042	2.750070	7.991479	0.676657	9.163842	9.404944	-2.741749	1.740372	1.910209
-8.712701	-3.641394	6.048713	9.647842	8.235503	9.728638	6.142116	-1.199475	8.491601	1.440815	-4.061797	-1.402050	8.451910	8.345072	-4.277740	7.840128	9.223205	7.671680	-7.450109	-0.726020	-4.101469	4.774065	-0.510665	6.269178	-7.009550	-6.597113	-8.565202	1.251367	9.075428	3.127173	-8.337505	8.428910	4.660836	-5.913879	8.115069	7.171306
5.760471	7.421633	3.244567	0.328944	-6.980004	3.752353	5.732576	-1.676069	6.215989	1.038008	-2.056505	-0.439487	0.976942	0.493508	-6.711010	-7.852020	4.237729	-5.749483	0.842685	-7.146351	-0.318736	0.896898	0.560979	9.984330	9.965188	9.003863	-4.542237	6.280228	5.230080	7.347565	-2.277690	2.706970	1.116347	8.369983	4.394441	3.283093
5.528226	5.768250	4.042151	-9.295320	-4.846858	2.182702	7.157702	4.472962	6.629300	1.909277	6.273142	0.563836	7.661967	7.333819	7.080042	2.564333	-9.615592	-4.059130	3.985015	-3.452785	9.998505	-5.610016	-3.291675	1.399531	3.426442	0.490908	-0.178958	-1.680670	1.362636	7.956666	3.238642	-1.362967	-6.055411	-9.818305	8.576101	-3.310562
9.270215	5.774452	5.920919	4.026026	4.375408	2.176748	0.054862	-1.508780	5.023603	1.205182	1.713615	7.231145	4.429145	7.032048	-4.711574	3.381304	-1.198454	3.867180	5.847668	8.960819	4.884578	2.850552	9.400447	7.597550	1.587018	0.698473	8.485934	-9.179448	-4.930081	-1.799555	-9.276732	7.724009	1.803560	-8.500466	1.470590	-5.103444
-4.428785	-1.972496	1.934433	2.764788	-1.465506	5.945682	-2.486954	-8.722234	-4.674354	-4.004699	-8.380788	8.725849	-4.356080	2.687938	4.510016	-8.580404	7.686082	2.189507	-5.205387	2.223724	-1.418008	6.109780	-9.858953	3.376399	1.459230	0.628586	5.043294	-5.699261	3.971482	3.766434	-5.669345	1.528068	-2.734700	2.972391	5.880489	6.542486
3.580477	-5.150755	0.014188	-2.344550	9.593690	-1.467833	9.239388	4.093496	-9.967768	-0.019581	1.414415	6.768059	4.127632	3.605681	-9.781474	2.612535	3.199462	1.472626	8.774454	-8.910146	-3.280948	0.750493	6.788310	9.208045	1.492470	-2.660617	0.141069	4.993990	5.675297	6.130280	-6.714611	9.281028	9.049793	3.778120	-6.892168	2.018381
-7.732654	-9.664615	3.015863	3.325284	9.434180	1.279432	8.854030	7.429599	0.835696	1.285273	7.502537	-7.448559	3.927594	2.028600	-2.280080	3.483338	7.606346	4.719956	0.530904	-5.051739	-5.879665	-5.527848	1.436444	-6.513286	9.371627	-4.035273	2.030099	-5.576548	-8.749219	-5.893410	1.083836	6.981965	4.067962	0.811088	2.426581	-5.631436
0.940886	5.682428	5.947269	-3.623319	2.373311	1.491911	3.529167	0.118790	-4.969211	-9.332947	1.736429	-3.277814	8.205674	5.836012	7.377129	-9.894481	-8.137930	7.255255	2.088073	3.015834	-1.701110	7.591542	6.025676	-3.411830	-0.274062	5.588715	2.540705	-8.403020	7.628231	6.854486	-1.685201	2.042878	-2.965115	7.076061	-6.368274	-7.256765
7.789355	-5.374335	2.756027	0.702934	0.242968	9.213908	5.288829	0.421688	7.726192	7.348207	4.770955	3.678306	-3.749245	6.898444	-5.160722	-1.427543	9.881527	9.310876	-8.105162	9.492759	-0.646140	-5.774648	-9.138329	0.250737	-3.701896	-8.155310	-4.768134	-4.836213	-3.096922	-6.992701	1.302796	7.955536	0.614746	7.117602	0.135954	9.029551
3.408218	4.346431	-1.719561	-3.034556	4.635441	1.633889	7.381753	-2.961688	7.179510	-1.018971	0.385626	-2.910375	4.861370	6.532412	9.333897	-5.462448	-0.018525	-1.162121	9.570994	7.423589	5.405314	1.067391	4.281739	0.070265	6.076867	-0.729568	-3.660112	2.213598	-8.141298	9.004439	9.876778	1.684396	8.255055	7.860123	1.637742	4.704945
-2.433880	-0.473889	-3.203658	6.250030	9.954210	2.636826	9.292004	9.027329	2.659827	7.281227	2.864655	2.565503	-3.437415	-0.512200	8.229025	-7.812676	-1.601329	-9.894221	0.100500	9.385787	-3.501864	7.664038	4.087820	-5.635148	-5.997908	3.523199	3.781302	5.906484	6.020420	1.233567	-3.358539	9.493185	-6.408785	0.268503	-0.620066	2.393740
-7.368004	3.457700	3.676573	-7.983348	5.041043	4.568383	-1.023372	6.273163	-5.208493	7.357552	4.394415	-9.453266	-4.978841	1.510841	-3.555902	-4.662186	6.941054	2.938327	0.367603	8.767923	2.790287	3.405257	6.058045	3.311710	-9.940810	-0.682522	7.323032	6.421838	-1.916776	5.651889	-2.627996	2.527740	-3.027002	5.529843	5.176366	-0.661948
-1.021805	3.836814	0.695382	1.620620	1.989396	2.514504	0.831101	3.333756	0.307642	1.185751	3.067271	2.433131	-6.584899	4.405335	7.302851	7.811000	-7.793479	9.878718	1.347276	2.098418	2.654381	-3.298696	-2.669439	-8.864946	-1.332176	4.945806	4.036489	6.252144	-3.833006	-0.060556	-1.834634	-2.263165	-4.820524	-6.222261	-3.559188	2.560194
-4.621044	0.119469	1.373908	2.766784	4.318315	-1.653518	1.039521	-6.159834	2.259207	8.074737	8.990421	3.122044	2.554982	9.182378	5.328083	8.778408	-4.207648	-9.343553	2.589394	2.595360	4.727139	-9.722344	-4.791241	4.249223	6.515191	5.530397	-2.035690	-8.971519	-8.356453	6.851502	-7.342012	0.582379	-0.652375	5.643951	8.558328	-2.542989
-5.254389	-3.033573	6.762542	5.383423	5.739613	1.029508	0.041683	8.158542	3.700423	7.626085	3.058970	7.921817	-2.051492	-2.870287	5.556073	5.788285	-6.570765	6.890160	6.271434	-5.991908	5.102774	4.905747	4.448233	1.561174	6.821905	-8.184774	-5.533484	-1.138683	5.643353	0.729956	-3.594268	3.626533	-4.493919	8.434175	8.850661	-1.967915
1.785461	2.325181	3.664560	3.739585	-0.462073	-5.622715	4.352821	2.002564	9.393115	-5.168984	3.488577	9.510310	8.221441	6.928685	3.372985	-4.114870	7.652893	7.961846	7.754774	4.469600	0.257282	-2.941531	-6.639370	-1.947256	0.444499	-5.507210	9.047827	9.730483	6.508559	8.897845	-4.783526	4.342770	-4.400441	-5.195902	6.306731	-9.962820
1.249568	-8.773575	-0.575107	-9.004613	6.424395	3.173327	-3.263504	-2.434316	5.863252	1.060602	-0.200135	-3.174991	-3.899735	0.275067	-9.905858	-6.694700	6.579052	-2.158564	-0.752787	-4.211276	7.319165	2.311533	2.693108	4.107530	9.183003	4.172465	7.240536	-9.843345	7.235734	5.598537	9.972161	-7.123793	-3.113598	5.674526	-4.765800	-0.178811
3.741501	-0.105604	5.368779	5.657895	-9.513854	6.570003	-0.014694	7.056994	7.253180	5.650157	8.222521	8.496933	8.371486	9.757687	0.518019	5.975193	-5.002411	0.032780	0.402678	-1.102728	3.037435	2.154222	-6.876288	-5.789286	1.492590	-0.657582	-1.375911	8.652010	2.871304	4.231786	5.768020	6.653136	7.862408	-6.302435	2.843383	-6.522107
0.450721	4.710874	9.577208	2.473183	-6.054566	8.087379	9.491880	3.574446	7.209546	1.718016	-8.643630	1.009482	-9.184746	1.472965	1.208636	-4.724421	5.271440	-3.289385	7.323145	1.948221	8.370516	0.936093	8.851437	-6.696997	-3.008868	3.857200	7.684545	-1.849296	4.859248	-3.629468	-1.848013	7.618930	7.533157	-9.445006	1.527701	-9.261363
1.821396	-8.597797	-1.841214	-6.370487	0.315309	6.531447	5.366477	8.611156	-1.332242	6.003394	1.076053	-4.100583	3.354256	2.101769	7.791736	-2.128017	2.078632	2.839159	-6.322093	1.462594	7.615481	6.968163	8.064017	1.355610	-3.207712	-9.689908	7.153468	9.826681	-1.209608	2.481512	1.258917	2.647803	-9.110667	-2.274261	2.273332	-6.209409
-3.708992	-1.906486	7.368868	3.488846	-7.971281	1.671884	-4.687038	-2.019266	-9.928903	4.463331	-6.429548	9.312100	-3.770907	0.003483	5.815957	6.931351	-7.472006	2.361977	-8.327178	2.986537	5.387742	0.163126	1.957261	-0.586960	2.703299	9.322789	3.063640	3.306545	9.507262	6.258264	-6.743900	-9.400152	5.802912	-8.799715	1.604666	0.356404
5.138928	4.648155	1.649309	8.565789	7.106739	1.727921	-1.526530	0.600202	8.007376	-1.034392	-6.820337	3.911898	9.603461	7.351732	-6.148569	9.175308	7.715384	-4.358536	7.198838	8.266469	7.417510	8.295888	4.502537	8.185017	-2.352176	-4.943853	2.715805	3.128847	-3.202940	9.447041	-8.135587	4.187970	-4.806615	6.521571	8.433883	4.587271

Matrice loc_B di dimensione 36 x 36:
-6.844219	9.712338	-0.650463	0.841631	-2.113257	3.734127	-0.479967	4.086437	4.373884	1.944874	5.418225	8.544342	2.095729	8.982257	-5.627183	-6.804700	9.741773	-1.884288	0.900248	3.136667	-8.959954	9.644681	6.955051	6.321181	6.774483	0.242946	4.977816	-4.472964	-5.646815	9.175298	1.272050	5.058674	6.291518	-1.026287	-0.000060	7.344502
4.681409	1.864896	3.673306	7.622905	7.399077	7.467942	5.781553	1.674287	-1.162549	0.049550	-6.382494	6.144104	-8.166461	6.952378	8.573717	1.845655	2.185452	3.759088	-9.527597	1.909809	-4.927159	-2.052870	8.926357	-0.869665	-4.354013	-0.564396	-9.091594	1.646395	4.643683	7.734792	1.018506	2.091219	-9.196487	-4.095094	8.932521	2.092325
-5.730646	4.057211	-0.234566	-3.453890	-2.333019	2.218821	2.276067	-0.132892	1.923240	-4.724764	1.244360	6.348072	4.647519	0.234510	3.566537	3.748473	0.770571	3.570209	-6.491810	1.140056	-6.888969	9.005553	9.309128	4.423904	7.683106	-9.378255	1.434613	-5.052486	-4.680633	7.663865	6.224323	-9.735790	1.597402	8.616451	-9.924178	0.150428
7.540161	1.953698	-6.857346	-4.347134	6.857879	3.680308	7.695900	-7.290852	0.211354	-2.922663	6.471854	3.547993	0.809078	-9.781168	3.298460	-8.447193	-1.011278	-6.611782	-9.453044	4.227332	-4.685873	9.303752	-4.749076	-0.286774	9.476030	-3.680699	4.328363	0.638464	-3.639540	4.778648	4.440180	0.530083	-5.095244	1.962222	-1.080057	6.074558
7.505169	-0.104963	7.351936	8.890846	-9.237596	-5.369266	-6.145685	1.151096	-2.284112	8.263217	7.621129	1.801613	4.941153	9.561604	9.644118	-9.141561	-0.437744	3.242636	8.372487	9.376158	9.634714	5.801385	7.704712	8.077302	1.412518	-4.663276	4.005027	0.227946	8.633368	-9.211104	6.359084	-8.177902	7.311453	-1.151721	6.963085	3.361916
-6.223065	1.841145	-6.450338	-8.787179	7.498681	9.434093	-4.390554	4.669633	-9.406114	-1.316433	-2.823396	7.793441	-8.316332	7.430557	6.445984	7.172824	-7.424143	6.402555	0.817667	4.233349	-4.729351	-0.626237	9.835172	3.806713	2.774543	4.475477	-4.456874	-2.561846	-6.871169	-4.838368	-7.791833	5.573845	0.791136	-7.490237	5.015191	7.958959
3.048058	8.613501	1.214767	0.493742	4.591257	5.582139	7.503305	-8.822044	1.506038	8.886066	-7.375492	-1.604201	-7.807692	6.355062	5.136959	3.125476	4.404006	-6.121343	2.851924	1.337443	1.650796	3.986472	2.754648	-8.699584	3.802600	-6.483145	4.498385	3.614073	6.724077	6.747331	6.035677	6.679190	9.996758	-2.416308	3.851190	4.996122
7.053315	8.485225	-6.655848	0.282079	-1.416227	0.950571	6.159461	7.349224	1.974929	8.550101	5.495955	3.913039	3.243002	9.264996	-7.503183	-4.206128	4.125167	-2.722946	1.341978	3.370825	-3.822892	-3.206047	6.802785	7.955953	0.841460	-7.077565	-1.870419	-3.191355	4.294437	0.181221	-5.078781	-8.770867	8.790708	0.086884	2.878908	4.476851
9.781090	-9.094667	5.279120	7.197041	7.392941	5.654395	-9.682669	4.135440	2.002860	6.668952	-0.211081	3.003305	-3.272367	7.427937	4.838391	-5.034697	-3.650295	3.966888	3.332646	5.355846	4.654796	0.614711	-6.320024	7.392145	3.789845	-5.082472	-1.040854	-6.699786	4.625109	-3.733931	3.127055	9.363209	7.013314	-2.659534	8.936421	-4.555835
5.956443	-5.782910	-3.077709	8.097264	4.628225	1.020377	0.956440	0.330353	1.361320	7.892570	7.384528	3.815126	5.138126	7.533547	9.700812	-3.085673	4.911880	9.036383	1.405356	-8.268809	2.477525	1.603938	4.881132	4.162445	-2.120154	2.582790	-4.865568	6.779589	8.265187	6.653128	1.771857	5.237972	4.899543	-0.746595	4.966506	3.615028
4.320091	0.527513	-6.003238	-0.630777	-8.257112	9.341430	8.166977	-8.993237	9.138712	8.386908	-5.890073	7.125905	0.587987	-3.399398	2.119570	7.375788	-6.465779	-9.126065	9.914390	8.163831	8.769124	3.823793	-9.597556	3.988849	9.849581	-4.028821	9.066256	4.516231	-9.302927	2.616988	-6.084922	4.026795	-3.447320	1.881795	-4.985173	3.841691
5.202328	6.186706	4.441876	2.052225	-8.068068	9.200895	-1.134339	-2.729878	6.362933	9.872353	5.520111	6.845793	3.048024	1.137313	-1.360156	6.765075	-0.702584	0.573549	4.631084	4.481014	-6.602579	6.690686	-9.617033	-5.181997	9.555844	-4.656742	4.661064	4.260352	-1.340646	8.484914	0.289536	-3.730154	-6.746732	-7.566610	0.878390	-3.886317
9.922119	-1.380679	3.999992	3.289671	3.124977	-1.730449	7.276369	-5.353188	2.455628	-2.464049	9.941253	5.473017	5.780902	-2.689663	3.453109	8.215059	-5.051819	-6.530306	-4.232167	-9.732769	2.112671	-8.152485	9.061639	1.843053	9.717898	0.167579	-4.627812	-1.467174	-4.925385	9.322475	2.553402	3.749394	2.454045	-3.028366	5.298082	-2.804927
-3.739830	0.100809	-9.270953	0.077461	2.361787	1.380446	5.993987	7.914184	0.304179	9.815846	9.189014	2.747935	8.201808	6.204822	9.045570	6.680964	9.832543	0.150282	3.484405	2.203734	1.640793	2.781506	-4.623923	3.282742	4.317380	6.651612	3.207340	4.459719	6.389722	-7.525984	7.866356	9.756150	-2.725921	0.886634	2.799180	1.882445
2.250239	9.978922	6.491741	6.851476	8.712533	-3.008060	6.809380	5.170042	-3.614646	1.251084	0.958499	0.677802	9.779432	4.738396	3.372992	5.229971	9.318267	-7.039370	-0.742871	-5.380342	-3.235291	-4.438322	8.660500	-9.556841	-2.335934	-5.453353	1.797174	-3.734657	-3.114572	-9.430835	-0.709970	-9.029455	4.091326	-6.553500	4.261534	5.460837
8.720518	8.574251	-0.328038	5.844059	-9.428707	9.965823	4.621183	6.811194	5.753221	0.154191	2.174164	0.717413	1.314459	6.050932	-8.050651	-8.494172	-6.486258	-0.102476	3.900934	5.712736	9.659721	-2.823923	3.632748	-3.880154	-4.154751	1.873374	-6.154034	3.233137	0.073921	0.153679	-5.887108	2.176749	0.869754	8.073966	0.664084	9.001747
9.984913	-3.143807	2.583331	2.351366	1.996433	-5.787234	8.970823	-9.891031	0.022396	9.540300	3.610153	-5.181114	-1.967608	5.692181	3.863870	-2.217127	6.711385	-0.010338	6.149021	-5.340191	6.907242	7.440632	-7.836686	7.151882	2.053700	5.655274	-4.777004	-2.240997	5.760306	-1.050334	-1.803754	6.980533	-9.115508	6.772775	9.674838	3.536641
-4.684434	-6.060056	-6.425280	-5.672308	9.124219	-0.369086	-0.535948	8.139574	9.142320	-8.180747	6.976423	-3.701700	-4.578033	-3.263663	-6.803049	6.200547	8.419635	8.783105	5.263865	-9.805161	3.433942	1.630275	-9.141426	6.056583	-2.155841	2.213884	7.358389	9.813192	3.715444	-9.430667	7.752240	-8.893450	-4.752122	4.100719	8.670116	-2.149066
4.487559	-9.264085	3.623551	-7.913088	3.181740	4.778558	-0.729483	-7.084192	2.341995	7.046450	4.839264	1.807746	1.684789	2.379133	2.323084	1.116374	3.158524	6.602753	7.581430	0.370604	2.456871	0.077697	8.400460	6.611596	-3.864186	-3.595149	-2.829125	8.304771	8.762735	-7.542528	7.096499	3.432365	0.901820	6.332716	3.179867	5.175794
-7.537088	9.076026	6.977503	1.592780	-6.179920	-9.906935	7.058770	8.390216	-6.935246	2.804156	3.592069	5.542054	3.561210	-6.756582	3.320899	5.802179	9.507666	5.944602	-3.668426	-2.495472	0.283812	-1.113694	-2.643709	3.010411	3.613692	-8.474461	-7.808018	9.841686	3.350520	2.143727	1.129069	-2.681616	-3.495077	3.624388	-1.919671	-4.339072
1.787477	6.976115	4.045529	8.069980	7.705963	8.712976	2.753749	1.891346	-2.359256	-2.106346	-6.616132	-1.300650	9.492993	-4.369841	8.739128	7.574916	3.162193	3.573326	-1.774039	7.513517	6.810736	9.225573	8.249404	-3.258508	1.530104	5.757012	-6.430409	-5.842061	2.161791	-0.608332	-3.809356	-8.604913	7.355525	3.462066	-7.097666	5.632319
-4.601638	3.953011	-8.691409	4.673127	8.309940	-7.150251	4.232288	7.517406	8.424866	3.894927	3.522101	7.994832	5.619961	-2.110611	8.111272	9.656465	5.846140	3.304118	6.569598	1.562631	1.056835	4.753476	4.968216	-3.929463	-2.130578	8.821947	2.015954	8.540210	0.092917	5.623810	-4.254560	-6.913549	7.063205	3.756304	0.164023	7.465799
7.336938	7.927594	7.781298	4.348363	9.630145	8.516636	2.490656	0.371182	1.711590	-9.548592	-1.226782	6.657825	2.677331	9.782398	4.799475	-3.706277	3.444082	5.636818	5.972567	5.769202	3.349851	-4.868584	5.617350	-3.037681	4.633781	-6.273070	-0.431953	-2.203856	7.855425	1.288291	1.957799	5.325264	2.117407	2.897578	-5.163617	9.432566
1.402269	-2.959274	5.234860	7.505132	7.261145	8.641207	8.842494	-6.414146	-1.557035	5.535020	-0.388566	3.049995	5.756322	9.877215	3.086738	5.947811	7.858497	-5.128432	4.823082	1.247913	2.865983	6.550818	-7.892810	7.039923	2.686258	0.403868	8.042941	3.214161	-9.523624	-3.188088	9.007314	5.821448	7.976479	-4.553332	1.863210	-8.999313
5.979446	7.127556	-5.853675	-2.701199	7.968973	3.271842	-5.002536	8.400477	-8.506280	-3.026629	8.662632	-5.586100	7.149484	8.694052	4.497483	5.965097	1.046641	-8.342203	0.942774	0.194534	4.372479	2.486392	-3.169392	9.425594	2.544368	6.913020	-8.632505	7.474626	2.226185	3.634426	6.336220	8.506762	7.256106	0.967421	5.268144	-1.926389
-2.142911	3.413451	8.847254	-5.038116	7.508040	1.199462	2.780018	2.326411	-9.082167	-0.318996	1.051569	-1.263683	-4.866909	9.193549	4.408721	-7.423902	6.830188	9.248194	3.018472	-2.427732	4.754239	8.007783	-4.137084	-4.614566	-0.903628	3.674881	2.530308	9.754940	1.396696	5.128657	9.977714	8.036982	8.081907	-6.965075	-5.315240	5.003767
3.121851	2.620922	6.278485	-2.539829	-0.836513	6.940177	0.074229	-1.601807	4.575706	6.561820	-4.436525	-3.506454	2.408576	9.041719	-6.671255	6.928948	0.164837	-8.303748	1.402739	7.732288	-1.066663	-8.378643	-6.056016	-0.342595	-9.774257	-1.250062	8.303143	2.254691	9.205672	3.642277	-4.611916	3.775876	4.699089	3.736136	8.572206	-5.464002
5.808288	9.412434	6.849990	-6.715372	8.949155	7.236170	5.887840	1.373677	4.552166	6.290504	4.676613	7.005902	5.716588	-8.538139	2.864741	-2.573894	4.231308	-1.986584	-0.086532	2.902286	0.054958	0.639874	6.295322	7.501240	5.874360	9.920962	8.705260	0.972578	-5.226828	9.868253	2.954796	8.381773	-5.813313	-5.980765	-3.650429	1.608469
-4.910779	-3.135430	-2.180802	-7.484990	1.451243	4.643390	-7.071484	6.732998	7.758503	7.077403	4.307134	-3.285545	-9.196662	-4.196983	-3.995575	-5.221231	-8.922331	9.004053	3.715386	-1.904469	2.163299	9.634228	-1.216978	8.084776	4.907356	1.116294	-7.035806	-9.578674	1.327386	4.959160	2.723832	9.683592	7.602556	9.835239	5.494930	4.587447
-5.150723	-0.973088	5.113990	8.088593	-7.069396	-3.053550	1.775965	6.256397	2.926474	1.598070	1.014325	-4.562510	5.474424	-7.201646	-2.669407	3.768473	-7.812816	-1.533994	8.657913	2.017557	4.582137	6.684333	-0.472607	-2.223074	0.378833	-0.279474	-2.467728	-3.425124	-0.020316	2.679660	2.334916	4.240349	7.156204	0.515600	6.254570	3.873691
-2.006578	-3.401491	-2.258964	2.513739	6.771988	7.963318	-9.286413	-1.075622	7.876091	4.787558	4.166316	7.196574	-2.686260	9.457060	-9.480147	5.793706	4.543366	3.719001	8.961298	-9.322742	2.581611	5.116909	6.003260	1.876668	0.944131	-9.261382	2.052056	0.652927	3.869257	3.377054	1.773536	-9.843472	-2.416942	2.091752	9.283199	8.585331
-3.254826	-1.186641	-3.958115	4.720096	3.310880	1.497307	3.064591	5.014156	-0.545639	-4.988004	2.442058	2.891557	-6.977371	5.530163	2.665129	3.500187	1.490936	3.786881	2.777467	3.643927	2.632097	2.461179	1.546543	0.874560	8.867314	9.711146	8.602890	1.880358	4.246227	2.691109	-9.159546	-2.292711	4.039544	1.624315	-9.896468	2.844568
0.042344	7.509967	3.638446	8.885319	-5.544242	-4.702786	6.267436	1.565997	8.712465	6.907360	2.951060	4.498125	9.173554	6.970236	9.722036	-1.281829	9.622896	-7.871849	5.786396	1.752590	8.112329	-1.631258	1.781986	1.148099	-5.241166	-9.260168	8.019202	9.494973	1.986455	-4.644549	5.563011	6.566586	-4.287755	9.792000	6.388794	1.495176
-3.611929	8.880805	-8.906800	3.202709	6.562002	-6.018152	0.364151	6.319587	5.692683	-3.288566	6.298187	9.486453	-0.760982	4.686837	-7.006506	4.725548	-8.187139	3.064108	-8.555267	1.538128	-9.827133	2.750624	8.315031	5.861178	1.881880	-2.352840	5.104702	4.618740	1.837713	8.243627	4.026305	1.886411	8.817160	-7.398989	-7.709713	6.448306
6.770385	6.417918	4.962935	-0.054928	9.542650	0.313729	5.117860	7.690969	-8.020224	7.737662	8.101929	-7.431082	3.041946	5.581250	3.236281	-2.119795	0.181577	6.773994	-5.903043	6.183399	-3.228241	-0.821174	1.823340	6.025881	8.944836	7.645964	-7.697396	1.296640	4.501680	-5.160811	4.094887	4.083103	9.359913	1.848593	-3.916359	2.117980
-6.405656	2.745762	8.445988	1.501281	0.449656	-8.655565	-1.231836	-1.221686	5.610513	0.547017	-3.933846	3.211082	3.034305	3.040395	9.761110	7.386878	-7.786248	7.886737	0.381178	9.285220	-9.801173	6.037785	2.525551	0.973408	-7.409578	5.936491	7.762188	6.432534	8.283180	1.496809	-6.207241	5.856658	-4.597206	6.867262	-2.434318	-5.730793

Risultato locale:
Matrice loc_C di dimensione 36 x 36:
