
Matrice loc_A di dimensione 36 x 36:
9.597305	0.228726	0.829610	-3.905214	-9.409852	0.781202	4.191188	0.011809	3.535769	7.598201	7.466285	7.586165	5.022161	9.415386	9.239844	1.695725	-7.638525	9.403337	-3.101578	8.089173	7.187473	6.937312	6.297673	-1.206839	-2.571238	1.808054	2.236902	9.729134	-0.809706	-9.054726	4.111553	3.833987	-9.858669	0.050089	7.943015	6.815573
8.428679	5.686944	3.395391	1.603981	-8.431547	1.992835	8.175943	3.919116	-2.552522	-6.589560	8.306546	3.562391	8.845953	1.936219	8.908828	2.522999	-8.135845	3.884500	-1.740286	-1.340513	4.791293	6.517475	-0.388050	-2.849850	-8.080987	0.597771	4.673818	2.105394	9.170810	5.856623	7.306684	9.756183	-9.363201	0.968220	8.164899	-5.619621
0.098276	6.052222	-1.875817	-3.243200	2.931347	-1.729953	1.305684	1.392854	1.662579	-6.523440	-2.851625	8.961406	-6.513176	3.607426	-0.385803	2.557936	6.920821	6.705601	9.761027	9.127691	-9.997024	4.164414	5.342126	-3.425624	-6.425210	-7.040904	-4.871151	3.704956	-5.200050	3.627781	6.033510	5.479032	2.829337	7.879955	6.047170	-0.440395
7.282139	-8.613706	7.250551	4.815738	-4.842317	-9.303383	6.978702	6.237833	5.505010	4.639853	-0.692713	3.002497	-3.774221	9.622899	-8.510069	-2.573392	-1.697169	2.483799	8.545520	0.411901	3.405572	-3.203106	1.191918	8.025165	8.585487	-7.985634	-7.019853	7.761034	0.347959	3.479911	1.883632	3.477466	-7.673280	2.009525	-6.019788	3.145646
4.832566	-7.615839	3.892533	8.663163	5.546681	9.428626	3.019646	7.072696	-8.535788	6.597167	6.059326	8.285088	3.486103	-2.376500	7.497275	9.669809	8.629976	1.622962	2.245457	-4.591984	0.811639	-2.388689	6.319490	4.520840	6.402979	7.344986	-3.729074	-5.144421	6.419300	-3.403709	-5.778360	-6.516657	5.616989	3.802089	-0.334602	7.775707
-7.491939	-7.635925	-4.078829	-9.971533	3.644194	-4.885109	5.475481	4.518784	1.093679	1.997530	-4.463756	1.487970	-2.324424	-0.679850	2.805717	1.046392	5.738240	5.238048	7.765171	9.552037	3.705728	7.037094	-9.782144	-2.400020	9.081128	9.243935	1.595882	0.728500	-2.745224	-0.989026	-9.829802	3.639736	-4.082416	9.555835	8.750155	9.198517
1.273246	5.793019	5.322612	9.919480	1.522447	8.260603	5.583922	0.878443	3.525656	5.244291	7.504714	-4.631653	-7.726218	1.003294	-9.136134	3.394541	8.621539	7.989426	0.437630	-6.236548	1.983124	9.065174	5.897178	9.075682	2.506529	2.606415	0.647034	-6.954607	-6.653233	7.369057	0.406043	7.277758	-9.272142	0.615776	-5.012393	3.258436
0.568750	-8.515990	6.561990	-1.707436	1.045798	3.796893	0.371251	8.974484	-9.833944	7.674312	-9.720353	1.876795	0.091439	-4.476140	0.960357	8.838680	7.350867	3.369423	-1.790474	9.196030	9.237415	9.023528	5.675259	4.393489	4.665689	8.494505	0.496595	9.980045	5.877695	8.458876	0.515851	-6.131678	2.432331	6.871629	1.479013	3.906284
4.339968	2.093506	1.516707	5.773645	9.723833	-2.113192	-4.125807	0.531376	2.132129	-7.162860	-5.938985	3.451507	-5.225499	-1.515338	-9.484762	5.299138	0.073761	-2.252683	-3.842871	4.602406	4.394762	5.461704	3.716145	7.572060	6.591203	6.917908	-9.850689	5.919352	-0.799526	1.306568	0.764586	1.380265	-0.605954	-5.333723	3.578552	2.876173
4.069967	6.414673	2.171876	-3.114064	9.258078	6.055796	3.107767	-3.116095	7.627827	-7.858985	8.017788	-2.794427	8.485141	9.664174	-0.170224	1.379252	3.015639	0.030780	3.863497	5.335609	5.243902	4.813835	2.966277	-8.414856	4.133584	-9.280752	0.086383	5.117426	0.077831	0.122077	-0.012191	9.269970	-1.736710	-8.458487	-9.860326	-3.438363
3.226674	-2.263714	1.474299	-4.854332	3.584619	5.565292	4.118659	3.298741	5.773578	5.185158	-8.445431	-1.905029	-8.905465	-6.643921	4.266516	-6.849214	5.052719	-7.817379	6.744438	7.753419	8.944123	-4.107424	8.166840	-0.046742	7.310044	3.024592	7.229171	8.184307	-7.020083	4.389026	9.710097	7.110056	2.973015	-3.916140	-4.150782	6.746043
6.330409	7.673793	3.698619	2.451418	1.356566	8.222942	-7.856174	1.366219	6.180845	4.189636	-7.747585	6.350056	-8.099025	6.690411	4.570886	-7.239886	-4.294780	-6.416242	9.680484	4.456504	9.521722	9.975277	-6.467546	-1.959618	9.185033	8.539412	-5.044997	2.970650	-8.788955	6.926872	7.435334	2.883426	7.225784	6.485744	0.669709	9.991382
8.178628	5.151935	0.954128	4.522116	-9.378635	8.707920	1.248218	9.321838	-1.523303	6.109069	-9.150626	6.853204	0.311199	9.931547	7.931743	-3.679788	-5.483275	9.558591	7.518603	8.169100	9.200412	-5.827623	2.781326	-9.397034	1.084361	6.723779	-9.507722	0.015294	-0.766883	-9.036992	8.579426	-3.452166	3.784404	-7.384552	4.640015	1.938403
2.965125	8.815208	-5.953823	6.428047	8.627586	1.373789	5.126695	1.112611	0.197247	0.008475	5.115672	-5.405680	3.561224	1.075227	5.849997	8.316907	-7.211875	-0.309677	-8.012100	5.547869	9.959989	8.315073	0.873669	-0.677916	-9.538641	9.072055	2.997281	4.165900	5.711610	-2.990754	2.131560	8.372981	-2.443429	4.275559	-8.559864	1.335201
-6.787994	-5.381372	-2.018078	6.965670	2.123725	-9.296235	-3.571643	3.233641	-5.242755	7.351689	8.119412	-3.652647	6.125287	-6.699963	1.630113	2.291944	4.607023	-4.110305	-7.524554	5.158023	-9.558328	-5.858245	0.381652	-0.295992	0.472521	4.176486	6.627916	8.362066	0.938376	2.245387	5.075893	-1.372232	1.978817	2.382369	-4.325881	2.853393
8.926843	8.504223	-3.434838	5.556937	7.631123	5.586856	3.877960	-7.080041	1.763674	2.581825	-6.745581	-6.690451	3.983316	-8.337621	3.402310	9.236923	5.092894	3.091428	2.887398	3.661061	8.201381	9.508822	7.973226	6.326389	9.729251	0.533961	0.474196	2.385876	-8.909609	7.359007	7.537497	7.056019	4.735364	6.972976	6.016736	-3.605506
2.018269	5.538682	2.350298	0.841735	-6.611600	-4.232893	0.129092	-1.209760	1.611202	3.269516	7.394570	-8.308070	-7.406776	5.576982	4.202527	2.484954	7.937545	-9.572489	-0.659355	6.599807	4.629573	4.427460	-0.254630	7.784875	7.585320	7.392337	4.471586	0.960789	3.074193	7.602382	-2.244649	2.422508	3.771873	5.037056	8.338859	7.135641
-5.247994	2.520336	7.396003	-6.773215	3.245780	8.742894	-4.443537	0.866850	2.666509	-5.093531	4.637479	7.998404	6.127171	3.988479	-5.075875	7.990802	5.434664	2.798801	8.601791	-5.432434	-6.308559	8.938783	1.885422	2.967164	0.089945	-0.501340	6.645842	0.693519	-6.337995	-2.461952	2.228896	7.376062	4.578130	-5.261909	9.194642	0.106344
1.401302	3.877915	7.789874	7.773185	3.889743	-2.014324	8.578403	8.496753	1.850880	5.015601	8.609226	3.263343	3.843314	0.505377	-9.441645	-3.069143	0.557274	7.258995	-7.474762	4.996579	-7.015258	-2.228676	0.212578	1.900400	9.033710	5.299571	1.179230	7.045033	8.385786	1.291862	3.346218	8.809592	5.313247	-1.518932	8.945344	3.331239
9.146324	-8.184928	-4.610765	2.822280	4.773735	2.899291	-3.034438	5.066020	-7.581293	-4.063688	9.250537	0.710377	4.851013	-1.285357	-6.932773	7.162071	1.672885	2.335242	8.013560	0.385476	7.857889	4.931964	6.576023	1.646864	8.304527	-2.551855	7.607612	4.807495	9.359184	5.182893	-7.815761	0.654119	-2.136243	-1.455245	8.754003	8.238759
0.395026	-7.428051	7.649527	3.906754	7.743413	-4.202626	5.199949	4.700369	-6.213246	5.332550	5.261023	6.131885	8.733097	4.087681	6.407733	-3.385038	7.057782	-8.495940	6.909252	6.685461	8.706194	0.858266	4.667331	4.135091	2.011807	0.276907	7.934582	-5.175578	-5.668447	7.956577	-5.403188	4.680935	8.126889	2.453049	1.585962	0.220173
6.642542	8.682731	8.343555	9.870137	6.494638	-5.261051	5.242794	7.536636	1.842352	1.175090	-6.066124	5.909596	-8.991542	-5.900872	-1.203418	3.456733	7.260546	8.815658	8.507099	5.660434	8.231455	6.968473	2.720772	1.042980	5.693416	2.966643	5.206802	5.573572	4.384809	-5.969470	-6.182654	-7.944744	8.918077	-3.959991	-6.292746	9.269215
4.464252	8.345680	-3.783296	5.473265	8.055656	2.684901	7.979654	3.662020	5.244623	-0.179946	-1.810731	8.946962	9.605858	-0.225702	-9.865014	-1.847993	-3.225102	1.745024	3.414118	7.600803	-2.882235	-8.020676	-6.009458	1.089360	0.233831	3.272704	3.433159	2.212527	2.464588	8.871812	9.214654	0.533000	9.109952	-1.791932	3.552821	4.965415
-4.947140	-4.750464	8.900976	7.319277	3.585700	3.278627	0.082082	5.079175	-3.565957	8.775881	-9.351219	-6.383595	2.308235	0.774662	-4.969338	0.530192	8.958108	7.789656	2.843007	9.053273	2.757217	3.376117	1.554667	-9.173399	0.780401	-7.103415	4.687620	-5.038917	9.538117	-6.412996	4.326322	5.206913	5.148332	1.465545	7.670529	4.462291
5.769628	-3.841328	0.231759	-1.857226	5.079677	5.917828	1.642376	4.573370	3.206868	3.034385	0.472871	1.021291	1.067664	2.761453	9.141583	8.113297	-6.432524	9.937277	6.765502	2.147284	4.545126	-2.582344	3.865017	3.322705	5.276649	5.138043	-9.542443	-5.008011	8.968027	-0.907625	-9.924650	4.284371	-3.140015	-4.367016	-8.226964	5.875752

Matrice loc_B di dimensione 36 x 36:
7.443435	9.799951	8.536991	-1.354252	4.823858	6.821303	3.664176	2.842905	5.161279	-2.530710	4.418395	8.794121	1.876061	-5.626025	9.377412	-9.216666	5.306277	-3.057750	7.286688	6.983082	8.582494	-9.151254	-1.780695	-5.624710	-0.849643	9.149845	1.892902	5.351022	-3.617396	6.117332	-5.103145	1.466584	8.465972	-7.067571	8.640687	-9.970149
1.801057	2.272596	8.358390	6.981380	6.468303	-4.095085	-5.221754	8.836004	7.652105	-9.049007	3.341140	-5.774416	1.872859	-4.837626	-9.103051	1.351697	-9.435696	-8.910397	9.793395	-0.633140	-3.873153	1.076906	-9.278776	7.965731	6.805683	6.474118	5.948419	3.961191	-0.822720	-2.539480	7.533865	-7.498258	4.826616	8.215057	6.539912	0.082138
0.631878	-5.062774	2.731763	8.113705	-6.717589	4.687679	5.069091	6.607672	2.522614	3.081011	0.972985	5.135005	8.027448	6.241599	9.668499	-6.061680	-4.120080	1.063486	-6.427114	-7.879174	-7.419778	4.630188	-7.763616	-3.687653	0.596489	-3.214867	-0.517620	-7.501168	-0.555012	-1.196005	-8.264633	-0.405063	0.349296	7.544575	0.366415	4.719866
9.050400	-0.210115	2.637397	-2.485321	5.069554	1.787263	-5.610532	-5.723470	8.928830	5.457863	-8.684087	0.426528	2.627618	0.005247	2.064328	2.718636	5.719953	3.393149	9.948630	7.528850	2.443604	-3.483983	-7.681767	-7.689508	-7.437209	-9.521173	6.623170	1.045308	-3.853275	5.937148	7.612313	4.766655	4.547938	5.564574	9.420690	-7.372435
-9.914217	-2.871904	1.224801	8.056949	-7.650707	6.119544	1.525156	-0.047199	5.219807	-4.666036	9.640147	3.028551	7.262670	8.961433	3.095461	7.395220	-9.066694	9.966571	-1.753385	9.123804	7.765806	-9.598466	7.212178	0.242030	5.413529	-2.721989	1.399071	7.633964	-6.034331	5.269141	1.275346	2.987360	-5.655995	6.033074	7.852503	-2.419433
9.692559	5.236671	2.766061	-7.562409	2.540206	1.653991	6.470295	6.611094	5.258334	6.253200	1.467083	8.766337	-5.217713	-5.548696	-0.782873	3.552986	-4.854810	3.412442	7.390957	1.527557	3.408821	3.986763	-2.511737	4.553265	6.306184	6.046920	5.756737	3.510400	3.757937	7.781988	6.105245	-2.378199	-9.099410	4.162019	1.128700	-2.361709
-1.098980	7.711111	-5.188363	7.718342	3.610659	-8.038149	8.313757	-1.234282	6.760415	-0.493054	-3.832344	5.903765	-0.685068	2.608004	4.255339	1.614931	3.974868	6.740618	-5.159355	4.576162	6.096546	-7.905334	4.019878	1.870132	8.815177	9.969329	0.146366	8.471160	9.877923	1.369602	7.899355	-7.347985	-6.160601	5.346488	-4.500688	-8.681321
0.633265	9.550726	5.234175	-7.439642	5.706147	5.175492	7.900095	9.606097	-6.190198	6.529430	8.747113	7.010942	0.092455	-7.410251	-0.221346	9.949248	-2.157095	-9.914784	4.115015	8.772573	-4.322899	7.199257	0.596024	4.653168	3.370975	2.496171	-4.665072	-5.855245	3.465556	7.606133	4.403317	8.788231	-4.442370	5.807518	8.928718	4.651066
3.409505	-3.263639	4.954619	7.823074	7.559454	-8.095414	7.353640	9.394266	-5.579147	8.198256	5.311344	7.771437	-9.306748	8.744703	1.114348	-6.425888	5.202549	7.928679	-6.146573	4.318886	-2.246786	8.482055	-3.616095	8.446754	5.605843	7.410697	4.893344	9.350079	8.540783	0.722692	5.811746	0.673210	-8.439330	-7.837804	4.111240	2.490858
0.170749	-4.854400	-6.256959	0.963868	-1.571020	2.133853	1.352966	-7.705064	6.328808	9.841914	7.377471	0.345986	6.537323	0.341820	-3.226784	7.316562	-2.524065	3.674846	1.307406	3.889719	-9.071512	8.636202	7.061089	3.509092	8.025992	3.845985	-9.790653	-2.008182	2.201655	0.705602	1.846175	3.154788	-7.461312	2.822873	7.283147	2.882938
6.211436	-7.927295	6.336237	-1.952269	-4.826915	-8.624902	0.537652	-9.658458	5.608983	3.366172	2.900930	-7.308410	9.265122	1.491981	-7.853359	-8.338336	1.579512	3.126714	4.932768	-7.955020	-8.919515	-3.799179	4.635085	8.087499	5.099094	-8.025968	6.010379	-7.661432	-9.328813	2.858248	-9.667667	-4.485003	6.576119	2.943669	-5.139316	1.412624
7.354156	-5.033631	-1.389630	-8.769410	5.125352	7.688748	9.124257	4.359894	1.495612	8.099407	6.721187	-7.601722	-0.313822	-2.640507	0.764775	6.518730	-4.858715	8.066955	-3.981103	-5.299285	2.493257	4.906733	-1.256175	2.741615	7.215967	-4.450275	1.432041	-1.253585	1.832972	7.134521	1.618888	0.027988	-6.947324	5.325933	1.342185	-7.661181
7.235094	3.399539	8.003884	8.106273	-4.590983	8.114970	7.814988	7.953589	0.205833	3.342248	-9.731651	1.658463	5.598445	3.422205	9.159098	4.414166	-1.581664	-6.977136	-7.558529	-3.150484	2.296275	1.915438	9.706052	3.658940	8.371827	-8.829676	-8.919508	-8.119143	2.595373	3.935560	0.700269	2.831904	3.756732	7.292350	-0.165453	3.088862
-6.259844	5.282367	1.552879	-2.657838	1.108861	7.761638	5.053923	-7.638114	2.434406	-7.797659	1.786329	3.782363	3.432984	3.944252	0.305388	7.590497	1.242514	-4.567883	8.925530	1.595392	-3.921446	8.714471	3.235088	1.534199	-4.190195	6.244503	3.666892	0.938171	7.493912	-1.226821	0.791858	9.170289	-3.129886	8.446840	7.308956	-0.855767
9.723357	-7.862543	8.911445	-6.657678	3.345363	-0.670835	-2.438289	-9.246986	-9.148954	4.829616	5.539903	-9.573008	4.277410	9.718104	-0.874023	-5.858765	4.987626	-3.427793	-4.821827	5.081635	-8.182184	-3.152692	7.499883	-6.807173	3.475544	9.997001	1.332017	4.119181	0.932471	-5.452656	8.341032	3.342441	6.393871	7.194226	1.977152	1.101653
-0.946310	1.406442	1.355586	0.664901	7.664286	-4.182003	-0.354167	0.522351	-2.523831	-2.943012	6.327671	-8.266059	5.076603	9.966065	5.634790	5.092273	4.744417	2.115577	2.185284	9.666626	9.660573	5.458253	-0.895924	0.552429	4.837744	5.529748	2.766292	6.657875	7.339808	2.002324	5.299592	-1.537631	-0.283765	5.275169	3.885197	-6.846346
1.712706	-9.710171	-5.724246	-9.850476	9.467239	5.457338	6.284550	3.078580	-6.704192	2.203905	0.050587	4.952549	-6.874390	6.694933	-3.684329	0.648691	2.489661	2.704037	7.888202	5.377006	4.744857	7.955463	9.180233	6.656181	-2.173582	-6.246857	1.725752	1.584416	-3.408329	1.863257	-7.582403	-2.611388	-2.966959	-9.181073	0.605446	-4.339795
5.761575	4.702152	4.252325	6.533835	8.083514	5.798137	-9.189286	9.786163	2.440306	8.908078	8.981082	4.963125	-9.993092	0.887625	-2.186896	-7.893307	4.268689	6.794356	8.641608	4.646839	6.243460	3.381949	1.772729	0.274157	-1.561647	-5.572702	8.567600	7.704687	-8.091439	6.499047	0.590317	4.006485	8.927025	7.234396	-4.949206	2.719939
-3.133916	6.782734	-3.848288	6.817452	-5.489947	9.954239	0.154744	5.126354	-1.359961	5.440789	5.814010	-6.844807	-3.872546	3.922872	-4.954581	-5.489672	4.966577	0.558201	7.433349	2.035173	9.124154	6.145116	5.237566	8.438806	1.090255	7.612954	4.524594	-8.202037	4.186740	9.010110	1.004190	7.226640	-5.627692	0.344785	-1.910439	-2.856307
3.400926	5.560067	-6.262077	8.943734	8.998396	5.803289	-4.215737	7.614199	2.660856	0.357293	-2.712671	2.981917	9.552935	-6.180757	-7.831813	-8.145802	-3.481274	-7.571669	1.482070	6.397897	-7.348505	1.487849	2.545478	-9.617347	4.447019	-1.090345	4.448635	9.235510	-1.712755	0.776689	-3.949570	-3.043934	5.551452	1.208714	-8.726561	-3.909291
2.317970	5.179759	6.198122	7.023288	-8.176205	3.479577	6.678164	-0.440076	-1.545279	2.498668	-8.262341	3.476206	2.892394	2.012543	8.127906	3.982480	-1.094751	-6.370468	4.393197	7.625715	-2.718554	0.026497	-2.553273	0.319775	5.864150	9.024155	-3.453348	-2.808049	0.114587	-6.171285	5.780549	7.873405	-2.535306	2.016169	2.081876	-2.792167
1.366875	3.265146	-4.919712	2.825086	6.128141	-4.344294	6.956081	1.672538	5.827654	0.746980	7.993028	-0.373756	7.771079	3.347424	4.140944	2.398298	5.333920	7.443504	2.624027	-5.005518	4.210345	4.274748	7.804064	7.304969	7.773392	-2.803969	5.946786	0.880541	0.817878	-2.526064	-9.325202	4.155918	0.406754	2.565764	2.204186	7.208646
-9.531156	-6.374802	-5.496411	7.064593	7.695518	1.312764	6.112349	-0.907926	3.134075	-6.402121	1.417551	8.908858	-8.762326	1.111523	-8.521192	-5.905067	4.393566	-7.046651	3.043195	4.806124	0.512486	5.117520	-5.665862	2.520838	5.712045	-7.673989	-2.136675	3.828435	-2.800933	-3.375097	2.792362	4.341655	9.562473	3.288713	-7.933640	1.244899
-7.985568	0.818353	2.052119	-0.400808	8.781377	4.532959	5.849324	-3.648836	7.033172	1.211388	-2.366507	7.279361	6.708761	-6.934035	-1.691231	5.164625	-5.745782	7.823786	5.725175	6.683891	-8.950205	-5.257727	1.687126	0.547174	8.434301	6.115540	4.911233	2.305568	2.953034	0.364755	-4.077542	-2.581376	9.313497	5.696052	0.628565	-2.501708
-8.059487	7.028066	2.888080	-3.838920	7.853392	5.346462	7.157012	4.460567	-0.548997	-7.599357	3.840122	-4.393990	-5.100819	8.772284	8.074083	9.966660	5.392132	-2.860464	-5.422072	8.783005	5.116095	3.118527	-9.811201	9.531503	4.450761	-9.454494	4.409202	5.117552	-9.052830	2.938300	6.409154	-1.880994	8.172677	0.499613	-4.343340	-1.945801
3.603651	2.461633	-7.084962	1.188817	-8.442514	4.739237	-0.311020	6.340332	2.745474	3.361690	-2.695272	-6.248016	9.474193	2.652839	9.191813	-4.783571	1.322559	7.806185	-0.488622	9.503444	9.203177	-7.640686	5.936035	6.319070	-3.275828	8.048927	4.583643	-7.549811	3.462750	-3.468944	3.665518	-4.296042	5.525658	9.294515	9.837948	5.851062
-9.835511	-8.051301	2.195032	4.201593	-1.118822	-4.983534	-5.109209	4.436271	-0.519888	-2.887483	5.274588	5.403714	3.630254	0.560576	8.877554	7.222065	8.083878	-4.889283	4.274645	8.779834	7.963327	2.587100	5.602570	-1.653716	9.210530	-6.230512	0.224505	-5.209890	0.998368	-0.389899	8.794070	-2.163048	8.631449	-0.499474	-1.838659	-7.245640
-2.745298	8.415895	1.112788	6.060137	-1.667839	5.978203	6.368045	8.139509	0.096119	-4.117857	0.536364	4.615987	-1.268800	-5.000740	-4.334196	6.042909	8.312034	9.503636	-9.769059	3.447437	7.447213	5.913440	-9.877178	-2.736338	-6.469351	1.378004	-0.391271	9.747073	-9.946293	6.654267	-9.076000	-7.917753	4.020566	-2.810544	-3.125041	-7.798104
9.368866	-3.593557	9.452464	0.330521	-6.868869	2.441371	7.495960	2.397419	2.745688	8.781915	-4.243054	2.634824	9.524346	3.046964	5.331115	2.521055	-8.923249	6.961835	-3.932004	7.814527	0.074650	4.103967	-5.422734	4.354022	6.523910	9.905739	0.711889	4.890319	5.535069	5.528080	0.943761	3.093994	0.995845	4.841866	-3.379611	4.164302
0.569705	-6.609408	-0.123272	-8.533502	9.895366	5.778991	2.624006	-4.221152	9.317086	1.632463	-5.076255	-4.581255	6.292133	-0.872716	-8.500506	-6.768278	5.031014	-6.500142	8.729667	-9.435953	6.261621	-2.001605	6.090367	-4.749472	-7.510777	4.801782	0.725014	4.071935	5.058613	5.843126	-7.028384	0.534174	4.980733	-3.758571	3.529662	9.776253
3.524407	2.154948	-5.673609	4.083949	0.533793	0.199294	1.948321	4.471972	1.572543	5.119225	-4.779804	-3.959819	0.421699	7.131473	6.776148	4.876987	8.033055	3.542548	-9.094408	5.107004	4.655964	8.975606	8.937987	0.850854	-3.907598	2.550159	2.050606	-1.059036	-3.610374	-9.789055	3.320842	-8.837531	7.247682	-4.372969	4.049064	5.103949
-3.653369	5.350475	7.774561	4.772153	5.352845	-4.611762	8.680486	-8.839318	4.956886	-0.119581	1.019889	8.966160	7.542976	-1.791980	-2.032406	9.361391	9.470846	-4.999875	7.205027	5.098966	8.080020	-9.378168	4.256733	2.559394	7.007866	3.592341	0.782461	7.403159	-5.328728	2.511125	-8.858110	6.772444	-7.367326	-3.380831	-6.138954	6.416792
2.207093	6.467099	-1.304962	-5.632945	6.901867	5.494349	-1.746320	-7.962007	4.054040	9.395081	0.807876	-7.320098	5.035872	-0.461068	5.645078	2.439682	2.750685	-4.189140	4.551167	1.198437	5.293995	4.187770	8.831977	-3.016558	0.189508	9.788576	-6.630113	-5.089398	4.989413	1.852914	1.088839	-2.630378	3.215058	-4.568630	-4.861537	-0.226394
-2.647888	4.452109	3.201687	0.199734	-9.748997	-3.217234	5.905556	5.867148	-7.848297	8.439674	0.028784	2.586876	-4.355140	8.990735	-5.884477	6.081932	9.415609	6.999034	1.712270	9.202289	-1.572730	-3.719420	9.124344	5.771225	-2.797619	6.803139	-9.901077	-6.232179	-8.476365	8.659813	4.720241	-3.567282	9.087550	-0.955831	2.344661	-0.194655
2.979870	-1.572372	-7.777540	4.548212	4.448475	-8.005363	0.385885	9.483941	9.120593	9.319324	3.550663	-4.883316	6.276210	1.480640	9.770993	-1.818650	-9.865322	0.606171	8.681501	-5.338784	-8.339557	1.870238	7.113837	5.992117	-6.388897	-2.660645	5.660865	4.218443	-5.312209	9.941524	1.836827	8.266828	5.282448	-6.820124	6.451204	1.422476
-4.451354	5.716543	6.692670	-3.238691	7.572972	-4.501153	6.822940	8.025265	-1.359714	3.081619	2.944313	-8.617409	-5.602908	4.142727	3.379003	-1.671982	5.907574	2.205002	-1.439779	-9.700099	3.315341	4.723471	0.902981	-4.317983	-4.845850	5.351989	7.908078	-7.734237	7.123419	1.585490	9.576114	-6.028244	9.046784	5.319188	-8.291542	-5.289783

Risultato locale:
Matrice loc_C di dimensione 36 x 36:
