-8.270494	5.842202	-4.749671	-5.397932	6.275400	-8.240177	7.974083	-0.325832	5.975206	3.391536	6.055193	-9.576660	-6.962113	-9.534535	8.586688	7.846994	-9.773300	7.986937	-3.711762	5.733606	3.436825	9.176765	-6.027859	9.982747	1.771823	6.976786	3.710913	3.212825	4.722407	4.901509	0.226696	-8.590119	9.084188	5.352707	-0.761569	-9.038749	7.794399	9.491962	-2.258107	-3.151390	-0.394451	5.761851	4.069416	7.217816	5.366373	-2.234697	1.943969	8.810416	4.050157	1.724321	5.916290	-1.534394	-3.349457	0.902527	2.298569	9.852337	-5.426737	-9.377769	-9.524329	-9.271726	0.585414	2.431360	2.449688	9.882451	2.649501	9.075837	-6.009593	4.136369	-8.192931	3.950617	-2.364348	3.746004	7.545170	7.235637	-4.328656	0.849735	5.096762	7.306261	-1.981574	-7.025920	6.517435	-8.305793	4.092993	6.236643	8.622884	2.024507	-0.297310	6.603723	7.493913	-3.954258	0.063648	7.031993	3.033553	6.146663	2.652560	0.114028	7.768922	8.898127	0.136339	7.886499	3.137906	-3.865058	3.038747	3.008482	7.061375	-7.559565	6.778718	9.024700
3.240240	5.750286	8.747815	9.214967	4.013616	-0.276621	6.280522	6.536860	2.273061	-3.924919	-3.252639	4.875707	6.268902	-9.468789	1.917776	4.214662	-2.599263	-3.152092	5.899492	4.217621	7.776260	-2.298514	7.307607	9.012577	-1.250990	-1.812680	9.922412	2.093443	5.675311	4.325112	5.934513	7.476150	-6.895722	6.485965	9.543170	8.976595	6.604164	5.760581	-3.155700	2.668945	-2.176596	2.669457	8.593736	1.040294	2.144360	5.551232	-9.036244	-5.095318	-7.857675	4.417636	3.284579	0.245670	8.961816	5.968770	5.217982	1.700251	-1.009608	9.690568	-6.535511	6.948431	-4.615620	9.043057	7.783043	9.073957	-2.890550	8.325387	6.779800	0.252738	8.580984	-3.350206	-1.827442	-5.341578	1.805200	8.120255	-6.440770	9.038008	-3.362530	2.727425	3.306023	4.720830	0.654989	3.895360	0.456755	9.103295	6.253065	-4.764087	0.740956	4.226633	6.718651	6.912603	-9.388878	9.058266	1.914838	-3.760530	4.695679	-8.335325	1.018345	0.038460	-0.880384	-9.283512	3.118768	-7.595754	7.598464	9.435813	5.025959	-9.867042	-3.639984	4.329618
5.265930	7.946426	1.648391	4.434636	2.040864	3.026152	5.788547	9.367934	3.328599	-5.895948	9.245104	5.790207	7.918116	2.412080	-0.432309	5.589989	1.178948	-7.507747	9.746226	3.372182	9.538487	-2.482621	1.800277	-7.620799	6.515961	-3.754991	-9.466284	6.718759	-8.082656	3.326115	1.302454	-7.907645	3.348955	-3.643500	9.782323	0.341446	6.395039	-3.361045	0.522626	-8.513978	1.843048	5.779366	2.097767	2.547234	4.091922	-2.549432	-3.548531	9.631771	5.871723	9.361521	9.331260	-5.655908	9.177439	-4.271934	0.256960	6.268516	-5.448073	7.965921	2.634970	7.329184	9.373378	6.856720	-1.305517	9.811002	7.913149	5.875936	0.300885	-3.842219	-8.738427	7.521743	-0.730155	9.360744	-1.940720	4.446623	-4.377755	1.360529	4.043123	-4.524671	9.301845	8.719126	5.666599	2.412669	0.489216	-5.480272	9.372165	9.960190	7.250778	8.517897	-8.161083	6.504560	-8.809157	7.290917	5.139653	8.244467	-4.715864	9.086134	5.628868	4.568817	0.207138	0.870272	7.718915	6.224949	8.414913	8.062176	3.735699	9.939599	-2.318533	7.266454
6.800765	-2.394180	9.650400	-7.341810	8.918817	-0.424414	6.814709	8.503433	7.995874	7.212617	7.960943	6.546182	-8.032660	5.289851	2.541786	6.809909	6.682335	-6.401379	2.593255	4.638005	-0.806069	6.407843	0.556011	3.959384	-4.262101	-6.595103	-6.597169	7.456600	6.936126	2.592820	7.503389	8.166001	8.423616	0.291423	1.831107	6.624745	2.810548	-6.468912	4.364588	-6.249861	-3.306311	-6.940801	-3.600785	4.347044	5.428941	-8.297864	9.407063	-1.610796	2.219483	1.632190	7.133869	8.914303	6.676968	8.416321	8.348637	8.774753	3.377208	4.490151	-0.711314	-7.094914	3.290404	-6.619316	2.334059	7.745812	6.566002	-4.951224	-8.126169	1.876341	0.221763	0.328984	6.452185	-0.953041	4.356847	7.875446	-2.316247	7.061128	1.284598	-1.047349	-9.270122	-7.068839	4.001468	5.316491	8.612256	3.866222	4.493296	7.753430	8.325651	4.237663	4.108408	-1.064938	6.151206	-8.765566	-4.033063	-3.911412	8.794297	5.135005	2.170990	7.137198	5.720197	6.197573	9.879554	8.952189	3.726262	2.619820	3.610598	4.551567	-7.711587	4.275054
3.333929	-2.818784	5.424876	2.393103	8.798531	7.356350	1.080881	6.129167	5.740881	-0.770874	-9.805906	2.874721	0.121784	1.296852	-9.297235	3.834680	-2.008011	2.468550	0.029875	7.303656	-5.156139	9.071950	-8.356929	5.845164	3.838670	1.744330	-3.431133	-3.697252	2.997791	5.180724	-1.086302	2.357256	3.420707	8.769008	7.871538	9.616710	7.376046	-7.238998	7.286242	5.866759	0.274306	-1.865023	1.217111	-5.522531	-0.918175	9.698312	6.859088	6.219683	5.646913	9.364269	1.766498	-7.708805	-8.457070	2.469657	9.004498	-0.542244	3.845974	-9.989515	-9.244440	4.222808	-2.156641	3.384924	-0.967223	-8.398995	1.814522	0.603560	-6.505296	9.650062	-6.072703	2.064208	-0.760551	-1.221490	0.674361	0.161664	2.464878	-2.018647	1.162127	-5.940720	5.868189	2.314809	9.480430	-5.664426	8.087112	2.193842	2.294076	9.270639	0.238266	9.429840	5.641577	7.183870	0.589081	-7.838801	5.097942	5.266774	-1.019797	5.828931	1.961348	1.968826	-7.487630	5.152853	1.096857	-2.385955	0.547958	7.815383	-0.631036	9.570459	2.786645	-7.009691
3.117197	0.614487	4.153804	6.686816	-3.360051	8.208792	-3.590101	0.647131	8.027020	-4.677521	6.550187	-0.852557	7.749366	4.570020	-7.815759	6.551890	9.033635	0.790527	4.922518	9.269589	-6.596077	2.226103	3.571755	7.480766	3.656268	4.217989	1.524300	0.244033	-2.654776	5.246229	9.236976	7.507460	-4.677829	8.849729	8.636800	9.859299	0.068253	0.668121	1.449843	-0.425734	8.463734	-9.592608	0.293690	1.671801	-8.809683	3.659455	7.152647	9.618528	-6.609558	5.948591	4.288508	-3.704094	-3.644741	9.769700	6.653670	2.462694	1.536485	-3.052915	-0.769372	-0.007362	7.918751	6.994167	-8.450714	6.323922	2.988054	-7.022264	6.275039	2.003939	-8.494728	3.788800	4.401126	5.050087	-8.987177	-7.056079	-0.473078	9.299925	-5.006857	5.029871	6.818653	9.437204	-0.282648	9.688154	-3.218214	-0.521536	7.844169	3.551168	8.320300	-7.264341	0.243082	3.244389	7.950687	1.820481	-8.534855	7.656096	1.830471	3.015919	-1.137233	-5.269497	-9.994384	3.857059	7.056403	-2.237196	3.168890	9.175505	1.366573	4.784593	-1.086402	7.148630
6.644363	0.184613	3.196761	4.828337	-5.082787	-7.072492	-0.567225	0.509305	1.506807	-8.971787	-1.666219	8.094082	-4.323002	-3.602059	-5.177720	7.747984	0.066186	-2.014872	1.804947	-1.470478	2.923084	-6.040818	9.439314	3.679847	9.538992	2.955803	-4.364795	8.346351	9.617766	3.409948	3.230819	1.685003	-0.420300	0.761323	-3.463941	9.582697	3.499569	7.651601	8.513179	1.360781	-5.358441	-1.805403	-5.150432	6.006918	-6.980232	7.548827	-9.285623	6.105058	9.578727	-9.254052	4.304552	0.761548	-8.172233	6.407116	3.877125	6.580593	3.037816	-7.443302	7.372094	9.538750	4.778022	7.517372	-2.679405	6.788537	1.455960	-6.876900	-8.574108	-1.659195	3.734190	5.516754	3.505754	-4.766720	7.876543	1.313737	6.764703	5.562408	3.601050	3.690076	7.007384	-9.568762	-2.034972	-9.509927	0.100823	3.409057	-8.608507	9.354022	2.089701	0.017312	5.175623	7.870641	7.240286	5.997695	-2.960530	4.083072	2.138413	8.602501	-6.630198	3.895886	-7.990616	5.912910	0.056709	5.013573	3.183716	5.658704	9.056997	1.216267	-4.284917	8.592415
-2.304072	-0.144448	0.993425	-4.442822	5.332230	2.553033	5.156117	2.671126	1.759223	6.783482	1.586842	6.799113	5.275141	4.445249	8.111053	7.374408	8.553804	0.410646	4.893953	1.573014	8.272347	4.409385	-5.064775	-0.734211	-1.508917	3.588261	0.343025	-3.673009	-2.036919	4.676798	4.876950	-2.834545	2.130337	3.485787	-2.137616	-0.519323	-1.788334	4.136255	-7.630063	8.000313	7.889696	4.448282	6.975135	4.404658	-1.664103	8.935490	9.196948	-3.669812	1.931259	1.165969	4.057092	3.869183	4.766414	9.711621	9.456862	-6.479830	2.693044	0.741570	2.539960	4.403254	3.501312	6.968823	-4.828552	2.687125	6.988668	0.645869	1.168700	8.480642	-1.377500	-3.046625	-6.689268	5.294737	-2.456197	6.544119	4.816345	-6.936093	4.790474	6.767458	2.834322	8.989987	8.536164	-1.610156	9.116338	7.877670	-2.119280	2.561251	0.496128	1.076756	7.886533	-9.565135	3.413278	5.510195	-1.301303	6.981792	7.678695	-6.841589	0.971529	9.627509	9.966096	9.284982	9.519065	9.397923	5.766741	-6.074945	-4.067608	5.183850	9.809317	3.526785
-3.325614	7.606246	1.631986	-8.619444	3.707221	1.630225	9.006521	8.965042	-8.045654	0.514543	2.876275	-5.679793	7.223128	4.834775	9.309359	0.257007	-5.211670	6.230393	6.515908	5.048118	8.156639	2.377672	0.559082	-7.478870	9.721835	2.201200	-0.417539	-7.217382	5.446001	-7.478499	4.629376	-4.521250	7.933118	1.833769	9.237075	0.418107	5.110006	2.667051	-8.403019	-3.201258	7.622510	6.617514	-3.582886	0.763654	-1.180498	-9.135371	2.294345	8.538437	-4.255420	-1.528959	3.717050	3.770414	7.509543	0.670181	7.268334	7.879990	8.886786	1.750325	8.417109	0.375326	2.376365	0.449653	3.259199	-4.245613	4.881059	-7.835276	6.739611	9.047831	-2.139495	7.140238	1.450350	2.237669	-7.065728	1.744161	-6.449305	-0.530450	7.114641	5.991932	-8.137251	-2.972164	1.523136	4.993098	8.898029	-7.985443	1.002406	3.347645	4.948800	-2.573680	-0.570841	9.859663	7.248816	7.718139	-3.135744	1.497857	-5.145150	-6.686963	9.175370	-2.506637	-4.237243	9.034344	9.158924	7.469502	4.634088	1.032874	9.681694	0.367869	8.237426	1.013422
-9.081298	6.481462	-5.348020	5.120743	-4.914829	2.530678	3.347938	3.884031	0.564246	0.772214	3.792911	2.666484	-9.014471	8.491001	-1.627134	-8.119705	8.391984	9.651598	5.013067	-7.899971	4.392112	4.894540	-4.581651	-0.170454	-6.940206	9.292196	-8.005099	-1.619799	5.546584	-9.053129	-7.639912	4.757792	9.684604	-3.300222	8.854531	4.412482	9.732045	-9.484253	6.718099	4.728147	6.977841	-9.834762	-8.653089	6.740102	-4.235846	4.806825	1.202992	-5.426899	9.062355	0.321509	-0.677474	-6.459120	3.886334	0.381683	3.828101	-6.266384	4.171142	-0.976558	1.465082	-3.607354	3.966062	4.454653	6.100291	2.459577	0.193230	3.761024	-9.402517	9.829616	-6.547932	9.587055	9.237494	9.620759	1.338557	-0.372111	-8.342559	5.449099	-5.994262	-8.187063	6.097754	-7.938963	-7.122262	-3.784389	8.678212	0.774912	-5.555298	-0.329087	0.409627	5.753101	8.394666	-9.030317	0.322390	-9.610040	5.268133	5.111019	-6.847438	-9.443233	-2.664231	0.695134	-7.262402	1.932136	5.283032	0.894650	0.226073	2.444098	-7.190315	1.341918	-7.873438	-9.205736
1.925605	2.246395	-5.412324	5.728640	-1.854291	5.121655	5.078468	9.592407	-9.833764	-9.587629	-2.557334	0.144490	-3.245350	-6.504254	-1.827129	1.298841	5.981880	8.819931	6.040921	-2.358994	5.314839	7.733420	6.327022	-0.285634	3.914511	9.854381	-1.177423	-5.722204	8.953946	2.604812	4.091082	3.395281	2.652550	2.389252	1.357848	9.935922	-1.527814	0.836830	6.258187	9.490463	8.099099	1.790917	-0.988300	-3.864235	6.348411	8.990324	1.894509	9.266789	8.954831	4.882221	7.423688	8.980747	9.882449	2.941337	2.184224	8.861516	7.746574	-2.174694	-9.182274	1.663615	9.763156	5.663407	2.663687	3.065153	4.172269	6.939595	9.154513	5.665279	7.999402	4.876686	2.036861	0.700022	6.163931	-9.841597	1.382562	-6.443271	9.746447	-0.313962	-8.725434	7.402542	7.461672	8.001701	-9.378593	1.485328	-7.213007	2.282371	-5.248330	-9.477961	2.669791	6.656464	3.964337	0.140044	9.323343	4.207799	1.886115	-6.531273	5.324341	7.382608	-0.344915	-7.617222	-9.224263	-4.280632	-0.959658	0.059812	5.034082	6.503222	8.670675	5.593663
2.219145	7.520168	7.533318	-9.965333	-9.857058	8.127957	-0.785232	1.094072	4.818060	-1.884541	7.534443	0.849958	3.337072	5.648428	9.299953	-0.856916	9.908501	2.817143	6.256948	-4.844970	-5.641640	0.755390	-4.668489	5.085067	2.168951	2.182986	5.080896	7.427826	8.609520	7.509779	2.653325	7.164764	0.361187	-2.252988	8.086108	-7.054671	8.825240	8.029224	9.573580	9.457496	-7.640690	5.584573	9.159578	-8.316802	4.684029	3.288834	7.093041	-4.471625	6.111440	-9.666940	-0.287725	1.563793	6.386898	4.723770	3.143477	0.447748	6.115580	3.392707	9.078841	9.366925	5.506062	-7.104988	1.974474	-5.487530	2.783589	3.128001	4.272500	-1.668124	-6.779261	7.882419	5.370919	9.663965	0.770558	1.724358	8.154620	6.815406	2.721451	0.195417	9.876818	4.915359	-1.462559	6.591628	0.503381	4.769621	5.077702	3.382351	-2.502925	2.789553	-3.847773	-5.275228	-6.035805	1.422935	9.675557	3.423482	0.969541	-5.112825	9.303722	-1.197414	2.401335	-9.040570	6.462440	3.667470	-5.138524	-7.253207	-0.348317	0.674301	4.671061	7.167774
8.027634	-0.765810	5.013796	2.674367	2.532406	-7.352085	1.092848	0.777385	1.302654	-9.314890	8.631192	5.777624	5.708580	4.160968	9.717536	-7.813597	2.002292	-8.625978	-1.410074	2.449608	4.489222	8.107389	-2.443150	-6.458252	-3.304883	3.653030	8.194610	9.115521	6.399600	2.058162	8.166542	3.251014	-2.868297	-6.750504	-1.365520	-6.286509	8.633265	-2.457672	6.168804	6.477805	9.131422	4.952127	4.147451	6.428102	9.020604	5.005167	0.685887	4.846727	-2.553353	6.200544	8.666428	3.308824	2.421054	4.047189	-3.922882	-9.241018	-3.587755	-4.760692	4.520019	5.657564	8.838836	8.154018	3.653142	5.118229	0.371813	-8.260451	6.703542	-6.808973	-2.734992	6.392400	9.095574	4.757465	8.921417	3.764171	2.782678	-8.891756	2.858567	9.523617	-1.078740	-1.885940	-0.660670	-5.342079	-9.309908	9.858899	7.040936	0.089779	-5.672697	6.086088	9.968059	8.094823	7.743118	9.115546	5.383126	7.445936	0.592430	-0.638673	1.687509	0.871445	1.633114	-7.512996	-6.710349	0.594852	6.844139	-4.939615	8.823841	9.324546	0.696593	4.889972
5.664549	5.528929	0.391174	1.182306	7.512488	9.822112	4.675883	7.998655	9.948383	7.023465	6.153939	-4.466720	3.416628	-0.425111	-1.700417	8.396717	7.616405	9.800974	-5.521250	5.725497	4.554740	4.987365	3.301083	8.561456	1.525054	-3.041455	4.833262	7.689040	3.791831	7.783024	2.381063	-9.931944	-0.696134	7.691931	-2.091862	-5.390298	3.431989	-6.261022	2.409333	3.653547	5.012584	-0.274204	8.557173	-4.279121	-8.122102	5.908944	6.969368	8.329992	-8.944136	2.246126	6.992227	0.719479	4.210494	1.124407	9.659475	-3.925200	0.487800	2.782720	5.215702	1.324358	7.393432	6.784330	6.296424	-1.943950	-1.797706	7.452799	8.408680	9.086379	-9.520815	-4.214805	5.514335	-4.001047	-6.664363	8.018177	2.389314	5.430981	3.413586	9.840731	1.269844	-8.706577	5.678753	1.819803	-8.912972	-7.997069	5.063258	2.278402	2.556244	-5.293962	1.175461	5.282053	-9.068501	3.981120	9.232138	-1.369851	2.887236	6.441544	-9.485112	7.306552	8.117515	8.108604	0.845202	-7.988478	-5.928958	7.131057	-6.233441	7.084241	0.756823	-2.564970
