
Matrice loc_A di dimensione 36 x 36:
-9.604003	1.639092	-4.260600	7.468993	0.499546	5.438341	8.664747	0.194440	5.704136	2.952689	-1.115542	-4.637139	-5.997334	4.827497	7.412118	-7.980119	-0.080424	4.571701	-6.867857	3.071357	-1.566880	0.397601	0.548709	-9.518913	1.678415	6.549701	-9.093898	-5.911580	-4.604163	7.425436	0.768595	-9.861078	-7.598960	6.663844	5.486847	3.877999
9.191892	2.526479	3.107110	5.845351	9.070473	-6.577491	8.526652	6.240221	9.850940	2.748688	7.549868	8.269096	1.494393	3.027347	-7.556891	0.243166	4.435910	-7.700516	4.362263	6.444239	6.734601	-0.370566	3.800704	-4.252368	9.692744	2.742386	1.448020	-2.146887	8.736316	3.360491	3.779288	3.486176	4.456541	6.289464	8.938814	2.191131
-9.316561	-4.848909	5.307092	6.787530	9.678568	7.634299	1.017275	-2.346600	4.051165	-3.435221	2.388589	8.955327	-8.861800	2.868713	8.127014	3.416762	7.873419	3.177874	-8.384333	4.824362	5.695953	-7.344287	4.014679	-0.406691	8.400207	7.581791	0.798451	5.499896	-2.700571	-4.149985	-2.621469	-6.976846	4.735867	8.653269	3.764476	-5.283165
2.969739	6.956293	7.155325	-4.651131	-4.549367	8.560773	8.414316	-6.986770	6.349213	1.611470	-0.906581	-2.137662	1.898422	-6.123978	1.599006	2.636696	-9.889273	9.355490	5.389889	-0.798391	-7.296152	-2.718219	9.644863	-5.637510	-5.046111	6.177561	-2.948579	2.511754	9.770474	-4.061980	-6.231455	2.783824	-0.653057	3.799144	2.920526	4.537723
6.968900	8.476226	7.519245	5.561516	1.687068	3.049825	0.757021	8.239860	7.710576	-7.789931	5.504916	0.762264	-6.024731	4.636147	2.571705	3.739337	0.484239	-6.868662	1.738634	4.644514	0.073189	-8.713926	4.957602	6.313594	9.765653	-8.003269	7.265189	3.197230	4.263087	-6.734628	-7.848386	-7.158750	4.356354	1.104294	-6.148089	3.045917
-4.862401	5.180961	8.249274	1.646326	5.156410	-0.307364	-4.563027	-1.387593	5.673792	2.502734	9.024264	3.226706	7.919139	4.149064	7.666392	8.393970	0.498915	5.397239	6.125735	-1.731334	3.467065	-4.307589	9.849323	3.139636	7.066525	1.290568	-9.719752	-6.540219	-0.644309	-7.905052	2.232219	-3.599305	-5.225785	-4.851981	-8.111733	2.680503
4.685169	6.967454	-9.337950	7.063299	0.488586	4.725090	-8.565712	6.722306	1.882213	0.682809	1.320156	6.100446	2.585052	-3.391597	1.317912	-3.477819	4.285111	-1.568335	-9.856798	-3.599597	0.558283	2.247266	8.911306	0.218366	7.601694	-5.647078	-7.369507	5.201926	9.694043	-5.577107	-6.215689	-4.519840	1.272841	2.492783	1.658527	7.653183
-2.281944	6.505435	7.677351	-8.423364	2.660874	8.287655	-8.482760	4.182121	6.627753	-1.395022	-7.793169	-1.252699	6.138764	5.839148	3.648933	-7.532000	3.772771	-5.485176	9.645952	-1.491470	0.303686	-6.512214	0.225879	-3.385303	-9.948528	-5.563783	8.652541	7.320784	3.689590	-4.216958	7.425827	9.830684	-5.724884	2.487358	2.554041	6.059632
3.630449	0.366860	8.103945	-7.454179	-4.183965	-1.905569	6.690421	4.805563	-9.574615	4.877430	0.562419	9.134850	3.876498	-2.856715	-5.224142	0.579045	5.565425	0.195816	-9.272136	7.787354	-5.074947	2.230099	2.083920	-7.196118	-3.149563	-7.217616	-0.776724	-6.298209	9.818061	-3.454457	-4.012238	7.572161	7.522891	-9.388716	-5.384164	3.512803
-1.440501	-2.710582	-8.553301	6.684041	1.075777	4.342383	6.368087	4.420177	-5.818372	6.022633	5.724802	4.793110	-4.479787	6.487800	0.207236	-0.004844	8.205588	0.128828	7.030293	8.625740	-9.332243	5.606746	-8.782913	-3.911101	-4.138052	8.764341	-6.494374	-1.633383	1.163341	6.830149	-3.725313	8.821993	0.487473	2.618633	6.132890	8.627693
7.389148	1.982068	9.558878	-0.855085	-4.974118	7.635648	1.932157	-0.935084	7.742774	4.122576	8.989258	9.994898	4.563488	-4.929734	1.065827	-3.243834	4.193980	9.849400	-3.520816	1.515218	-0.812727	1.457003	-9.085068	-5.359117	-9.872612	0.750155	7.831465	3.500134	1.653606	3.030097	4.671831	8.829214	0.702498	9.055485	-6.889944	8.240854
8.258325	5.419606	-6.489303	9.339686	0.162065	-5.757850	-0.400741	3.951479	6.163533	1.914901	-1.297449	2.302548	-6.485125	-7.955805	1.091697	-7.720559	-4.316322	3.979066	2.601682	5.058974	2.886333	-3.421824	3.364723	3.323077	8.201873	4.825697	6.213496	6.680741	3.763354	6.876043	-6.466121	0.331372	3.333334	4.860414	2.576700	6.803044
8.615601	2.295460	3.876468	-9.857274	8.013290	9.159118	8.086328	-2.205273	1.021196	1.805051	-5.363074	7.926859	-4.650218	2.068601	-3.152846	-6.232244	7.110975	-7.490940	2.656510	2.366451	8.405731	8.579314	6.017117	5.055871	5.084869	-0.329091	7.497704	8.884511	2.033224	8.928188	7.268028	9.291630	-3.056613	7.996192	-3.701979	-1.781840
-4.822909	6.006736	7.664274	8.117191	3.412137	5.126301	0.520745	-5.735684	9.650136	0.142465	9.140997	1.733813	3.199013	-1.835964	8.812909	4.162967	7.464135	-9.063988	3.879659	6.838868	9.192113	6.610082	9.979647	1.876044	-8.063725	9.792130	6.641581	9.794427	4.721703	4.856085	7.471790	8.098445	-0.856405	8.343122	4.091415	8.835581
7.626310	4.337488	1.693717	3.361661	-8.699708	6.189930	-9.142047	-2.654867	0.467012	-7.937717	-1.162499	0.784551	-9.773543	4.830414	3.896264	-7.019342	4.286828	-8.831391	-7.109091	-3.293006	7.650194	5.047188	6.547640	4.696623	3.018068	-4.207798	-5.522971	7.869965	-3.474664	5.129835	3.935599	5.939911	-6.964858	-7.871011	-1.412171	-1.771396
1.770097	6.483470	-4.583032	-7.578280	-5.403057	2.321319	2.024710	3.742731	0.256396	1.890791	-6.955399	-1.959681	0.556742	9.689812	1.601439	-6.995084	-5.919739	6.962402	7.897497	-1.175910	1.541647	8.243362	-3.131787	-4.867335	-9.953911	0.428744	-0.737811	6.354625	-8.944830	3.259474	6.301926	8.865098	0.115408	-8.989237	7.386350	-3.641221
3.827625	0.221507	0.665024	7.376154	4.900245	3.542314	2.555941	-7.160149	-8.551354	6.006594	-6.435233	2.870679	4.745942	-0.874879	4.526729	5.481537	8.801303	5.887364	9.129116	9.947277	-4.158300	8.409318	3.146579	-0.630311	-9.747918	7.398393	0.639596	-9.202253	-3.374066	0.078947	4.258610	5.018054	2.643776	6.636637	-9.302925	3.329001
4.618264	1.133081	6.158329	7.555884	5.053141	-6.266025	-9.024888	-2.146490	-6.974817	1.171461	0.844161	5.172022	3.746321	6.904136	-6.017523	0.010419	-6.652278	2.308668	6.864227	2.116358	-3.955182	2.718196	-2.734961	2.128821	-5.954878	-1.048728	0.787267	-4.443290	4.828224	0.224185	1.151502	9.336738	-9.208566	9.566883	-0.548777	-3.857559
7.679588	1.375439	1.767740	3.876053	9.403606	7.277824	-5.093282	7.701218	7.074535	6.788015	2.869826	-0.641714	4.789999	2.081293	5.107316	4.747987	0.357800	-4.360686	0.791883	-1.834145	7.091740	-9.092682	4.468833	-3.993012	3.879614	2.921028	-2.501699	0.987640	-2.203249	4.605266	0.413066	0.771133	6.777827	-0.662853	-7.525469	2.106025
8.001239	-3.898455	-9.158738	-8.139776	5.978972	3.809238	-3.567816	-4.120235	-1.183229	0.358171	1.137185	1.228685	-3.611371	-1.916559	2.615294	-9.241289	2.592253	3.884943	0.621467	8.489473	-1.875953	3.055768	-9.604165	6.025098	-7.909092	2.801441	-9.484569	5.406427	8.646900	3.098477	3.753557	6.220084	4.278454	5.701617	-3.125996	-7.726017
2.129838	9.786964	2.290026	9.136869	3.386306	-6.031662	4.418575	2.003451	1.575340	2.060948	0.363770	0.899649	3.104089	-9.887954	2.967366	-1.556458	7.697851	-6.183594	1.326053	4.625026	9.619075	4.542511	5.234982	5.474594	5.891909	5.813127	-8.532882	-4.370087	3.789636	0.171944	-3.705950	4.492150	6.233518	6.556077	-6.120316	0.005797
-0.758337	4.255294	4.894930	9.597342	2.676990	-0.545476	2.410771	0.914164	2.051194	2.384726	6.119961	8.619054	3.665790	-3.925371	7.075620	-5.023629	3.591931	2.474312	3.294555	6.761246	9.510264	2.237405	0.433037	8.818487	1.531197	8.693229	-6.503995	3.626567	-7.653651	1.847674	6.548085	-9.232456	8.777233	8.510153	9.218311	-3.509148
-7.954665	7.900021	6.474471	-7.175536	8.701119	0.115704	0.163113	4.846129	4.000807	0.774631	4.436672	9.908032	1.164090	4.133801	3.054900	-8.002225	9.863562	8.864883	-5.725773	9.220878	-0.839562	6.353081	-9.253299	5.602462	3.402121	4.293196	-5.269867	-3.968122	-5.783283	5.628823	3.456132	8.332375	8.848239	-3.059098	-4.888777	-4.631156

Matrice loc_B di dimensione 36 x 36:
1.828141	8.883399	7.707389	-3.265888	0.420105	-9.173139	5.412684	-2.784419	-0.083074	-4.160021	-0.786300	8.642450	5.091066	-2.391952	9.706448	4.761762	1.307091	0.717501	8.243552	-6.010126	1.080497	6.218360	6.780350	6.047577	8.474213	9.419425	-4.150741	-1.695741	-3.778876	-6.054064	3.910013	-4.774295	3.917562	5.102387	4.103845	-6.820269
-1.892296	0.173451	6.840093	0.033093	-9.410986	1.482805	-0.931610	-6.963095	8.163474	6.236913	-1.206324	3.157216	0.016715	4.420780	6.978709	9.633679	5.902008	-1.301818	-6.070780	4.319062	-6.604028	3.860343	9.594770	9.632609	-2.278844	-8.398249	1.696916	-3.626489	9.332553	-6.939905	-9.760362	6.467942	-6.525658	0.468798	1.188424	7.524768
8.052922	-7.090919	-5.573029	-1.841885	1.368627	-8.558702	8.135224	-1.554576	9.309646	7.273274	2.670925	9.152523	-6.606585	7.811032	4.671665	3.798224	1.408857	1.270660	3.495692	-0.513722	-9.589664	8.010496	-8.648365	5.539587	6.378408	5.443184	3.699703	-9.016982	-8.094326	-9.291186	1.324871	5.012034	5.228528	5.805679	9.126928	7.148837
5.407055	-5.711988	-4.779808	4.808777	8.164136	2.871008	1.087678	5.287880	9.811755	0.313462	6.879713	4.896523	8.272760	1.907404	-5.735735	7.215159	-1.347119	3.936729	5.619337	3.613595	-0.220842	8.508470	3.222961	3.815414	8.819530	2.176578	5.190412	-6.837773	8.256967	4.972279	5.640573	1.182489	1.402843	3.613593	3.744785	5.715070
-8.863807	3.463236	1.047624	9.734312	2.880266	4.218895	4.934108	4.342139	-7.883952	-3.913669	3.347717	9.476035	4.597508	-3.961488	9.949509	2.850902	-9.666978	7.868407	4.885931	1.155570	-2.932606	5.073859	-0.822365	4.540239	-8.700633	6.302752	2.460322	9.856269	-3.658458	2.027007	-2.833995	-4.114227	-0.210867	8.992861	9.287119	9.660677
8.866069	-9.853306	-9.591521	4.524955	-6.857851	7.261051	-7.986168	1.274970	2.347605	-4.725208	-8.817801	-1.555581	0.873677	-7.628950	-0.018126	-0.455129	9.791726	-2.826874	6.981273	1.400868	6.856442	-6.796958	-8.880139	0.781194	3.001969	-0.986172	8.282938	-1.410388	0.596672	1.966301	5.322117	-6.394107	-2.600893	9.262215	5.281477	4.084507
4.690267	0.638301	-0.432509	9.543592	7.388672	-7.929695	8.311856	0.068806	-1.482925	8.506243	1.931001	-1.256924	0.660173	-1.478024	-1.746592	8.013378	-6.541379	9.788916	1.065486	-8.703489	1.896877	-4.771795	-4.105126	8.585792	2.908077	4.058828	6.682886	3.582796	-9.727722	5.721578	9.676545	-3.751596	7.606567	9.927315	5.455944	-3.971313
-1.149365	7.150099	-2.793821	1.380228	7.028943	-4.295518	0.238477	2.588863	5.619412	9.660493	-3.793119	-0.341390	3.856392	1.097942	5.918750	1.791908	7.118515	-7.977369	6.996576	4.303390	8.746100	8.503804	9.014019	6.545775	8.285682	3.990962	0.239038	9.873658	1.943228	5.017494	7.926812	2.293223	8.233342	-8.759502	-5.838681	-7.583771
7.232181	9.401407	-9.425164	2.174374	-6.651706	-1.026383	-1.117871	6.214114	7.127270	-4.235301	7.596477	-4.652116	3.517058	-4.715126	1.348111	9.158464	-2.619930	-0.355670	6.018584	3.802706	3.283918	8.550710	8.192847	1.813773	9.721511	0.944216	5.390981	-5.543905	3.747232	8.162423	4.076645	-0.470628	0.649489	4.028656	-7.014147	2.498065
-3.937996	3.299371	-9.662607	-6.881591	4.157362	2.660594	-5.327877	1.727483	3.274158	4.271300	0.558909	0.361152	5.057168	-6.028949	5.469531	-5.399728	-9.008412	-8.937388	1.375898	4.587244	1.626027	5.214502	7.744886	8.618045	1.966762	3.396425	6.055602	1.333740	1.077609	4.397585	7.106010	1.447619	-5.326941	9.869595	5.749903	5.456489
4.139414	7.965814	9.158556	-0.413965	6.723994	7.590571	8.451838	0.540239	2.447780	0.649284	-7.601644	1.519055	9.521057	-3.601932	-9.944110	3.453971	7.729507	-4.111228	-6.109572	-4.291641	-9.215072	-0.944466	0.203680	1.644626	1.813229	3.180790	3.227359	1.722295	7.511764	8.926133	-3.939225	-6.422768	0.057413	2.924834	8.921099	3.811710
3.434295	9.244175	3.450619	-1.546646	0.265060	5.902852	-9.720318	4.309350	-8.476410	0.709447	-9.831873	9.829641	-3.815431	-7.862473	-1.922069	7.313281	8.780982	-9.059776	1.044979	-6.516392	2.720184	1.394826	-9.197462	8.140421	5.938609	7.257050	-4.384227	-5.434448	0.979322	9.573218	-6.843082	7.666381	-7.380792	8.976024	5.574474	8.076668
-7.804993	9.134388	7.443867	-7.355232	3.784362	2.251236	-3.213925	8.684693	5.200698	-2.265272	7.500360	1.976909	7.152309	-1.172363	9.547413	-5.732096	0.225432	9.150132	1.455890	7.291920	-1.921074	2.116683	0.017248	-2.727490	-9.861212	6.950459	-4.876357	-4.194756	-9.530841	4.133227	9.500607	2.995354	4.604991	0.376636	2.552201	2.792832
-6.729231	-8.341294	2.600909	2.397985	5.334616	7.528427	5.471689	9.206749	-4.680883	8.642929	2.287073	2.964892	6.240159	-9.681115	-1.614327	3.990278	3.254627	3.955934	-7.555148	3.457975	6.471893	-3.660018	3.122997	-1.537173	7.343717	1.805180	0.727954	-8.819288	1.469055	1.026369	3.655433	1.987209	-6.281725	6.144061	-6.629526	-8.839810
-3.077959	8.936903	-1.984152	2.573062	3.992538	-5.939833	1.938223	6.231593	-8.303456	3.937427	-4.381178	-2.631283	-2.327181	-6.016812	6.635531	-0.100533	-8.126106	9.900929	1.081589	8.544479	-5.800612	-2.465099	5.257040	1.382613	3.233202	3.222960	-9.486870	9.878845	9.951565	1.201135	7.950087	8.519291	4.650861	2.608719	-3.823092	2.957538
-4.838941	5.637190	4.856953	-6.122821	2.888579	8.121921	-6.575168	9.054934	-0.233763	2.469040	0.048050	-2.529895	3.461311	6.752198	-9.704645	6.284353	-1.131982	-6.814767	0.983229	7.254040	9.391875	6.764838	-4.631046	-4.323950	-6.610354	3.231261	-4.417097	-0.672256	3.954574	-0.015919	2.835376	8.391505	-4.597782	-6.576964	3.629874	4.283055
0.412428	4.766316	-3.767790	-9.895486	-5.227511	-4.740036	0.060152	5.750149	-9.206129	-2.261968	7.819837	-1.287317	8.397390	-7.203696	9.379542	0.836367	7.730847	-0.578850	-3.680052	3.445426	1.566085	9.959333	5.788213	2.044446	-5.566591	6.841968	0.500764	2.326186	6.993236	7.636257	-2.983285	2.962432	-4.599095	2.390818	-9.801027	8.723864
0.367853	7.426567	2.310910	-8.535197	4.481167	-2.046532	8.136892	-4.823065	0.612455	-4.543176	-3.229140	1.485871	1.845392	-6.647245	-4.630952	-4.371772	-6.143182	3.670703	6.846891	8.470432	7.690733	-5.791037	6.252592	1.562307	4.381927	-5.919478	9.094117	-5.441437	-0.379495	-5.951515	7.690870	6.785097	-8.166000	-3.073096	1.385806	-6.411065
-8.590518	-3.271172	-4.522876	7.980471	-8.914216	-1.968996	8.529445	-9.245679	3.899765	6.885957	5.859236	-1.730228	4.483107	8.998168	-3.331318	3.116555	-9.303306	-8.830027	1.481908	4.217534	0.065900	2.788884	3.953126	7.122175	-0.506601	1.618679	-1.097146	-7.375155	3.218189	9.281797	6.032809	4.673991	4.917785	1.952514	5.041245	7.359692
0.773650	9.251999	5.723210	1.977191	1.612768	-9.853771	8.981288	0.663618	-1.261617	7.977764	2.844916	3.746716	2.090342	5.628974	-5.929262	0.903292	6.052043	9.536594	-4.879484	3.026225	-2.070986	-5.266083	-8.689409	0.211393	1.037018	6.912465	-0.409312	2.954476	-0.546329	-2.169014	3.331016	-0.435155	7.992487	9.143390	0.228166	3.365572
9.532318	-6.894085	-4.360626	-4.811139	6.019489	5.412807	4.031562	5.597421	0.134284	-9.862036	7.059114	9.219623	-8.101087	7.555100	-1.570549	6.605224	8.164096	1.348774	-6.028747	1.729799	5.726480	5.155696	-9.769477	-2.341973	-4.710021	5.772259	0.436967	-4.405211	5.947411	6.447016	-1.890711	7.917740	7.859570	5.078532	-3.623413	7.979342
8.153444	-4.932972	2.234855	2.623289	6.528390	3.434420	-5.812663	1.257356	7.089081	-5.528386	2.187455	0.658087	3.274134	1.354273	-4.365306	0.630833	-8.491291	5.156326	9.385509	8.490869	-8.015154	6.103222	3.812460	4.429122	-2.708322	8.438092	8.691286	-9.912453	9.342682	-4.195070	2.731051	5.519474	-4.635914	5.071864	7.171055	-9.191351
1.679714	-1.571661	6.901345	-5.749314	2.536299	-3.808065	-0.365667	-1.952535	6.319528	3.740041	6.836287	8.817846	-2.761022	-5.277841	0.908349	-8.431739	7.958145	7.065387	3.938790	4.741934	-1.337169	-6.248993	-7.315114	2.111409	8.758376	-9.483321	3.378638	1.833918	8.571189	-4.579635	0.933907	-6.214058	8.274006	-2.112898	-4.643836	4.332800
-3.184666	1.682112	5.222404	0.402144	0.347567	-2.775815	6.940950	9.434269	1.592280	0.367562	-7.929532	7.662053	-3.157535	5.510976	4.540072	1.081266	5.286593	7.573153	5.677789	-3.104859	-1.966057	8.901799	-2.098478	1.800731	5.782707	-5.273921	5.852336	3.292200	2.886295	-8.660665	4.951120	-7.816730	7.293636	2.989691	9.128812	-1.613562
2.856447	-5.323155	1.604111	8.033735	6.220873	2.807575	-6.090438	-8.800650	-6.957108	-8.502896	9.288351	-0.647072	8.154273	4.306869	3.148684	7.748393	-5.788611	7.466676	0.360896	-9.896931	6.951313	-5.182935	6.863074	4.845008	-6.696721	7.183454	8.677528	-4.459433	8.247986	3.199946	0.532075	-6.496816	6.713775	1.692992	-0.087036	5.352545
-4.182079	-0.469144	5.858236	-6.516168	2.838960	4.547960	8.160411	3.070938	9.137790	-3.744614	-7.084520	5.743145	2.178279	-6.380692	0.567888	6.610167	8.299070	9.346651	-7.123934	3.426971	-8.796909	-5.882104	-9.082464	-2.617533	7.646117	-5.144532	-2.063043	-6.590532	5.064620	-4.463308	5.816115	-1.939181	3.596571	5.579447	-8.119281	-9.544727
3.207989	-6.847145	9.054929	-8.668681	-7.844114	-4.385293	0.733700	1.661882	7.141599	2.332072	6.803033	-4.738558	9.592618	2.227235	6.966119	-2.946275	-1.183599	6.318976	-0.092024	8.706519	-5.840640	1.553846	4.353988	-7.604531	6.365912	-0.084668	0.224110	7.369760	-0.372694	6.286575	6.801144	3.874399	1.259358	8.432436	-6.899105	8.581989
-2.017739	0.122899	0.279181	8.415441	7.741806	2.216002	4.994536	3.235314	-7.957443	7.236322	-3.885571	5.777527	0.464976	-9.093365	7.438331	-3.460720	1.705845	4.677673	9.946528	3.530749	8.755974	-2.144500	3.898369	1.786496	-4.769870	-1.837399	6.125929	5.200861	8.221495	9.178912	2.434097	-7.976436	4.488352	9.924308	-3.653604	0.577766
8.655362	-3.411529	-6.951416	-3.614908	6.610664	8.517107	6.011924	-9.077203	2.521271	-0.120963	1.345617	9.394141	-4.314369	4.154170	9.012266	5.826252	7.328273	-1.107237	-3.624174	9.165308	9.561395	5.876997	-2.844414	3.932106	0.371043	7.951107	4.960885	2.509019	1.072143	2.783569	-2.008267	7.458517	1.963900	5.068630	-2.058775	2.800274
7.737436	1.812298	1.478658	0.662113	5.692124	3.563106	6.532006	-6.364713	-8.797730	7.101356	8.981271	1.917903	9.688411	9.105302	-6.604248	2.370760	-7.891898	9.510480	5.472389	0.958631	7.487051	-8.631978	9.924443	9.815851	9.962648	5.877963	1.339100	8.617055	8.680996	1.680912	6.981960	5.073984	1.359945	-6.860925	1.777556	-4.088294
-0.100831	-6.855794	-4.798817	0.161423	-0.529529	5.613959	-6.964747	7.987098	1.964468	5.236530	-5.731801	-7.018453	-5.004994	9.466311	-9.757461	5.662666	8.496928	4.477920	-0.033697	5.583348	2.113359	0.086955	6.992648	9.482397	6.270470	1.825310	2.090732	5.704219	-5.695021	-0.980207	9.979660	5.383773	2.395194	-9.380222	2.834155	3.474445
-1.938834	1.112386	8.464851	-3.498495	-8.378029	2.999417	8.821139	-8.015554	-4.708831	-8.755593	9.426170	-3.736173	-9.499038	-0.784920	6.531467	3.908001	6.587690	-0.468026	9.355032	3.287720	5.616726	2.732411	-5.287457	1.687046	8.579110	0.017845	3.310789	-5.704896	-4.240477	-5.029573	-4.562902	-7.407080	9.676649	0.578205	0.834584	8.858544
8.243961	4.019564	6.246146	7.417505	8.233378	-6.175681	8.021640	4.716353	2.881928	-2.854231	-2.776743	-6.294288	5.222898	2.199381	7.652519	1.254215	-7.000944	-4.471416	2.972455	-6.837502	9.740491	-9.124094	-8.781886	8.085521	-9.222195	-9.936391	3.392894	0.107220	3.648835	-8.792484	9.154886	2.878787	-1.268846	9.055758	6.567256	-4.205471
3.197049	1.434923	4.213930	-0.200211	7.369345	1.423388	2.607540	-0.507914	1.029191	-4.179124	-9.116087	7.107673	6.516293	6.523121	-9.744975	-6.163510	9.399496	7.834017	1.744764	-5.260382	9.605907	6.475265	1.854878	-6.382641	8.525118	0.055492	5.008686	-6.061833	1.554865	0.542582	6.984584	1.322883	4.513821	6.721045	8.309897	-6.440538
-3.147848	-1.961717	1.886114	8.113245	8.883060	4.071629	8.126400	-3.743368	8.551297	-5.852351	-7.306654	-5.456616	7.222059	-5.083563	1.801464	1.823136	1.073092	5.945372	2.410357	6.603233	7.978373	-3.976765	7.878047	7.288960	5.731143	-5.931547	6.240998	-2.689515	7.842141	-7.042331	7.813594	2.159949	8.469417	0.250870	-7.588599	-5.183089
6.876368	-8.778570	5.836623	-0.548754	3.985645	4.285018	-3.435413	7.697952	1.054949	7.742656	2.923761	-1.848730	7.181583	1.091831	9.655279	0.790281	4.286872	4.317536	8.796572	1.079444	7.930366	5.351233	7.699947	1.487047	-0.874935	9.219689	4.647353	-6.594732	-1.316228	-3.142526	1.363406	-9.205333	8.554688	3.501919	-8.432017	3.891228

Risultato locale:
Matrice loc_C di dimensione 36 x 36:
