
Matrice loc_A di dimensione 36 x 36:
6.875104	1.061260	5.940871	-4.614412	-5.448976	5.760082	3.953034	7.675057	-4.090952	5.567577	9.139669	8.036251	8.779651	-7.924345	-1.875467	-1.563306	7.745062	-4.966048	-1.554697	-8.701666	4.595377	-9.143172	-9.989761	0.652800	3.745415	-7.862555	6.137364	6.102526	0.649680	0.226161	0.202937	-3.341623	7.786717	-3.335292	-3.575993	7.968470
2.861250	8.504340	7.496317	9.173688	9.749551	-8.808337	-4.798738	2.655613	4.436355	5.156458	0.475069	4.260195	3.295761	-3.564701	4.118693	5.116138	6.420744	-0.129171	5.719126	4.293110	-4.722110	-5.192370	5.523197	6.187768	-6.815914	3.788589	1.736338	-0.818401	-9.476221	8.847702	-7.933299	7.671595	-7.926954	-4.695503	5.904677	8.012349
8.526731	-1.113702	0.302829	4.462270	-8.157108	7.399760	5.538540	0.044213	2.573974	2.359153	1.456310	1.091992	-6.855995	3.763374	4.059226	3.015880	9.650688	6.662398	5.578083	6.441451	4.937685	9.644425	-1.638172	-7.531455	-3.478260	-2.251147	5.623915	-1.858150	8.402535	3.390559	3.614263	5.233874	9.778448	5.637230	-2.976452	-5.785308
2.423765	2.994914	0.417881	-1.411298	4.297452	-5.794207	-2.008779	5.684918	-2.887955	7.303232	7.626117	-5.450131	-8.896111	9.136645	-2.360744	6.537517	-4.186663	2.024128	0.798400	4.615291	4.251239	-1.552080	5.495248	4.385545	1.391777	-7.875079	0.693676	-0.259227	-7.570697	2.391912	3.584182	2.755693	7.599959	-7.562017	-2.004536	3.513342
0.662560	6.484056	-0.983615	-2.890998	0.940796	7.957254	1.909364	-0.879085	0.771384	8.660552	-6.477603	2.829916	-3.089306	-5.656388	3.084641	7.706274	-3.996048	7.395116	2.672200	7.153171	4.717563	-5.194646	-9.845627	1.878574	4.916039	8.378743	4.287802	0.312743	-9.813099	-3.486218	-6.579437	-5.256939	8.266944	2.586632	-3.709616	-5.095087
7.397842	6.736462	4.888876	-5.388909	7.958327	3.638807	9.727837	-3.994836	6.563657	-5.983919	4.698407	-9.143120	-6.666090	5.414976	2.639672	0.904302	4.517845	2.277056	2.354300	-3.866149	-1.729102	1.026983	6.705896	5.875640	9.980704	6.452380	-1.656429	3.948325	5.880692	0.193713	5.703429	9.922558	-5.005720	2.946812	0.452569	4.129583
0.263951	9.284353	7.474921	0.026219	8.224846	1.383289	5.487008	1.719131	-9.171506	-6.216160	-3.057338	-6.856588	-4.058210	7.787031	4.457474	3.959896	-8.180414	4.523706	-4.167242	2.039004	-6.340062	3.446644	6.418916	8.081209	-1.019911	-3.622521	0.840991	2.675913	1.950188	2.747417	2.987203	-1.399415	6.653906	6.519067	9.321803	0.709422
9.649209	-5.849128	5.794595	9.114135	2.451129	0.272027	5.301491	0.565248	-8.361591	1.362998	-8.464315	-3.908894	-2.118989	9.555635	-5.331135	-9.815950	-3.010971	8.349000	2.438849	-4.287883	-5.881971	5.653162	5.226289	9.717226	2.316441	-6.578907	-2.944146	0.132917	5.350701	-9.230201	7.875253	3.042696	-0.174122	5.670058	5.365444	0.281284
9.930961	-2.364052	-7.461057	4.661697	4.666976	-3.659345	1.604536	-7.707262	2.672927	-8.423876	-8.842335	6.885935	5.301772	6.387843	0.976903	-8.981510	7.734360	5.526330	1.753554	1.119405	5.821701	4.442914	8.554976	-6.356692	1.113576	6.709640	-8.536664	2.924359	-5.585390	-5.659371	-1.294734	0.191408	4.905065	6.942938	-4.216577	9.407019
-3.736512	6.087583	4.961981	0.641643	8.639748	2.632540	8.506926	8.521361	4.900128	8.680228	5.936087	7.358748	6.199464	8.581800	-0.308410	-9.257609	2.232597	5.904884	2.455438	-6.832861	8.122135	2.601481	2.408874	5.680461	-5.421345	3.382405	1.789504	-4.484982	-2.112196	1.866570	-3.679496	3.835209	-1.031970	1.384943	-7.575290	8.438496
-2.909020	2.061492	4.313644	7.418547	1.097519	8.639165	4.453562	-1.602235	8.918629	4.721141	7.803108	5.168017	-2.461328	-9.867508	6.127237	-7.135610	4.585893	-7.447929	8.782084	9.047900	4.873289	0.965399	1.508942	2.525901	-1.105626	1.677507	0.513678	6.341991	-5.826359	4.533013	1.725109	2.028029	9.477319	0.766218	9.127868	-0.300833
8.161474	5.226270	2.510610	0.740681	2.769892	8.491151	5.890301	-2.933735	1.661912	3.617241	5.388604	7.061030	2.915632	2.461305	1.334999	-5.506952	-1.297288	2.334716	0.882472	2.365240	2.718421	2.265190	7.581618	-4.970562	-0.891278	-4.902996	2.614297	-0.989408	3.625079	2.770649	-2.098271	-2.489859	9.646314	6.982372	-7.073802	-4.544893
-3.073981	8.867740	8.487830	0.315965	7.440253	8.497462	8.237310	8.824601	-8.939349	4.356331	1.408474	-9.816550	-4.846619	4.763888	8.278712	1.729712	8.656053	4.861386	-1.725450	1.367292	-0.719564	1.610426	-5.472680	-9.883299	0.966822	5.955122	-6.851838	-0.386198	7.326500	-3.507730	-8.306278	-7.641588	8.911095	-3.652104	2.990668	-4.638529
9.058082	4.079672	-5.116518	-0.322532	-2.430543	-5.777232	1.827290	3.570051	3.935853	7.740342	2.219902	-4.130056	9.004554	-4.587933	-6.481618	-6.463680	8.834785	3.378761	1.975539	-6.221973	-7.561293	-9.397709	4.253206	-4.944875	4.519217	1.995825	-3.040553	5.702251	-2.275665	4.407599	8.177331	-6.550954	-5.584990	-5.373826	-7.807517	-3.293091
3.950073	3.005038	-9.827110	2.048063	5.348952	-4.448208	5.990415	5.708832	-0.502890	5.257949	5.331133	8.149451	2.959823	1.803896	7.018671	5.611476	1.526844	7.964051	-6.723335	-2.286293	6.402821	7.703896	1.643156	5.023670	-1.856491	1.828698	5.236387	-6.100264	8.727580	-6.677694	-9.967498	-9.573249	9.719862	5.669857	9.801622	0.604777

Matrice loc_B di dimensione 36 x 36:
2.357690	4.699872	4.497607	8.008780	3.248733	6.607570	8.089339	4.634254	-6.575832	-4.315961	7.429315	-5.754996	-3.423857	4.830765	7.562434	4.060614	0.513052	1.821782	6.014206	8.980974	0.354373	3.481673	8.198836	-0.323742	-9.792086	-0.080063	-8.914759	-3.889844	4.009045	6.165701	-7.015263	9.011681	2.586338	0.424094	6.619763	-7.567378
4.087749	-5.119599	9.277744	-2.811702	4.831408	-7.123952	4.761103	-5.710544	-6.441490	2.844408	4.460092	-4.726751	4.272779	-8.087279	5.761749	2.086283	5.093851	5.228221	-9.694623	9.277146	8.898311	-1.359854	0.435963	5.772393	2.839010	1.470210	9.284584	-3.592726	7.879995	1.074683	8.348511	-5.935080	0.041759	3.756250	1.318879	0.082207
9.658869	5.826612	-5.234889	2.564007	5.277772	3.106944	6.794779	0.029495	7.500779	0.086014	-7.840763	4.378797	1.956970	7.411783	1.424290	-5.668122	1.660133	8.630704	8.696149	-8.132306	-8.305599	8.941218	0.677213	4.240850	6.003564	0.658130	3.832576	1.434655	2.211667	2.175739	5.276378	4.069075	-6.477560	4.970732	6.623590	6.804487
4.309167	3.180624	4.278330	2.596211	0.150852	5.505393	5.148449	9.578113	9.271638	3.339837	8.628361	-2.872055	-9.373835	2.546340	4.477369	-0.425709	-6.296312	7.897393	4.409635	-8.749605	2.976704	2.996418	5.555088	8.191512	1.203289	8.110724	6.802374	-2.592624	6.605945	6.941425	3.743919	0.254552	2.804183	-7.300669	-3.187284	2.803597
7.439171	3.716531	3.222787	3.590011	-6.165541	-9.211930	-7.073341	4.611439	-9.036512	2.768104	6.762707	5.422535	-7.199294	4.247239	1.944285	8.743136	-9.056769	-5.618019	0.009435	1.064201	-4.276289	5.891243	8.379919	3.603118	5.679371	4.507092	7.755753	1.548724	-5.031875	9.396500	-8.060559	1.528132	4.741885	8.619585	-3.974753	6.753776
6.905733	0.740554	-0.661300	9.070590	0.774204	-7.531741	8.492653	-5.951257	3.217744	-0.145282	6.777844	2.104517	2.603550	1.159855	-6.284721	6.763746	1.126173	-1.619690	-4.687593	7.257666	-5.185226	0.340502	-1.833995	-4.803079	-8.182338	-3.690837	9.425998	1.718974	5.102190	0.712089	0.272416	-0.283076	0.085769	-7.813487	8.123654	-6.329498
5.789597	-4.435412	-1.639469	-0.206511	-9.758602	2.454708	-1.235720	1.648873	5.403704	-2.801685	-0.925644	3.758253	2.265453	9.705721	-0.090648	4.591823	9.028803	-6.252525	-0.310413	-3.197607	1.038833	4.633993	2.293660	1.118141	-7.559399	4.138737	3.605504	-9.656063	3.708764	7.987696	-8.396685	0.355245	3.074278	6.901295	-1.753498	-0.261911
9.408980	1.388419	1.257048	5.458535	-2.750207	-4.389768	-2.344657	-8.178050	0.715487	6.634185	5.775544	-2.274161	-7.482081	2.188857	-5.420224	-0.376712	-2.710516	7.471116	4.112119	-1.598007	8.345317	-9.770996	-9.989232	-1.528301	0.696736	9.265508	-7.973123	1.887480	3.568600	8.583947	0.027318	-7.873384	8.485137	3.993507	9.801451	8.716290
-0.659310	8.796017	-8.034670	-5.825377	-8.124157	-8.616153	-2.420844	4.955797	-6.548584	8.797729	-5.649081	-8.023338	-5.390344	2.294168	1.517453	-6.497471	9.009244	-3.041913	2.016078	2.542893	-6.074609	5.573654	8.346353	7.344805	8.831809	6.561365	-5.607560	9.728226	2.743931	4.367689	-5.412913	0.997769	6.746790	4.187300	9.439791	3.963614
6.025643	-2.717403	9.879329	-2.424482	-0.108897	8.894374	1.553600	7.580354	4.866003	-2.135365	5.557298	9.402136	-4.799136	2.009199	5.015929	-2.893639	-1.518734	3.453445	5.617663	3.858520	0.138358	3.117987	6.779773	8.882453	3.518349	3.985120	2.667518	-7.604893	-9.854509	4.297430	0.499003	-5.652147	7.292731	2.876204	2.647715	3.355809
-3.537373	-8.295684	6.708000	9.122743	6.628215	8.368102	-7.221705	2.863250	-1.612884	-9.813834	5.428534	-0.018702	1.721170	4.462243	9.946688	-9.482286	-1.720534	4.548506	-9.794268	-0.153575	-4.712649	2.612422	6.829358	2.963078	4.090864	3.828268	5.967010	-0.250634	2.356219	8.352113	2.802579	9.231072	6.572212	-7.062021	9.664343	1.662917
5.932487	2.430819	9.925371	2.685756	6.749943	0.461979	-0.645224	9.269657	4.203902	4.277467	9.436561	6.283453	-9.804156	1.485328	-5.027628	5.026191	-4.940476	4.858687	7.207356	2.381066	5.377848	3.658383	7.377720	3.418022	7.834055	-6.176638	6.977483	4.057865	5.465606	5.995912	7.735838	-6.044260	9.504991	9.650075	-7.919714	-8.017639
-2.101996	7.857728	0.509142	-6.665471	1.656015	1.146306	-8.965954	4.984493	6.015796	0.138798	-3.649361	-5.878128	7.059682	-2.014344	4.042942	4.760208	8.046110	-4.840989	8.463157	1.273222	-3.276439	8.082817	0.044044	7.686441	-3.714402	7.354641	2.706084	2.005311	0.894586	2.290937	6.805592	2.596725	1.234712	-2.480620	-5.284799	-4.844976
2.132953	-3.472713	0.867751	4.490298	0.960047	1.069355	-9.629306	1.012202	6.480108	0.309857	-8.986920	-9.911128	4.894106	-0.092381	6.129642	6.898129	6.741021	5.191140	-9.284788	9.125243	-2.444825	0.965667	9.813260	-1.698028	6.569972	6.393451	-3.100922	2.467877	6.229492	9.885877	-5.062980	3.846867	8.457166	-4.977198	6.931497	-0.563298
9.100033	-2.556329	9.350268	4.572022	-6.951784	-0.532078	7.506103	5.167036	-5.861028	8.903572	0.151649	2.842605	4.122999	-2.179476	-5.339237	9.398141	3.356802	-0.739079	0.743032	5.561270	-4.891168	-4.457146	8.560421	1.322062	-0.362208	1.833970	6.992737	0.737009	2.719253	-9.585258	3.828936	4.819606	9.789005	3.982840	4.847202	-0.227377
9.405271	-1.077167	1.866344	4.275812	-3.289134	-9.831301	5.598682	-9.182046	7.922666	6.943716	-9.999174	-3.827969	3.001462	-8.540614	2.254594	0.684463	0.939712	-4.165128	-3.654827	8.599867	4.101497	9.828715	7.410273	-6.716852	2.534473	-0.782341	4.769426	2.240607	-1.668085	1.244964	0.217174	2.044463	4.357133	-9.383975	0.564206	6.554930
8.855922	-7.009648	3.279694	4.693864	6.104296	-6.055363	2.576246	2.959924	-6.492670	7.185753	3.739150	5.198146	-7.461696	-8.791035	-5.581523	0.928438	9.736101	-8.747314	4.275934	0.970517	-8.788777	8.587692	2.985186	1.843494	-8.136698	4.656954	-5.558070	5.262969	6.454851	-3.932390	6.133991	2.929444	5.725109	-0.181897	-2.854303	7.902965
4.006455	-2.049767	3.133352	9.350432	1.320522	7.449911	1.913215	7.389079	4.313256	-4.912308	-6.244187	2.295803	0.977030	5.933230	7.009834	5.249999	-8.865122	-7.531373	9.398374	0.415389	-1.870529	-2.733167	1.898672	1.940322	-2.573543	-5.274178	-9.206698	3.271475	4.571611	3.949092	-5.835406	4.929558	3.658816	2.713272	-7.463918	6.604981
0.653301	4.108101	3.302396	2.769411	-5.227144	-6.334377	7.267701	7.860061	9.872993	0.383442	9.403171	-7.301412	5.748580	5.079299	5.493051	4.662650	-5.996815	-3.153011	8.441694	7.458565	1.168918	-0.674017	2.002192	-9.263381	3.588654	8.128784	4.442354	5.283383	8.979770	3.826446	-4.209697	1.494285	7.423737	0.297915	2.526620	4.254298
-3.310785	6.038028	4.288763	-0.115991	3.820713	7.822049	-4.408221	-9.714845	-3.502279	6.409782	9.734039	5.893448	9.530605	3.461540	9.502121	-9.035205	7.790544	-0.306173	2.237974	4.116316	2.347336	-8.654399	3.937061	-9.751201	5.540455	5.130794	7.033124	-2.102904	-6.954260	7.571945	-7.124075	4.107649	2.374529	-0.203392	-1.925421	5.218931
5.627825	7.797604	0.591155	2.922035	-6.222038	6.430766	-8.308697	1.630982	7.887189	-7.094899	4.362991	1.718110	4.574461	7.872820	-5.761970	-4.339175	-8.443946	-2.975513	-3.795906	4.841025	6.774038	1.120547	1.013667	8.673094	-1.037189	8.087958	-1.666517	4.143894	6.887020	7.825495	-8.872845	-4.493319	8.931630	5.251642	0.253015	-2.526395
5.298706	-8.608548	7.091505	4.286455	1.693676	6.133889	-7.272073	-2.725895	0.524978	-9.427258	2.210037	0.907983	-6.580785	6.903793	0.492466	0.667834	-9.488979	8.979004	-4.029156	-7.371438	3.044001	6.737536	6.448390	0.154134	8.807077	8.867742	9.001918	-7.556922	-0.339393	-9.844158	3.577015	2.714329	6.934308	4.076130	8.723394	4.164242
8.599990	6.355145	-1.655583	-5.840566	2.013461	-6.818261	2.946898	-0.205090	-5.538236	1.146909	0.351731	7.428445	4.001990	0.134783	-7.369854	0.589356	7.858392	1.893048	-7.780225	4.829759	0.160070	2.532033	-1.319284	7.146105	-6.448281	7.345414	5.842104	1.186770	-4.277430	3.479131	-7.133748	4.008213	9.610451	3.370106	0.028776	1.823493
0.616296	5.221116	9.966567	8.829818	3.936272	4.415591	-7.345770	9.656180	-1.118779	1.356904	5.040648	3.762629	4.017416	8.339736	7.627393	-7.775435	2.111741	-8.049517	9.980071	2.925226	4.489641	5.430858	6.805705	3.209458	2.130034	9.115095	4.026891	-1.082748	-7.016347	5.439459	6.148924	2.250086	-7.901072	-9.169469	8.427793	-8.149020
-8.305874	1.569793	-0.768843	-8.088674	5.647414	-1.030728	0.671931	4.179754	9.123296	4.360772	9.244163	7.905525	-7.779024	0.320404	4.549193	-2.621455	1.997159	-5.533491	7.051837	1.738462	-9.034376	9.890335	9.766195	-3.376115	4.223889	-9.280486	2.551721	7.197626	8.469658	5.185748	5.780975	2.189264	1.200910	-0.674957	0.214521	3.440586
8.640339	2.267562	6.014393	5.075447	3.239443	0.369252	1.951895	7.450342	-2.021647	-3.673190	5.929097	-2.822541	-3.739768	7.115731	6.095074	4.330410	-3.832919	-0.387909	-5.463113	2.039764	-4.177094	-9.388202	3.848603	5.921704	3.775369	4.169807	-6.361203	0.456828	4.374990	3.274457	-4.669304	-5.938446	7.586743	1.733929	-5.371436	4.907195
8.595283	-9.070127	-8.837283	8.332416	-9.999575	-2.466127	-4.121926	1.792451	9.724978	-7.724143	2.474704	-2.740398	0.142840	5.625380	-2.027868	-2.593530	7.871844	8.189821	-6.690686	-0.574305	3.833390	8.057033	5.530097	2.033039	9.537646	9.543655	7.897535	5.903338	8.377060	2.210682	-7.816480	4.949111	6.039348	0.620474	-1.262326	2.945520
8.453255	4.819693	7.029583	4.674310	-7.847876	6.912869	9.305343	3.832531	1.796490	-8.619099	3.153045	-9.330759	-7.244438	4.788805	-5.778571	6.669401	-6.556945	8.017130	-4.180534	8.576807	6.393304	-1.557221	2.307323	2.299895	6.743790	1.427203	3.354241	8.746037	6.502083	-7.361516	-9.844684	3.529292	7.230253	0.618947	3.768793	1.757087
9.204656	-9.312675	-7.280182	3.946660	8.882634	-6.569898	9.637111	6.604285	1.550327	1.443293	-9.073345	0.465007	-6.399412	0.397036	1.132130	5.468361	-4.022031	9.703914	7.013903	6.361887	2.767603	-0.746299	-6.489036	2.963876	5.157073	5.719094	-6.271331	-5.598017	8.752622	6.238454	1.656014	8.646177	-0.410905	-0.615229	-8.990246	-8.385966
-0.699610	9.199838	-5.815097	4.970461	3.622633	1.895947	9.437262	8.304214	-8.921324	-6.217619	3.831101	-3.044313	3.842958	-2.136146	5.167530	9.186321	7.502147	8.574988	7.325398	4.477846	-9.844594	-9.917454	7.804342	-5.126689	7.569013	6.149632	1.293723	9.687300	5.758944	4.333939	-7.287358	-6.095266	7.737218	8.300752	-7.859359	-2.420757
7.519978	1.059193	-3.709122	9.554973	8.422653	1.298547	-6.398500	0.028195	7.651120	-3.477537	-9.898420	-5.405602	9.781852	9.392867	9.120287	5.809921	-9.787581	-6.547181	7.100565	-5.658146	-4.714889	-7.605140	4.871780	-4.634847	5.860045	9.586380	4.489596	8.861170	-2.083789	6.748292	3.743054	-0.736119	-2.165210	-6.292925	0.886404	-0.501573
1.805158	-0.543155	0.099546	7.932336	2.790575	3.432337	4.720538	9.073153	9.352694	4.189056	4.276779	2.458643	5.633717	-1.932960	3.287853	3.696936	0.493225	1.522796	1.583176	-0.289975	2.131849	-0.918798	7.536574	-0.715652	1.327751	4.730966	7.776087	-1.942372	1.896588	7.663310	-4.970941	6.698816	-4.886858	4.139672	-1.710620	7.456340
2.166587	3.117063	0.602884	-8.667479	4.533836	-4.965289	-6.264442	-2.402065	-2.204855	5.199280	4.111532	-8.877733	-4.322606	-6.789374	5.150907	3.085200	6.047477	2.607216	7.750173	-1.407841	-8.438383	4.617145	2.844939	7.699789	5.428462	-7.884101	4.304917	6.079340	-3.472723	0.785800	4.251204	-8.086239	-1.601220	2.887798	-0.132979	0.968633
2.834383	-9.756676	5.992520	-3.195545	-3.455021	9.856652	9.863600	-8.468080	8.554538	3.076359	-0.203483	0.420954	2.480090	2.670075	1.059925	2.706415	2.163766	5.718425	4.691783	9.650872	6.388198	8.390893	-2.358634	-4.694348	-9.045311	9.340197	7.183848	4.148764	-7.246239	7.903952	7.690424	4.934518	-0.228180	2.496461	5.808217	-5.158308
5.141952	9.290675	6.108010	1.801018	3.003694	4.888456	6.635913	1.621153	8.670329	-5.373128	5.465526	5.903664	6.458850	-4.461266	6.895749	4.671278	9.876535	-8.459867	2.808821	6.652637	0.486035	-6.305143	5.791233	4.381405	0.628648	8.812292	7.294418	-1.183281	7.208181	9.948693	5.213997	8.458664	-9.090946	9.811872	-0.902369	0.586499
-6.186782	9.289745	9.489907	-9.078775	6.427667	8.035906	-8.983145	-3.493265	-7.930012	-2.657444	4.728146	-9.533541	7.300117	9.296957	-0.143542	7.373327	5.829998	4.859267	3.162493	0.380885	0.606920	1.140910	-2.632744	8.719187	2.449363	9.169626	-3.527720	6.400550	3.493584	3.622936	-9.840896	1.369412	-7.458243	-2.477834	-3.128155	-3.315129

Risultato locale:
Matrice loc_C di dimensione 36 x 36:
