
Matrice loc_A di dimensione 36 x 36:
8.608078	8.574985	4.411973	6.877799	7.543488	5.991243	6.651180	3.514514	4.328879	-6.006938	2.381442	-3.570314	4.179620	0.567641	4.167454	-2.206194	-0.968144	9.805471	0.471515	0.526074	-0.921174	-7.310552	7.821924	8.939459	5.597243	0.186809	0.320407	-9.828952	-4.853654	8.735452	9.772551	-8.897616	-7.675041	8.709049	0.379432	3.224613
-0.945989	3.854176	1.882104	-1.814823	3.192360	5.408992	-1.275596	0.173089	9.089088	-7.211377	2.157693	6.984820	8.449022	0.681836	-2.950907	7.079790	6.555637	-4.784015	-9.394456	1.907241	1.663342	4.929056	7.249576	4.736860	2.589054	1.941695	-1.039966	-9.566353	3.346557	9.578899	9.812086	-2.399727	2.545346	7.651891	8.430126	8.546343
-0.023250	0.911972	-3.662704	1.691061	-3.838835	2.864683	7.613142	-8.048586	-0.478257	7.128408	9.146583	6.735246	7.013353	7.892363	2.546337	6.501236	2.343017	-7.530427	8.968841	8.216199	9.078610	-6.512764	7.431074	8.376840	-4.276231	-7.496804	2.705014	-9.142038	-1.897315	-6.420167	-1.347245	-2.591222	0.063062	-3.962024	9.665549	6.694203
4.888505	-6.837485	-0.321087	2.365190	-3.598126	6.186604	-0.656867	9.614553	-3.842169	-6.121690	1.485060	-5.081158	-1.871377	4.487849	7.361298	-1.488666	-9.480706	-9.039551	-0.787001	-2.864730	-0.639746	9.632872	9.763263	0.671556	-8.177902	-3.260113	-4.535305	-1.028647	2.059955	4.531994	-1.899224	-7.635688	-3.716740	-2.702061	6.642587	1.030463
0.175099	7.850453	-3.624136	9.855392	0.687286	2.174144	2.746214	3.880186	8.203142	-6.482813	6.069329	7.334367	6.959713	2.824600	7.324334	5.057147	0.324048	5.837449	7.797460	-2.125533	-7.227616	-7.919545	-0.535059	-2.649611	-1.288573	0.409815	8.906115	6.064236	-9.700467	-9.941084	7.970296	2.435239	-5.339432	9.557468	3.266678	-6.035641
-4.052246	-9.333526	3.636098	-6.080538	-0.236506	-0.402332	2.964020	6.573019	0.791673	3.356978	-4.079258	6.308382	6.998124	0.663799	-8.829855	4.214620	-7.076403	4.640512	5.985421	6.080176	6.536850	9.552226	-3.939935	8.498577	9.323763	-5.065075	-7.407412	-1.772590	5.338225	3.465057	-0.554944	0.832334	2.652744	-6.038232	1.596541	8.287169
-1.224858	2.569103	4.212838	8.732452	7.878331	-8.643325	-5.723785	1.530619	-5.603299	7.634901	1.488109	9.474079	-1.204247	1.531261	-4.058055	4.117096	7.873109	-5.717473	-5.082375	4.995812	2.100848	-8.761439	-8.152086	-6.194247	0.791887	9.780807	2.908128	-8.431117	9.397831	-1.264856	4.998531	-2.554600	-5.938372	-1.612415	9.353377	9.578421
-6.658386	0.396981	3.528588	7.900532	3.285641	-8.170222	7.583433	-2.604796	5.474538	9.522954	-7.690973	-6.720439	2.211647	9.679545	-9.286429	-8.552930	-3.444467	0.894719	0.879043	6.323007	-4.580150	3.036514	5.991647	-8.453757	7.302583	6.719331	6.076517	-3.937197	-1.719147	7.731009	-0.028789	-6.040020	2.088769	0.938062	7.781334	0.217207
0.298745	0.320504	9.573524	6.084479	4.353589	2.478593	5.004829	-1.538380	7.457558	9.324460	-5.652627	9.191383	-1.359250	6.707261	7.617495	-6.369923	-2.965279	-5.981984	-0.617626	-8.055269	5.793145	6.337860	0.693321	-8.904888	9.439731	8.421418	6.161534	7.052388	1.723105	2.140757	7.909886	-4.205945	7.193786	6.090603	6.778281	-5.141859
1.695780	-6.939632	-6.691316	4.558471	-7.767891	8.753850	8.030506	8.946995	1.029966	2.488536	9.037872	6.297315	2.524427	-7.475181	9.642779	-8.866133	2.069128	7.508051	0.668839	5.009402	3.748896	-7.948596	5.478933	7.627114	-4.030798	-1.678130	7.370969	4.340365	3.781557	-8.780862	7.341511	9.052300	-6.498646	7.566434	3.580719	-1.210326
5.566141	1.335790	5.693643	-8.826030	-6.117862	8.353019	-4.501948	5.927002	8.744745	7.445990	1.893275	3.792715	7.275916	9.846512	1.705308	-0.398184	5.889738	0.537414	-1.620274	-4.134064	-6.057406	-2.804953	-8.079791	-6.391222	-0.491791	5.716927	-0.743946	0.242765	-1.313500	7.582809	-2.686275	-0.028883	4.300931	-7.009564	-1.463210	-4.136525
8.635513	8.438918	-4.035642	6.186955	2.617502	9.470837	4.494098	-2.820595	3.452431	6.861392	4.543646	8.364068	4.093172	8.913624	-3.598826	8.648865	-4.370200	1.514265	7.137976	0.738908	-6.330980	-8.667971	0.411553	6.732274	9.308487	4.479295	-5.683558	9.051466	-1.112338	8.094052	8.450078	4.052329	7.913861	8.343932	0.504269	3.525139
7.355383	8.236421	3.082108	-8.300594	-0.130130	2.617963	9.593887	7.002250	7.509146	-5.457027	1.434396	-9.659700	3.682872	8.044476	-4.309690	-1.628420	-2.145776	2.700843	6.737853	-2.207339	9.582885	-9.697900	6.258374	4.087104	9.093738	4.089754	8.130534	0.534735	2.889607	9.611497	-6.450553	3.118903	6.320456	6.337278	6.307790	-8.013986
7.001108	-8.795847	-5.080033	-3.258389	5.751930	8.525048	9.864649	4.801608	7.709200	-3.935413	-2.060979	4.961772	5.993090	4.516437	7.240413	5.504936	-4.305814	3.214095	3.589214	8.196301	-8.294528	9.725648	-0.038025	-6.280765	-0.619600	-7.386835	8.069824	-8.954257	-7.639609	5.395745	-5.617079	3.392718	7.869339	4.955858	3.053773	-2.755398
-0.705476	5.015872	3.184722	6.461866	5.703090	3.541586	2.367450	-0.425716	8.175779	4.421157	-9.975118	6.364365	2.220854	0.462661	6.983821	2.260074	7.422367	-0.102094	1.130802	-7.749762	-4.808705	3.735497	-5.780097	0.434925	8.305936	9.670702	-5.870887	8.358229	4.819524	8.587980	0.084565	6.896019	4.633448	-1.514027	-0.701364	-6.892230
1.263141	7.623400	-2.879203	-9.227199	8.357535	-7.027724	-7.049027	-4.646988	-7.914377	9.783253	5.312061	3.854233	-6.481456	-8.222367	2.478663	8.080322	-9.288261	2.931509	-8.205521	8.794980	0.837549	-0.421672	-2.305237	-8.878029	4.203544	4.654613	4.267122	5.525570	2.970705	8.538170	-0.112320	-3.696186	6.051511	-6.432102	4.156754	4.395332
6.615707	5.904298	2.847257	-6.582318	7.061975	2.302427	2.632347	-7.913590	-3.512353	-3.147416	-6.926369	1.520452	5.965300	8.566434	-0.551826	-0.189387	4.313144	4.572096	2.686436	8.304593	2.591070	9.081800	7.203063	-7.142611	-4.539058	5.586793	-3.518433	2.020269	9.429340	-6.340445	0.390137	0.840814	8.094304	1.369311	3.926687	5.354645
-7.660399	5.166955	-6.972801	-6.751278	-5.437574	5.825515	9.065270	4.514293	1.253565	-8.858535	-7.396970	3.721885	8.857375	2.582658	-6.010161	-4.201929	4.390813	6.451153	-6.067743	6.756436	5.239031	-5.362536	-3.881222	2.311742	7.882961	3.391233	5.295293	1.917969	2.863589	4.514616	9.912637	4.259464	7.894862	2.295108	7.329690	8.017590
-3.431676	1.230755	6.846305	3.476101	7.789181	-5.211788	1.872621	-3.948386	9.620680	2.725902	-9.309548	9.034433	3.785581	5.076649	5.790887	4.653021	-8.457556	3.885895	-3.289389	9.873572	1.324472	8.746008	-1.705345	6.981705	0.790395	0.967171	3.122136	8.580920	0.572499	8.059621	2.995011	-0.498056	-8.404489	1.714218	8.146494	-5.837607
5.792976	-3.201893	4.549894	2.424283	-7.758181	9.098882	3.108863	5.625597	7.746326	8.418129	-8.235791	9.036566	9.934159	9.501787	-3.395862	-8.768564	0.210227	-3.342860	6.720867	3.244579	0.709923	-6.493126	4.116831	-0.678400	5.356764	-3.338899	1.443343	3.434450	-1.044666	4.248839	-8.456357	0.690776	3.278529	-3.688231	6.706624	0.746664
3.389642	3.594122	7.881785	-9.053020	1.004314	-5.044968	4.473522	2.911283	-9.714186	-8.023871	-5.385067	-0.653404	8.975116	4.096619	3.425226	-1.536749	0.807082	6.154750	3.168892	4.465050	-9.008895	-4.031257	-2.033844	4.110049	-2.560790	-1.949991	-2.062053	3.544361	8.512201	3.472225	7.244737	-0.051274	3.038177	7.920186	4.856082	3.029180
-0.279539	3.463957	1.954076	3.891714	8.759964	8.872301	-9.082672	-4.440427	-7.311692	0.118872	-1.818636	7.471609	-8.175741	9.190687	-3.658545	1.671116	-5.902513	3.850295	-6.612009	1.047604	-4.424210	2.730386	-3.969198	-5.334762	-9.439053	8.371201	6.645174	5.964112	9.358270	3.902970	1.344907	5.155715	7.708502	3.503750	-8.378383	6.892190
8.424882	1.089212	0.057030	6.659179	-9.393582	6.272028	-2.886925	-0.387402	5.093720	-1.241031	-1.681206	-4.280859	1.594504	-3.932594	1.983937	6.371127	-8.786540	-2.889080	-4.259459	9.740437	9.350308	0.739434	7.367245	0.804794	0.662532	2.487145	0.584293	6.009061	1.197400	6.931018	9.353221	4.593368	5.484189	3.189392	7.260492	-0.642981
7.515248	-0.289109	-8.387965	6.395960	4.872822	2.432003	-5.578958	-4.663439	3.058572	4.128986	1.232392	2.824656	4.802760	-7.265343	7.077716	-7.527415	8.922376	-1.465173	2.522540	-5.467480	-0.392538	-3.577114	0.315395	-1.310527	9.137211	5.011387	0.095086	3.253301	1.787121	2.317411	6.759854	1.891135	-7.027284	8.672384	9.727333	8.144057
0.027829	4.852365	9.356448	9.451532	7.701497	0.237610	9.465190	7.409401	-1.765016	-9.270962	-4.829312	-9.789352	7.993836	-9.561999	3.314880	0.312308	8.348390	3.126339	3.842331	5.517096	3.374388	9.046140	4.428470	0.124691	-3.396956	2.433874	6.660633	7.392920	-0.618067	5.631956	8.702770	9.302207	9.721333	-7.823846	3.587289	2.150653
0.702138	-0.015106	-9.808556	5.542476	-5.073269	8.021263	-5.587765	9.263700	6.351905	-2.865927	-1.207917	7.659461	5.741198	9.740887	1.210599	7.647279	2.963089	4.569747	-1.877456	-5.881714	5.417368	2.948121	8.842180	5.321198	3.610041	-2.617421	6.044014	-6.360745	-6.312598	7.680349	5.872558	0.115596	-7.865338	8.798172	-6.206223	0.968427

Matrice loc_B di dimensione 36 x 36:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Risultato locale:
Matrice loc_C di dimensione 36 x 36:
-3.625265	-2.943313	7.522687	4.984891	0.419537	7.853370	2.940481	-4.317687	3.065576	2.598147	-4.123794	-2.471101	3.113494	4.380094	-1.455521	3.050652	4.081152	-7.736866	8.440579	-3.021449	6.182876	6.482991	6.059147	5.833070	7.386741	7.542560	3.154554	0.476071	1.246177	1.211999	-3.765700	7.214663	-5.323464	2.733212	2.897430	-4.265763
-8.830756	9.689456	8.685408	6.426077	6.405703	-4.393023	2.772346	-6.222420	-4.140524	1.759558	-2.198373	-5.969495	4.508116	2.298035	4.773525	3.725375	8.756522	-0.137688	9.444098	-4.614580	4.579150	4.887027	5.308831	4.279660	-8.776245	3.249607	-1.257737	6.568852	-2.185108	3.558414	6.713548	0.011918	-6.285939	-0.450904	6.941728	9.605247
-2.294130	2.987016	5.005201	-8.966687	-1.467228	1.193654	8.857520	4.767506	-4.598342	-0.440646	9.333140	-0.911792	-8.047121	0.895103	-8.743820	0.641071	2.450287	8.635917	0.474188	-1.526942	9.463199	4.478895	-8.007800	7.588288	3.361772	2.842113	-8.787027	4.754196	-6.096146	4.250642	7.164321	3.392103	7.243330	7.653623	4.014176	-1.122310
-3.094301	7.177985	7.195595	-9.438696	-1.965057	1.194364	8.435735	-9.093619	-2.392152	3.580740	-1.370595	-9.703351	1.435807	-7.142787	1.896967	2.281015	-8.273957	2.496776	-8.068528	-4.893682	6.696479	-7.772757	1.933583	-5.936953	1.335515	4.004732	4.468824	-5.048456	6.745466	2.967657	-3.929859	-7.468903	8.084302	3.604371	-6.477780	0.799430
-1.551388	-0.066351	-1.879270	0.100512	-2.876199	5.469453	8.550759	4.766174	3.568979	9.182628	5.575239	-5.271212	9.736120	7.171353	-4.304311	8.362600	8.209758	-3.686565	7.376971	-6.808971	-4.157828	-7.491677	1.348650	7.382633	-1.630746	-8.773301	-0.290001	7.487638	8.930305	1.533692	0.965374	2.482195	7.093089	7.846143	3.188594	-6.738382
6.974220	2.306445	8.456112	6.886584	3.435675	-9.739499	-4.747191	7.019803	6.420988	3.124825	-0.889387	3.687948	7.215889	5.586274	-4.497366	3.418360	3.173013	1.137920	2.360653	1.682179	1.281425	6.550026	1.463932	6.533262	3.707014	3.297492	2.093903	5.211580	-4.349407	2.735038	-7.241978	5.576584	-7.397218	2.505276	-5.836106	1.505481
7.448992	7.001041	9.466885	0.736692	-6.973955	4.835247	7.643809	8.286770	-3.110785	3.310038	-9.921642	6.775916	-4.976751	9.393427	-6.690728	4.626740	-1.455437	8.359033	-9.308322	-5.612274	3.902484	1.103532	-1.950017	1.452133	8.156449	1.333374	2.142633	1.926005	3.464645	0.157191	5.606093	4.921213	0.778528	4.122263	4.588237	6.093457
-7.763663	1.371453	2.763422	-2.135842	-5.582833	3.040151	3.744823	5.747379	-2.671508	-1.283876	2.811563	-8.120193	9.855387	2.155011	5.094486	-2.749318	-9.881980	7.021699	3.048805	1.834793	2.596018	-7.976850	8.502043	9.504196	4.338196	4.922604	5.420769	2.191223	1.820917	-0.381836	1.475639	9.289636	-9.328691	8.467374	-6.521789	9.566866
4.938781	7.817170	-8.121865	6.312827	-5.966492	4.712483	5.055050	8.796626	7.143833	4.488508	1.704005	9.224406	2.025178	-0.318264	-6.523879	6.667555	-4.438220	-4.798731	9.723046	9.907148	3.861983	1.141338	3.870197	9.142420	-5.586243	1.696260	-3.113354	7.305921	-6.745041	9.947237	2.778268	-6.167818	5.806891	4.076815	-7.577193	7.474469
6.560825	-9.886740	-2.239212	4.956635	3.091094	1.078580	3.974671	-7.088620	-2.721904	2.887524	-5.136165	-9.877143	4.435435	-1.835626	9.519166	9.023298	-1.950902	-3.850013	-5.761138	3.593406	1.079173	2.261029	1.076871	3.907388	3.932179	4.078053	9.530574	-2.187044	6.451526	-1.183310	2.006847	2.102940	-2.402562	6.401538	3.917123	7.293120
8.608078	8.574985	4.411973	6.877799	7.543488	5.991243	6.651180	3.514514	4.328879	-6.006938	2.381442	-3.570314	4.179620	0.567641	4.167454	-2.206194	-0.968144	9.805471	0.471515	0.526074	-0.921174	-7.310552	7.821924	8.939459	5.597243	0.186809	0.320407	-9.828952	-4.853654	8.735452	9.772551	-8.897616	-7.675041	8.709049	0.379432	3.224613
-0.945989	3.854176	1.882104	-1.814823	3.192360	5.408992	-1.275596	0.173089	9.089088	-7.211377	2.157693	6.984820	8.449022	0.681836	-2.950907	7.079790	6.555637	-4.784015	-9.394456	1.907241	1.663342	4.929056	7.249576	4.736860	2.589054	1.941695	-1.039966	-9.566353	3.346557	9.578899	9.812086	-2.399727	2.545346	7.651891	8.430126	8.546343
-0.023250	0.911972	-3.662704	1.691061	-3.838835	2.864683	7.613142	-8.048586	-0.478257	7.128408	9.146583	6.735246	7.013353	7.892363	2.546337	6.501236	2.343017	-7.530427	8.968841	8.216199	9.078610	-6.512764	7.431074	8.376840	-4.276231	-7.496804	2.705014	-9.142038	-1.897315	-6.420167	-1.347245	-2.591222	0.063062	-3.962024	9.665549	6.694203
4.888505	-6.837485	-0.321087	2.365190	-3.598126	6.186604	-0.656867	9.614553	-3.842169	-6.121690	1.485060	-5.081158	-1.871377	4.487849	7.361298	-1.488666	-9.480706	-9.039551	-0.787001	-2.864730	-0.639746	9.632872	9.763263	0.671556	-8.177902	-3.260113	-4.535305	-1.028647	2.059955	4.531994	-1.899224	-7.635688	-3.716740	-2.702061	6.642587	1.030463
0.175099	7.850453	-3.624136	9.855392	0.687286	2.174144	2.746214	3.880186	8.203142	-6.482813	6.069329	7.334367	6.959713	2.824600	7.324334	5.057147	0.324048	5.837449	7.797460	-2.125533	-7.227616	-7.919545	-0.535059	-2.649611	-1.288573	0.409815	8.906115	6.064236	-9.700467	-9.941084	7.970296	2.435239	-5.339432	9.557468	3.266678	-6.035641
-4.052246	-9.333526	3.636098	-6.080538	-0.236506	-0.402332	2.964020	6.573019	0.791673	3.356978	-4.079258	6.308382	6.998124	0.663799	-8.829855	4.214620	-7.076403	4.640512	5.985421	6.080176	6.536850	9.552226	-3.939935	8.498577	9.323763	-5.065075	-7.407412	-1.772590	5.338225	3.465057	-0.554944	0.832334	2.652744	-6.038232	1.596541	8.287169
-1.224858	2.569103	4.212838	8.732452	7.878331	-8.643325	-5.723785	1.530619	-5.603299	7.634901	1.488109	9.474079	-1.204247	1.531261	-4.058055	4.117096	7.873109	-5.717473	-5.082375	4.995812	2.100848	-8.761439	-8.152086	-6.194247	0.791887	9.780807	2.908128	-8.431117	9.397831	-1.264856	4.998531	-2.554600	-5.938372	-1.612415	9.353377	9.578421
-6.658386	0.396981	3.528588	7.900532	3.285641	-8.170222	7.583433	-2.604796	5.474538	9.522954	-7.690973	-6.720439	2.211647	9.679545	-9.286429	-8.552930	-3.444467	0.894719	0.879043	6.323007	-4.580150	3.036514	5.991647	-8.453757	7.302583	6.719331	6.076517	-3.937197	-1.719147	7.731009	-0.028789	-6.040020	2.088769	0.938062	7.781334	0.217207
0.298745	0.320504	9.573524	6.084479	4.353589	2.478593	5.004829	-1.538380	7.457558	9.324460	-5.652627	9.191383	-1.359250	6.707261	7.617495	-6.369923	-2.965279	-5.981984	-0.617626	-8.055269	5.793145	6.337860	0.693321	-8.904888	9.439731	8.421418	6.161534	7.052388	1.723105	2.140757	7.909886	-4.205945	7.193786	6.090603	6.778281	-5.141859
1.695780	-6.939632	-6.691316	4.558471	-7.767891	8.753850	8.030506	8.946995	1.029966	2.488536	9.037872	6.297315	2.524427	-7.475181	9.642779	-8.866133	2.069128	7.508051	0.668839	5.009402	3.748896	-7.948596	5.478933	7.627114	-4.030798	-1.678130	7.370969	4.340365	3.781557	-8.780862	7.341511	9.052300	-6.498646	7.566434	3.580719	-1.210326
5.566141	1.335790	5.693643	-8.826030	-6.117862	8.353019	-4.501948	5.927002	8.744745	7.445990	1.893275	3.792715	7.275916	9.846512	1.705308	-0.398184	5.889738	0.537414	-1.620274	-4.134064	-6.057406	-2.804953	-8.079791	-6.391222	-0.491791	5.716927	-0.743946	0.242765	-1.313500	7.582809	-2.686275	-0.028883	4.300931	-7.009564	-1.463210	-4.136525
8.635513	8.438918	-4.035642	6.186955	2.617502	9.470837	4.494098	-2.820595	3.452431	6.861392	4.543646	8.364068	4.093172	8.913624	-3.598826	8.648865	-4.370200	1.514265	7.137976	0.738908	-6.330980	-8.667971	0.411553	6.732274	9.308487	4.479295	-5.683558	9.051466	-1.112338	8.094052	8.450078	4.052329	7.913861	8.343932	0.504269	3.525139
