7.727392	-7.328321	-9.200228	9.281747	2.839959	4.742038	0.426428	4.120417	-9.416974	3.996891	-7.042812	7.279139	6.668354	-1.400451	1.788632	5.270119	-2.431955	1.660185	-2.378898	3.081687	-8.371404	-2.006077	-0.897141	-7.403760	7.514714	6.651679	7.025334	8.782219	2.720591	9.215090	6.430591	0.041781	0.521883	3.065017	-0.246322	-0.720274	4.372195	-6.715084	8.778006	3.224694	3.825959	7.149534	4.041937	3.545046	7.034085	1.873839	1.223363	3.672032	7.106200	9.947480	-6.179296	2.412108	8.239551	-9.624391	4.962224	4.751164	3.144425	-4.892462	4.789477	-0.172893	2.887770	-8.695964	4.092537	3.084305	5.437014	0.702162	9.636217	5.834483	6.789638	7.217423	-0.649920	-3.824607	-3.108035	-2.767322	-4.821797	8.577210	-3.186810	7.939089	-6.984248	1.222920	-4.603920	-1.956994	-3.075124	9.312498	5.434537	2.434062	-5.642969	-7.179487	4.811024	1.921012	0.210586	-0.237189	-2.599001	-7.245196	7.781062	-4.123163	0.407704	-8.168137	7.197532	3.186907	6.461191	1.632347	2.301555	-5.878505	5.285805	8.026240	3.882990	-0.903676
3.185506	4.940283	-1.787930	7.262084	1.596495	3.642928	0.108166	-2.705696	-5.546169	0.244384	-0.164210	6.087193	2.235983	4.054895	4.096225	-8.573717	-6.951759	8.432731	3.253833	6.144755	7.231511	-0.635803	1.908474	4.442485	1.411570	1.843185	9.348318	2.661208	9.360890	6.519394	2.812173	-7.601152	8.890846	7.586283	4.884987	8.805349	3.283516	-8.480527	0.919526	5.656960	8.048855	6.343000	2.713315	9.119233	-7.321013	2.835735	0.787692	6.595748	2.988155	1.324389	9.545683	9.377037	7.645080	8.790377	1.157626	2.174659	-2.208920	2.811609	7.384039	8.424037	-0.852653	-6.905349	3.999083	3.300517	1.302582	4.853531	3.333102	-2.109270	2.577747	0.576304	-2.863712	5.275528	-0.878159	0.878842	5.596922	8.593814	-6.749146	8.206196	2.571908	-3.923933	-2.636053	-2.774024	-2.952647	-4.185650	2.197182	-6.701453	8.815353	1.742788	4.231786	1.981516	2.946955	-5.515565	0.384974	6.626929	8.690080	7.440887	2.449611	-9.977611	2.810607	-3.420189	-9.933339	-9.408787	8.827878	3.635752	-9.077155	7.690774	-8.978579	-2.431875
0.168045	-0.971280	4.010881	7.163339	-9.580806	7.612061	8.481163	3.384382	6.986714	-7.726905	3.278913	5.512358	6.071302	7.123733	-0.678901	-1.422060	-9.764446	3.503208	-9.915303	-2.418722	7.963601	-5.523825	3.195005	3.742100	7.635689	3.377518	3.668339	6.739259	1.018420	-8.947159	3.796878	-6.798254	7.148922	6.096691	-5.475834	2.461257	2.948492	5.470657	-2.737062	7.543947	0.833998	4.376409	4.153403	5.189470	6.324458	-5.736769	0.027301	-3.686625	7.493345	5.497421	-8.326552	2.778467	1.967040	1.026994	-1.631069	9.957326	-9.871285	6.838032	2.676473	-6.039633	3.207532	9.461614	9.963714	-7.163530	-3.614403	-5.896988	2.673121	-0.742280	8.181477	0.485707	9.728939	-4.383054	2.953761	5.562318	3.730636	-5.541096	8.534296	6.618864	2.339579	8.165992	3.160734	6.463546	-6.483014	3.091193	3.406544	-8.190737	3.313145	2.133992	-7.395901	-2.800557	6.986100	-4.551117	2.173934	0.050155	-9.442257	1.995533	5.928712	9.666267	-6.449035	2.017140	-2.987197	-7.615952	8.560535	0.825768	-8.698141	2.165623	6.928064	0.272584
-1.532901	-1.726550	6.699608	3.583984	7.655069	3.174274	-4.621929	9.667740	0.462314	-6.136455	-7.706260	4.354260	-3.119505	0.970167	8.334478	-7.062792	9.455020	-6.794986	-1.304258	-0.789495	8.343534	3.804107	4.660617	-2.661780	-3.740996	6.819399	9.486717	3.809133	8.438079	9.344730	0.849854	-8.333891	-9.943050	3.934977	0.355777	2.840608	3.641650	6.433109	8.451322	8.752843	-7.164574	6.692252	5.430634	3.897333	-2.426233	8.306128	3.088989	1.479742	3.179302	-0.580166	3.366302	5.645830	6.992901	-3.989511	-5.399581	-7.063146	5.223884	3.827300	2.307686	3.425043	2.151471	1.514800	2.632233	6.426046	7.094369	-3.815221	7.090319	9.035772	8.248293	6.573332	7.001892	1.346715	3.847872	-7.212033	8.534228	1.111204	9.547795	-6.778158	-2.951658	5.812676	-7.254530	8.764375	2.504602	3.104534	1.130483	-8.455576	-8.356448	-2.528187	4.076088	3.755928	8.576008	9.480358	9.786415	3.425373	1.735196	-0.979306	0.109863	6.043827	-4.379489	1.666606	7.402571	1.146568	6.075180	2.300583	0.574083	5.915006	4.377915	-9.807120
8.808664	0.497348	7.253593	2.837492	6.666594	8.356032	-3.247965	0.445182	-9.802623	8.917632	8.612025	-3.852549	-3.847233	1.296370	6.591084	0.059235	4.967933	8.264020	0.342707	-0.374500	4.418677	3.559803	7.694206	-5.957382	-8.763993	0.103674	-0.325122	-8.832656	0.154989	2.235837	-0.857900	-5.510778	7.061421	-1.899477	-9.251464	-1.946274	-4.895110	-7.555980	-1.748514	8.161503	-9.650495	3.207577	-4.643311	1.445438	7.024029	8.722589	5.655668	-8.171658	7.116521	-1.213745	3.033483	5.679048	2.450950	5.084308	7.790770	5.780999	7.694466	-1.270708	-4.510098	-1.111010	-4.905289	2.175670	8.189985	6.404198	1.130592	4.158444	6.338127	5.211206	6.951505	0.032990	9.729801	7.819533	7.034719	1.167150	9.830959	4.407147	6.916320	0.457974	3.569034	0.072169	4.546885	-4.391892	4.384486	5.669134	8.770617	9.118278	4.341264	8.131036	8.210417	6.422688	1.952579	5.049880	8.756901	6.144269	9.980302	-9.292290	1.583373	4.507571	1.579503	2.182870	9.045500	-3.797304	0.511901	-2.008311	-5.175821	2.852869	-4.255393	-7.455728
9.782348	0.440623	-8.831423	-6.332763	8.615214	6.598266	-0.669221	9.409517	1.402019	5.033203	-6.753246	4.603349	8.359921	5.757893	-5.743489	4.965825	3.865403	-4.283497	3.807110	-0.428085	-1.645555	0.646489	1.489829	-5.444445	3.385819	-4.037466	6.713104	-0.592116	4.503872	-5.605372	1.068695	8.099285	5.074103	6.027586	-6.534348	4.253941	6.483375	8.800228	9.312958	-7.162471	6.606188	9.370303	0.528347	2.846191	6.968201	6.075429	5.728395	1.240280	8.339501	1.762386	9.038275	-8.530607	7.581058	9.911361	2.457372	6.443257	-4.121006	-6.785654	-6.727820	-4.973227	-1.910688	-4.035899	-9.229364	7.950393	-9.183602	-9.678309	4.411398	7.697911	-7.568355	3.782474	7.266974	7.897329	-1.862653	-2.963346	-5.009376	8.437850	-6.194855	-5.458808	1.812620	5.634951	9.224346	-4.034012	7.109039	4.829391	4.353390	8.386163	5.732737	8.621189	7.926190	-7.776775	-4.580292	-9.574179	-2.097929	-4.482638	-1.887068	9.579099	-5.570974	7.157507	3.024126	7.927913	-6.245340	-5.889254	6.963949	-9.172123	-9.312639	2.000314	-5.865553	5.150786
1.846176	4.768250	1.622401	4.406554	2.369589	9.544424	-6.984686	2.469613	-7.887422	4.632765	-8.391864	-2.365421	-0.241677	8.366534	5.253739	7.248523	1.714469	-2.989689	7.204487	7.801014	-1.655199	8.497708	-1.557641	6.537647	-0.872772	4.286746	6.016595	2.658801	9.419509	3.639184	3.165461	-9.061241	-0.885915	3.744479	8.059198	6.867377	8.313026	-4.883858	6.032715	-5.111822	-2.749823	0.217542	-5.185827	3.800996	5.669215	-7.873720	5.094538	2.829045	4.476402	-3.361351	5.903362	1.796970	0.348360	-5.461691	8.200522	9.054811	-6.707746	0.673339	-4.321649	6.083506	2.102314	4.293038	3.387353	-9.463329	-3.087856	-7.026707	9.784263	4.538152	-0.810677	-4.870465	4.029133	-2.060263	-1.566511	6.712253	3.689548	6.946684	-8.531792	-9.211948	4.391039	-6.522457	2.963024	-9.344502	-7.321856	-1.960724	1.614282	6.745064	1.583638	5.302705	-7.780115	-9.865541	9.731336	9.853400	0.098313	6.199739	1.216393	-7.046561	1.273555	-2.887571	5.170572	3.539713	2.144181	7.556795	5.523475	-4.753773	-9.995496	-6.346916	-2.661528	6.255638
-7.102834	2.176088	6.726648	-6.359520	0.282164	-2.491777	3.270348	2.871198	6.932390	9.659214	7.252515	0.103904	0.293653	9.187258	-0.954400	4.141521	6.810308	5.391413	4.478468	-7.295821	2.078607	-4.987746	-7.759246	0.369941	-6.836355	1.649264	3.287152	6.953223	8.573457	-0.992425	-1.026715	-4.062320	2.510656	6.248605	7.206762	6.409599	2.298231	4.758287	6.472746	-1.285739	7.047676	4.534850	0.647832	-5.409984	7.622640	-0.090176	3.848828	9.701156	8.394675	-1.678972	3.060156	4.572748	-6.690799	4.952961	8.757550	8.712459	2.905770	1.330848	3.069756	8.459517	-0.254422	1.650629	2.394607	4.957189	0.824025	2.291063	9.159182	4.968633	8.616311	2.384629	7.880455	5.550884	-0.887615	5.586402	-5.568670	2.441270	4.472225	2.932978	4.768364	-3.181206	-7.345930	8.766901	0.164486	9.837526	8.503504	1.076169	9.615597	-2.423580	7.291219	-0.977225	-7.387912	9.696099	-9.958908	-8.129619	7.524704	-6.610626	4.324703	9.986018	-6.407607	-4.429492	8.015703	-5.118894	-4.646092	0.327104	1.026890	9.477472	-4.593128	9.920615
-5.270933	3.347130	2.124932	-5.214046	2.333706	-0.113555	1.752070	2.470071	-2.127688	-5.947590	5.218850	7.343986	9.576926	9.756614	3.571293	1.989980	9.951878	-6.081953	4.651425	-4.067585	5.472815	-5.394524	-5.717821	-2.043722	-1.526225	-2.330428	8.044057	8.024035	8.580795	0.327611	-5.430895	1.985162	-9.363665	6.116975	-4.829063	7.047343	6.547981	3.652205	-7.517237	4.149572	5.705870	-3.315371	5.733550	-2.081613	5.649353	3.603532	8.790414	5.885257	2.367882	-6.083547	5.080586	2.034462	4.570913	0.494515	1.516175	8.283654	-3.840679	5.068074	8.125085	5.842647	7.908172	7.400624	4.682409	6.860114	3.073562	0.001866	3.770459	8.991335	-4.308445	5.988039	-4.248780	0.251410	5.971412	-1.979594	2.642161	5.412242	0.416476	9.556713	2.290807	7.323104	-7.701730	6.930984	-8.969563	7.179647	-9.632595	4.065258	2.479987	7.013857	1.256806	0.615631	9.391873	4.820875	-9.004732	-9.214656	7.979200	4.878454	6.201083	4.428074	0.000778	1.453038	3.193831	4.186396	9.924901	1.720400	2.996494	2.022361	2.005952	5.444273
6.220373	4.951424	2.558183	9.022234	5.583065	2.834952	-3.703234	9.969264	4.461528	-0.783150	-7.099454	9.180927	1.842111	3.597256	9.282893	4.779154	2.967636	5.314291	2.980030	-1.930631	8.028665	-6.478196	0.780765	6.828884	6.447098	0.767425	4.391998	7.879371	9.072122	-6.176706	-5.491828	-3.194160	-1.074004	1.456398	4.639201	-1.893802	1.653193	1.687569	-4.777822	3.059569	8.446748	2.894067	2.810700	9.230599	1.014902	5.185554	8.751507	-6.562381	-3.412177	4.444891	-9.197443	1.928182	-5.399308	4.105822	2.153834	8.027259	7.912311	5.022433	9.976871	-8.132048	-3.663545	-6.637051	7.200506	0.719008	8.353023	1.445637	0.342450	8.824739	-1.862530	9.081304	6.604748	-0.767503	-9.080085	6.327511	0.799554	0.961153	3.234922	9.465092	-1.727494	0.474757	4.221437	5.369414	6.129323	9.365278	-2.937473	9.003159	4.208212	-6.892428	9.259080	1.267143	2.881981	8.019236	3.884430	5.113946	-1.833161	-1.452792	7.073490	1.695312	1.544243	0.663506	3.007021	0.257258	8.146589	-1.640870	5.701582	0.617787	6.075686	-7.022110
7.996908	3.504055	7.748088	7.304021	1.509778	-4.067950	8.670083	0.562175	2.980620	0.049383	2.689747	-3.301347	-6.750415	2.147093	3.713357	-2.587276	7.433154	1.435837	7.233641	7.892714	9.386342	6.895984	4.323845	1.742241	-5.821899	9.660510	5.797269	3.649632	0.478756	9.497439	-9.916687	-3.767202	5.820460	-5.186796	9.545644	-5.831534	5.181007	-8.560199	6.276089	9.674561	-0.289766	5.767430	-8.127505	3.204813	2.309868	-2.610427	-2.990763	-7.527767	2.434585	-3.500579	1.843364	-9.282148	-9.419489	-2.970403	-9.152744	9.769298	4.451134	5.280285	3.418580	9.019813	-0.125575	6.528197	-9.281730	-0.670590	7.429561	-0.360007	4.879046	8.224720	2.962104	0.091133	9.859920	3.052774	-4.107423	-1.716965	1.134244	1.384484	1.143802	7.663293	4.989741	6.047535	6.130689	-8.879444	5.106003	9.436688	5.098376	7.687094	-9.862566	2.426147	3.610938	-2.452664	-6.945147	-3.231477	-9.366992	-7.634641	-5.294393	1.015331	6.815123	8.345242	9.395953	2.208332	7.293349	-6.920078	7.888092	3.034888	-7.631257	6.251266	-0.043896	-2.197199
-5.674666	4.523095	0.765129	6.927834	-1.863346	-5.876351	-6.359081	2.359759	2.075888	3.559987	1.616245	0.502636	2.265681	9.303575	8.469948	0.202286	-4.654922	9.905843	0.394277	8.063061	6.373907	2.370539	4.813004	6.411034	2.955716	4.453442	0.656834	-9.757639	-2.471853	-5.565766	4.548153	-9.078131	3.041118	7.284829	8.705673	6.731764	1.292714	-9.345051	5.249561	0.794294	-6.402455	-5.524306	5.607066	4.904577	-0.134581	3.509811	2.222492	-3.178105	-4.141482	-3.530210	1.257013	8.413890	9.817180	8.973854	-4.201089	2.783793	0.816395	2.961329	9.220545	-7.069180	-3.162919	-6.465964	6.494266	1.074227	0.920872	9.715733	-8.469337	-6.618892	6.294522	4.067009	4.210570	-0.356948	0.067205	3.378966	5.710183	2.367669	0.847527	-7.555779	-2.351770	8.352150	7.415400	1.228754	2.082276	1.765490	6.042467	-7.931064	3.662788	7.486538	0.573299	-1.618278	2.947524	-6.127653	4.292316	-2.782462	-6.506172	2.179428	3.932115	-9.293502	-1.648919	-1.726046	2.479626	5.992702	1.036339	-9.401342	-1.041034	6.485707	9.811217	-2.211717
3.068389	7.163753	-9.926090	5.734156	6.007413	-7.052046	-0.349408	3.780360	4.661765	1.761262	7.189102	9.139606	-2.879414	5.108345	7.177595	7.769559	0.322241	8.860856	2.591065	-6.743159	0.369359	3.103275	0.017587	-8.573298	-3.779210	9.149093	-7.092492	2.256819	6.952456	5.715195	6.036562	-3.969141	8.404184	5.075334	4.061896	-9.291052	-3.170536	3.906064	-4.640270	6.270252	-1.379568	1.362075	8.982565	0.836429	8.727856	-6.534784	9.956233	2.231907	5.666959	-1.054206	-4.393495	-1.723561	6.529589	-3.708659	-9.703944	3.454082	5.038980	-3.515983	4.198770	0.989188	9.027080	-5.130332	1.609981	3.221770	-2.418447	9.861870	-9.593693	-5.880633	8.941051	6.672183	1.628921	6.406741	8.914063	1.827747	5.033870	9.813966	1.478487	7.874549	4.319798	2.312136	-0.096412	-5.645832	-4.259138	-4.056967	-3.384563	0.611996	7.146229	-2.268463	7.065708	6.674005	0.721324	8.329961	0.421580	3.397005	9.560124	-0.479882	-2.567172	6.941559	1.197176	-9.999699	3.986081	-5.286541	6.837738	4.166931	6.654871	-0.002722	-3.239096	6.177351
