
Matrice loc_A di dimensione 36 x 36:
3.951564	7.780192	0.478827	7.103553	-6.228238	1.877699	7.733782	2.344949	-1.385350	4.038557	7.571865	8.333834	9.860293	1.835703	-7.887490	6.213905	2.024523	9.046359	6.984067	8.664083	4.581969	7.175675	5.397844	-9.420464	8.635093	-9.175431	-8.137083	6.971046	8.490365	1.219905	2.750116	0.229703	2.498991	-8.045095	-0.933756	9.980631
2.686547	2.227653	3.319844	4.934522	5.652367	-9.482009	7.136736	-8.778538	-3.356753	0.805256	7.992497	5.670962	-3.079004	-8.986540	3.819508	-3.280530	-5.543164	5.856966	-1.437683	6.922479	-7.866097	8.557904	7.902611	3.618365	5.026065	7.056110	-7.132193	7.861933	3.639881	-2.768686	-5.955523	1.825179	5.230173	-7.458666	9.584955	4.463949
2.509393	-5.868562	6.563645	-4.642993	9.658217	-3.040761	7.774815	-4.061239	-9.623456	5.545722	2.198666	0.486486	6.734424	1.755145	6.216360	-4.752966	-4.182876	6.743784	5.421611	5.046074	2.196941	-3.167758	7.156781	-6.818814	-0.766892	1.633205	6.478826	3.199406	5.115901	9.450557	-0.367472	1.567106	1.580137	7.808449	7.298700	9.201983
1.884932	3.552271	7.118168	-3.530650	-0.609466	8.496613	2.105899	9.479971	-5.478341	-0.489689	6.344454	3.402243	4.335228	0.519509	0.128190	-1.108925	9.149761	0.776502	1.012923	-6.363430	1.184495	9.052404	0.381936	4.030582	1.362592	2.472939	-3.075987	9.152794	-5.652117	-4.969198	-8.231439	0.280846	7.014442	-6.248191	-0.293978	4.586433
-8.538731	7.905111	7.884797	2.283681	7.538282	7.420045	-5.621979	2.264685	1.369831	4.617000	6.262978	8.568987	7.630815	-7.006691	4.373202	-9.407106	-4.305202	8.976046	-5.369828	-6.531243	2.358341	7.486883	6.917681	-5.371889	6.242345	-1.815419	3.100866	-7.583441	0.875014	-2.978242	9.158609	3.607581	-4.948219	6.220783	2.477666	8.298035
-5.651045	-2.565313	1.702549	4.170105	8.391030	-5.700386	-7.868228	3.813717	8.872969	-1.462340	5.841363	9.052616	9.163107	5.182500	-1.551783	-3.815116	0.653174	5.699697	2.071202	5.428499	0.499053	4.122456	5.258182	9.901849	4.548624	7.533797	2.589287	-0.643366	4.259263	9.348676	8.777266	-0.814726	9.222469	2.673327	4.182080	-9.352118
9.489431	6.604119	6.677641	-7.441833	0.392341	-6.235599	-4.766785	-7.050040	-3.930558	1.770138	1.287448	0.598106	-5.803927	-1.229182	-9.395512	-2.309842	-4.712242	7.771894	7.456506	4.781125	1.032891	0.367881	-6.141158	5.944519	7.061784	2.963413	-7.683263	5.079977	7.452247	0.701796	-7.223927	9.955825	4.496083	9.810543	6.689129	-4.545439
2.676632	-3.364536	-9.069015	8.875792	7.962533	-7.077130	-8.216002	-6.172211	4.739025	8.128813	-1.718818	4.261739	2.599307	-3.689560	-4.182325	-6.607053	-8.861740	8.291098	3.169526	-6.985141	1.023395	6.894001	3.047641	-4.480253	-1.339628	6.125058	7.464716	-4.100086	7.223349	4.746609	9.326281	6.067040	8.777579	-4.951422	-7.939147	5.952708
-3.096231	8.954317	0.040518	3.895053	-1.308350	5.009588	-9.956067	9.604400	6.962720	-3.324333	7.147522	1.851772	8.126148	9.883898	8.959971	-1.043282	8.711550	2.672183	-4.080420	0.813471	6.723685	-4.514700	-7.684610	5.901264	5.683630	2.137176	6.567751	3.041685	9.140406	-1.449452	2.857493	1.131330	7.619530	-7.300642	4.020420	4.191006
-1.984213	2.812618	6.500177	0.008954	0.139689	1.846973	4.527022	3.476702	-2.044754	3.589217	6.672097	-4.835341	0.854797	2.583393	8.723335	3.467419	6.319849	-2.495814	-0.219183	-2.126067	5.372845	9.016193	-8.398118	0.097783	-7.184102	-2.983272	-0.231294	-0.386470	3.476133	7.900304	9.141064	-3.659800	-1.703629	1.921760	6.704583	1.773986
3.335912	9.900813	4.911604	6.574851	-0.892695	8.096348	4.353408	2.969708	6.434814	2.335787	4.747436	5.003932	1.734726	-8.008821	3.473254	-2.853465	8.137136	-3.038394	0.140396	5.853259	6.419132	6.582419	-8.790434	-1.646947	1.956238	7.311085	8.950255	6.542935	7.125717	8.543995	3.523827	8.033375	-7.787157	9.447201	1.629173	7.337902
5.663960	-9.574735	4.750465	5.960469	2.334169	9.303801	-5.044404	-7.279637	-8.822685	4.722605	1.454137	-7.625196	-6.497790	2.372765	7.208506	6.987964	8.469851	4.637618	0.603085	-5.684446	8.271533	1.161091	7.919792	5.586348	9.048685	6.971718	6.808480	7.422284	5.009278	7.460003	8.880569	5.459432	0.637479	-3.531815	-6.561591	-4.083615
-4.499955	0.756623	5.286677	-5.688320	8.323514	-3.115763	7.631328	7.293841	9.098147	7.695045	-3.193739	1.258573	1.053451	6.352016	-9.653555	9.994374	9.577090	-3.374747	-6.792580	5.256263	8.652428	8.954110	-6.557947	9.308802	-0.701610	-0.881155	-8.247684	1.654931	-6.131518	-2.066688	2.882544	-7.005278	-3.111948	1.704027	8.315541	5.704789
-0.647277	3.163691	8.767959	1.546449	2.368384	-2.746878	6.010353	7.444230	-8.644044	-0.556529	9.789977	2.512153	2.656233	7.704532	-7.852087	8.614790	5.588910	8.960517	2.931336	-4.369383	-5.117487	9.969796	1.009081	-7.721821	7.835844	-5.356703	-9.019032	9.439222	-0.666800	-8.272638	3.558978	9.480164	4.339128	4.138283	3.460370	4.735015
-3.396013	1.028157	3.445288	4.380794	0.536178	-5.749019	1.598070	-7.496789	5.187489	-0.258623	-8.651803	7.921107	-4.698976	3.656617	0.619059	8.357634	-2.263673	0.795392	-2.960939	-7.123404	0.475037	-4.859818	9.964782	9.042073	2.764210	7.326327	2.556399	-0.203191	9.365711	8.384796	4.144677	-0.179974	-7.190386	-2.699707	6.759069	-5.221963
5.402550	-7.954863	2.556998	8.819719	5.782646	2.643363	4.712067	3.936247	1.692436	5.633398	9.345406	8.596903	-3.929638	6.480130	-0.552947	7.510366	6.677068	1.692635	-3.849787	4.269996	-1.350789	9.136329	4.210476	-2.463694	7.581783	9.428501	-2.127159	1.956788	-1.060126	-8.696497	-8.254575	4.429992	4.684137	-7.414013	6.094379	7.799326
-4.627364	4.927127	6.819731	1.138233	0.581029	4.934884	4.662545	7.736817	3.858122	6.105989	4.689170	2.798579	-8.813492	9.126211	9.872591	-2.766553	9.086068	-7.210849	2.039613	1.237377	5.048135	1.412354	-4.893672	0.519378	2.364353	2.026836	-8.272351	3.707567	5.330045	1.899653	2.795423	3.818202	7.885349	0.186292	8.649385	0.843215
-8.581682	3.829011	-7.051393	7.701034	-7.717527	1.603051	1.166560	-1.309580	1.992900	-5.177159	-5.895274	-1.377424	-8.025114	-4.213868	7.806950	-7.563343	-2.446971	-4.792797	9.209868	2.226321	-5.404145	4.244622	-4.801645	7.455843	7.277533	-9.476897	1.291563	0.821427	9.013434	1.763551	-5.618722	8.065198	0.803222	3.494296	-4.150283	4.220053
4.023369	0.855836	3.953934	4.111660	-2.029050	4.775675	-0.977047	1.032116	3.624619	-9.688963	6.754987	-9.301261	8.007157	-4.078974	2.062357	-5.578119	7.422113	0.739240	2.447612	6.025509	4.847554	7.416313	7.409521	-5.817391	6.153543	3.023257	7.884933	5.962458	6.834565	2.149955	6.149207	-7.485722	9.452503	-7.342013	-1.945931	3.488423
-4.774062	4.894995	-9.626279	-5.944624	-3.239244	-7.055021	9.723152	0.947779	2.255342	9.085054	9.018493	6.315957	-0.364186	-9.212839	4.179463	5.367957	-1.087302	-9.782441	1.856673	8.796146	-1.537562	9.824400	8.873245	4.448365	9.140181	3.988247	1.882498	7.583451	8.603543	3.018197	-2.353826	-2.711481	-4.324018	-2.061382	2.866298	8.310891
6.699597	3.437180	0.351609	6.869834	0.058995	7.268774	3.063640	-6.220005	4.887762	-3.617982	0.111038	-5.470882	-8.438967	-0.345306	0.600814	2.888885	-4.565773	-1.111828	-4.020303	8.727999	-3.254213	0.686664	4.313393	3.486064	0.552619	-7.644119	0.282040	-0.406446	9.611907	5.212144	9.907951	0.500873	7.540128	5.928841	8.172567	6.033479
8.731211	5.480295	-4.721351	-6.825624	4.980116	3.531771	7.891407	6.382165	6.554135	1.963519	3.196044	6.115724	0.139298	3.179534	5.645274	4.594532	6.634615	-3.312060	0.889899	-1.602420	6.162834	-2.712083	6.800608	-6.335282	5.567498	8.823559	-0.601668	9.773841	4.078149	-3.674400	6.268892	1.873346	-5.163759	4.198474	8.559217	8.530484

Matrice loc_B di dimensione 36 x 36:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Risultato locale:
Matrice loc_C di dimensione 36 x 36:
6.297811	-5.634973	6.560684	-1.341768	8.125614	6.790005	-6.096678	1.430072	4.641428	7.221324	0.073954	-1.344816	5.114199	8.362868	2.404674	-6.225910	7.396259	8.379029	6.074109	6.262871	-3.317219	5.421411	4.838259	8.728517	3.880609	-8.120557	-0.357364	3.411371	4.202790	-0.026349	-2.982773	6.420011	-3.809904	6.453355	6.469232	6.897361
3.943966	-1.170678	2.130399	1.744680	1.550760	2.921316	-3.875083	9.467803	-6.100496	-0.873323	-7.980152	4.551612	1.260396	7.883436	1.182298	7.738582	-6.607330	6.452143	7.130997	9.227611	-2.133103	8.720997	-8.401086	6.019250	6.022943	0.916799	7.644209	3.631435	-2.982408	6.466210	5.259753	3.461600	9.830953	0.067714	-5.890996	7.124449
1.491990	8.327495	-8.008607	1.173588	7.305108	3.346052	2.109604	5.195870	4.338925	4.852525	5.110066	-1.914688	-2.505894	5.444011	9.224156	0.698766	4.876561	-6.351680	-9.950109	-0.997396	2.825314	4.531375	-3.850376	-0.202861	2.724481	6.177955	-2.340491	-7.982677	5.265321	5.482810	9.428381	0.574874	2.354507	-6.730650	-4.818891	9.830998
4.396353	-1.393750	7.565418	1.732805	4.095890	-1.971543	1.620451	-2.752139	-2.967470	9.223698	3.170134	-5.295129	-9.621729	9.332904	-3.560814	9.769658	-8.354394	3.425439	2.892312	3.769479	-7.180883	-2.073834	9.960982	-2.961220	3.215669	8.146341	-9.066964	9.366176	-3.015030	3.925300	7.895155	2.923176	2.921084	6.674784	-9.730167	1.889310
5.390392	4.184430	-1.218239	9.110023	3.360178	-5.744163	-9.768242	6.774264	0.290350	0.746553	4.597078	-8.004684	-2.635725	8.552199	-4.193144	5.741265	5.097600	0.245505	-1.386926	9.541832	7.844593	-1.557532	6.844269	9.141047	7.915638	4.668714	0.064096	1.508745	4.410100	-4.213727	0.360457	0.915768	5.466223	4.288857	0.663400	4.191194
-1.334223	-4.221344	-4.820243	-6.045502	2.382803	3.579439	5.120602	6.544378	9.912820	2.024610	0.775742	-6.036194	7.127917	8.443471	2.257372	-0.460605	-0.078903	0.555785	4.662450	-1.287954	2.989430	8.336082	-7.666408	5.291937	-4.012819	2.003907	0.498805	-6.405652	-8.388747	-7.794850	6.258631	6.396030	5.919003	-8.724042	-8.311283	-4.978119
7.790431	7.786144	9.208496	-6.047936	3.815337	2.326694	3.660625	3.112201	-4.376508	-0.558447	0.906278	-8.100876	1.081668	1.923779	-4.131714	-3.455623	-9.627937	9.859383	8.035151	4.175524	7.097552	-5.657449	5.866486	2.209534	8.708462	6.410708	4.179061	1.875396	6.663795	6.257885	-0.129388	7.102602	-8.819324	-4.625889	7.805670	9.272427
-3.635837	6.224367	1.537915	-0.906340	8.784253	4.162738	7.747366	-5.994256	4.733502	3.957432	2.791103	5.390499	5.719595	-7.248148	-3.462981	9.429907	-1.694499	8.471234	-5.597861	0.621532	0.524303	-7.700069	-1.613233	1.698489	1.031733	0.793769	-1.620061	4.433170	0.232116	5.278408	4.084138	9.530161	-9.719001	0.554612	2.761826	-3.618597
3.499810	9.360137	3.014243	-9.588921	1.319323	-8.348624	3.963312	8.014609	7.586437	0.576217	3.965973	4.128313	-3.724099	8.437423	0.831323	0.376427	5.543551	0.449476	-1.742951	5.808994	0.833573	8.207227	7.701589	6.882348	4.697289	-7.605618	-0.354397	1.877063	8.004271	2.748397	6.021864	-7.744079	1.552780	2.876025	-5.522372	-7.140311
3.679857	-7.264257	4.404473	0.664047	5.824406	0.596690	1.487849	0.132906	9.163565	6.133985	-8.056562	4.515624	-6.804227	8.683613	8.242276	4.417010	-5.936700	7.724899	1.189697	-7.637263	3.821850	9.563356	5.377213	-7.109562	-9.070570	-8.389129	9.379657	4.272823	3.545912	7.549785	5.849405	7.160438	4.677662	-1.499539	-6.691405	8.132607
-1.408977	2.816041	9.952283	1.023189	4.951395	6.875972	-2.560471	-5.674425	4.471963	5.864605	1.073133	8.818643	-9.132139	4.855868	-8.231566	-7.883105	4.930396	5.271032	8.878089	1.111449	2.682937	-9.855728	6.010357	3.761790	1.107275	0.352713	1.616659	-8.940915	1.003916	8.637000	-6.295165	6.751953	2.203716	-6.994642	2.392458	0.285282
-7.102669	8.769062	7.335993	5.389353	2.935375	3.452670	-9.886853	8.351902	3.728729	7.760330	9.265806	5.193274	2.416301	-5.555052	-9.649003	6.579708	4.835940	4.067427	-9.746172	-8.554158	1.234831	8.339758	-9.669607	6.254076	8.684803	8.787612	3.895067	1.163323	-1.437791	5.923270	8.887873	9.372745	4.329069	7.114211	6.458068	-0.030704
3.686975	-5.569143	9.269369	-4.269505	1.671927	-9.658184	3.885146	5.202937	-2.446162	3.337669	9.833841	0.550726	2.105521	0.661362	5.221051	3.383155	2.499004	7.738338	-6.573539	-8.981333	3.044303	-3.127141	1.591636	-6.778582	2.799690	0.176894	7.078320	9.348320	3.584576	0.335851	-2.851575	7.624644	3.672282	-8.561515	-6.366852	-3.987101
5.361304	1.707802	9.711941	9.616171	-2.932291	1.453714	1.649180	5.741766	9.010371	7.993083	3.217800	6.571798	-8.190919	2.021750	9.697973	2.971352	-9.718476	3.588313	7.680957	-7.432868	-9.177842	1.133241	0.340899	-6.890492	7.476987	8.942341	0.720386	9.265973	0.233873	9.237376	5.570509	8.645788	-0.211586	7.709651	7.097624	3.386055
3.951564	7.780192	0.478827	7.103553	-6.228238	1.877699	7.733782	2.344949	-1.385350	4.038557	7.571865	8.333834	9.860293	1.835703	-7.887490	6.213905	2.024523	9.046359	6.984067	8.664083	4.581969	7.175675	5.397844	-9.420464	8.635093	-9.175431	-8.137083	6.971046	8.490365	1.219905	2.750116	0.229703	2.498991	-8.045095	-0.933756	9.980631
2.686547	2.227653	3.319844	4.934522	5.652367	-9.482009	7.136736	-8.778538	-3.356753	0.805256	7.992497	5.670962	-3.079004	-8.986540	3.819508	-3.280530	-5.543164	5.856966	-1.437683	6.922479	-7.866097	8.557904	7.902611	3.618365	5.026065	7.056110	-7.132193	7.861933	3.639881	-2.768686	-5.955523	1.825179	5.230173	-7.458666	9.584955	4.463949
2.509393	-5.868562	6.563645	-4.642993	9.658217	-3.040761	7.774815	-4.061239	-9.623456	5.545722	2.198666	0.486486	6.734424	1.755145	6.216360	-4.752966	-4.182876	6.743784	5.421611	5.046074	2.196941	-3.167758	7.156781	-6.818814	-0.766892	1.633205	6.478826	3.199406	5.115901	9.450557	-0.367472	1.567106	1.580137	7.808449	7.298700	9.201983
1.884932	3.552271	7.118168	-3.530650	-0.609466	8.496613	2.105899	9.479971	-5.478341	-0.489689	6.344454	3.402243	4.335228	0.519509	0.128190	-1.108925	9.149761	0.776502	1.012923	-6.363430	1.184495	9.052404	0.381936	4.030582	1.362592	2.472939	-3.075987	9.152794	-5.652117	-4.969198	-8.231439	0.280846	7.014442	-6.248191	-0.293978	4.586433
-8.538731	7.905111	7.884797	2.283681	7.538282	7.420045	-5.621979	2.264685	1.369831	4.617000	6.262978	8.568987	7.630815	-7.006691	4.373202	-9.407106	-4.305202	8.976046	-5.369828	-6.531243	2.358341	7.486883	6.917681	-5.371889	6.242345	-1.815419	3.100866	-7.583441	0.875014	-2.978242	9.158609	3.607581	-4.948219	6.220783	2.477666	8.298035
-5.651045	-2.565313	1.702549	4.170105	8.391030	-5.700386	-7.868228	3.813717	8.872969	-1.462340	5.841363	9.052616	9.163107	5.182500	-1.551783	-3.815116	0.653174	5.699697	2.071202	5.428499	0.499053	4.122456	5.258182	9.901849	4.548624	7.533797	2.589287	-0.643366	4.259263	9.348676	8.777266	-0.814726	9.222469	2.673327	4.182080	-9.352118
9.489431	6.604119	6.677641	-7.441833	0.392341	-6.235599	-4.766785	-7.050040	-3.930558	1.770138	1.287448	0.598106	-5.803927	-1.229182	-9.395512	-2.309842	-4.712242	7.771894	7.456506	4.781125	1.032891	0.367881	-6.141158	5.944519	7.061784	2.963413	-7.683263	5.079977	7.452247	0.701796	-7.223927	9.955825	4.496083	9.810543	6.689129	-4.545439
2.676632	-3.364536	-9.069015	8.875792	7.962533	-7.077130	-8.216002	-6.172211	4.739025	8.128813	-1.718818	4.261739	2.599307	-3.689560	-4.182325	-6.607053	-8.861740	8.291098	3.169526	-6.985141	1.023395	6.894001	3.047641	-4.480253	-1.339628	6.125058	7.464716	-4.100086	7.223349	4.746609	9.326281	6.067040	8.777579	-4.951422	-7.939147	5.952708
-3.096231	8.954317	0.040518	3.895053	-1.308350	5.009588	-9.956067	9.604400	6.962720	-3.324333	7.147522	1.851772	8.126148	9.883898	8.959971	-1.043282	8.711550	2.672183	-4.080420	0.813471	6.723685	-4.514700	-7.684610	5.901264	5.683630	2.137176	6.567751	3.041685	9.140406	-1.449452	2.857493	1.131330	7.619530	-7.300642	4.020420	4.191006
