
Matrice A di dimensione 36 x 36:
-6.229577	-4.150315	0.183829	2.469469	1.209624	5.110943	-1.945554	6.900303	4.451027	2.743876	-5.451067	-1.034839	3.068645	6.887349	-6.312188	-0.091457	-6.363930	-1.726740	-8.425612	-9.256314	4.376384	9.497962	-8.730787	7.396047	-2.483797	6.996645	5.930408	-7.652534	4.342673	9.249019	6.746164	9.198176	8.225958	6.582312	5.964831	2.480055
1.663391	8.765891	-0.936178	-6.077181	-4.647535	0.074415	8.463534	7.672078	-6.211808	1.018823	5.062775	8.063664	8.559301	2.308947	-9.190681	-4.690347	6.453254	-8.271754	0.264584	-2.427888	7.007238	-7.549494	-7.507303	-3.650980	8.195017	9.187229	3.858080	0.382825	-4.039008	2.050839	-1.222453	9.960943	-1.796218	4.340751	0.068349	8.622004
-0.085603	2.283372	1.953522	-9.768795	-4.334150	-2.913942	6.615478	-6.825398	0.421584	6.224868	4.096144	5.259850	9.673016	-9.316193	4.257479	2.623793	-3.237636	-8.951991	1.358449	-7.680914	2.126719	5.897949	-2.854075	-6.482021	4.085129	4.257143	8.566646	-2.431866	-7.668320	4.734060	3.986423	-6.012959	-6.052911	4.145818	4.817900	7.079413
-9.633564	5.641537	3.364723	7.835984	-8.230315	0.804071	-8.760837	-0.201105	2.813322	-7.121327	-2.897249	0.714428	3.016202	3.933972	9.542618	7.023799	-9.948620	9.747058	-9.099631	1.815207	9.870345	3.205588	-9.493093	7.349105	-7.150894	5.633969	-8.210733	3.998963	3.389585	3.935968	8.639748	2.727564	-8.887967	0.977016	5.670113	-1.539557
1.345488	6.947542	8.380898	3.722210	8.121706	9.217382	-5.220498	0.056237	-7.761557	3.848949	-3.807450	4.859480	2.175244	8.149856	7.545740	-9.189128	1.455191	9.689469	2.974401	4.969935	9.164590	-3.188734	6.759055	9.127533	5.941148	9.032557	-8.600814	4.541631	-2.570427	9.035614	-1.936795	-9.979689	6.408183	-1.943327	4.939945	9.914083
-1.969370	-1.107570	-6.968227	1.620784	7.857389	-6.157896	1.628462	-7.099222	-5.308906	-4.257409	1.980630	6.542043	9.648425	-3.768034	-8.913770	-6.196424	1.615304	7.517774	0.220162	4.816213	9.856970	8.081345	6.490345	1.240251	1.887702	-7.796517	2.241184	4.062557	2.222173	1.873969	2.968246	0.350795	9.373184	-0.610815	-1.298750	3.706381
-3.275283	5.008258	6.468458	7.716169	7.655611	0.040611	6.669606	7.352718	1.708841	0.310872	0.709187	2.693525	-5.244092	-1.076969	-1.964997	5.200003	-0.388538	4.665911	-6.933331	2.637717	-7.833952	3.406509	0.062567	5.576089	-7.845778	-0.441898	-1.848951	5.424145	3.352706	4.378042	-1.793515	-6.354422	4.836996	3.609325	7.130365	-5.493157
-9.514544	8.410591	8.693562	8.671580	6.834493	2.185854	8.676204	4.076367	8.107990	8.391872	-7.681025	2.487203	-9.341826	-4.937910	5.461206	0.539181	-3.851449	9.651831	4.181141	1.572514	3.923280	-8.538963	0.169420	7.957402	7.589008	6.845729	6.691373	9.952836	-3.020500	4.605166	8.576566	2.607799	-3.082940	6.514188	6.796687	8.131504
5.218623	9.166791	3.577323	4.461679	2.908545	-1.172503	0.915302	1.056089	3.838068	-9.157970	4.548057	4.495600	1.190067	2.486915	0.303041	6.221715	-4.785186	6.386259	-5.115687	5.143138	8.352111	9.390365	0.786833	5.009099	8.714064	-2.146283	4.087749	2.974765	4.918143	9.843113	0.053940	8.795606	-1.951590	-8.136982	-7.006057	8.178260
6.884857	0.323404	-4.811814	-9.024850	-4.537236	-4.598399	1.235393	-4.088332	3.557353	-3.008668	-9.472892	2.742833	-6.346646	7.570441	7.408127	-2.350073	9.163828	-4.947511	8.927869	-7.575202	7.822693	6.861161	6.134349	-5.765179	-1.298644	4.295518	7.168820	-8.199500	4.548090	7.664829	2.873707	1.931427	1.487918	-3.862614	7.728627	-5.527211
8.978507	4.758868	7.468508	-6.913313	5.150974	9.764972	-7.834433	-5.521527	2.333310	-1.802677	-9.776349	-9.843848	9.162804	0.859118	2.548808	2.307024	9.131205	2.428880	0.833600	7.023050	4.325886	0.828607	4.711988	5.445422	0.378983	-7.527679	-1.746895	-8.216352	6.553056	-7.263252	-7.920401	9.426152	-3.192031	7.346249	-1.767496	-8.934729
-3.665344	8.786083	9.799771	0.020317	8.863936	0.726430	4.471384	0.966654	3.638559	-0.212782	8.173849	-2.640513	2.328260	9.953971	-8.365272	9.798670	4.108652	-4.840981	-0.111282	7.705649	7.787002	1.260081	7.283907	2.275212	1.187274	0.231365	9.971810	2.698152	2.236286	0.969780	8.355962	-1.378109	7.364215	7.227595	4.187803	5.589436
-4.919028	-8.600227	-2.813198	7.820645	2.701326	9.436611	4.326772	5.067099	0.595615	-3.844680	-9.219120	-0.718890	9.871821	9.923388	2.703682	4.992634	2.165648	-7.302615	-1.517892	2.393083	-1.088285	1.433723	-3.167418	-9.220385	-7.815319	-8.002721	7.370470	5.832770	-2.811042	-4.013632	-0.392350	3.785605	3.724819	-7.181593	-7.271586	8.000039
-1.554478	-7.413366	0.782369	1.990770	9.666929	-0.395815	-3.647093	8.414198	0.331283	3.116535	3.659754	-9.553281	5.780580	-1.827472	-3.234966	-0.827490	-9.512034	0.189231	9.483553	-7.193281	8.630175	8.561684	-7.273784	6.733513	-7.348910	8.368960	9.140558	2.306157	7.581882	1.638322	4.078493	3.416842	3.336348	-8.877554	-1.595153	5.149226
2.760387	7.777345	-9.193368	-6.722527	1.176831	6.314653	-3.091143	-3.744774	7.612779	-3.816961	1.195256	0.166540	-6.605512	-1.637623	-6.387740	-0.930873	6.618805	-8.054797	8.094947	-7.891518	7.921823	4.628667	9.902110	2.145934	6.167678	-1.813256	1.869805	-9.765122	2.998235	-2.359149	-0.840887	-9.081533	8.289465	3.629926	8.675230	3.089709
5.004799	5.953478	0.151642	7.749395	-7.002792	-0.471101	-1.444951	7.410554	9.321653	9.399120	7.131212	5.251364	-9.738750	8.249883	1.619234	7.244338	5.329156	9.214108	-4.509793	3.084377	5.842322	-0.668746	9.354660	2.668736	8.185389	0.437603	7.506483	1.624700	4.756112	-3.968530	8.487869	-0.086496	6.542266	-0.621313	9.442391	5.985739
2.375356	8.520489	5.467388	5.572127	1.633111	-7.238717	-8.720083	3.200324	9.446905	-9.313826	2.151042	1.494931	-0.505058	3.163763	4.051970	-0.110226	4.986879	9.236959	2.510324	-4.057450	-0.587784	7.569825	3.463817	5.921600	-4.730666	-4.595331	4.606121	5.462080	-3.504617	-3.731857	4.531760	8.573760	-3.823689	-4.520600	-3.421228	-0.089536
2.261719	-8.748772	-5.250693	5.338942	8.530649	7.774285	8.972754	9.809639	-6.914606	1.107698	3.597502	-0.891261	7.903482	4.902211	9.300683	-9.816363	8.727456	8.255801	5.963005	5.922663	-7.322777	-3.723048	1.156214	-3.654013	0.928243	5.897463	-6.900449	1.711060	5.832750	4.703695	-4.213775	-4.848417	-4.640420	1.563574	1.794700	6.329756
2.444652	2.854943	9.122624	3.245045	-0.658517	5.074289	6.813669	1.896497	-7.306566	7.341503	7.416391	-7.253565	0.649231	5.805524	3.580690	4.863749	6.047660	2.009889	3.930559	-9.174476	4.320202	-9.141501	-6.122362	8.317848	3.920776	2.464513	1.657467	0.106627	-1.324470	-0.119552	-1.519449	2.052284	4.807633	-1.135451	6.614736	-4.073622
7.378199	9.017891	0.037634	-8.278267	2.934512	3.949412	8.034729	8.430942	2.481603	9.470902	2.058886	3.702643	6.491952	3.707289	8.718633	9.792800	4.466616	2.588491	4.591803	7.807993	6.478366	9.055920	3.457609	2.117222	2.568713	8.474806	6.229178	7.980979	5.213398	6.987242	1.724077	6.678106	2.552946	-7.456111	2.862003	0.121593
1.311011	4.073528	-6.097213	2.903057	6.334600	-5.206331	3.969921	-3.996566	-5.683486	-0.121599	-1.827006	4.934160	4.241613	-6.770696	7.607529	-1.343584	0.584438	-0.570672	7.279375	1.744476	6.287723	2.201627	8.012590	7.057916	-5.010424	-3.736398	1.459774	9.184502	9.281076	-9.105373	9.795013	5.168297	9.185434	8.886604	5.103007	0.909025
-8.501402	-2.821581	3.643036	7.203161	2.569272	4.090908	7.661552	2.214377	5.258611	1.189820	7.124222	6.430432	8.078336	1.785491	5.642137	6.867844	-4.115599	-5.865682	-7.182356	2.792664	4.204305	-8.004715	9.849541	2.503656	5.136805	-3.903430	5.055919	5.623246	0.681502	1.221584	-1.916178	5.562308	6.430521	9.790693	-6.288179	9.887336
6.505978	-1.678163	5.744893	2.530742	9.705728	7.272504	4.981916	2.211923	-5.667395	4.943594	-8.889165	-0.868811	-5.782231	0.105529	9.192088	-0.821721	-0.137350	-7.180172	-4.158390	-0.951308	7.194652	9.307512	-0.066103	-4.150168	-5.683564	7.195690	4.584852	-0.083344	-0.435343	-9.480533	-7.752537	-1.816417	-8.167216	-4.781767	7.042131	1.628783
0.207135	6.358288	8.923929	4.318652	-0.349253	-9.051874	2.980744	-6.995540	1.522821	9.826139	0.716329	9.659983	-6.099631	7.467948	-0.664631	-6.116555	-1.813179	9.256763	0.696465	1.664460	-4.489773	8.949730	-3.670304	3.619940	3.607825	9.062704	8.845370	1.426016	4.771930	-5.864815	-6.967897	3.564893	8.052130	9.858703	-2.213853	-5.631255
8.928212	2.768888	6.358753	-5.900239	9.737449	2.520103	2.579101	8.876619	5.525775	7.473175	1.116245	3.148636	3.269858	6.687658	8.831640	7.030403	1.261457	5.328812	-5.084043	6.700352	0.903140	-9.872456	-5.666669	0.639042	-9.038169	-3.504149	-9.947783	8.984761	-7.633744	-6.226170	5.162131	-6.813868	-7.904946	1.459833	-7.630763	1.144176
4.617497	-3.230175	4.716575	0.427821	-4.931807	9.766588	8.490635	6.131969	2.838856	7.991054	-0.311591	-6.270215	6.297981	4.830628	-9.930923	4.863959	-5.862072	0.478291	4.875214	-8.520278	8.766564	-4.960407	7.907195	8.637494	-2.438666	-6.871380	-4.372798	7.975625	-7.518845	6.494675	-3.321684	4.965256	5.955720	0.166849	5.859388	6.378813

Matrice B di dimensione 36 x 36:
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1

Risultato locale:
Matrice loc_C di dimensione 36 x 36:
8.000796	0.265291	8.599309	1.869973	9.810083	5.338596	3.459874	8.362323	4.284334	8.942097	-8.605027	-7.413817	2.329865	8.943377	0.421068	3.094157	1.866431	2.136487	9.788326	-7.444258	-8.635364	-0.894266	4.535256	-0.691119	1.675931	-9.358803	-0.420209	5.339272	6.010692	0.288483	0.035114	0.200134	6.034326	-5.749799	4.140259	9.705867
1.835096	2.490525	-5.997271	2.440990	6.490045	8.262845	7.192783	1.714426	-0.121785	5.370687	1.208495	1.632682	3.324210	-9.138560	-7.829585	9.380224	9.593637	9.205736	7.111095	4.506648	5.495391	3.897144	0.461616	9.553147	2.745022	-2.228135	-6.796954	6.233632	1.634564	6.110430	-0.144507	-5.817498	4.608125	1.184579	5.381498	2.796812
-4.200940	-0.419904	-6.383665	5.041897	-2.226555	0.540856	-1.958102	-3.331271	-4.283257	1.607345	-0.762003	7.423252	0.357255	-3.116877	2.428675	8.887608	7.998376	-3.970218	-2.246202	5.007449	4.892595	6.921917	2.546298	1.534297	-1.218228	-4.773069	8.934466	2.311506	-2.136819	-5.754433	-8.209422	-5.157950	1.666159	1.107822	7.188685	0.286149
-8.603388	2.701949	2.133140	-2.221764	-0.483218	-4.068767	-0.265620	-1.912992	1.641080	3.993305	9.210111	4.568846	3.392688	0.700829	0.443860	4.695272	-5.165617	3.686644	-3.880602	-6.577541	-8.805968	5.681343	-2.954625	2.644416	-6.288901	-5.390779	-8.376573	-1.059170	-0.833399	4.114579	8.483784	8.555068	6.918401	3.583625	7.507524	-7.703318
3.408718	7.123567	-5.338417	6.867604	8.663546	2.078091	0.434689	-6.090954	-1.824128	6.084044	4.282704	8.708134	8.852992	-8.761873	9.353827	5.779740	4.123263	2.329338	-0.263536	4.240428	9.354931	-1.871714	-5.894157	-0.187815	1.230454	9.931500	7.484834	3.730801	7.421174	1.723712	5.060521	4.430823	5.625265	2.701687	-9.269830	-8.184493
8.163061	-0.977883	0.416571	5.370672	8.020146	5.820506	-3.591294	3.529271	-0.732308	4.136119	9.647210	0.382317	-4.084900	0.475459	-0.769628	9.567574	4.041301	1.026763	3.367611	-5.205475	3.003310	-9.516499	-3.356606	6.761279	-2.133870	7.484969	8.782500	-6.190257	-0.763394	6.410892	1.357124	0.821870	-3.328040	7.264503	0.261843	-3.738182
-7.792193	-1.653637	0.411353	-7.522116	-0.215277	0.382572	7.806378	7.251472	7.067364	3.238601	-8.083897	8.592167	-8.735253	2.573216	-8.447261	2.902786	-9.390075	-3.786790	-5.703743	4.481879	-3.069689	-6.275691	1.577290	-9.493384	1.305363	-9.430793	1.987662	-1.631065	8.232360	3.580682	3.765418	-0.048756	-2.426064	-7.536910	1.679019	1.158877
3.193418	-3.768012	8.480344	-3.075959	6.873406	4.777814	9.362516	-3.031459	3.383723	-0.463434	-8.061623	3.044762	-2.410057	6.917266	7.191804	5.262152	1.697484	-3.987839	5.946704	0.124233	-4.828682	-9.903443	7.210118	2.009513	0.868040	1.138611	3.308377	-9.976143	8.489531	-1.457371	5.972676	8.034144	6.550791	5.398575	2.597940	0.945370
0.793112	-6.256629	3.012415	0.324428	-8.827802	3.381816	-7.743903	3.764100	3.047274	9.020697	-7.046396	1.272541	9.369311	6.166363	3.642760	3.369774	-6.860783	-1.271683	-6.417686	-2.044322	-1.366934	4.999985	2.816258	9.095143	-8.086558	2.241568	4.825418	-0.208446	8.810575	-7.666044	1.417216	-3.791307	3.665753	5.293211	1.632875	2.740621
9.934615	2.530076	6.862232	9.859878	4.707707	1.285942	9.678473	4.666002	-5.927728	9.923388	1.973158	-6.167209	-5.999125	-2.516399	4.266319	-5.316372	9.503245	3.026192	2.338876	9.860772	-2.087410	-8.170069	6.600182	8.926678	7.882276	0.758355	1.383378	-6.673896	7.346711	-7.597519	5.066185	4.546976	-0.368411	1.339526	8.064191	7.859048
-6.229577	-4.150315	0.183829	2.469469	1.209624	5.110943	-1.945554	6.900303	4.451027	2.743876	-5.451067	-1.034839	3.068645	6.887349	-6.312188	-0.091457	-6.363930	-1.726740	-8.425612	-9.256314	4.376384	9.497962	-8.730787	7.396047	-2.483797	6.996645	5.930408	-7.652534	4.342673	9.249019	6.746164	9.198176	8.225958	6.582312	5.964831	2.480055
1.663391	8.765891	-0.936178	-6.077181	-4.647535	0.074415	8.463534	7.672078	-6.211808	1.018823	5.062775	8.063664	8.559301	2.308947	-9.190681	-4.690347	6.453254	-8.271754	0.264584	-2.427888	7.007238	-7.549494	-7.507303	-3.650980	8.195017	9.187229	3.858080	0.382825	-4.039008	2.050839	-1.222453	9.960943	-1.796218	4.340751	0.068349	8.622004
-0.085603	2.283372	1.953522	-9.768795	-4.334150	-2.913942	6.615478	-6.825398	0.421584	6.224868	4.096144	5.259850	9.673016	-9.316193	4.257479	2.623793	-3.237636	-8.951991	1.358449	-7.680914	2.126719	5.897949	-2.854075	-6.482021	4.085129	4.257143	8.566646	-2.431866	-7.668320	4.734060	3.986423	-6.012959	-6.052911	4.145818	4.817900	7.079413
-9.633564	5.641537	3.364723	7.835984	-8.230315	0.804071	-8.760837	-0.201105	2.813322	-7.121327	-2.897249	0.714428	3.016202	3.933972	9.542618	7.023799	-9.948620	9.747058	-9.099631	1.815207	9.870345	3.205588	-9.493093	7.349105	-7.150894	5.633969	-8.210733	3.998963	3.389585	3.935968	8.639748	2.727564	-8.887967	0.977016	5.670113	-1.539557
1.345488	6.947542	8.380898	3.722210	8.121706	9.217382	-5.220498	0.056237	-7.761557	3.848949	-3.807450	4.859480	2.175244	8.149856	7.545740	-9.189128	1.455191	9.689469	2.974401	4.969935	9.164590	-3.188734	6.759055	9.127533	5.941148	9.032557	-8.600814	4.541631	-2.570427	9.035614	-1.936795	-9.979689	6.408183	-1.943327	4.939945	9.914083
-1.969370	-1.107570	-6.968227	1.620784	7.857389	-6.157896	1.628462	-7.099222	-5.308906	-4.257409	1.980630	6.542043	9.648425	-3.768034	-8.913770	-6.196424	1.615304	7.517774	0.220162	4.816213	9.856970	8.081345	6.490345	1.240251	1.887702	-7.796517	2.241184	4.062557	2.222173	1.873969	2.968246	0.350795	9.373184	-0.610815	-1.298750	3.706381
-3.275283	5.008258	6.468458	7.716169	7.655611	0.040611	6.669606	7.352718	1.708841	0.310872	0.709187	2.693525	-5.244092	-1.076969	-1.964997	5.200003	-0.388538	4.665911	-6.933331	2.637717	-7.833952	3.406509	0.062567	5.576089	-7.845778	-0.441898	-1.848951	5.424145	3.352706	4.378042	-1.793515	-6.354422	4.836996	3.609325	7.130365	-5.493157
-9.514544	8.410591	8.693562	8.671580	6.834493	2.185854	8.676204	4.076367	8.107990	8.391872	-7.681025	2.487203	-9.341826	-4.937910	5.461206	0.539181	-3.851449	9.651831	4.181141	1.572514	3.923280	-8.538963	0.169420	7.957402	7.589008	6.845729	6.691373	9.952836	-3.020500	4.605166	8.576566	2.607799	-3.082940	6.514188	6.796687	8.131504
5.218623	9.166791	3.577323	4.461679	2.908545	-1.172503	0.915302	1.056089	3.838068	-9.157970	4.548057	4.495600	1.190067	2.486915	0.303041	6.221715	-4.785186	6.386259	-5.115687	5.143138	8.352111	9.390365	0.786833	5.009099	8.714064	-2.146283	4.087749	2.974765	4.918143	9.843113	0.053940	8.795606	-1.951590	-8.136982	-7.006057	8.178260
6.884857	0.323404	-4.811814	-9.024850	-4.537236	-4.598399	1.235393	-4.088332	3.557353	-3.008668	-9.472892	2.742833	-6.346646	7.570441	7.408127	-2.350073	9.163828	-4.947511	8.927869	-7.575202	7.822693	6.861161	6.134349	-5.765179	-1.298644	4.295518	7.168820	-8.199500	4.548090	7.664829	2.873707	1.931427	1.487918	-3.862614	7.728627	-5.527211
8.978507	4.758868	7.468508	-6.913313	5.150974	9.764972	-7.834433	-5.521527	2.333310	-1.802677	-9.776349	-9.843848	9.162804	0.859118	2.548808	2.307024	9.131205	2.428880	0.833600	7.023050	4.325886	0.828607	4.711988	5.445422	0.378983	-7.527679	-1.746895	-8.216352	6.553056	-7.263252	-7.920401	9.426152	-3.192031	7.346249	-1.767496	-8.934729
-3.665344	8.786083	9.799771	0.020317	8.863936	0.726430	4.471384	0.966654	3.638559	-0.212782	8.173849	-2.640513	2.328260	9.953971	-8.365272	9.798670	4.108652	-4.840981	-0.111282	7.705649	7.787002	1.260081	7.283907	2.275212	1.187274	0.231365	9.971810	2.698152	2.236286	0.969780	8.355962	-1.378109	7.364215	7.227595	4.187803	5.589436
